time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
72.216,ekf_predicted,map,-1.05843,-1.63191,-3.01844,0.104075,0.102512,-8.24528e-05
72.216,ekf,map,-1.062,-1.63073,-3.02421,0.0509979,0.0505979,-1.62517e-05
72.201,amcl,map,-0.967427,-1.65073,-3.03051,0.0382625,0.0164639,-0.00510881
72.216,pf,map,-1.06047,-1.63561,-3.05419,0.0397191,0.0346547,0.00334653
72.252,odom,map,-0.996914,-1.65006,-3.045,0,0,0
72.288,odom,map,-1.00869,-1.65115,-3.05298,0,0,0
72.324,odom,map,-1.02062,-1.65216,-3.06172,0,0,0
72.36,odom,map,-1.03251,-1.65306,-3.07083,0,0,0
72.396,odom,map,-1.0444,-1.65385,-3.08001,0,0,0
72.396,kf,map,-1.1226,-1.63621,-3.06678,0.0514207,0.0507335,2.00432e-60
72.432,odom,map,-1.05632,-1.65453,-3.08942,0,0,0
72.396,ekf_predicted,map,-1.1204,-1.6389,-3.06267,0.103165,0.102015,-6.38455e-05
72.396,ekf,map,-1.12252,-1.63696,-3.06747,0.0507785,0.0504799,-1.2975e-05
72.396,pf,map,-1.132,-1.63469,-3.09818,0.0400769,0.0446414,0.00178037
72.468,odom,map,-1.06818,-1.65509,-3.09911,0,0,0
72.504,odom,map,-1.07992,-1.65553,-3.10907,0,0,0
72.54,odom,map,-1.09159,-1.65585,-3.11916,0,0,0
72.576,odom,map,-1.10318,-1.65605,-3.12926,0,0,0
72.612,ekf_predicted,map,-1.19377,-1.64406,-3.12358,0.103893,0.102446,-5.4754e-05
72.612,kf,map,-1.19436,-1.63983,-3.12718,0.0516314,0.0508413,5.8298e-61
72.612,odom,map,-1.11454,-1.65613,-3.13949,0,0,0
72.612,ekf,map,-1.19424,-1.64095,-3.12808,0.0509545,0.050582,-1.11207e-05
72.612,pf,map,-1.19425,-1.62819,3.13117,0.0429192,0.0415293,0.00230479
72.648,odom,map,-1.12582,-1.6561,3.13342,0,0,0
72.684,odom,map,-1.13707,-1.65595,3.1231,0,0,0
72.72,odom,map,-1.14832,-1.65568,3.11271,0,0,0
72.756,odom,map,-1.15955,-1.6553,3.10168,0,0,0
72.792,odom,map,-1.17077,-1.65478,3.08961,0,0,0
72.828,odom,map,-1.18198,-1.65413,3.07704,0,0,0
72.792,ekf_predicted,map,-1.25062,-1.64381,3.10366,0.103115,0.101976,-2.75758e-05
72.792,ekf,map,-1.25077,-1.6404,3.10081,0.0507669,0.0504718,-5.89342e-06
72.792,kf,map,-1.25084,-1.63916,3.10177,0.0513916,0.0507175,1.58975e-61
72.792,pf,map,-1.27299,-1.63824,3.06511,0.0376028,0.0376926,2.41407e-05
72.864,odom,map,-1.19328,-1.65333,3.06364,0,0,0
72.9,odom,map,-1.20461,-1.65236,3.04936,0,0,0
72.936,odom,map,-1.21594,-1.65123,3.03499,0,0,0
72.972,odom,map,-1.22732,-1.64993,3.02021,0,0,0
73.008,odom,map,-1.23818,-1.64859,3.00523,0,0,0
73.008,kf,map,-1.31847,-1.6338,3.02009,0.0516228,0.0508363,4.29664e-62
73.008,ekf_predicted,map,-1.31815,-1.63991,3.02592,0.103877,0.102426,-3.60313e-06
73.008,ekf,map,-1.31851,-1.6354,3.01885,0.0509509,0.0505774,-1.10316e-06
73.002,amcl,map,-1.21944,-1.65486,3.02993,0.0483769,0.0236795,-0.0112235
73.008,pf,map,-1.3278,-1.63135,2.98382,0.0430818,0.0382003,0.00100061
73.044,odom,map,-1.24722,-1.64755,2.99067,0,0,0
73.08,odom,map,-1.25628,-1.64634,2.97574,0,0,0
73.116,odom,map,-1.26535,-1.64496,2.96065,0,0,0
73.152,odom,map,-1.27435,-1.64343,2.94543,0,0,0
73.188,odom,map,-1.28328,-1.64174,2.93018,0,0,0
73.224,odom,map,-1.29367,-1.63947,2.91452,0,0,0
73.188,ekf_predicted,map,-1.37565,-1.63122,2.9427,0.103113,0.101978,2.16358e-05
73.188,ekf,map,-1.37557,-1.62636,2.93796,0.0507661,0.050472,3.91324e-06
73.188,kf,map,-1.37537,-1.62457,2.93935,0.0513893,0.0507161,1.11053e-62
73.188,pf,map,-1.3961,-1.61867,2.90655,0.0376025,0.0408084,-0.00272799
73.26,odom,map,-1.30479,-1.63681,2.89858,0,0,0
73.296,odom,map,-1.31585,-1.63397,2.88262,0,0,0
73.332,odom,map,-1.32685,-1.63096,2.86667,0,0,0
73.368,odom,map,-1.33768,-1.62781,2.85064,0,0,0
73.404,odom,map,-1.34837,-1.62452,2.83467,0,0,0
73.404,kf,map,-1.44215,-1.6079,2.84129,0.0516222,0.0508359,2.82031e-63
73.404,ekf_predicted,map,-1.44371,-1.61586,2.84245,0.103886,0.102413,6.26991e-05
73.404,ekf,map,-1.44257,-1.61011,2.83974,0.0509523,0.0505753,1.18936e-05
73.404,pf,map,-1.45005,-1.62208,2.81343,0.0409082,0.0405213,-0.000708775
73.44,odom,map,-1.35897,-1.62107,2.81879,0,0,0
73.476,odom,map,-1.36941,-1.61748,2.80288,0,0,0
73.512,odom,map,-1.37974,-1.61375,2.78718,0,0,0
73.548,odom,map,-1.38986,-1.60992,2.7716,0,0,0
73.584,odom,map,-1.39985,-1.60595,2.75604,0,0,0
73.62,odom,map,-1.40971,-1.60186,2.74045,0,0,0
73.584,kf,map,-1.49437,-1.58938,2.76094,0.0513892,0.050716,6.94585e-64
73.584,ekf_predicted,map,-1.49671,-1.59697,2.76013,0.103128,0.101933,7.84556e-05
73.602,amcl,map,-1.4082,-1.61147,2.78497,0.043778,0.0276161,-0.0126842
73.584,ekf,map,-1.49485,-1.59158,2.75951,0.0507691,0.0504635,1.54076e-05
73.584,pf,map,-1.50984,-1.58274,2.73111,0.0395124,0.0401475,-0.00167275
73.656,odom,map,-1.41932,-1.5977,2.72499,0,0,0
73.692,odom,map,-1.42867,-1.59347,2.70954,0,0,0
73.728,odom,map,-1.43777,-1.58919,2.69409,0,0,0
73.764,odom,map,-1.4467,-1.58482,2.6787,0,0,0
73.8,odom,map,-1.45528,-1.58046,2.6635,0,0,0
73.8,ekf_predicted,map,-1.55548,-1.57087,2.66601,0.10391,0.102295,0.000107717
73.8,kf,map,-1.55163,-1.56351,2.6673,0.0516222,0.0508358,1.66189e-64
73.8,ekf,map,-1.55197,-1.56591,2.66597,0.0509572,0.0505528,2.12323e-05
73.8,pf,map,-1.56297,-1.55763,2.6404,0.0400091,0.0395297,-0.00289606
73.836,odom,map,-1.46293,-1.57743,2.65171,0,0,0
73.872,odom,map,-1.47041,-1.57442,2.64007,0,0,0
73.908,odom,map,-1.47771,-1.57142,2.62858,0,0,0
73.944,odom,map,-1.48473,-1.56849,2.61735,0,0,0
73.98,odom,map,-1.49159,-1.56557,2.60625,0,0,0
74.016,odom,map,-1.49848,-1.5621,2.59406,0,0,0
74.016,ekf_predicted,map,-1.60293,-1.54352,2.57556,0.104108,0.102324,0.000114998
74.016,kf,map,-1.59816,-1.53685,2.57802,0.0517222,0.0508892,3.8358e-65
74.016,ekf,map,-1.5987,-1.53918,2.57693,0.0510042,0.050563,2.28633e-05
74.016,pf,map,-1.58694,-1.53412,2.56324,0.0402331,0.0362788,0.000661815
74.052,odom,map,-1.50528,-1.55789,2.58012,0,0,0
74.088,odom,map,-1.51176,-1.55375,2.56638,0,0,0
74.124,odom,map,-1.5181,-1.54958,2.5527,0,0,0
74.16,odom,map,-1.52417,-1.54546,2.53918,0,0,0
74.196,odom,map,-1.5299,-1.54146,2.52562,0,0,0
74.196,ekf_predicted,map,-1.63508,-1.51909,2.50623,0.103196,0.101753,8.15982e-05
74.196,ekf,map,-1.63035,-1.51645,2.50804,0.0507847,0.0504287,1.68409e-05
74.232,odom,map,-1.5351,-1.53774,2.51227,0,0,0
74.196,kf,map,-1.6301,-1.51436,2.50886,0.0514207,0.0507335,8.72299e-66
74.202,amcl,map,-1.53977,-1.55745,2.56135,0.0408981,0.0348542,-0.0170678
74.196,pf,map,-1.64178,-1.52604,2.48529,0.037385,0.038873,-0.00224213
74.268,odom,map,-1.54015,-1.53401,2.49893,0,0,0
74.304,odom,map,-1.54504,-1.5303,2.48579,0,0,0
74.34,odom,map,-1.54949,-1.52682,2.47311,0,0,0
74.376,odom,map,-1.55377,-1.5234,2.46051,0,0,0
74.412,ekf_predicted,map,-1.66279,-1.49484,2.42741,0.103928,0.102062,6.75369e-05
74.412,kf,map,-1.65778,-1.49161,2.43066,0.0516314,0.0508413,1.87501e-66
74.412,odom,map,-1.55835,-1.52027,2.44893,0,0,0
74.412,ekf,map,-1.65802,-1.49342,2.43009,0.0509613,0.0505063,1.37864e-05
74.412,pf,map,-1.67262,-1.48942,2.40912,0.0387383,0.0365496,-0.00292713
74.448,odom,map,-1.56365,-1.5179,2.44012,0,0,0
74.484,odom,map,-1.56801,-1.5163,2.43373,0,0,0
74.52,odom,map,-1.57139,-1.51552,2.42993,0,0,0
74.556,odom,map,-1.5738,-1.51557,2.42872,0,0,0
74.592,odom,map,-1.57544,-1.51628,2.4301,0,0,0
74.592,ekf_predicted,map,-1.67853,-1.47757,2.36741,0.103129,0.101602,2.502e-05
74.592,kf,map,-1.67007,-1.47973,2.38107,0.0513916,0.0507175,3.98463e-67
74.592,ekf,map,-1.67044,-1.48086,2.38077,0.05077,0.0503968,5.69373e-06
74.628,odom,map,-1.57588,-1.51649,2.43094,0,0,0
74.592,pf,map,-1.68362,-1.46468,2.356,0.0436987,0.0408149,-0.00265066
74.664,odom,map,-1.57588,-1.51649,2.43094,0,0,0
74.7,odom,map,-1.57588,-1.51649,2.43094,0,0,0
74.736,odom,map,-1.57588,-1.51649,2.43094,0,0,0
74.772,odom,map,-1.57588,-1.51649,2.43094,0,0,0
74.808,odom,map,-1.57588,-1.51649,2.43094,0,0,0
74.808,kf,map,-1.66608,-1.48187,2.38708,0.0516228,0.0508363,7.70971e-68
74.808,ekf_predicted,map,-1.67048,-1.48083,2.37634,0.10388,0.101952,5.69373e-06
74.808,ekf,map,-1.66641,-1.48241,2.38693,0.0509516,0.0504832,1.35678e-06
74.808,pf,map,-1.66568,-1.46027,2.36552,0.0480644,0.0450436,-0.0033918
74.844,odom,map,-1.57588,-1.51649,2.43094,0,0,0
74.88,odom,map,-1.57618,-1.51623,2.4309,0,0,0
74.916,odom,map,-1.57706,-1.51547,2.43053,0,0,0
74.952,odom,map,-1.57817,-1.51451,2.42995,0,0,0
74.988,odom,map,-1.57951,-1.51336,2.42907,0,0,0
75.024,odom,map,-1.58153,-1.51333,2.42978,0,0,0
74.988,ekf_predicted,map,-1.66641,-1.48241,2.38721,0.103114,0.101566,4.10157e-06
74.988,kf,map,-1.66546,-1.48182,2.39238,0.0513893,0.0507161,1.46183e-68
74.988,ekf,map,-1.66622,-1.48155,2.39235,0.0507664,0.0503883,8.26711e-07
74.988,pf,map,-1.67427,-1.4594,2.37141,0.0425356,0.0433369,0.00212381
75.06,odom,map,-1.58384,-1.51404,2.43163,0,0,0
75.096,odom,map,-1.58642,-1.51452,2.43289,0,0,0
75.132,odom,map,-1.58935,-1.51472,2.43334,0,0,0
75.168,odom,map,-1.59215,-1.51503,2.43259,0,0,0
75.204,odom,map,-1.59476,-1.51537,2.43023,0,0,0
75.204,ekf_predicted,map,-1.67685,-1.47164,2.38447,0.103887,0.101955,1.17404e-05
75.204,kf,map,-1.6774,-1.47031,2.38119,0.0516222,0.0508359,2.27418e-69
75.204,ekf,map,-1.67808,-1.46991,2.38116,0.0509527,0.0504834,2.25789e-06
75.204,pf,map,-1.6772,-1.44583,2.35802,0.0374436,0.0435043,-0.00126294
75.24,odom,map,-1.59693,-1.51348,2.42388,0,0,0
75.276,odom,map,-1.59884,-1.5118,2.41621,0,0,0
75.312,odom,map,-1.60058,-1.51025,2.40634,0,0,0
75.348,odom,map,-1.60231,-1.50867,2.396,0,0,0
75.384,odom,map,-1.60402,-1.50707,2.3851,0,0,0
75.384,ekf_predicted,map,-1.68928,-1.45936,2.35242,0.103121,0.101573,1.1049e-05
75.384,ekf,map,-1.68864,-1.45937,2.34461,0.0507678,0.0503897,2.24817e-06
75.42,odom,map,-1.60573,-1.50543,2.3731,0,0,0
75.384,kf,map,-1.68827,-1.45955,2.34464,0.0513892,0.050716,3.084e-70
75.384,pf,map,-1.68687,-1.4498,2.31556,0.0481591,0.0464898,-0.00105012
75.456,odom,map,-1.60743,-1.50377,2.36013,0,0,0
75.492,odom,map,-1.60916,-1.50203,2.34672,0,0,0
75.528,odom,map,-1.61106,-1.50006,2.33219,0,0,0
75.564,odom,map,-1.61311,-1.49788,2.31721,0,0,0
75.6,odom,map,-1.61523,-1.49555,2.30199,0,0,0
75.6,ekf_predicted,map,-1.69874,-1.44938,2.27231,0.103892,0.101959,1.64324e-05
75.6,ekf,map,-1.69865,-1.44831,2.26176,0.0509537,0.0504842,3.19242e-06
75.6,kf,map,-1.69804,-1.44853,2.2618,0.0516222,0.0508358,6.12155e-72
75.6,amcl,map,-1.61663,-1.49694,2.28404,0.0332553,0.0300537,-0.0152028
75.6,pf,map,-1.6952,-1.43759,2.24229,0.0421167,0.0438848,-0.000796156
75.636,odom,map,-1.61751,-1.49297,2.28635,0,0,0
75.672,odom,map,-1.62001,-1.49005,2.27025,0,0,0
75.708,odom,map,-1.62276,-1.48672,2.25375,0,0,0
75.744,odom,map,-1.62558,-1.4832,2.23716,0,0,0
75.78,odom,map,-1.62849,-1.47943,2.22037,0,0,0
75.816,ekf_predicted,map,-1.71248,-1.43317,2.16843,0.104101,0.102069,3.61226e-05
75.816,pf,map,-1.70577,-1.41372,2.14427,0.0416383,0.0352677,0.00267203
75.816,kf,map,-1.71186,-1.43003,2.16009,0.0517222,0.0508892,-1.27878e-71
75.816,ekf,map,-1.71318,-1.42957,2.15979,0.0510026,0.0505102,6.87792e-06
75.816,odom,map,-1.63165,-1.47519,2.2034,0,0,0
75.852,odom,map,-1.63519,-1.47028,2.18626,0,0,0
75.888,odom,map,-1.63878,-1.4651,2.16893,0,0,0
75.924,odom,map,-1.64243,-1.45964,2.15141,0,0,0
75.96,odom,map,-1.6461,-1.45393,2.13394,0,0,0
75.996,odom,map,-1.64997,-1.44768,2.11627,0,0,0
76.032,odom,map,-1.654,-1.44091,2.09884,0,0,0
75.996,ekf_predicted,map,-1.73016,-1.40735,2.07459,0.103232,0.101629,5.84207e-05
75.996,kf,map,-1.72915,-1.40248,2.069,0.0514207,0.0507335,-5.4192e-72
75.996,ekf,map,-1.73045,-1.40246,2.06888,0.0507912,0.0504017,1.13203e-05
75.996,pf,map,-1.72859,-1.38468,2.04409,0.0391051,0.0350896,-0.000533562
76.068,odom,map,-1.65804,-1.43385,2.08148,0,0,0
76.104,odom,map,-1.66211,-1.42643,2.06399,0,0,0
76.14,odom,map,-1.66633,-1.41841,2.04692,0,0,0
76.176,odom,map,-1.67063,-1.4099,2.03045,0,0,0
76.212,odom,map,-1.67485,-1.40119,2.01416,0,0,0
76.2,amcl,map,-1.69607,-1.3954,1.98007,0.0268333,0.0354829,-0.0166573
76.212,ekf_predicted,map,-1.75544,-1.3623,1.96358,0.104069,0.102019,0.00011301
76.212,kf,map,-1.75241,-1.35575,1.96267,0.0516314,0.0508413,-1.82485e-72
76.212,ekf,map,-1.75429,-1.35608,1.96217,0.0509877,0.0504963,2.18502e-05
76.212,pf,map,-1.74849,-1.3349,1.92736,0.0413817,0.0380114,-0.0024073
76.248,odom,map,-1.67902,-1.39223,1.99802,0,0,0
76.284,odom,map,-1.68323,-1.38278,1.98244,0,0,0
76.32,odom,map,-1.68732,-1.37321,1.96695,0,0,0
76.356,odom,map,-1.69132,-1.36344,1.95173,0,0,0
76.392,odom,map,-1.69533,-1.35322,1.93718,0,0,0
76.428,odom,map,-1.69908,-1.34273,1.92078,0,0,0
76.392,ekf_predicted,map,-1.77581,-1.31283,1.88066,0.103353,0.101625,0.000121847
76.392,ekf,map,-1.77349,-1.3069,1.88154,0.0508129,0.0504003,2.42192e-05
76.392,kf,map,-1.77144,-1.30639,1.88218,0.0513916,0.0507175,-5.02773e-73
76.392,pf,map,-1.76201,-1.29792,1.84993,0.0399882,0.0440393,-0.0038342
76.464,odom,map,-1.70258,-1.33212,1.90377,0,0,0
76.5,odom,map,-1.70595,-1.32118,1.88707,0,0,0
76.536,odom,map,-1.70919,-1.30991,1.87088,0,0,0
76.572,odom,map,-1.71225,-1.29845,1.85515,0,0,0
76.608,odom,map,-1.71521,-1.28684,1.84049,0,0,0
76.608,ekf_predicted,map,-1.7975,-1.24428,1.79705,0.104278,0.102006,0.000158087
76.608,kf,map,-1.79134,-1.23855,1.80133,0.0516228,0.0508363,-1.26647e-73
76.608,ekf,map,-1.79373,-1.23912,1.80053,0.0510279,0.0504939,3.11794e-05
76.608,pf,map,-1.77386,-1.23122,1.75806,0.0390002,0.0427856,-0.000665241
76.644,odom,map,-1.71843,-1.27496,1.82937,0,0,0
76.68,odom,map,-1.72154,-1.26292,1.81891,0,0,0
76.716,odom,map,-1.72455,-1.2508,1.80874,0,0,0
76.752,odom,map,-1.72745,-1.23857,1.79879,0,0,0
76.788,odom,map,-1.73027,-1.22612,1.78961,0,0,0
76.824,odom,map,-1.733,-1.21359,1.7813,0,0,0
76.788,ekf_predicted,map,-1.81078,-1.18131,1.74117,0.103529,0.101603,0.000130376
76.788,ekf,map,-1.80695,-1.17707,1.74643,0.0508483,0.0503959,2.64281e-05
76.788,kf,map,-1.80468,-1.17653,1.74719,0.0513893,0.0507161,-2.91365e-74
76.8,amcl,map,-1.75838,-1.20351,1.77084,0.0197426,0.0342429,-0.0116516
76.788,pf,map,-1.78659,-1.16598,1.7235,0.0383681,0.0372552,-2.9075e-06
76.86,odom,map,-1.73563,-1.20104,1.77331,0,0,0
76.896,odom,map,-1.73819,-1.18834,1.76564,0,0,0
76.932,odom,map,-1.74067,-1.17554,1.75876,0,0,0
76.968,odom,map,-1.74307,-1.16272,1.75253,0,0,0
77.004,odom,map,-1.74557,-1.14974,1.74648,0,0,0
77.004,ekf_predicted,map,-1.82345,-1.10204,1.69534,0.104446,0.101974,0.000131943
77.004,kf,map,-1.8174,-1.09859,1.70359,0.0516222,0.0508359,-5.82817e-75
77.004,ekf,map,-1.81958,-1.09907,1.70227,0.0510613,0.0504875,2.64163e-05
77.004,pf,map,-1.80513,-1.09248,1.67514,0.0403044,0.0393642,0.00189428
77.04,odom,map,-1.75092,-1.13492,1.73744,0,0,0
77.076,odom,map,-1.7561,-1.12018,1.72915,0,0,0
77.112,odom,map,-1.76112,-1.10544,1.72118,0,0,0
77.148,odom,map,-1.766,-1.09067,1.71364,0,0,0
77.184,odom,map,-1.77072,-1.07593,1.70694,0,0,0
77.184,ekf_predicted,map,-1.83045,-1.03448,1.67586,0.103616,0.101578,9.19344e-05
77.22,odom,map,-1.77372,-1.06238,1.70297,0,0,0
77.184,kf,map,-1.82559,-1.03257,1.68282,0.0513892,0.050716,-1.04354e-75
77.184,ekf,map,-1.8273,-1.03311,1.68281,0.0508667,0.0503909,1.89238e-05
77.184,pf,map,-1.82769,-1.03243,1.65654,0.0425002,0.0439892,-0.00350247
77.256,odom,map,-1.77538,-1.0498,1.70111,0,0,0
77.292,odom,map,-1.777,-1.03732,1.69958,0,0,0
77.328,odom,map,-1.77858,-1.02507,1.69898,0,0,0
77.364,odom,map,-1.78015,-1.01287,1.69859,0,0,0
77.4,odom,map,-1.78171,-1.00072,1.69845,0,0,0
77.4,kf,map,-1.83389,-0.956663,1.67642,0.0516222,0.0508358,-1.07705e-76
77.4,ekf_predicted,map,-1.83727,-0.957222,1.66953,0.104445,0.101954,7.98473e-05
77.4,ekf,map,-1.8351,-0.957257,1.67635,0.0510627,0.0504834,1.61683e-05
77.4,pf,map,-1.81532,-0.940355,1.64849,0.0401784,0.0391483,-0.000906658
77.436,odom,map,-1.78326,-0.988723,1.69899,0,0,0
77.472,odom,map,-1.78479,-0.976849,1.6999,0,0,0
77.508,odom,map,-1.78633,-0.965081,1.7011,0,0,0
77.544,odom,map,-1.78787,-0.953402,1.70266,0,0,0
77.58,odom,map,-1.7894,-0.941888,1.70483,0,0,0
77.616,odom,map,-1.79167,-0.929788,1.70775,0,0,0
77.616,ekf_predicted,map,-1.84348,-0.884998,1.67842,0.10463,0.102044,6.80385e-05
77.601,amcl,map,-1.79231,-0.935411,1.6886,0.0195714,0.0460858,-0.0112629
77.616,kf,map,-1.84164,-0.885542,1.6861,0.0517222,0.0508892,1.50708e-77
77.616,ekf,map,-1.84239,-0.885907,1.68609,0.0511073,0.0505056,1.37239e-05
77.616,pf,map,-1.84772,-0.857292,1.6628,0.0420446,0.04203,-0.00185377
77.652,odom,map,-1.79508,-0.916778,1.71138,0,0,0
77.688,odom,map,-1.79855,-0.903741,1.71426,0,0,0
77.724,odom,map,-1.80203,-0.890869,1.71592,0,0,0
77.76,odom,map,-1.80552,-0.878103,1.71681,0,0,0
77.796,odom,map,-1.80903,-0.865353,1.71726,0,0,0
77.796,ekf_predicted,map,-1.84904,-0.82793,1.69926,0.103599,0.10159,5.10702e-05
77.796,kf,map,-1.84836,-0.828486,1.69973,0.0514207,0.0507335,1.24533e-77
77.796,ekf,map,-1.8486,-0.828663,1.69978,0.050866,0.0503941,1.04033e-05
77.832,odom,map,-1.81089,-0.853909,1.71637,0,0,0
77.796,pf,map,-1.82034,-0.801991,1.66945,0.0440159,0.0428826,-0.00184205
77.868,odom,map,-1.81251,-0.842796,1.7143,0,0,0
77.904,odom,map,-1.8141,-0.83172,1.71188,0,0,0
77.94,odom,map,-1.81564,-0.820748,1.70893,0,0,0
77.976,odom,map,-1.81713,-0.809934,1.70482,0,0,0
78.012,odom,map,-1.81853,-0.799308,1.6999,0,0,0
78.012,ekf_predicted,map,-1.85676,-0.760719,1.69398,0.104353,0.101955,5.6294e-05
78.012,kf,map,-1.85628,-0.761904,1.68791,0.0516314,0.0508413,5.72869e-78
78.012,ekf,map,-1.85632,-0.762019,1.68788,0.0510454,0.0504837,1.12055e-05
78.012,pf,map,-1.82049,-0.716207,1.648,0.0404948,0.0364092,0.001704
78.048,odom,map,-1.81987,-0.788815,1.69434,0,0,0
78.084,odom,map,-1.82113,-0.778371,1.68814,0,0,0
78.12,odom,map,-1.82231,-0.768024,1.68127,0,0,0
78.156,odom,map,-1.8234,-0.757872,1.67346,0,0,0
78.192,odom,map,-1.8244,-0.747761,1.6654,0,0,0
78.228,odom,map,-1.82531,-0.737748,1.65657,0,0,0
78.192,ekf_predicted,map,-1.86274,-0.709089,1.66246,0.103471,0.101568,4.39255e-05
78.192,kf,map,-1.86156,-0.710202,1.65599,0.0513916,0.0507175,1.90307e-78
78.192,ekf,map,-1.86173,-0.710375,1.65585,0.0508389,0.0503887,8.96979e-06
78.192,pf,map,-1.81923,-0.687355,1.61463,0.0437846,0.038824,-0.000629172
78.264,odom,map,-1.82611,-0.72794,1.64682,0,0,0
78.3,odom,map,-1.82678,-0.718416,1.63618,0,0,0
78.336,odom,map,-1.82734,-0.709036,1.62496,0,0,0
78.372,odom,map,-1.82779,-0.699733,1.61328,0,0,0
78.408,odom,map,-1.82759,-0.690996,1.59963,0,0,0
78.408,kf,map,-1.86494,-0.652257,1.59328,0.0516228,0.0508363,6.00209e-79
78.408,ekf_predicted,map,-1.86779,-0.650245,1.60366,0.104234,0.101947,3.86035e-05
78.408,ekf,map,-1.86549,-0.652396,1.59302,0.0510219,0.0504819,7.86273e-06
78.408,pf,map,-1.83584,-0.618939,1.55572,0.0410056,0.0399757,-0.000607966
78.444,odom,map,-1.82536,-0.683357,1.58256,0,0,0
78.48,odom,map,-1.82294,-0.675847,1.56513,0,0,0
78.516,odom,map,-1.82033,-0.668615,1.54655,0,0,0
78.552,odom,map,-1.81753,-0.66152,1.52717,0,0,0
78.588,odom,map,-1.81453,-0.654482,1.50747,0,0,0
78.588,kf,map,-1.86434,-0.608996,1.52082,0.0513893,0.0507161,1.68392e-79
78.624,odom,map,-1.81301,-0.646818,1.48986,0,0,0
78.588,ekf_predicted,map,-1.86804,-0.607431,1.52839,0.103368,0.101563,1.96477e-05
78.588,ekf,map,-1.86521,-0.609328,1.5205,0.0508183,0.0503876,4.21311e-06
78.6,amcl,map,-1.80758,-0.675095,1.50521,0.0241902,0.0538486,-0.0105386
78.588,pf,map,-1.84461,-0.586873,1.48142,0.0454473,0.0439947,-0.00153786
78.66,odom,map,-1.81232,-0.639059,1.47269,0,0,0
78.696,odom,map,-1.81149,-0.631364,1.45533,0,0,0
78.732,odom,map,-1.81056,-0.62387,1.43761,0,0,0
78.768,odom,map,-1.80954,-0.616717,1.41933,0,0,0
78.804,odom,map,-1.80845,-0.610015,1.40031,0,0,0
78.804,kf,map,-1.85981,-0.563041,1.41519,0.0516222,0.0508359,4.5775e-80
78.804,ekf_predicted,map,-1.86476,-0.560335,1.42423,0.104104,0.101943,4.28459e-06
78.804,ekf,map,-1.86107,-0.563316,1.41484,0.0509966,0.050481,1.0945e-06
78.804,pf,map,-1.85469,-0.536162,1.38115,0.0448344,0.0480582,0.000876448
78.84,odom,map,-1.80725,-0.603434,1.3811,0,0,0
78.876,odom,map,-1.80596,-0.597072,1.3615,0,0,0
78.912,odom,map,-1.80461,-0.591011,1.34133,0,0,0
78.948,odom,map,-1.80321,-0.585244,1.3208,0,0,0
78.984,odom,map,-1.80171,-0.579635,1.30018,0,0,0
78.984,ekf_predicted,map,-1.85797,-0.529961,1.31881,0.103255,0.101562,-6.73268e-06
78.984,ekf,map,-1.85448,-0.532926,1.31237,0.0507956,0.0503873,-1.19769e-06
79.02,odom,map,-1.80017,-0.574282,1.27917,0,0,0
79.002,amcl,map,-1.80714,-0.593824,1.301,0.0177738,0.04618,-0.00883425
78.984,kf,map,-1.85311,-0.53271,1.31269,0.0513892,0.050716,1.16592e-80
78.984,pf,map,-1.83031,-0.503077,1.2765,0.0443762,0.0421088,0.00121305
79.056,odom,map,-1.7986,-0.569268,1.2579,0,0,0
79.092,odom,map,-1.79697,-0.564388,1.2366,0,0,0
79.128,odom,map,-1.79531,-0.559768,1.21492,0,0,0
79.164,odom,map,-1.79367,-0.555496,1.19308,0,0,0
79.2,odom,map,-1.79208,-0.551618,1.17098,0,0,0
79.2,ekf_predicted,map,-1.84791,-0.499888,1.18709,0.10398,0.101945,-1.45289e-05
79.2,kf,map,-1.84327,-0.503804,1.18184,0.0516222,0.0508358,2.84293e-81
79.2,ekf,map,-1.84472,-0.503879,1.18158,0.050972,0.0504814,-2.83196e-06
79.2,pf,map,-1.82075,-0.466831,1.15707,0.041792,0.039697,-0.00132213
79.236,odom,map,-1.79046,-0.547905,1.1487,0,0,0
79.272,odom,map,-1.78885,-0.544414,1.12637,0,0,0
79.308,odom,map,-1.78739,-0.541425,1.10381,0,0,0
79.344,odom,map,-1.78592,-0.538608,1.08117,0,0,0
79.38,odom,map,-1.78452,-0.536045,1.05819,0,0,0
79.416,ekf_predicted,map,-1.83733,-0.480546,1.04816,0.10412,0.10204,-1.36757e-05
79.416,kf,map,-1.83378,-0.485406,1.0442,0.0517222,0.0508892,6.51154e-82
79.416,ekf,map,-1.83508,-0.485249,1.04402,0.0510074,0.0505046,-2.77112e-06
79.416,odom,map,-1.78281,-0.535333,1.03538,0,0,0
79.401,amcl,map,-1.78978,-0.567095,1.0492,0.0133044,0.0407371,-0.0058965
79.416,pf,map,-1.80429,-0.451946,1.01509,0.0422608,0.0404029,-0.00118425
79.452,odom,map,-1.78061,-0.537429,1.01292,0,0,0
79.488,odom,map,-1.77846,-0.539684,0.990396,0,0,0
79.524,odom,map,-1.77638,-0.542128,0.967917,0,0,0
79.56,odom,map,-1.77448,-0.544916,0.945145,0,0,0
79.596,odom,map,-1.77262,-0.54782,0.922293,0,0,0
79.632,odom,map,-1.77166,-0.547171,0.898815,0,0,0
