time,source,frame,x,y,theta
2811.13,odom,map,-1.83626,-0.528107,0.158926
2811.17,odom,map,-1.83626,-0.528107,0.158926
2811.2,odom,map,-1.83626,-0.528107,0.158926
2811.24,odom,map,-1.83626,-0.528107,0.158926
2811.28,odom,map,-1.83626,-0.528107,0.158926
2811.31,odom,map,-1.83626,-0.528107,0.158926
2811.35,odom,map,-1.83626,-0.528107,0.158926
2811.38,odom,map,-1.83626,-0.528107,0.158926
2811.42,odom,map,-1.83626,-0.528107,0.158926
2811.46,odom,map,-1.83626,-0.528107,0.158926
2811.49,odom,map,-1.83626,-0.528107,0.158926
2811.53,odom,map,-1.83626,-0.528107,0.158926
2811.56,odom,map,-1.83626,-0.528107,0.158926
2811.6,odom,map,-1.83626,-0.528107,0.158926
2811.64,odom,map,-1.83626,-0.528107,0.158926
2811.67,odom,map,-1.83626,-0.528107,0.158926
2811.71,odom,map,-1.83626,-0.528107,0.158926
2811.74,odom,map,-1.83626,-0.528107,0.158926
2811.78,odom,map,-1.83626,-0.528107,0.158926
2811.82,odom,map,-1.83626,-0.528107,0.158926
2811.85,odom,map,-1.83626,-0.528107,0.158926
2811.89,odom,map,-1.83626,-0.528107,0.158926
2811.92,odom,map,-1.83626,-0.528107,0.158926
2811.96,odom,map,-1.83626,-0.528107,0.158926
2812,odom,map,-1.83626,-0.528107,0.158926
2812.03,odom,map,-1.83626,-0.528107,0.158926
2812.07,odom,map,-1.83626,-0.528107,0.158926
2812.1,odom,map,-1.83626,-0.528107,0.158926
2812.14,odom,map,-1.83626,-0.528107,0.158926
2812.18,odom,map,-1.83626,-0.528107,0.158926
2812.21,odom,map,-1.83626,-0.528107,0.158926
2812.25,odom,map,-1.83626,-0.528107,0.158926
2812.28,odom,map,-1.83626,-0.528107,0.158926
2812.32,odom,map,-1.83626,-0.528107,0.158926
2812.36,odom,map,-1.83626,-0.528107,0.158926
2812.39,odom,map,-1.83626,-0.528107,0.158926
2812.43,odom,map,-1.83626,-0.528107,0.158926
2812.46,odom,map,-1.83626,-0.528107,0.158926
2812.5,odom,map,-1.83626,-0.528107,0.158926
2812.54,odom,map,-1.83626,-0.528107,0.158926
2812.57,odom,map,-1.83626,-0.528107,0.158926
2812.61,odom,map,-1.83626,-0.528107,0.158926
2812.64,odom,map,-1.83626,-0.528107,0.158926
2812.68,odom,map,-1.83626,-0.528107,0.158926
2812.72,odom,map,-1.83626,-0.528107,0.158926
2812.75,odom,map,-1.83626,-0.528107,0.158926
2812.79,odom,map,-1.83626,-0.528107,0.158926
2812.82,odom,map,-1.83626,-0.528107,0.158926
2812.86,odom,map,-1.83626,-0.528107,0.158926
2812.9,odom,map,-1.83626,-0.528107,0.158926
2812.93,odom,map,-1.83626,-0.528107,0.158926
2812.97,odom,map,-1.83626,-0.528107,0.158926
2813,odom,map,-1.83626,-0.528107,0.158926
2813.04,odom,map,-1.83626,-0.528107,0.158926
2813.08,odom,map,-1.83626,-0.528107,0.158926
2813.11,odom,map,-1.83626,-0.528107,0.158926
2813.15,odom,map,-1.83626,-0.528107,0.158926
2813.18,odom,map,-1.83626,-0.528107,0.158926
2813.22,odom,map,-1.83626,-0.528107,0.158926
2813.26,odom,map,-1.83626,-0.528107,0.158926
2813.29,odom,map,-1.83626,-0.528107,0.158926
2813.33,odom,map,-1.83626,-0.528107,0.158926
2813.36,odom,map,-1.83626,-0.528107,0.158926
2813.4,odom,map,-1.83626,-0.528107,0.158926
2813.44,odom,map,-1.83626,-0.528107,0.158926
2813.47,odom,map,-1.83626,-0.528107,0.158926
2813.51,odom,map,-1.83626,-0.528107,0.158926
2813.54,odom,map,-1.83626,-0.528107,0.158926
2813.58,odom,map,-1.83626,-0.528107,0.158926
2813.62,odom,map,-1.83626,-0.528107,0.158926
2813.65,odom,map,-1.83626,-0.528107,0.158926
2813.69,odom,map,-1.83626,-0.528107,0.158926
2813.72,odom,map,-1.83626,-0.528107,0.158926
2813.76,odom,map,-1.83626,-0.528107,0.158926
2813.8,odom,map,-1.83626,-0.528107,0.158926
2813.83,odom,map,-1.83626,-0.528107,0.158926
2813.87,odom,map,-1.83626,-0.528107,0.158926
2813.9,odom,map,-1.83626,-0.528107,0.158926
2813.94,odom,map,-1.83626,-0.528107,0.158926
2813.98,odom,map,-1.83626,-0.528107,0.158926
2814.01,odom,map,-1.83626,-0.528107,0.158926
2814.05,odom,map,-1.83626,-0.528107,0.158926
2814.08,odom,map,-1.83626,-0.528107,0.158926
2814.12,odom,map,-1.83626,-0.528107,0.158926
2814.16,odom,map,-1.83626,-0.528107,0.158926
2814.19,odom,map,-1.83626,-0.528107,0.158926
2814.23,odom,map,-1.83626,-0.528107,0.158926
2814.26,odom,map,-1.83626,-0.528107,0.158926
2814.3,odom,map,-1.83626,-0.528107,0.158926
2814.34,odom,map,-1.83626,-0.528107,0.158926
2814.37,odom,map,-1.83626,-0.528107,0.158926
2814.41,odom,map,-1.83626,-0.528107,0.158926
2814.44,odom,map,-1.83626,-0.528107,0.158926
2814.48,odom,map,-1.83626,-0.528107,0.158926
2814.52,odom,map,-1.83626,-0.528107,0.158926
2814.55,odom,map,-1.83626,-0.528107,0.158926
2814.59,odom,map,-1.83626,-0.528107,0.158926
2814.62,odom,map,-1.83626,-0.528107,0.158926
2814.66,odom,map,-1.83626,-0.528107,0.158926
2814.7,odom,map,-1.83626,-0.528107,0.158926
2814.73,odom,map,-1.83626,-0.528107,0.158926
2814.77,odom,map,-1.83626,-0.528107,0.158926
2814.8,odom,map,-1.83626,-0.528107,0.158926
2814.84,odom,map,-1.83626,-0.528107,0.158926
2814.88,odom,map,-1.83626,-0.528107,0.158926
2814.91,odom,map,-1.83626,-0.528107,0.158926
2814.95,odom,map,-1.83626,-0.528107,0.158926
2814.98,odom,map,-1.83626,-0.528107,0.158926
2815.02,odom,map,-1.83626,-0.528107,0.158926
2815.06,odom,map,-1.83626,-0.528107,0.158926
2815.09,odom,map,-1.83626,-0.528107,0.158926
2815.13,odom,map,-1.83626,-0.528107,0.158926
2815.16,odom,map,-1.83626,-0.528107,0.158926
2815.2,odom,map,-1.83626,-0.528107,0.158926
2815.24,odom,map,-1.83626,-0.528107,0.158926
2815.27,odom,map,-1.83626,-0.528107,0.158926
2815.31,odom,map,-1.83626,-0.528107,0.158926
2815.34,odom,map,-1.83626,-0.528107,0.158926
2815.38,odom,map,-1.83626,-0.528107,0.158926
2815.42,odom,map,-1.83626,-0.528107,0.158926
2815.45,odom,map,-1.83626,-0.528107,0.158926
2815.49,odom,map,-1.83626,-0.528107,0.158926
2815.52,odom,map,-1.83626,-0.528107,0.158926
2815.56,odom,map,-1.83626,-0.528107,0.158926
2815.6,odom,map,-1.83626,-0.528107,0.158926
2815.63,odom,map,-1.83626,-0.528107,0.158926
2815.67,odom,map,-1.83626,-0.528107,0.158926
2815.7,odom,map,-1.83626,-0.528107,0.158926
2815.74,odom,map,-1.83626,-0.528107,0.158926
2815.78,odom,map,-1.83626,-0.528107,0.158926
2815.81,odom,map,-1.83626,-0.528107,0.158926
2815.85,odom,map,-1.83626,-0.528107,0.158926
2815.88,odom,map,-1.83626,-0.528107,0.158926
2815.92,odom,map,-1.83626,-0.528107,0.158926
2815.96,odom,map,-1.83626,-0.528107,0.158926
2815.99,odom,map,-1.83626,-0.528107,0.158926
2816.03,odom,map,-1.83626,-0.528107,0.158926
2816.06,odom,map,-1.83626,-0.528107,0.158926
2816.1,odom,map,-1.83626,-0.528107,0.158926
2816.14,odom,map,-1.83626,-0.528107,0.158926
2816.17,odom,map,-1.83626,-0.528107,0.158926
2816.21,odom,map,-1.83626,-0.528107,0.158926
2816.24,odom,map,-1.83626,-0.528107,0.158926
2816.28,odom,map,-1.83626,-0.528107,0.158926
2816.32,odom,map,-1.83626,-0.528107,0.158926
2816.35,odom,map,-1.83626,-0.528107,0.158926
2816.39,odom,map,-1.83626,-0.528107,0.158926
2816.42,odom,map,-1.83626,-0.528107,0.158926
2816.46,odom,map,-1.83626,-0.528107,0.158926
2816.5,odom,map,-1.83626,-0.528107,0.158926
2816.53,odom,map,-1.83626,-0.528107,0.158926
2816.57,odom,map,-1.83626,-0.528107,0.158926
2816.6,odom,map,-1.83626,-0.528107,0.158926
2816.64,odom,map,-1.83626,-0.528107,0.158926
2816.68,odom,map,-1.83626,-0.528107,0.158926
2816.71,odom,map,-1.83626,-0.528107,0.158926
2816.75,odom,map,-1.83626,-0.528107,0.158926
2816.78,odom,map,-1.83626,-0.528107,0.158926
2816.82,odom,map,-1.83626,-0.528107,0.158926
2816.86,odom,map,-1.83626,-0.528107,0.158926
2816.89,odom,map,-1.83626,-0.528107,0.158926
2816.93,odom,map,-1.83626,-0.528107,0.158926
2816.96,odom,map,-1.83626,-0.528107,0.158926
2817,odom,map,-1.83626,-0.528107,0.158926
2817.04,odom,map,-1.83626,-0.528107,0.158926
2817.07,odom,map,-1.83626,-0.528107,0.158926
2817.11,odom,map,-1.83626,-0.528107,0.158926
2817.14,odom,map,-1.83626,-0.528107,0.158926
2817.18,odom,map,-1.83626,-0.528107,0.158926
2817.22,odom,map,-1.83626,-0.528107,0.158926
2817.25,odom,map,-1.83626,-0.528107,0.158926
2817.29,odom,map,-1.83626,-0.528107,0.158926
2817.32,odom,map,-1.83626,-0.528107,0.158926
2817.36,odom,map,-1.83626,-0.528107,0.158926
2817.4,odom,map,-1.83626,-0.528107,0.158926
2817.43,odom,map,-1.83626,-0.528107,0.158926
2817.47,odom,map,-1.83626,-0.528107,0.158926
2817.5,odom,map,-1.83626,-0.528107,0.158926
2817.54,odom,map,-1.83626,-0.528107,0.158926
2817.58,odom,map,-1.83626,-0.528107,0.158926
2817.61,odom,map,-1.83626,-0.528107,0.158926
2817.65,odom,map,-1.83626,-0.528107,0.158926
2817.68,odom,map,-1.83626,-0.528107,0.158926
2817.72,odom,map,-1.83626,-0.528107,0.158926
2817.76,odom,map,-1.83626,-0.528107,0.158926
2817.79,odom,map,-1.83626,-0.528107,0.158926
2817.83,odom,map,-1.83626,-0.528107,0.158926
2817.86,odom,map,-1.83626,-0.528107,0.158926
2817.9,odom,map,-1.83626,-0.528107,0.158926
2817.94,odom,map,-1.83626,-0.528107,0.158926
2817.97,odom,map,-1.83626,-0.528107,0.158926
2818.01,odom,map,-1.83626,-0.528107,0.158926
2818.04,odom,map,-1.83626,-0.528107,0.158926
2818.08,odom,map,-1.83626,-0.528107,0.158926
2818.12,odom,map,-1.83626,-0.528107,0.158926
2818.15,odom,map,-1.83626,-0.528107,0.158926
2818.19,odom,map,-1.83626,-0.528107,0.158926
2818.22,odom,map,-1.83626,-0.528107,0.158926
2818.26,odom,map,-1.83626,-0.528107,0.158926
2818.3,odom,map,-1.83626,-0.528107,0.158926
2818.33,odom,map,-1.83626,-0.528107,0.158926
2818.37,odom,map,-1.83626,-0.528107,0.158926
2818.4,odom,map,-1.83626,-0.528107,0.158926
2818.44,odom,map,-1.83626,-0.528107,0.158926
2818.48,odom,map,-1.83626,-0.528107,0.158926
2818.51,odom,map,-1.83626,-0.528107,0.158926
2818.55,odom,map,-1.83626,-0.528107,0.158926
2818.58,odom,map,-1.83626,-0.528107,0.158926
2818.62,odom,map,-1.83626,-0.528107,0.158926
2818.66,odom,map,-1.83626,-0.528107,0.158926
2818.69,odom,map,-1.83626,-0.528107,0.158926
2818.73,odom,map,-1.83626,-0.528107,0.158926
2818.76,odom,map,-1.83626,-0.528107,0.158926
2818.8,odom,map,-1.83626,-0.528107,0.158926
2818.84,odom,map,-1.83626,-0.528107,0.158926
2818.87,odom,map,-1.83626,-0.528107,0.158926
2818.91,odom,map,-1.83626,-0.528107,0.158926
2818.94,odom,map,-1.83626,-0.528107,0.158926
2818.98,odom,map,-1.83626,-0.528107,0.158926
2819.02,odom,map,-1.83626,-0.528107,0.158926
2819.05,odom,map,-1.83626,-0.528107,0.158926
2819.09,odom,map,-1.83626,-0.528107,0.158926
2819.12,odom,map,-1.83626,-0.528107,0.158926
2819.16,odom,map,-1.83626,-0.528107,0.158926
2819.2,odom,map,-1.83626,-0.528107,0.158926
2819.23,odom,map,-1.83626,-0.528107,0.158926
2819.27,odom,map,-1.83626,-0.528107,0.158926
2819.3,odom,map,-1.83626,-0.528107,0.158926
2819.34,odom,map,-1.83626,-0.528107,0.158926
2819.38,odom,map,-1.83626,-0.528107,0.158926
2819.41,odom,map,-1.83626,-0.528107,0.158926
2819.45,odom,map,-1.83626,-0.528107,0.158926
2819.48,odom,map,-1.83626,-0.528107,0.158926
2819.52,odom,map,-1.83626,-0.528107,0.158926
2819.56,odom,map,-1.83626,-0.528107,0.158926
2819.59,odom,map,-1.83626,-0.528107,0.158926
2819.63,odom,map,-1.83626,-0.528107,0.158926
2819.66,odom,map,-1.83626,-0.528107,0.158926
2819.7,odom,map,-1.83626,-0.528107,0.158926
2819.74,odom,map,-1.83626,-0.528107,0.158926
2819.77,odom,map,-1.83626,-0.528107,0.158926
2819.81,odom,map,-1.83626,-0.528107,0.158926
2819.84,odom,map,-1.83626,-0.528107,0.158926
2819.88,odom,map,-1.83626,-0.528107,0.158926
2819.92,odom,map,-1.83626,-0.528107,0.158926
2819.95,odom,map,-1.83626,-0.528107,0.158926
2819.99,odom,map,-1.83626,-0.528107,0.158926
2820.02,odom,map,-1.83626,-0.528107,0.158926
2820.06,odom,map,-1.83626,-0.528107,0.158926
2820.1,odom,map,-1.83626,-0.528107,0.158926
2820.13,odom,map,-1.83626,-0.528107,0.158926
2820.17,odom,map,-1.83626,-0.528107,0.158926
2820.2,odom,map,-1.83626,-0.528107,0.158926
2820.24,odom,map,-1.83626,-0.528107,0.158926
2820.28,odom,map,-1.83626,-0.528107,0.158926
2820.31,odom,map,-1.83626,-0.528107,0.158926
2820.35,odom,map,-1.83626,-0.528107,0.158926
2820.38,odom,map,-1.83626,-0.528107,0.158926
2820.42,odom,map,-1.83626,-0.528107,0.158926
2820.46,odom,map,-1.83626,-0.528107,0.158926
2820.49,odom,map,-1.83626,-0.528107,0.158926
2820.53,odom,map,-1.83626,-0.528107,0.158926
2820.56,odom,map,-1.83626,-0.528107,0.158926
2820.6,odom,map,-1.83626,-0.528107,0.158926
2820.64,odom,map,-1.83626,-0.528107,0.158926
2820.67,odom,map,-1.83626,-0.528107,0.158926
2820.71,odom,map,-1.83626,-0.528107,0.158926
2820.74,odom,map,-1.83626,-0.528107,0.158926
2820.78,odom,map,-1.83626,-0.528107,0.158926
2820.82,odom,map,-1.83626,-0.528107,0.158926
2820.85,odom,map,-1.83626,-0.528107,0.158926
2820.89,odom,map,-1.83626,-0.528107,0.158926
2820.92,odom,map,-1.83626,-0.528107,0.158926
2820.96,odom,map,-1.83626,-0.528107,0.158926
2821,odom,map,-1.83626,-0.528107,0.158926
2821.03,odom,map,-1.83626,-0.528107,0.158926
2821.07,odom,map,-1.83626,-0.528107,0.158926
2821.1,odom,map,-1.83626,-0.528107,0.158926
2821.14,odom,map,-1.83626,-0.528107,0.158926
2821.18,odom,map,-1.83626,-0.528107,0.158926
2821.21,odom,map,-1.83626,-0.528107,0.158926
2821.25,odom,map,-1.83626,-0.528107,0.158926
2821.28,odom,map,-1.83626,-0.528107,0.158926
2821.32,odom,map,-1.83626,-0.528107,0.158926
2821.36,odom,map,-1.83626,-0.528107,0.158926
2821.39,odom,map,-1.83626,-0.528107,0.158926
2821.43,odom,map,-1.83626,-0.528107,0.158926
2821.46,odom,map,-1.83626,-0.528107,0.158926
2821.5,odom,map,-1.83626,-0.528107,0.158926
2821.54,odom,map,-1.83626,-0.528107,0.158926
2821.57,odom,map,-1.83626,-0.528107,0.158926
2821.61,odom,map,-1.83626,-0.528107,0.158926
2821.64,odom,map,-1.83626,-0.528107,0.158926
2821.68,odom,map,-1.83626,-0.528107,0.158926
2821.72,odom,map,-1.83626,-0.528107,0.158926
2821.75,odom,map,-1.83626,-0.528107,0.158926
2821.79,odom,map,-1.83626,-0.528107,0.158926
2821.82,odom,map,-1.83626,-0.528107,0.158926
2821.86,odom,map,-1.83626,-0.528107,0.158926
2821.9,odom,map,-1.83626,-0.528107,0.158926
2821.93,odom,map,-1.83626,-0.528107,0.158926
2821.97,odom,map,-1.83626,-0.528107,0.158926
2822,odom,map,-1.83626,-0.528107,0.158926
2822.04,odom,map,-1.83626,-0.528107,0.158926
2822.08,odom,map,-1.83626,-0.528107,0.158926
2822.11,odom,map,-1.83626,-0.528107,0.158926
2822.15,odom,map,-1.83626,-0.528107,0.158926
2822.18,odom,map,-1.83626,-0.528107,0.158926
2822.22,odom,map,-1.83626,-0.528107,0.158926
2822.26,odom,map,-1.83626,-0.528107,0.158926
2822.29,odom,map,-1.83626,-0.528107,0.158926
2822.33,odom,map,-1.83626,-0.528107,0.158926
2822.36,odom,map,-1.83626,-0.528107,0.158926
2822.4,odom,map,-1.83626,-0.528107,0.158926
2822.44,odom,map,-1.83626,-0.528107,0.158926
2822.47,odom,map,-1.83626,-0.528107,0.158926
2822.51,odom,map,-1.83626,-0.528107,0.158926
2822.54,odom,map,-1.83626,-0.528107,0.158926
2822.58,odom,map,-1.83626,-0.528107,0.158926
2822.62,odom,map,-1.83626,-0.528107,0.158926
2822.65,odom,map,-1.83626,-0.528107,0.158926
2822.69,odom,map,-1.83626,-0.528107,0.158926
2822.72,odom,map,-1.83626,-0.528107,0.158926
2822.76,odom,map,-1.83626,-0.528107,0.158926
2822.8,odom,map,-1.83626,-0.528107,0.158926
2822.83,odom,map,-1.83626,-0.528107,0.158926
2822.87,odom,map,-1.83626,-0.528107,0.158926
2822.9,odom,map,-1.83626,-0.528107,0.158926
2822.94,odom,map,-1.83626,-0.528107,0.158926
2822.98,odom,map,-1.83626,-0.528107,0.158926
2823.01,odom,map,-1.83626,-0.528107,0.158926
2823.05,odom,map,-1.83626,-0.528107,0.158926
2823.08,odom,map,-1.83626,-0.528107,0.158926
2823.12,odom,map,-1.83626,-0.528107,0.158926
2823.16,odom,map,-1.83626,-0.528107,0.158926
2823.19,odom,map,-1.83626,-0.528107,0.158926
2823.23,odom,map,-1.83626,-0.528107,0.158926
2823.26,odom,map,-1.83626,-0.528107,0.158926
2823.3,odom,map,-1.83626,-0.528107,0.158926
2823.34,odom,map,-1.83626,-0.528107,0.158926
2823.37,odom,map,-1.83626,-0.528107,0.158926
2823.41,odom,map,-1.83626,-0.528107,0.158926
2823.44,odom,map,-1.83626,-0.528107,0.158926
2823.48,odom,map,-1.83626,-0.528107,0.158926
2823.52,odom,map,-1.83626,-0.528107,0.158926
2823.55,odom,map,-1.83626,-0.528107,0.158926
2823.59,odom,map,-1.83626,-0.528107,0.158926
2823.62,odom,map,-1.83626,-0.528107,0.158926
2823.66,odom,map,-1.83626,-0.528107,0.158926
2823.7,odom,map,-1.83626,-0.528107,0.158926
2823.73,odom,map,-1.83626,-0.528107,0.158926
2823.77,odom,map,-1.83626,-0.528107,0.158926
2823.8,odom,map,-1.83626,-0.528107,0.158926
2823.84,odom,map,-1.83626,-0.528107,0.158926
2823.88,odom,map,-1.83626,-0.528107,0.158926
2823.91,odom,map,-1.83626,-0.528107,0.158926
2823.95,odom,map,-1.83626,-0.528107,0.158926
2823.98,odom,map,-1.83626,-0.528107,0.158926
2824.02,odom,map,-1.83626,-0.528107,0.158926
2824.06,odom,map,-1.83626,-0.528107,0.158926
2824.09,odom,map,-1.83626,-0.528107,0.158926
2824.13,odom,map,-1.83626,-0.528107,0.158926
2824.16,odom,map,-1.83626,-0.528107,0.158926
2824.2,odom,map,-1.83626,-0.528107,0.158926
2824.24,odom,map,-1.83626,-0.528107,0.158926
2824.27,odom,map,-1.83626,-0.528107,0.158926
2824.31,odom,map,-1.83626,-0.528107,0.158926
2824.34,odom,map,-1.83626,-0.528107,0.158926
2824.38,odom,map,-1.83626,-0.528107,0.158926
2824.42,odom,map,-1.83626,-0.528107,0.158926
2824.45,odom,map,-1.83626,-0.528107,0.158926
2824.49,odom,map,-1.83626,-0.528107,0.158926
2824.52,odom,map,-1.83626,-0.528107,0.158926
2824.56,odom,map,-1.83626,-0.528107,0.158926
2824.6,odom,map,-1.83626,-0.528107,0.158926
2824.63,odom,map,-1.83626,-0.528107,0.158926
2824.67,odom,map,-1.83626,-0.528107,0.158926
2824.7,odom,map,-1.83626,-0.528107,0.158926
2824.74,odom,map,-1.83626,-0.528107,0.158926
2824.78,odom,map,-1.83626,-0.528107,0.158926
2824.81,odom,map,-1.83626,-0.528107,0.158926
2824.85,odom,map,-1.83626,-0.528107,0.158926
2824.88,odom,map,-1.83626,-0.528107,0.158926
2824.92,odom,map,-1.83626,-0.528107,0.158926
2824.96,odom,map,-1.83626,-0.528107,0.158926
2824.99,odom,map,-1.83626,-0.528107,0.158926
2825.03,odom,map,-1.83626,-0.528107,0.158926
2825.06,odom,map,-1.83626,-0.528107,0.158926
2825.1,odom,map,-1.83626,-0.528107,0.158926
2825.14,odom,map,-1.83626,-0.528107,0.158926
2825.17,odom,map,-1.83626,-0.528107,0.158926
2825.21,odom,map,-1.83626,-0.528107,0.158926
2825.24,odom,map,-1.83626,-0.528107,0.158926
2825.28,odom,map,-1.83626,-0.528107,0.158926
2825.32,odom,map,-1.83626,-0.528107,0.158926
2825.35,odom,map,-1.83626,-0.528107,0.158926
2825.39,odom,map,-1.83626,-0.528107,0.158926
2825.42,odom,map,-1.83626,-0.528107,0.158926
2825.46,odom,map,-1.83626,-0.528107,0.158926
2825.5,odom,map,-1.83626,-0.528107,0.158926
2825.53,odom,map,-1.83626,-0.528107,0.158926
2825.57,odom,map,-1.83626,-0.528107,0.158926
2825.6,odom,map,-1.83626,-0.528107,0.158926
2825.64,odom,map,-1.83626,-0.528107,0.158926
2825.68,odom,map,-1.83626,-0.528107,0.158926
2825.71,odom,map,-1.83626,-0.528107,0.158926
2825.75,odom,map,-1.83626,-0.528107,0.158926
2825.78,odom,map,-1.83626,-0.528107,0.158926
2825.82,odom,map,-1.83626,-0.528107,0.158926
2825.86,odom,map,-1.83626,-0.528107,0.158926
2825.89,odom,map,-1.83626,-0.528107,0.158926
2825.93,odom,map,-1.83626,-0.528107,0.158926
2825.96,odom,map,-1.83626,-0.528107,0.158926
2826,odom,map,-1.83626,-0.528107,0.158926
2826.04,odom,map,-1.83626,-0.528107,0.158926
2826.07,odom,map,-1.83626,-0.528107,0.158926
2826.11,odom,map,-1.83626,-0.528107,0.158926
2826.14,odom,map,-1.83626,-0.528107,0.158926
2826.18,odom,map,-1.83626,-0.528107,0.158926
2826.22,odom,map,-1.83626,-0.528107,0.158926
2826.25,odom,map,-1.83626,-0.528107,0.158926
2826.29,odom,map,-1.83626,-0.528107,0.158926
2826.32,odom,map,-1.83626,-0.528107,0.158926
2826.36,odom,map,-1.83626,-0.528107,0.158926
2826.4,odom,map,-1.83626,-0.528107,0.158926
2826.43,odom,map,-1.83626,-0.528107,0.158926
2826.47,odom,map,-1.83626,-0.528107,0.158926
2826.5,odom,map,-1.83626,-0.528107,0.158926
2826.54,odom,map,-1.83626,-0.528107,0.158926
2826.58,odom,map,-1.83626,-0.528107,0.158926
2826.61,odom,map,-1.83626,-0.528107,0.158926
2826.65,odom,map,-1.83626,-0.528107,0.158926
2826.68,odom,map,-1.83626,-0.528107,0.158926
2826.72,odom,map,-1.83626,-0.528107,0.158926
2826.76,odom,map,-1.83626,-0.528107,0.158926
2826.79,odom,map,-1.83626,-0.528107,0.158926
2826.83,odom,map,-1.83626,-0.528107,0.158926
2826.86,odom,map,-1.83626,-0.528107,0.158926
2826.9,odom,map,-1.83626,-0.528107,0.158926
2826.94,odom,map,-1.83626,-0.528107,0.158926
2826.97,odom,map,-1.83626,-0.528107,0.158926
2827.01,odom,map,-1.83626,-0.528107,0.158926
2827.04,odom,map,-1.83626,-0.528107,0.158926
2827.08,odom,map,-1.83626,-0.528107,0.158926
2827.12,odom,map,-1.83626,-0.528107,0.158926
2827.15,odom,map,-1.83626,-0.528107,0.158926
2827.19,odom,map,-1.83626,-0.528107,0.158926
2827.22,odom,map,-1.83626,-0.528107,0.158926
2827.26,odom,map,-1.83626,-0.528107,0.158926
2827.3,odom,map,-1.83626,-0.528107,0.158926
2827.33,odom,map,-1.83626,-0.528107,0.158926
2827.37,odom,map,-1.83626,-0.528107,0.158926
2827.4,odom,map,-1.83626,-0.528107,0.158926
2827.44,odom,map,-1.83626,-0.528107,0.158926
2827.48,odom,map,-1.83626,-0.528107,0.158926
2827.51,odom,map,-1.83626,-0.528107,0.158926
2827.55,odom,map,-1.83626,-0.528107,0.158926
2827.58,odom,map,-1.83626,-0.528107,0.158926
2827.62,odom,map,-1.83626,-0.528107,0.158926
2827.66,odom,map,-1.83626,-0.528107,0.158926
2827.69,odom,map,-1.83626,-0.528107,0.158926
2827.73,odom,map,-1.83626,-0.528107,0.158926
2827.76,odom,map,-1.83626,-0.528107,0.158926
2827.8,odom,map,-1.83626,-0.528107,0.158926
2827.84,odom,map,-1.83626,-0.528107,0.158926
2827.87,odom,map,-1.83626,-0.528107,0.158926
2827.91,odom,map,-1.83626,-0.528107,0.158926
2827.94,odom,map,-1.83626,-0.528107,0.158926
2827.98,odom,map,-1.83626,-0.528107,0.158926
2828.02,odom,map,-1.83626,-0.528107,0.158926
2828.05,odom,map,-1.83626,-0.528107,0.158926
2828.09,odom,map,-1.83626,-0.528107,0.158926
2828.12,odom,map,-1.83626,-0.528107,0.158926
2828.16,odom,map,-1.83626,-0.528107,0.158926
2828.2,odom,map,-1.83626,-0.528107,0.158926
2828.23,odom,map,-1.83626,-0.528107,0.158926
2828.27,odom,map,-1.83626,-0.528107,0.158926
2828.3,odom,map,-1.83626,-0.528107,0.158926
2828.34,odom,map,-1.83626,-0.528107,0.158926
2828.38,odom,map,-1.83626,-0.528107,0.158926
2828.41,odom,map,-1.83626,-0.528107,0.158926
2828.45,odom,map,-1.83626,-0.528107,0.158926
2828.48,odom,map,-1.83626,-0.528107,0.158926
2828.52,odom,map,-1.83626,-0.528107,0.158926
2828.56,odom,map,-1.83626,-0.528107,0.158926
2828.59,odom,map,-1.83626,-0.528107,0.158926
2828.63,odom,map,-1.83626,-0.528107,0.158926
2828.66,odom,map,-1.83626,-0.528107,0.158926
2828.7,odom,map,-1.83626,-0.528107,0.158926
2828.74,odom,map,-1.83626,-0.528107,0.158926
2828.77,odom,map,-1.83626,-0.528107,0.158926
2828.81,odom,map,-1.83626,-0.528107,0.158926
2828.84,odom,map,-1.83626,-0.528107,0.158926
2828.88,odom,map,-1.83626,-0.528107,0.158926
2828.92,odom,map,-1.83626,-0.528107,0.158926
2828.95,odom,map,-1.83626,-0.528107,0.158926
2828.99,odom,map,-1.83626,-0.528107,0.158926
2829.02,odom,map,-1.83626,-0.528107,0.158926
2829.06,odom,map,-1.83626,-0.528107,0.158926
2829.1,odom,map,-1.83626,-0.528107,0.158926
2829.13,odom,map,-1.83626,-0.528107,0.158926
2829.17,odom,map,-1.83626,-0.528107,0.158926
2829.2,odom,map,-1.83626,-0.528107,0.158926
2829.24,odom,map,-1.83626,-0.528107,0.158926
2829.28,odom,map,-1.83626,-0.528107,0.158926
2829.31,odom,map,-1.83626,-0.528107,0.158926
2829.35,odom,map,-1.83626,-0.528107,0.158926
2829.38,odom,map,-1.83626,-0.528107,0.158926
2829.42,odom,map,-1.83626,-0.528107,0.158926
2829.46,odom,map,-1.83626,-0.528107,0.158926
2829.49,odom,map,-1.83626,-0.528107,0.158926
2829.53,odom,map,-1.83626,-0.528107,0.158926
2829.56,odom,map,-1.83626,-0.528107,0.158926
2829.6,odom,map,-1.83626,-0.528107,0.158926
2829.64,odom,map,-1.83626,-0.528107,0.158926
2829.67,odom,map,-1.83626,-0.528107,0.158926
2829.71,odom,map,-1.83626,-0.528107,0.158926
2829.74,odom,map,-1.83626,-0.528107,0.158926
