time,source,frame,x,y,theta
50.508,odom,map,0.882517,0.380873,-1.77896
50.508,ekf,map,1.29849,-0.362614,-1.91887
50.508,kf,map,1.14025,-0.373588,-1.91786
50.508,pf,map,1.67001,0.554945,-1.68938
50.544,odom,map,0.881448,0.382984,-1.76242
50.544,ekf,map,1.30004,-0.361917,-1.90327
50.544,kf,map,1.14159,-0.372695,-1.90226
50.544,pf,map,1.66708,0.555814,-1.6753
50.58,odom,map,0.88034,0.385149,-1.74635
50.58,kf,map,1.14296,-0.371767,-1.88735
50.58,ekf,map,1.3015,-0.361271,-1.88836
50.58,pf,map,1.65925,0.556994,-1.66833
50.616,odom,map,0.879805,0.387486,-1.73096
50.616,ekf,map,1.30306,-0.360501,-1.87365
50.616,kf,map,1.14431,-0.370782,-1.87263
50.616,pf,map,1.66873,0.562389,-1.65397
50.652,odom,map,0.880206,0.390091,-1.71666
50.652,ekf,map,1.30458,-0.359726,-1.8593
50.652,kf,map,1.14569,-0.369748,-1.85829
50.652,pf,map,1.65625,0.558417,-1.63994
50.688,odom,map,0.880507,0.392231,-1.70355
50.688,ekf,map,1.30576,-0.358704,-1.84567
50.688,kf,map,1.14681,-0.368541,-1.84466
50.688,pf,map,1.66884,0.548311,-1.62965
50.724,ekf,map,1.30611,-0.357715,-1.83565
50.724,odom,map,0.880619,0.393097,-1.69302
50.724,kf,map,1.14707,-0.367973,-1.83464
50.724,pf,map,1.66114,0.549971,-1.60853
50.76,odom,map,0.880622,0.393117,-1.68508
50.76,kf,map,1.14695,-0.368357,-1.82761
50.76,ekf,map,1.30582,-0.358566,-1.82863
50.76,pf,map,1.66924,0.548779,-1.61523
50.796,kf,map,1.14702,-0.368106,-1.8224
50.796,odom,map,0.880622,0.393117,-1.67974
50.796,ekf,map,1.30607,-0.357839,-1.82342
50.796,pf,map,1.66897,0.555542,-1.5977
50.832,odom,map,0.883633,0.392818,-1.67597
50.832,ekf,map,1.30586,-0.35846,-1.82334
50.832,kf,map,1.14698,-0.36827,-1.82232
50.832,pf,map,1.65745,0.553998,-1.60317
50.868,odom,map,0.887016,0.392481,-1.67442
50.868,ekf,map,1.30604,-0.35793,-1.82303
50.868,kf,map,1.147,-0.368163,-1.82202
50.868,pf,map,1.64905,0.54896,-1.61269
50.904,ekf,map,1.30589,-0.358383,-1.82322
50.904,odom,map,0.890397,0.392143,-1.67327
50.904,kf,map,1.14699,-0.368233,-1.82221
50.904,pf,map,1.65558,0.53073,-1.61768
50.94,odom,map,0.893773,0.391803,-1.67213
50.94,ekf,map,1.30602,-0.357996,-1.8231
50.94,kf,map,1.14699,-0.368187,-1.82208
50.94,pf,map,1.65199,0.53509,-1.61511
50.976,odom,map,0.897146,0.391462,-1.67099
50.976,ekf,map,1.3059,-0.358327,-1.82318
50.976,kf,map,1.14699,-0.368217,-1.82217
50.976,pf,map,1.6389,0.538383,-1.62027
51.012,kf,map,1.14699,-0.368197,-1.82211
51.012,odom,map,0.899486,0.391224,-1.6702
51.012,ekf,map,1.306,-0.358044,-1.82312
51.012,pf,map,1.63101,0.53135,-1.61861
51.048,odom,map,0.899486,0.391224,-1.6702
51.048,ekf,map,1.30592,-0.358285,-1.82316
51.048,kf,map,1.14699,-0.36821,-1.82215
51.048,pf,map,1.63238,0.542466,-1.61463
51.084,ekf,map,1.30599,-0.358079,-1.82314
51.084,kf,map,1.14699,-0.368202,-1.82212
51.084,odom,map,0.899486,0.391224,-1.6702
51.084,pf,map,1.6272,0.543697,-1.62033
51.12,odom,map,0.899486,0.391224,-1.6702
51.12,kf,map,1.14699,-0.368207,-1.82214
51.12,ekf,map,1.30593,-0.358255,-1.82315
51.12,pf,map,1.63151,0.537261,-1.61672
51.156,odom,map,0.899486,0.391224,-1.6702
51.156,kf,map,1.14699,-0.368204,-1.82213
51.156,ekf,map,1.30598,-0.358105,-1.82314
51.156,pf,map,1.63817,0.541443,-1.61394
51.192,odom,map,0.899477,0.39113,-1.67033
51.192,kf,map,1.14694,-0.368184,-1.82222
51.192,ekf,map,1.30586,-0.358204,-1.82324
51.192,pf,map,1.63457,0.543349,-1.62073
51.228,ekf,map,1.3057,-0.35804,-1.82353
51.228,kf,map,1.14679,-0.368175,-1.82251
51.228,odom,map,0.898393,0.390284,-1.67035
51.228,pf,map,1.65188,0.545051,-1.61373
51.264,odom,map,0.896901,0.389189,-1.67027
51.264,ekf,map,1.3055,-0.358238,-1.82396
51.264,kf,map,1.14662,-0.368315,-1.82295
51.264,pf,map,1.65093,0.5381,-1.632
51.3,odom,map,0.895401,0.388032,-1.6704
51.3,ekf,map,1.30524,-0.35829,-1.82462
51.3,kf,map,1.1464,-0.368477,-1.82361
51.3,pf,map,1.65163,0.553112,-1.63618
51.336,odom,map,0.893896,0.386823,-1.67063
51.336,kf,map,1.14617,-0.36865,-1.82433
51.336,ekf,map,1.30498,-0.358465,-1.82534
51.336,pf,map,1.64914,0.55147,-1.63326
51.372,odom,map,0.892389,0.385612,-1.67082
51.372,kf,map,1.14593,-0.368884,-1.8252
51.372,ekf,map,1.3047,-0.358624,-1.82622
51.372,pf,map,1.64516,0.55276,-1.64614
51.408,odom,map,0.8912,0.384496,-1.67125
51.408,kf,map,1.14566,-0.369067,-1.82596
51.408,ekf,map,1.30438,-0.358782,-1.82698
51.408,pf,map,1.63242,0.546994,-1.63932
51.444,ekf,map,1.30406,-0.358942,-1.8281
51.444,odom,map,0.89114,0.383906,-1.67245
51.444,kf,map,1.14537,-0.369313,-1.82708
51.444,pf,map,1.64866,0.568411,-1.64812
51.48,odom,map,0.891083,0.383353,-1.67386
51.48,ekf,map,1.30374,-0.359205,-1.82938
51.48,kf,map,1.1451,-0.369592,-1.82836
51.48,pf,map,1.63757,0.572136,-1.64304
51.516,kf,map,1.14484,-0.369828,-1.82986
51.516,odom,map,0.891028,0.382824,-1.67531
51.516,ekf,map,1.30344,-0.359371,-1.83087
51.516,pf,map,1.64406,0.565554,-1.63487
51.552,ekf,map,1.30312,-0.359561,-1.83243
51.552,kf,map,1.14456,-0.37005,-1.83141
51.552,odom,map,0.890969,0.382266,-1.67697
51.552,pf,map,1.64965,0.561454,-1.64448
51.588,odom,map,0.890915,0.381764,-1.67853
51.588,ekf,map,1.30286,-0.359752,-1.83396
51.588,kf,map,1.14432,-0.370304,-1.83295
51.588,pf,map,1.63773,0.541948,-1.64322
51.624,ekf,map,1.3026,-0.359972,-1.83548
51.624,odom,map,0.890868,0.381329,-1.67994
51.624,kf,map,1.1441,-0.370529,-1.83446
51.624,pf,map,1.65039,0.546365,-1.64903
51.66,odom,map,0.890821,0.380901,-1.68138
51.66,ekf,map,1.30237,-0.360066,-1.83684
51.66,kf,map,1.14389,-0.370696,-1.83582
51.66,pf,map,1.64987,0.532192,-1.65226
51.696,odom,map,0.890774,0.380485,-1.68285
51.696,ekf,map,1.30212,-0.360263,-1.83834
51.696,kf,map,1.14368,-0.370897,-1.83733
51.696,pf,map,1.65812,0.549925,-1.65787
51.732,odom,map,0.890733,0.380119,-1.68444
51.732,ekf,map,1.30193,-0.360385,-1.83985
51.732,kf,map,1.14349,-0.371081,-1.83883
51.732,pf,map,1.65121,0.552512,-1.66735
51.768,odom,map,0.890696,0.3798,-1.68623
51.768,ekf,map,1.30174,-0.360562,-1.84157
51.768,kf,map,1.14333,-0.371253,-1.84056
51.768,pf,map,1.6499,0.57225,-1.66851
51.804,odom,map,0.890661,0.379499,-1.68814
51.804,kf,map,1.14318,-0.37138,-1.84241
51.804,ekf,map,1.30158,-0.360634,-1.84343
51.804,pf,map,1.66655,0.567344,-1.66529
51.84,odom,map,0.890629,0.379228,-1.69037
51.84,ekf,map,1.30142,-0.36077,-1.84557
51.84,kf,map,1.14305,-0.371517,-1.84456
51.84,pf,map,1.66428,0.572182,-1.65638
51.876,odom,map,0.890584,0.378862,-1.69292
51.876,ekf,map,1.30119,-0.360811,-1.84791
51.876,kf,map,1.14286,-0.371608,-1.84689
51.876,pf,map,1.679,0.565657,-1.65188
51.912,odom,map,0.890534,0.378457,-1.69553
51.912,kf,map,1.14267,-0.371744,-1.84953
51.912,ekf,map,1.30099,-0.360906,-1.85055
51.912,pf,map,1.67042,0.5656,-1.65509
51.948,odom,map,0.890491,0.378114,-1.69817
51.948,kf,map,1.14249,-0.371953,-1.85215
51.948,ekf,map,1.30078,-0.361095,-1.85316
51.948,pf,map,1.67602,0.561544,-1.64938
51.984,odom,map,0.890443,0.377749,-1.70102
51.984,ekf,map,1.30057,-0.361184,-1.85594
51.984,kf,map,1.1423,-0.372083,-1.85492
51.984,pf,map,1.67453,0.560425,-1.6598
52.02,odom,map,0.890423,0.377592,-1.7041
52.02,ekf,map,1.30053,-0.361381,-1.85888
52.02,kf,map,1.14223,-0.372292,-1.85786
52.02,pf,map,1.66689,0.560346,-1.6655
52.056,ekf,map,1.30049,-0.361526,-1.86202
52.056,kf,map,1.14222,-0.372382,-1.86101
52.056,odom,map,0.890425,0.37761,-1.70725
52.056,pf,map,1.67698,0.556147,-1.66334
52.092,odom,map,0.890425,0.377612,-1.71066
52.092,kf,map,1.14223,-0.372307,-1.86433
52.092,ekf,map,1.30053,-0.361386,-1.86535
52.092,pf,map,1.66466,0.549236,-1.66077
52.128,odom,map,0.89044,0.377716,-1.71431
52.128,ekf,map,1.30058,-0.361532,-1.86889
52.128,kf,map,1.14228,-0.372378,-1.86787
52.128,pf,map,1.66474,0.540665,-1.66535
52.164,odom,map,0.890478,0.37797,-1.71823
52.164,kf,map,1.1424,-0.372351,-1.87177
52.164,ekf,map,1.30074,-0.36149,-1.87278
52.164,pf,map,1.66203,0.53788,-1.65696
52.2,odom,map,0.89052,0.378255,-1.72226
52.2,ekf,map,1.30087,-0.361459,-1.87665
52.2,kf,map,1.14254,-0.37225,-1.87564
52.2,pf,map,1.67577,0.541747,-1.6642
52.236,kf,map,1.14269,-0.37213,-1.87998
52.236,odom,map,0.890565,0.378543,-1.7266
52.236,ekf,map,1.30106,-0.361327,-1.88099
52.236,pf,map,1.67477,0.533301,-1.68275
52.272,ekf,map,1.30126,-0.361314,-1.88544
52.272,kf,map,1.14287,-0.372045,-1.88443
52.272,odom,map,0.890623,0.378907,-1.73135
52.272,pf,map,1.6777,0.520776,-1.69164
52.308,odom,map,0.890689,0.379309,-1.73625
52.308,ekf,map,1.30149,-0.361198,-1.89037
52.308,kf,map,1.14307,-0.371908,-1.88936
52.308,pf,map,1.6845,0.533638,-1.69916
52.344,odom,map,0.890752,0.37968,-1.74137
52.344,ekf,map,1.3017,-0.361067,-1.8954
52.344,kf,map,1.14327,-0.37173,-1.89438
52.344,pf,map,1.67545,0.52162,-1.69373
52.38,odom,map,0.890823,0.380082,-1.74692
52.38,ekf,map,1.30195,-0.360972,-1.90075
52.38,kf,map,1.14347,-0.371607,-1.89973
52.38,pf,map,1.67522,0.546829,-1.6909
52.416,odom,map,0.890901,0.380515,-1.75284
52.416,ekf,map,1.30218,-0.360887,-1.90658
52.416,kf,map,1.14369,-0.37146,-1.90557
52.416,pf,map,1.67447,0.547292,-1.71169
52.452,ekf,map,1.30236,-0.360685,-1.91284
52.452,odom,map,0.89096,0.380829,-1.75919
52.452,kf,map,1.14386,-0.371249,-1.91182
52.452,pf,map,1.67545,0.546389,-1.71704
52.488,odom,map,0.890998,0.381029,-1.76615
52.488,ekf,map,1.30249,-0.36056,-1.91949
52.488,kf,map,1.14398,-0.371109,-1.91847
52.488,pf,map,1.65963,0.53848,-1.73052
52.524,odom,map,0.891051,0.381288,-1.77381
52.524,kf,map,1.14411,-0.371085,-1.926
52.524,ekf,map,1.30264,-0.360565,-1.92702
52.524,pf,map,1.66089,0.543153,-1.73437
52.56,odom,map,0.891112,0.381579,-1.78167
52.56,ekf,map,1.30278,-0.360524,-1.9347
52.56,pf,map,1.64953,0.542018,-1.74857
52.56,kf,map,1.14425,-0.371003,-1.93368
52.596,ekf,map,1.30294,-0.360398,-1.94305
52.596,kf,map,1.14439,-0.370869,-1.94204
52.596,odom,map,0.891164,0.381818,-1.79011
52.596,pf,map,1.65744,0.539365,-1.74798
52.632,odom,map,0.891211,0.382024,-1.79896
52.632,ekf,map,1.30305,-0.360341,-1.95153
52.632,kf,map,1.1445,-0.37078,-1.95051
52.632,pf,map,1.65467,0.540047,-1.7545
52.668,odom,map,0.891255,0.382212,-1.80827
52.668,kf,map,1.1446,-0.370707,-1.95983
52.668,ekf,map,1.30317,-0.360274,-1.96084
52.668,pf,map,1.66377,0.530664,-1.76404
52.704,ekf,map,1.30327,-0.360245,-1.97028
52.704,odom,map,0.891301,0.382395,-1.81793
52.704,kf,map,1.1447,-0.370648,-1.96927
52.704,pf,map,1.65692,0.505825,-1.77773
52.74,ekf,map,1.30338,-0.360198,-1.98025
52.74,odom,map,0.891349,0.382582,-1.82784
52.74,kf,map,1.1448,-0.37059,-1.97923
52.74,pf,map,1.65341,0.515095,-1.79135
52.776,odom,map,0.891384,0.382713,-1.8382
52.776,ekf,map,1.30345,-0.360137,-1.99027
52.776,kf,map,1.14488,-0.370509,-1.98926
52.776,pf,map,1.64853,0.496559,-1.79149
52.812,odom,map,0.891413,0.382816,-1.84887
52.812,kf,map,1.14494,-0.370459,-1.99989
52.812,ekf,map,1.30353,-0.360082,-2.00091
52.812,pf,map,1.64921,0.523784,-1.80395
52.848,odom,map,0.891441,0.382913,-1.85974
52.848,kf,map,1.14499,-0.370439,-2.01071
52.848,ekf,map,1.30357,-0.36009,-2.01172
52.848,pf,map,1.65552,0.512283,-1.81587
52.884,odom,map,0.891444,0.382924,-1.87095
52.884,kf,map,1.14501,-0.370364,-2.02175
52.884,ekf,map,1.30359,-0.359994,-2.02276
52.884,pf,map,1.6667,0.516585,-1.82452
52.92,odom,map,0.891379,0.382718,-1.88268
52.92,ekf,map,1.30347,-0.359881,-2.03438
52.92,kf,map,1.14492,-0.37029,-2.03337
52.92,pf,map,1.65921,0.504422,-1.84053
52.956,ekf,map,1.30332,-0.359887,-2.04623
52.956,kf,map,1.14476,-0.370345,-2.04522
52.956,odom,map,0.891276,0.382407,-1.8946
52.956,pf,map,1.65777,0.517259,-1.83383
52.992,kf,map,1.14459,-0.370463,-2.05745
52.992,odom,map,0.891182,0.382132,-1.90694
52.992,ekf,map,1.30314,-0.359993,-2.05847
52.992,pf,map,1.65946,0.514814,-1.85432
53.028,odom,map,0.891042,0.381739,-1.91958
53.028,kf,map,1.1444,-0.370461,-2.06983
53.028,ekf,map,1.30292,-0.359921,-2.07085
53.028,pf,map,1.65456,0.517266,-1.86625
53.064,odom,map,0.890877,0.381296,-1.93256
53.064,ekf,map,1.30271,-0.359944,-2.08377
53.064,kf,map,1.14417,-0.370531,-2.08276
53.064,pf,map,1.6571,0.54006,-1.87474
53.1,ekf,map,1.30242,-0.360001,-2.09678
53.1,odom,map,0.890703,0.380845,-1.94572
53.1,kf,map,1.14391,-0.370645,-2.09576
53.1,pf,map,1.65173,0.521195,-1.88301
53.136,odom,map,0.8905,0.380339,-1.9591
53.136,kf,map,1.14364,-0.37071,-2.10917
53.136,ekf,map,1.30215,-0.360003,-2.11019
53.136,pf,map,1.65723,0.530497,-1.9031
53.172,ekf,map,1.30181,-0.359963,-2.12349
53.172,kf,map,1.14332,-0.370758,-2.12247
53.172,odom,map,0.890242,0.379721,-1.97256
53.172,pf,map,1.6717,0.530104,-1.90961
53.208,kf,map,1.14291,-0.370855,-2.13602
53.208,odom,map,0.889924,0.378986,-1.98599
53.208,ekf,map,1.30142,-0.359943,-2.13704
53.208,pf,map,1.65772,0.520675,-1.92492
53.244,odom,map,0.889596,0.378256,-1.99949
53.244,ekf,map,1.30098,-0.360067,-2.15044
53.244,kf,map,1.14249,-0.371034,-2.14942
53.244,pf,map,1.6704,0.529849,-1.94163
53.28,kf,map,1.14207,-0.371131,-2.16298
53.28,odom,map,0.889247,0.377507,-2.01302
53.28,ekf,map,1.30058,-0.360032,-2.16399
53.28,pf,map,1.66939,0.532532,-1.95909
53.316,odom,map,0.888871,0.376726,-2.02651
53.316,kf,map,1.14162,-0.371263,-2.17646
53.316,ekf,map,1.30013,-0.360093,-2.17748
53.316,pf,map,1.64633,0.545882,-1.97289
53.352,odom,map,0.88848,0.375941,-2.03998
53.352,ekf,map,1.2997,-0.360092,-2.19097
53.352,kf,map,1.14117,-0.371389,-2.18995
53.352,pf,map,1.64184,0.535561,-1.98848
53.388,odom,map,0.888048,0.375103,-2.05336
53.388,ekf,map,1.29922,-0.360094,-2.20437
53.388,kf,map,1.1407,-0.371479,-2.20335
53.388,pf,map,1.63988,0.534814,-1.9954
53.424,ekf,map,1.29875,-0.359986,-2.21778
53.424,kf,map,1.14019,-0.371527,-2.21677
53.424,odom,map,0.887544,0.374157,-2.06673
53.4,amcl,map,0.90134,0.36638,-2.06167
53.424,pf,map,1.65112,0.541932,-2.01214
53.46,odom,map,0.886975,0.373122,-2.08005
53.46,ekf,map,1.2982,-0.359941,-2.23108
53.46,kf,map,1.13962,-0.371604,-2.23007
53.46,pf,map,1.62787,0.539423,-2.02245
53.496,odom,map,0.88636,0.372038,-2.09334
53.496,kf,map,1.13899,-0.371723,-2.2434
53.496,ekf,map,1.29762,-0.359888,-2.24442
53.496,pf,map,1.62522,0.527495,-2.04513
53.532,odom,map,0.885723,0.370948,-2.10651
53.532,ekf,map,1.297,-0.359909,-2.2576
53.532,kf,map,1.13835,-0.37186,-2.25658
53.532,pf,map,1.62424,0.543959,-2.05458
53.568,odom,map,0.885108,0.369928,-2.11971
53.568,ekf,map,1.29644,-0.359909,-2.27085
53.568,kf,map,1.13772,-0.372017,-2.26983
53.568,pf,map,1.63421,0.525942,-2.07701
53.604,odom,map,0.884495,0.36894,-2.13284
53.604,ekf,map,1.29585,-0.359934,-2.28395
53.604,kf,map,1.13712,-0.372147,-2.28293
53.604,pf,map,1.62362,0.51482,-2.0899
53.64,odom,map,0.883872,0.367965,-2.14593
53.64,ekf,map,1.29535,-0.359864,-2.2971
53.64,kf,map,1.13654,-0.372234,-2.29609
53.64,pf,map,1.62424,0.524709,-2.10364
53.676,odom,map,0.883222,0.366977,-2.15892
53.676,ekf,map,1.29479,-0.359825,-2.31008
53.676,kf,map,1.13595,-0.372308,-2.30907
53.676,pf,map,1.61753,0.519919,-2.10727
53.712,ekf,map,1.29431,-0.359813,-2.32296
53.712,odom,map,0.882603,0.366061,-2.17165
53.712,kf,map,1.13538,-0.372435,-2.32195
53.712,pf,map,1.62056,0.535783,-2.12675
53.748,ekf,map,1.29378,-0.359853,-2.33553
53.748,kf,map,1.13484,-0.372551,-2.33452
53.748,odom,map,0.882029,0.365234,-2.18417
53.748,pf,map,1.6237,0.528427,-2.12319
53.784,odom,map,0.881456,0.364431,-2.19665
53.784,ekf,map,1.29341,-0.359744,-2.34801
53.784,kf,map,1.13436,-0.372587,-2.347
53.784,pf,map,1.63541,0.53224,-2.15227
53.82,odom,map,0.880892,0.36366,-2.20894
53.82,ekf,map,1.29294,-0.359749,-2.36037
53.82,kf,map,1.13388,-0.372663,-2.35935
53.82,pf,map,1.64144,0.536689,-2.15143
53.856,odom,map,0.880332,0.362915,-2.22107
53.856,ekf,map,1.29257,-0.359659,-2.37258
53.856,kf,map,1.13342,-0.372703,-2.37157
53.856,pf,map,1.62574,0.538405,-2.16588
53.892,odom,map,0.879763,0.362176,-2.23321
53.892,ekf,map,1.29217,-0.359606,-2.38467
53.892,kf,map,1.13297,-0.372733,-2.38365
53.892,pf,map,1.63391,0.539534,-2.18546
53.928,odom,map,0.879192,0.361453,-2.24512
53.928,ekf,map,1.2918,-0.359521,-2.39669
53.928,kf,map,1.13252,-0.372767,-2.39568
53.928,pf,map,1.62117,0.527288,-2.19713
53.964,odom,map,0.878589,0.360708,-2.25681
53.964,ekf,map,1.29141,-0.359421,-2.40851
53.964,kf,map,1.13208,-0.372762,-2.40749
53.964,pf,map,1.634,0.530531,-2.20736
54,odom,map,0.877967,0.359957,-2.26824
54,ekf,map,1.29106,-0.359309,-2.42002
54,kf,map,1.13162,-0.372773,-2.41901
54,amcl,map,0.886173,0.346085,-2.28744
54,pf,map,1.62462,0.522936,-2.21258
54.036,odom,map,0.877338,0.359215,-2.27959
54.036,kf,map,1.13115,-0.37279,-2.43041
54.036,ekf,map,1.29065,-0.359235,-2.43143
54.036,pf,map,1.63726,0.543705,-2.22954
54.072,odom,map,0.876732,0.358516,-2.29068
54.072,ekf,map,1.2903,-0.359159,-2.44257
54.072,kf,map,1.1307,-0.372823,-2.44155
54.072,pf,map,1.62588,0.530904,-2.24463
54.108,odom,map,0.876247,0.357969,-2.30141
54.108,ekf,map,1.2899,-0.359234,-2.4535
54.108,kf,map,1.13026,-0.372943,-2.45249
54.108,pf,map,1.6407,0.52517,-2.25167
54.144,ekf,map,1.28962,-0.359134,-2.46422
54.144,kf,map,1.12991,-0.372941,-2.4632
54.144,odom,map,0.875771,0.357443,-2.31213
54.144,pf,map,1.62507,0.516602,-2.25485
54.18,odom,map,0.875353,0.356991,-2.32268
54.18,ekf,map,1.28937,-0.359151,-2.47483
54.18,kf,map,1.12959,-0.372994,-2.47382
54.18,pf,map,1.64522,0.523128,-2.2665
54.216,ekf,map,1.2891,-0.359134,-2.48514
54.216,kf,map,1.1293,-0.37304,-2.48412
54.216,odom,map,0.875945,0.356024,-2.33306
54.216,pf,map,1.64845,0.519594,-2.2735
54.252,ekf,map,1.28898,-0.358799,-2.49502
54.252,odom,map,0.8778,0.353904,-2.34338
54.252,kf,map,1.12909,-0.372824,-2.49401
54.252,pf,map,1.64409,0.511889,-2.28114
54.288,odom,map,0.879037,0.351169,-2.35338
54.288,ekf,map,1.28876,-0.358071,-2.50441
54.288,kf,map,1.1285,-0.372476,-2.5034
54.288,pf,map,1.65023,0.526146,-2.28149
54.324,odom,map,0.880233,0.348419,-2.36338
54.324,ekf,map,1.28782,-0.358287,-2.51365
54.324,kf,map,1.1276,-0.372642,-2.51264
54.324,pf,map,1.6297,0.524687,-2.29403
54.36,ekf,map,1.28761,-0.35719,-2.52253
54.36,kf,map,1.12694,-0.372094,-2.52152
54.36,odom,map,0.880988,0.345267,-2.37267
54.36,pf,map,1.6313,0.527563,-2.29619
54.396,odom,map,0.880912,0.341351,-2.38162
54.396,ekf,map,1.28682,-0.356403,-2.53108
54.396,kf,map,1.1257,-0.37164,-2.53007
54.396,pf,map,1.62931,0.509433,-2.31443
54.432,odom,map,0.878358,0.338521,-2.3898
54.432,ekf,map,1.28548,-0.355847,-2.53907
54.432,kf,map,1.12395,-0.371544,-2.53806
54.432,pf,map,1.63765,0.525925,-2.30963
54.468,odom,map,0.875291,0.335677,-2.39758
54.468,kf,map,1.1223,-0.371204,-2.54604
54.468,ekf,map,1.28432,-0.355101,-2.54705
54.468,pf,map,1.63529,0.518771,-2.32095
54.504,ekf,map,1.28309,-0.354126,-2.55455
54.504,odom,map,0.871827,0.332512,-2.40489
54.504,kf,map,1.12035,-0.370875,-2.5534
54.504,pf,map,1.64137,0.529852,-2.32928
54.54,ekf,map,1.28157,-0.353555,-2.56189
54.54,kf,map,1.1182,-0.370786,-2.56059
54.54,odom,map,0.868288,0.329326,-2.41215
54.54,pf,map,1.63783,0.509331,-2.33933
54.576,odom,map,0.864521,0.325982,-2.41895
54.576,kf,map,1.11621,-0.370354,-2.56761
54.576,ekf,map,1.28014,-0.352579,-2.56881
54.576,pf,map,1.64094,0.503131,-2.34075
54.612,odom,map,0.860518,0.322475,-2.42536
54.612,ekf,map,1.27867,-0.351749,-2.57544
54.612,kf,map,1.11398,-0.370065,-2.57417
54.612,pf,map,1.63495,0.513473,-2.34646
54.648,ekf,map,1.27691,-0.350932,-2.5816
54.648,kf,map,1.11168,-0.369771,-2.58037
54.648,odom,map,0.856389,0.318904,-2.4316
54.648,pf,map,1.63771,0.498626,-2.3509
54.684,ekf,map,1.27545,-0.349953,-2.58773
54.684,kf,map,1.10936,-0.369397,-2.58648
54.684,odom,map,0.852088,0.31523,-2.43749
54.684,pf,map,1.64243,0.507553,-2.34722
54.72,ekf,map,1.27357,-0.349204,-2.59347
54.72,odom,map,0.84774,0.311559,-2.44327
54.72,kf,map,1.10691,-0.369145,-2.59224
54.72,pf,map,1.61734,0.512621,-2.3564
54.756,odom,map,0.843371,0.307913,-2.44904
54.756,ekf,map,1.27202,-0.348294,-2.59927
54.756,kf,map,1.1045,-0.368832,-2.59802
54.756,pf,map,1.62987,0.5074,-2.36358
54.792,odom,map,0.838772,0.304119,-2.45454
54.792,ekf,map,1.2703,-0.347295,-2.60485
54.792,kf,map,1.10214,-0.368385,-2.60362
54.792,pf,map,1.62669,0.50839,-2.38211
54.828,odom,map,0.833138,0.299539,-2.46174
54.828,ekf,map,1.2688,-0.346132,-2.61021
54.828,kf,map,1.09962,-0.36791,-2.60896
54.828,pf,map,1.62796,0.50677,-2.39234
54.864,odom,map,0.82699,0.294636,-2.46932
54.864,ekf,map,1.26679,-0.345183,-2.61503
54.864,kf,map,1.09693,-0.367516,-2.61379
54.864,pf,map,1.62059,0.493126,-2.40332
54.9,odom,map,0.820769,0.289772,-2.47689
54.9,ekf,map,1.26511,-0.344119,-2.61988
54.9,kf,map,1.09422,-0.367124,-2.61864
54.9,pf,map,1.61435,0.509841,-2.39154
54.936,ekf,map,1.26312,-0.343121,-2.62453
54.936,odom,map,0.81441,0.284896,-2.48431
54.936,kf,map,1.0915,-0.366701,-2.62329
54.936,pf,map,1.60641,0.510564,-2.40982
54.972,ekf,map,1.26147,-0.341919,-2.62885
54.972,kf,map,1.08877,-0.366202,-2.6276
54.972,odom,map,0.807835,0.279946,-2.49117
54.972,pf,map,1.5922,0.495614,-2.41064
55.008,odom,map,0.801455,0.275208,-2.49732
55.008,ekf,map,1.25942,-0.340956,-2.63295
55.008,kf,map,1.08593,-0.365808,-2.63171
55.008,pf,map,1.58756,0.51881,-2.42352
55.002,amcl,map,0.806627,0.279884,-2.51129
55.044,odom,map,0.795958,0.271095,-2.50125
55.044,ekf,map,1.25765,-0.339816,-2.63682
55.044,kf,map,1.08311,-0.365358,-2.63558
55.044,pf,map,1.58381,0.50135,-2.4192
55.08,ekf,map,1.25573,-0.338638,-2.64022
55.08,odom,map,0.790241,0.266851,-2.50447
55.08,kf,map,1.08026,-0.364827,-2.63898
55.08,pf,map,1.60057,0.510405,-2.43348
55.116,odom,map,0.784408,0.262547,-2.50726
55.116,ekf,map,1.25383,-0.337485,-2.64313
55.116,kf,map,1.07731,-0.364346,-2.64189
55.116,pf,map,1.61488,0.495899,-2.42816
55.152,odom,map,0.778468,0.258187,-2.50939
55.152,kf,map,1.07435,-0.363808,-2.64423
55.152,ekf,map,1.25188,-0.336262,-2.64548
55.152,pf,map,1.59648,0.496015,-2.43012
55.188,odom,map,0.772511,0.253832,-2.51132
55.188,ekf,map,1.24986,-0.33515,-2.6476
55.188,kf,map,1.07131,-0.363346,-2.64635
55.188,pf,map,1.5953,0.497946,-2.42693
55.224,odom,map,0.766738,0.249627,-2.51262
55.224,kf,map,1.06822,-0.362977,-2.64775
55.224,ekf,map,1.24778,-0.334142,-2.649
55.224,pf,map,1.57146,0.494527,-2.43848
55.26,odom,map,0.761063,0.245502,-2.51347
55.26,ekf,map,1.24576,-0.33311,-2.65018
55.26,kf,map,1.06528,-0.362552,-2.64894
55.26,pf,map,1.58492,0.483347,-2.42988
55.296,ekf,map,1.24389,-0.332086,-2.65056
55.296,kf,map,1.06239,-0.362154,-2.64931
55.296,odom,map,0.755539,0.241493,-2.51393
55.296,pf,map,1.57627,0.475094,-2.43764
55.332,kf,map,1.05965,-0.361951,-2.6486
55.332,odom,map,0.75053,0.237855,-2.51294
55.332,ekf,map,1.24175,-0.331478,-2.64985
55.332,pf,map,1.58122,0.474084,-2.43898
