time,source,frame,x,y,theta
68.832,pf,map,-0.0297005,-0.764848,-1.92523
68.868,kf,map,0.211353,-0.921795,-1.8067
68.868,odom,map,-0.597976,-1.25075,-1.70328
68.868,ekf,map,-0.608468,-1.25071,-1.64065
68.868,pf,map,-0.0498075,-0.764519,-1.92734
68.904,odom,map,-0.598863,-1.26345,-1.70688
68.904,kf,map,0.204472,-0.916311,-1.80776
68.904,ekf,map,-0.609389,-1.26353,-1.64564
68.904,pf,map,-0.0507636,-0.772513,-1.93067
68.94,odom,map,-0.59978,-1.27611,-1.71106
68.94,ekf,map,-0.610368,-1.27625,-1.65144
68.94,kf,map,0.198623,-0.929799,-1.81568
68.94,pf,map,-0.0693992,-0.776013,-1.9469
68.976,ekf,map,-0.611428,-1.28901,-1.65788
68.976,kf,map,0.192169,-0.930754,-1.82037
68.976,odom,map,-0.60074,-1.28877,-1.71601
68.976,pf,map,-0.0770304,-0.781621,-1.94764
69.012,ekf,map,-0.612568,-1.30168,-1.66496
69.012,odom,map,-0.602013,-1.30136,-1.72198
69,kf,map,0.203307,-0.976416,-1.84429
69.012,kf,map,0.192206,-0.96106,-1.84077
69,pf,map,-0.070121,-0.795071,-1.96771
69.012,pf,map,-0.0752798,-0.789175,-1.95907
69.048,ekf,map,-0.613794,-1.31427,-1.67233
69.048,kf,map,0.188398,-0.980274,-1.85527
69.048,odom,map,-0.603953,-1.31379,-1.72966
69.048,pf,map,-0.0800294,-0.783702,-1.96681
69.084,odom,map,-0.605972,-1.32606,-1.73817
69.084,kf,map,0.180736,-0.976896,-1.85868
69.084,ekf,map,-0.615101,-1.32664,-1.68096
69.084,pf,map,-0.0829352,-0.787841,-1.97875
69.12,odom,map,-0.608069,-1.33813,-1.74762
69.12,ekf,map,-0.61649,-1.33876,-1.69057
69.12,kf,map,0.175375,-0.987878,-1.87145
69.12,pf,map,-0.0801359,-0.791343,-1.99027
69.156,ekf,map,-0.617986,-1.3508,-1.70032
69.156,kf,map,0.168812,-0.989231,-1.87896
69.156,odom,map,-0.610246,-1.34998,-1.75752
69.156,pf,map,-0.0932844,-0.775723,-1.99569
69.192,odom,map,-0.61249,-1.36153,-1.76815
69.192,ekf,map,-0.619565,-1.36247,-1.71091
69.192,kf,map,0.163074,-0.996646,-1.89079
69.192,pf,map,-0.103839,-0.779514,-2.00147
69.228,ekf,map,-0.621232,-1.37386,-1.72243
69.201,kf,map,0.159973,-1.03529,-1.89599
69.228,odom,map,-0.614813,-1.37281,-1.77979
69.228,kf,map,0.154134,-1.01804,-1.90476
69.201,pf,map,-0.110352,-0.805118,-2.02364
69.228,pf,map,-0.102455,-0.786128,-2.02024
69.264,ekf,map,-0.623021,-1.38514,-1.73466
69.264,kf,map,0.148186,-1.03669,-1.91838
69.264,odom,map,-0.617262,-1.38402,-1.79178
69.264,pf,map,-0.102839,-0.79093,-2.03915
69.3,ekf,map,-0.624947,-1.3964,-1.74692
69.3,odom,map,-0.619835,-1.39516,-1.80409
69.3,kf,map,0.142238,-1.03171,-1.9295
69.3,pf,map,-0.113808,-0.797607,-2.04402
69.336,odom,map,-0.622512,-1.40612,-1.81693
69.336,ekf,map,-0.626999,-1.40754,-1.75973
69.336,kf,map,0.136366,-1.04197,-1.94282
69.336,pf,map,-0.112667,-0.80574,-2.06304
69.372,odom,map,-0.625255,-1.41674,-1.83061
69.372,ekf,map,-0.629135,-1.41832,-1.7734
69.372,kf,map,0.130609,-1.04203,-1.95585
69.372,pf,map,-0.129775,-0.802867,-2.06819
69.408,odom,map,-0.628076,-1.42706,-1.84482
69.408,ekf,map,-0.631365,-1.42882,-1.7876
69.408,kf,map,0.12497,-1.04837,-1.97018
69.402,kf,map,0.124566,-1.08377,-1.97991
69.408,pf,map,-0.120427,-0.827719,-2.08911
69.402,pf,map,-0.124711,-0.86095,-2.11273
69.444,odom,map,-0.630961,-1.43704,-1.85959
69.444,kf,map,0.118525,-1.06723,-1.99016
69.444,ekf,map,-0.633661,-1.43888,-1.80253
69.444,pf,map,-0.132345,-0.839612,-2.12028
69.48,kf,map,0.113345,-1.08347,-2.00816
69.48,odom,map,-0.633938,-1.4468,-1.87462
69.48,ekf,map,-0.636089,-1.44885,-1.8175
69.48,pf,map,-0.147868,-0.861163,-2.14004
69.516,odom,map,-0.636935,-1.4561,-1.89028
69.516,kf,map,0.107909,-1.0782,-2.02153
69.516,ekf,map,-0.638565,-1.45835,-1.83308
69.516,pf,map,-0.150956,-0.868812,-2.15927
69.552,ekf,map,-0.641092,-1.46746,-1.84928
69.552,odom,map,-0.639958,-1.465,-1.90656
69.552,kf,map,0.102935,-1.08657,-2.03895
69.552,pf,map,-0.164976,-0.860922,-2.1705
69.588,odom,map,-0.643002,-1.4735,-1.9233
69.588,kf,map,0.0979687,-1.08568,-2.05452
69.588,ekf,map,-0.643658,-1.47614,-1.86605
69.588,pf,map,-0.163507,-0.876248,-2.19358
69.624,ekf,map,-0.646254,-1.4844,-1.88325
69.624,odom,map,-0.643301,-1.47972,-1.93875
69.624,kf,map,0.0933008,-1.09044,-2.07217
69.6,amcl,map,-0.617462,-1.4524,-1.89165
69.624,pf,map,-0.189264,-0.857491,-2.21102
69.66,ekf,map,-0.648907,-1.49234,-1.9009
69.66,kf,map,0.0887135,-1.09104,-2.08914
69.66,odom,map,-0.642077,-1.48464,-1.95354
69.66,pf,map,-0.179856,-0.862659,-2.22619
69.696,odom,map,-0.640876,-1.48932,-1.96867
69.696,ekf,map,-0.651678,-1.50019,-1.91863
69.696,kf,map,0.0842528,-1.09404,-2.10719
69.696,pf,map,-0.179974,-0.867035,-2.2472
69.732,odom,map,-0.639672,-1.4937,-1.98422
69.732,ekf,map,-0.654469,-1.50766,-1.93691
69.732,kf,map,0.0798981,-1.0953,-2.125
69.732,pf,map,-0.183803,-0.867804,-2.27492
69.768,odom,map,-0.63852,-1.4979,-2.00003
69.768,kf,map,0.0756913,-1.0973,-2.14367
69.768,ekf,map,-0.657332,-1.51491,-1.95552
69.768,pf,map,-0.178057,-0.872763,-2.27979
69.804,odom,map,-0.637652,-1.50208,-2.01618
69.804,kf,map,0.0715217,-1.09858,-2.16218
69.804,ekf,map,-0.660312,-1.52207,-1.97418
69.804,pf,map,-0.201104,-0.871774,-2.29301
69.84,kf,map,0.0674705,-1.10022,-2.18116
69.84,odom,map,-0.640926,-1.50878,-2.03528
69.84,ekf,map,-0.663325,-1.52894,-1.99319
69.84,pf,map,-0.192217,-0.872839,-2.31265
69.876,odom,map,-0.644197,-1.51516,-2.05468
69.876,kf,map,0.0635809,-1.10141,-2.20038
69.876,ekf,map,-0.666343,-1.53547,-2.01263
69.876,pf,map,-0.214986,-0.876037,-2.32874
69.912,ekf,map,-0.669307,-1.54156,-2.03233
69.912,kf,map,0.0599187,-1.10268,-2.22002
69.912,odom,map,-0.647408,-1.52112,-2.07435
69.912,pf,map,-0.201189,-0.860673,-2.35197
69.948,odom,map,-0.650582,-1.52675,-2.09423
69.948,kf,map,0.0564433,-1.10361,-2.23978
69.948,ekf,map,-0.672251,-1.54731,-2.05225
69.948,pf,map,-0.22406,-0.866899,-2.36144
69.984,odom,map,-0.653816,-1.53223,-2.11415
69.984,kf,map,0.0530838,-1.10444,-2.25972
69.984,ekf,map,-0.675225,-1.55285,-2.07224
69.984,pf,map,-0.213387,-0.864526,-2.37954
70.02,odom,map,-0.657097,-1.53754,-2.13422
70.02,ekf,map,-0.678295,-1.55831,-2.09226
70.02,kf,map,0.0497956,-1.10513,-2.27973
70.002,amcl,map,-0.652683,-1.53984,-2.11682
70.02,pf,map,-0.228817,-0.870769,-2.40003
70.056,ekf,map,-0.681286,-1.56338,-2.11258
70.056,kf,map,0.0466603,-1.10598,-2.29996
70.056,odom,map,-0.66023,-1.54239,-2.15453
70.056,pf,map,-0.22785,-0.886568,-2.41663
70.092,ekf,map,-0.684177,-1.56806,-2.133
70.092,odom,map,-0.663304,-1.54695,-2.17496
70.092,kf,map,0.0437223,-1.10655,-2.32035
70.092,pf,map,-0.226939,-0.87707,-2.44077
70.128,odom,map,-0.666273,-1.55116,-2.19548
70.128,kf,map,0.0409997,-1.10711,-2.34081
70.128,ekf,map,-0.686974,-1.57237,-2.15356
70.128,pf,map,-0.218486,-0.889161,-2.45312
70.164,odom,map,-0.669219,-1.55516,-2.21605
70.164,kf,map,0.0384398,-1.10743,-2.36139
70.164,ekf,map,-0.689723,-1.57643,-2.17415
70.164,pf,map,-0.236367,-0.868119,-2.4672
70.2,ekf,map,-0.6924,-1.58021,-2.19483
70.2,odom,map,-0.672077,-1.55887,-2.2367
70.2,kf,map,0.0360708,-1.10776,-2.38202
70.2,pf,map,-0.225284,-0.895393,-2.49436
70.236,ekf,map,-0.695094,-1.58386,-2.21554
70.236,kf,map,0.0337724,-1.108,-2.40275
70.236,odom,map,-0.674856,-1.56234,-2.25745
70.236,pf,map,-0.218547,-0.887228,-2.50333
70.272,kf,map,0.0316123,-1.10834,-2.42352
70.272,odom,map,-0.677493,-1.56549,-2.2783
70.272,ekf,map,-0.697619,-1.58713,-2.23639
70.272,pf,map,-0.208645,-0.893229,-2.53041
70.308,kf,map,0.0296765,-1.10838,-2.44441
70.308,odom,map,-0.6801,-1.56847,-2.29918
70.308,ekf,map,-0.700055,-1.59015,-2.2573
70.308,pf,map,-0.205209,-0.903092,-2.55458
70.344,odom,map,-0.682608,-1.57123,-2.32014
70.344,kf,map,0.0277852,-1.10856,-2.46534
70.344,ekf,map,-0.702502,-1.59306,-2.27824
70.344,pf,map,-0.202113,-0.906015,-2.58624
70.38,ekf,map,-0.704721,-1.59558,-2.29923
70.38,kf,map,0.0260491,-1.10873,-2.48627
70.38,odom,map,-0.68492,-1.57366,-2.34108
70.38,pf,map,-0.211794,-0.904417,-2.61157
70.416,odom,map,-0.686653,-1.57542,-2.36042
70.416,ekf,map,-0.706731,-1.59777,-2.32013
70.416,kf,map,0.0245798,-1.10879,-2.50721
70.416,pf,map,-0.197658,-0.919034,-2.63016
70.401,amcl,map,-0.676292,-1.57683,-2.3338
70.452,ekf,map,-0.708622,-1.59974,-2.34117
70.452,kf,map,0.0232439,-1.10882,-2.52821
70.452,odom,map,-0.687623,-1.57635,-2.37741
70.452,pf,map,-0.208204,-0.910099,-2.65288
70.488,ekf,map,-0.710503,-1.60163,-2.36225
70.488,kf,map,0.0220077,-1.10873,-2.54929
70.488,odom,map,-0.688623,-1.57722,-2.39442
70.488,pf,map,-0.20073,-0.909935,-2.66816
70.524,odom,map,-0.689503,-1.57789,-2.41149
70.524,kf,map,0.0207717,-1.10879,-2.57038
70.524,ekf,map,-0.712359,-1.60342,-2.38335
70.524,pf,map,-0.213808,-0.91367,-2.69306
70.56,odom,map,-0.690234,-1.57835,-2.42853
70.56,ekf,map,-0.713985,-1.60491,-2.4045
70.56,kf,map,0.0196779,-1.10879,-2.59148
70.56,pf,map,-0.207485,-0.914324,-2.70522
70.596,kf,map,0.0187296,-1.10875,-2.61242
70.596,odom,map,-0.69087,-1.57865,-2.4453
70.596,ekf,map,-0.715536,-1.60628,-2.42544
70.596,pf,map,-0.212697,-0.924387,-2.72701
70.632,ekf,map,-0.717015,-1.60753,-2.44607
70.632,odom,map,-0.692307,-1.5798,-2.46554
70.632,kf,map,0.0178425,-1.10867,-2.63319
70.632,pf,map,-0.21371,-0.903863,-2.74847
70.668,ekf,map,-0.718471,-1.60871,-2.46674
70.668,kf,map,0.0169923,-1.10864,-2.65385
70.668,odom,map,-0.693733,-1.58092,-2.48626
70.668,pf,map,-0.217918,-0.913428,-2.77962
70.704,kf,map,0.016188,-1.10867,-2.6746
70.704,odom,map,-0.694988,-1.58187,-2.50699
70.704,ekf,map,-0.719731,-1.60969,-2.48747
70.704,pf,map,-0.21497,-0.897586,-2.78954
70.74,odom,map,-0.696071,-1.58265,-2.52764
70.74,kf,map,0.0155465,-1.10865,-2.69526
70.74,ekf,map,-0.7208,-1.61048,-2.50815
70.74,pf,map,-0.213686,-0.893341,-2.80999
70.776,odom,map,-0.697028,-1.58331,-2.54806
70.776,ekf,map,-0.721736,-1.61115,-2.52865
70.776,kf,map,0.0149929,-1.10863,-2.7158
70.776,pf,map,-0.226412,-0.876731,-2.81595
70.812,odom,map,-0.698101,-1.58452,-2.56927
70.812,ekf,map,-0.722634,-1.61175,-2.54898
70.812,kf,map,0.0145404,-1.10854,-2.73623
70.8,amcl,map,-0.714334,-1.58208,-2.58496
70.812,pf,map,-0.212787,-0.888007,-2.83549
70.848,odom,map,-0.699323,-1.58695,-2.59217
70.848,ekf,map,-0.723494,-1.61232,-2.56926
70.848,kf,map,0.0140506,-1.10855,-2.75648
70.848,pf,map,-0.23172,-0.878785,-2.84741
70.884,odom,map,-0.700359,-1.58922,-2.61489
70.884,kf,map,0.0136598,-1.10857,-2.77663
70.884,ekf,map,-0.724094,-1.61268,-2.58926
70.884,pf,map,-0.218137,-0.88627,-2.87105
70.92,odom,map,-0.701308,-1.59141,-2.63734
70.92,ekf,map,-0.724612,-1.61299,-2.6091
70.92,kf,map,0.0133983,-1.10854,-2.79644
70.92,pf,map,-0.222207,-0.890152,-2.88916
70.956,odom,map,-0.702065,-1.59346,-2.65939
70.956,ekf,map,-0.724979,-1.61319,-2.6285
70.956,kf,map,0.013098,-1.1086,-2.816
70.956,pf,map,-0.230606,-0.877999,-2.91525
70.992,odom,map,-0.702722,-1.59544,-2.68133
70.992,kf,map,0.0129715,-1.10859,-2.83527
70.992,ekf,map,-0.72514,-1.61327,-2.64767
70.992,pf,map,-0.235617,-0.900092,-2.92829
71.028,odom,map,-0.702962,-1.59602,-2.70111
71.028,ekf,map,-0.725279,-1.61334,-2.66677
71.028,kf,map,0.0128613,-1.10862,-2.85438
71.028,pf,map,-0.242001,-0.907591,-2.95845
71.064,kf,map,0.0127109,-1.10873,-2.8732
71.064,odom,map,-0.702793,-1.59594,-2.71977
71.064,ekf,map,-0.725172,-1.61328,-2.68545
71.064,pf,map,-0.248127,-0.914512,-2.97088
71.1,ekf,map,-0.724811,-1.6131,-2.70389
71.1,odom,map,-0.702425,-1.59578,-2.7382
71.1,kf,map,0.0127246,-1.10881,-2.89171
71.1,pf,map,-0.26398,-0.927107,-2.98721
71.136,ekf,map,-0.724321,-1.61287,-2.72209
71.136,kf,map,0.0128143,-1.10888,-2.91004
71.136,odom,map,-0.701949,-1.59558,-2.75637
71.136,pf,map,-0.262386,-0.91796,-3.01366
71.172,ekf,map,-0.723682,-1.61258,-2.73984
71.172,kf,map,0.0129261,-1.10898,-2.92789
71.172,odom,map,-0.70129,-1.59532,-2.77405
71.172,pf,map,-0.271352,-0.921004,-3.03196
71.208,ekf,map,-0.722918,-1.61226,-2.7572
71.208,kf,map,0.0131591,-1.10905,-2.94551
71.208,odom,map,-0.700293,-1.59494,-2.79107
71.202,amcl,map,-0.714716,-1.59092,-2.79563
71.208,pf,map,-0.260915,-0.926261,-3.05263
71.244,odom,map,-0.698269,-1.59413,-2.80633
71.244,ekf,map,-0.722156,-1.61195,-2.77459
71.244,kf,map,0.0134013,-1.10912,-2.96289
71.244,pf,map,-0.284021,-0.932452,-3.06709
71.28,odom,map,-0.696138,-1.59329,-2.82097
71.28,ekf,map,-0.721298,-1.61163,-2.79162
71.28,kf,map,0.0136205,-1.10922,-2.97998
71.28,pf,map,-0.257166,-0.926066,-3.07692
71.316,odom,map,-0.693964,-1.59244,-2.83523
71.316,ekf,map,-0.720369,-1.61129,-2.80799
71.316,kf,map,0.0139086,-1.1093,-2.99663
71.316,pf,map,-0.27517,-0.941048,-3.09757
71.352,ekf,map,-0.719402,-1.61096,-2.82413
71.352,odom,map,-0.691769,-1.59158,-2.84933
71.352,kf,map,0.0142118,-1.10938,-3.01288
71.352,pf,map,-0.246858,-0.916668,-3.12308
71.388,odom,map,-0.689582,-1.59074,-2.86315
71.388,ekf,map,-0.718444,-1.61065,-2.84019
71.388,kf,map,0.0145356,-1.10944,-3.02899
71.388,pf,map,-0.247108,-0.931219,3.14147
71.424,odom,map,-0.688123,-1.59025,-2.87782
71.424,ekf,map,-0.717463,-1.61036,-2.85569
71.424,kf,map,0.014808,-1.10953,-3.04464
71.424,pf,map,-0.239604,-0.918814,3.12403
71.46,odom,map,-0.687075,-1.58998,-2.89297
71.46,kf,map,0.0151274,-1.10961,-3.05988
71.46,ekf,map,-0.716403,-1.61005,-2.87077
71.46,pf,map,-0.240662,-0.91203,3.1136
71.496,kf,map,0.0154921,-1.10967,-3.07463
71.496,odom,map,-0.686072,-1.58973,-2.90757
71.496,ekf,map,-0.715373,-1.60977,-2.88548
71.496,pf,map,-0.235871,-0.914393,3.09158
71.532,ekf,map,-0.714393,-1.60953,-2.89974
71.532,kf,map,0.0158051,-1.10974,-3.08919
71.532,odom,map,-0.68508,-1.5895,-2.92197
71.532,pf,map,-0.24335,-0.913622,3.08142
71.568,odom,map,-0.684481,-1.58937,-2.93557
71.568,kf,map,0.0163198,-1.10974,-3.10297
71.568,ekf,map,-0.713604,-1.60934,-2.91367
71.568,pf,map,-0.250832,-0.901019,3.06966
71.604,ekf,map,-0.713701,-1.60937,-2.92325
71.604,odom,map,-0.684693,-1.58928,-2.94683
71.604,kf,map,0.0165785,-1.1097,-3.11354
71.604,pf,map,-0.254398,-0.897998,3.03492
71.64,odom,map,-0.688523,-1.58768,-2.95901
71.64,ekf,map,-0.71375,-1.60939,-2.9294
71.64,kf,map,0.0164359,-1.10973,-3.11877
71.64,pf,map,-0.246475,-0.909933,3.04684
71.676,kf,map,0.0165145,-1.10971,-3.12113
71.676,odom,map,-0.69237,-1.58607,-2.9686
71.676,ekf,map,-0.713774,-1.6094,-2.934
71.676,pf,map,-0.246063,-0.918389,3.02223
71.712,odom,map,-0.696234,-1.58444,-2.9756
71.712,kf,map,0.0164712,-1.10972,-3.12184
71.712,ekf,map,-0.713786,-1.6094,-2.93798
71.712,pf,map,-0.255853,-0.909666,3.02833
71.748,odom,map,-0.700116,-1.58279,-2.98008
71.748,ekf,map,-0.713792,-1.6094,-2.94036
71.748,kf,map,0.016495,-1.10971,-3.12196
71.748,pf,map,-0.256847,-0.913595,3.01455
71.784,kf,map,0.0164819,-1.10972,-3.12191
71.784,odom,map,-0.704014,-1.58113,-2.9838
71.784,ekf,map,-0.713795,-1.60941,-2.94153
71.784,pf,map,-0.251083,-0.927977,3.02632
71.82,odom,map,-0.705753,-1.58038,-2.98545
71.82,ekf,map,-0.713797,-1.60941,-2.94209
71.82,kf,map,0.0164891,-1.10972,-3.12194
71.82,pf,map,-0.271628,-0.922148,3.01753
71.856,kf,map,0.0164851,-1.10972,-3.12192
71.856,odom,map,-0.705753,-1.58038,-2.98545
71.856,ekf,map,-0.713797,-1.60941,-2.94237
71.856,pf,map,-0.255997,-0.928273,3.03229
71.892,ekf,map,-0.713798,-1.60941,-2.9425
71.892,odom,map,-0.705753,-1.58038,-2.98545
71.892,kf,map,0.0164873,-1.10972,-3.12194
71.892,pf,map,-0.246825,-0.934497,3.0215
71.928,ekf,map,-0.713798,-1.60941,-2.94256
71.928,kf,map,0.0164861,-1.10972,-3.12192
71.928,odom,map,-0.705753,-1.58038,-2.98545
71.928,pf,map,-0.247848,-0.934057,3.02268
71.964,ekf,map,-0.713798,-1.60941,-2.94259
71.964,odom,map,-0.705753,-1.58038,-2.98545
71.964,kf,map,0.0164868,-1.10972,-3.12193
71.964,pf,map,-0.246231,-0.918158,3.01559
72,odom,map,-0.705753,-1.58038,-2.98545
72,ekf,map,-0.713798,-1.60941,-2.94261
72,kf,map,0.0164864,-1.10972,-3.12193
72,pf,map,-0.255142,-0.920637,3.01292
72.036,ekf,map,-0.713798,-1.60941,-2.94261
72.036,kf,map,0.0164866,-1.10972,-3.12193
72.036,odom,map,-0.705697,-1.58178,-2.98522
72.036,pf,map,-0.232959,-0.905344,3.00295
72.072,ekf,map,-0.713798,-1.60941,-2.94262
72.072,odom,map,-0.705639,-1.58322,-2.98498
72.072,kf,map,0.0164865,-1.10972,-3.12193
72.072,pf,map,-0.247673,-0.907176,3.00842
72.108,odom,map,-0.705582,-1.58466,-2.98474
72.108,kf,map,0.0164866,-1.10972,-3.12193
72.108,ekf,map,-0.713798,-1.60941,-2.94262
72.108,pf,map,-0.236379,-0.896395,3.00049
72.144,odom,map,-0.705525,-1.5861,-2.98449
72.144,ekf,map,-0.713798,-1.60941,-2.94262
72.144,kf,map,0.0164866,-1.10972,-3.12193
72.144,pf,map,-0.246734,-0.909901,3.00286
72.18,ekf,map,-0.713798,-1.60941,-2.94262
72.18,odom,map,-0.705467,-1.58754,-2.98425
72.18,kf,map,0.0164866,-1.10972,-3.12193
72.18,pf,map,-0.250491,-0.903928,2.98768
72.216,ekf,map,-0.713798,-1.60941,-2.94262
72.216,odom,map,-0.705433,-1.58842,-2.98411
72.216,kf,map,0.0164866,-1.10972,-3.12193
72.216,pf,map,-0.249305,-0.903936,3.00134
72.252,ekf,map,-0.713798,-1.60941,-2.94262
72.252,odom,map,-0.705433,-1.58842,-2.98411
72.252,kf,map,0.0164866,-1.10972,-3.12193
72.252,pf,map,-0.238746,-0.882391,2.99203
72.288,odom,map,-0.705433,-1.58842,-2.98411
72.288,kf,map,0.0164866,-1.10972,-3.12193
72.288,ekf,map,-0.713798,-1.60941,-2.94262
72.288,pf,map,-0.247688,-0.899759,3.00531
72.324,kf,map,0.0164866,-1.10972,-3.12193
72.324,odom,map,-0.705433,-1.58842,-2.98411
72.324,ekf,map,-0.713798,-1.60941,-2.94262
72.324,pf,map,-0.243498,-0.88726,2.9896
72.36,odom,map,-0.705433,-1.58842,-2.98411
72.36,ekf,map,-0.713798,-1.60941,-2.94262
72.36,kf,map,0.0164866,-1.10972,-3.12193
72.36,pf,map,-0.263905,-0.88723,2.99892
72.396,ekf,map,-0.713798,-1.60941,-2.94262
72.396,odom,map,-0.705433,-1.58842,-2.98411
72.396,kf,map,0.0164866,-1.10972,-3.12193
72.396,pf,map,-0.252497,-0.873101,2.99498
72.432,odom,map,-0.705753,-1.58847,-2.98435
72.432,kf,map,0.0166574,-1.10967,-3.12209
72.432,ekf,map,-0.713957,-1.60944,-2.94274
72.432,pf,map,-0.262363,-0.879245,2.99324
72.468,odom,map,-0.707299,-1.58872,-2.98451
72.468,ekf,map,-0.715471,-1.60974,-2.94308
72.468,kf,map,0.0167673,-1.1095,-3.12223
72.468,pf,map,-0.261529,-0.876343,2.99278
72.504,odom,map,-0.710121,-1.58916,-2.98471
72.504,ekf,map,-0.718155,-1.61028,-2.94318
72.504,kf,map,0.016376,-1.10925,-3.12254
72.504,pf,map,-0.276235,-0.877766,2.98223
72.54,odom,map,-0.713472,-1.58969,-2.98493
72.54,ekf,map,-0.72163,-1.61098,-2.94342
72.54,kf,map,0.0155367,-1.10899,-3.1226
72.54,pf,map,-0.265653,-0.872208,2.98107
72.576,odom,map,-0.717072,-1.59026,-2.98475
72.576,ekf,map,-0.725154,-1.61169,-2.94346
72.576,kf,map,0.014566,-1.10871,-3.12268
72.576,pf,map,-0.274348,-0.878736,2.97575
72.612,ekf,map,-0.729484,-1.61256,-2.94257
72.612,kf,map,0.0137597,-1.10834,-3.12194
72.612,odom,map,-0.721494,-1.59096,-2.98383
72.612,pf,map,-0.266913,-0.856577,2.9729
72.648,ekf,map,-0.734805,-1.61363,-2.94121
72.648,odom,map,-0.726872,-1.59182,-2.9824
72.648,kf,map,0.0125127,-1.1079,-3.12068
72.648,pf,map,-0.267548,-0.87056,2.97245
72.684,odom,map,-0.732605,-1.59275,-2.98071
72.684,ekf,map,-0.740633,-1.61482,-2.93936
72.684,kf,map,0.0108674,-1.10745,-3.11911
72.684,pf,map,-0.262229,-0.864733,2.97752
72.72,ekf,map,-0.746523,-1.61603,-2.93754
72.72,kf,map,0.00922955,-1.10697,-3.11727
72.72,odom,map,-0.738604,-1.59373,-2.9789
72.72,pf,map,-0.259635,-0.872879,2.97839
72.756,odom,map,-0.74524,-1.59482,-2.977
72.756,kf,map,0.0076789,-1.10642,-3.11548
72.756,ekf,map,-0.753025,-1.61738,-2.9356
72.756,pf,map,-0.244303,-0.874316,2.98842
72.792,kf,map,0.00564294,-1.10587,-3.11351
72.792,odom,map,-0.752237,-1.59599,-2.97509
72.792,ekf,map,-0.76011,-1.61886,-2.93364
72.792,pf,map,-0.269657,-0.872146,2.99709
72.828,odom,map,-0.759353,-1.5972,-2.97319
72.828,kf,map,0.00353839,-1.1053,-3.11164
72.828,ekf,map,-0.767181,-1.62036,-2.93171
72.828,pf,map,-0.277216,-0.860584,2.98978
72.864,ekf,map,-0.774532,-1.62193,-2.92992
72.864,odom,map,-0.76682,-1.59847,-2.97151
72.864,kf,map,0.00155176,-1.10469,-3.10986
72.864,pf,map,-0.272333,-0.8767,2.98545
72.9,odom,map,-0.774673,-1.59983,-2.96988
72.9,ekf,map,-0.782337,-1.62362,-2.92838
72.9,kf,map,-0.000638651,-1.10405,-3.10819
72.9,pf,map,-0.281105,-0.878521,2.99614
72.936,ekf,map,-0.790421,-1.62537,-2.92678
72.936,kf,map,-0.00298749,-1.10339,-3.10667
72.936,odom,map,-0.782786,-1.60124,-2.96834
72.936,pf,map,-0.283345,-0.880728,2.99713
72.972,odom,map,-0.791015,-1.60269,-2.96695
72.972,kf,map,-0.00546435,-1.10273,-3.10518
72.972,ekf,map,-0.798652,-1.62718,-2.92543
72.972,pf,map,-0.298171,-0.873006,2.9868
73.008,odom,map,-0.799324,-1.60416,-2.96569
73.008,ekf,map,-0.806886,-1.62899,-2.92412
73.008,kf,map,-0.007949,-1.10207,-3.10394
73.008,pf,map,-0.295974,-0.883727,2.99323
73.044,odom,map,-0.807993,-1.6057,-2.9649
73.044,kf,map,-0.0103925,-1.10135,-3.10299
73.044,ekf,map,-0.815464,-1.63089,-2.92329
73.044,pf,map,-0.300304,-0.862725,2.99792
73.08,odom,map,-0.816808,-1.60728,-2.9643
73.08,ekf,map,-0.824252,-1.63284,-2.92275
73.08,pf,map,-0.290891,-0.882929,3.00258
73.08,kf,map,-0.0130805,-1.10066,-3.10239
73.116,odom,map,-0.825667,-1.60887,-2.96377
73.116,kf,map,-0.0157525,-1.09995,-3.10184
73.116,ekf,map,-0.833038,-1.6348,-2.92222
73.116,pf,map,-0.297108,-0.872048,3.00722
73.152,ekf,map,-0.842012,-1.63681,-2.92199
73.152,kf,map,-0.0183748,-1.09922,-3.10158
73.152,odom,map,-0.834763,-1.61051,-2.96362
73.152,pf,map,-0.305459,-0.866746,3.01088
73.188,kf,map,-0.0210803,-1.09846,-3.10175
73.188,odom,map,-0.844196,-1.6122,-2.96393
73.188,ekf,map,-0.851345,-1.63889,-2.92227
73.188,pf,map,-0.300486,-0.873637,2.99993
73.224,odom,map,-0.853878,-1.61394,-2.96474
73.224,ekf,map,-0.860941,-1.64103,-2.92301
73.224,kf,map,-0.0239134,-1.09769,-3.1024
73.224,pf,map,-0.293584,-0.871019,3.00741
73.26,odom,map,-0.863778,-1.6157,-2.96611
73.26,ekf,map,-0.870723,-1.6432,-2.92426
73.26,kf,map,-0.0267696,-1.09691,-3.10351
73.26,pf,map,-0.287731,-0.877466,3.0067
73.296,kf,map,-0.0297681,-1.09614,-3.1052
73.296,odom,map,-0.873816,-1.61747,-2.96794
73.296,ekf,map,-0.880753,-1.64541,-2.92627
73.296,pf,map,-0.285425,-0.887505,3.01456
73.332,ekf,map,-0.890772,-1.6476,-2.92827
73.332,odom,map,-0.883901,-1.61923,-2.96992
73.332,kf,map,-0.0328358,-1.09538,-3.10722
73.332,pf,map,-0.293866,-0.883108,3.00329
73.368,odom,map,-0.894189,-1.621,-2.97275
73.368,ekf,map,-0.900954,-1.64979,-2.93098
73.368,kf,map,-0.0358192,-1.0946,-3.10978
73.368,pf,map,-0.300228,-0.888188,3.00573
