time,source,frame,x,y,theta
399.348,odom,map,2.08927,0.555035,-1.42601
399.384,odom,map,2.08927,0.555035,-1.42601
399.42,odom,map,2.08927,0.555035,-1.42601
399.456,odom,map,2.08927,0.555035,-1.42601
399.492,odom,map,2.08927,0.555035,-1.42601
399.528,odom,map,2.08927,0.555035,-1.42601
399.564,odom,map,2.08927,0.555035,-1.42601
399.6,odom,map,2.08927,0.555035,-1.42601
399.636,odom,map,2.08927,0.555035,-1.42601
399.672,odom,map,2.08927,0.555035,-1.42601
399.708,odom,map,2.08927,0.555035,-1.42601
399.744,odom,map,2.08927,0.555035,-1.42601
399.78,odom,map,2.08927,0.555035,-1.42601
399.816,odom,map,2.08927,0.555035,-1.42601
399.852,odom,map,2.08927,0.555035,-1.42601
399.888,odom,map,2.08927,0.555035,-1.42601
399.924,odom,map,2.08927,0.555035,-1.42601
399.96,odom,map,2.08927,0.555035,-1.42601
399.996,odom,map,2.08927,0.555035,-1.42601
400.032,odom,map,2.08927,0.555035,-1.42601
400.068,odom,map,2.08927,0.555035,-1.42601
400.104,odom,map,2.08927,0.555035,-1.42601
400.14,odom,map,2.08927,0.555035,-1.42601
400.176,odom,map,2.08927,0.555035,-1.42601
400.212,odom,map,2.08927,0.555035,-1.42601
400.248,odom,map,2.08927,0.555035,-1.42601
400.284,odom,map,2.08927,0.555035,-1.42601
400.32,odom,map,2.08927,0.555035,-1.42601
400.356,odom,map,2.08927,0.555035,-1.42601
400.392,odom,map,2.08927,0.555035,-1.42601
400.428,odom,map,2.08927,0.555035,-1.42601
400.464,odom,map,2.08927,0.555035,-1.42601
400.5,odom,map,2.08927,0.555035,-1.42601
400.536,odom,map,2.08927,0.555035,-1.42601
400.572,odom,map,2.08927,0.555035,-1.42601
400.608,odom,map,2.08927,0.555035,-1.42601
400.644,odom,map,2.08927,0.555035,-1.42601
400.68,odom,map,2.08927,0.555035,-1.42601
400.716,odom,map,2.08927,0.555035,-1.42601
400.752,odom,map,2.08927,0.555035,-1.42601
400.788,odom,map,2.08927,0.555035,-1.42601
400.824,odom,map,2.08927,0.555035,-1.42601
400.86,odom,map,2.08927,0.555035,-1.42601
400.896,odom,map,2.08927,0.555035,-1.42601
400.932,odom,map,2.08927,0.555035,-1.42601
400.968,odom,map,2.08927,0.555035,-1.42601
401.004,odom,map,2.08927,0.555035,-1.42601
401.04,odom,map,2.08927,0.555035,-1.42601
401.076,odom,map,2.08927,0.555035,-1.42601
401.112,odom,map,2.08927,0.555035,-1.42601
401.148,odom,map,2.08927,0.555035,-1.42601
401.184,odom,map,2.08927,0.555035,-1.42601
401.22,odom,map,2.08927,0.555035,-1.42601
401.256,odom,map,2.08927,0.555035,-1.42601
401.292,odom,map,2.08927,0.555035,-1.42601
401.328,odom,map,2.08927,0.555035,-1.42601
401.364,odom,map,2.08927,0.555035,-1.42601
401.4,odom,map,2.08927,0.555035,-1.42601
401.436,odom,map,2.08927,0.555035,-1.42601
401.472,odom,map,2.08927,0.555035,-1.42601
401.508,odom,map,2.08927,0.555035,-1.42601
401.544,odom,map,2.08927,0.555035,-1.42601
401.58,odom,map,2.08927,0.555035,-1.42601
401.616,odom,map,2.08927,0.555035,-1.42601
401.652,odom,map,2.08927,0.555035,-1.42601
401.688,odom,map,2.08927,0.555035,-1.42601
401.724,odom,map,2.08927,0.555035,-1.42601
401.76,odom,map,2.08927,0.555035,-1.42601
401.796,odom,map,2.08927,0.555035,-1.42601
401.832,odom,map,2.08927,0.555035,-1.42601
401.868,odom,map,2.08927,0.555035,-1.42601
401.904,odom,map,2.08927,0.555035,-1.42601
401.94,odom,map,2.08927,0.555035,-1.42601
401.976,odom,map,2.08927,0.555035,-1.42601
402.012,odom,map,2.08927,0.555035,-1.42601
402.048,odom,map,2.08927,0.555035,-1.42601
402.084,odom,map,2.08927,0.555035,-1.42601
402.12,odom,map,2.08927,0.555035,-1.42601
402.156,odom,map,2.08927,0.555035,-1.42601
402.192,odom,map,2.08927,0.555035,-1.42601
402.228,odom,map,2.08927,0.555035,-1.42601
402.264,odom,map,2.08927,0.555035,-1.42601
402.3,odom,map,2.08927,0.555035,-1.42601
402.336,odom,map,2.08927,0.555035,-1.42601
402.372,odom,map,2.08927,0.555035,-1.42601
402.408,odom,map,2.08927,0.555035,-1.42601
402.444,odom,map,2.08927,0.555035,-1.42601
402.48,odom,map,2.08927,0.555035,-1.42601
402.516,odom,map,2.08927,0.555035,-1.42601
402.552,odom,map,2.08927,0.555035,-1.42601
402.588,odom,map,2.08927,0.555035,-1.42601
402.624,odom,map,2.08927,0.555035,-1.42601
402.66,odom,map,2.08927,0.555035,-1.42601
402.696,odom,map,2.08927,0.555035,-1.42601
402.732,odom,map,2.08927,0.555035,-1.42601
402.768,odom,map,2.08927,0.555035,-1.42601
402.804,odom,map,2.08927,0.555035,-1.42601
402.84,odom,map,2.08927,0.555035,-1.42601
402.876,odom,map,2.08927,0.555035,-1.42601
402.912,odom,map,2.08927,0.555035,-1.42601
402.948,odom,map,2.08927,0.555035,-1.42601
402.984,odom,map,2.08927,0.555035,-1.42601
403.02,odom,map,2.08927,0.555035,-1.42601
403.056,odom,map,2.08927,0.555035,-1.42601
403.092,odom,map,2.08927,0.555035,-1.42601
403.128,odom,map,2.08927,0.555035,-1.42601
403.164,odom,map,2.08927,0.555035,-1.42601
403.2,odom,map,2.08927,0.555035,-1.42601
403.236,odom,map,2.08927,0.555035,-1.42601
403.272,odom,map,2.08927,0.555035,-1.42601
403.308,odom,map,2.08927,0.555035,-1.42601
403.344,odom,map,2.08927,0.555035,-1.42601
403.38,odom,map,2.08927,0.555035,-1.42601
403.416,odom,map,2.08927,0.555035,-1.42601
403.452,odom,map,2.08927,0.555035,-1.42601
403.488,odom,map,2.08927,0.555035,-1.42601
403.524,odom,map,2.08927,0.555035,-1.42601
403.56,odom,map,2.08927,0.555035,-1.42601
403.596,odom,map,2.08927,0.555035,-1.42601
403.632,odom,map,2.08927,0.555035,-1.42601
403.668,odom,map,2.08927,0.555035,-1.42601
403.704,odom,map,2.08927,0.555035,-1.42601
403.74,odom,map,2.08927,0.555035,-1.42601
403.776,odom,map,2.08927,0.555035,-1.42601
403.812,odom,map,2.08927,0.555035,-1.42601
403.848,odom,map,2.08927,0.555035,-1.42601
403.884,odom,map,2.08927,0.555035,-1.42601
403.92,odom,map,2.08927,0.555035,-1.42601
403.956,odom,map,2.08927,0.555035,-1.42601
403.992,odom,map,2.08927,0.555035,-1.42601
404.028,odom,map,2.08927,0.555035,-1.42601
404.064,odom,map,2.08927,0.555035,-1.42601
404.1,odom,map,2.08927,0.555035,-1.42601
404.136,odom,map,2.08927,0.555035,-1.42601
404.172,odom,map,2.08927,0.555035,-1.42601
404.208,odom,map,2.08927,0.555035,-1.42601
404.244,odom,map,2.08927,0.555035,-1.42601
404.28,odom,map,2.08927,0.555035,-1.42601
404.316,odom,map,2.08927,0.555035,-1.42601
404.352,odom,map,2.08927,0.555035,-1.42601
404.388,odom,map,2.08927,0.555035,-1.42601
404.424,odom,map,2.08927,0.555035,-1.42601
404.46,odom,map,2.08927,0.555035,-1.42601
404.496,odom,map,2.08927,0.555035,-1.42601
404.532,odom,map,2.08927,0.555035,-1.42601
404.568,odom,map,2.08927,0.555035,-1.42601
404.604,odom,map,2.08927,0.555035,-1.42601
404.64,odom,map,2.08927,0.555035,-1.42601
404.676,odom,map,2.08927,0.555035,-1.42601
404.712,odom,map,2.08927,0.555035,-1.42601
404.748,odom,map,2.08927,0.555035,-1.42601
404.784,odom,map,2.08927,0.555035,-1.42601
404.82,odom,map,2.08927,0.555035,-1.42601
404.856,odom,map,2.08927,0.555035,-1.42601
404.892,odom,map,2.08927,0.555035,-1.42601
404.928,odom,map,2.08927,0.555035,-1.42601
404.964,odom,map,2.08927,0.555035,-1.42601
405,odom,map,2.08927,0.555035,-1.42601
405.036,odom,map,2.08927,0.555035,-1.42601
405.072,odom,map,2.08927,0.555035,-1.42601
405.108,odom,map,2.08927,0.555035,-1.42601
405.144,odom,map,2.08927,0.555035,-1.42601
405.18,odom,map,2.08927,0.555035,-1.42601
405.216,odom,map,2.08927,0.555035,-1.42601
405.252,odom,map,2.08927,0.555035,-1.42601
405.288,odom,map,2.08927,0.555035,-1.42601
405.324,odom,map,2.08927,0.555035,-1.42601
405.36,odom,map,2.08927,0.555035,-1.42601
405.396,odom,map,2.08927,0.555035,-1.42601
405.432,odom,map,2.08927,0.555035,-1.42601
405.468,odom,map,2.08927,0.555035,-1.42601
405.504,odom,map,2.08927,0.555035,-1.42601
405.54,odom,map,2.08927,0.555035,-1.42601
405.576,odom,map,2.08927,0.555035,-1.42601
405.612,odom,map,2.08927,0.555035,-1.42601
405.648,odom,map,2.08927,0.555035,-1.42601
405.684,odom,map,2.08927,0.555035,-1.42601
405.72,odom,map,2.08927,0.555035,-1.42601
405.756,odom,map,2.08927,0.555035,-1.42601
405.792,odom,map,2.08927,0.555035,-1.42601
405.828,odom,map,2.08927,0.555035,-1.42601
405.864,odom,map,2.08927,0.555035,-1.42601
405.9,odom,map,2.08927,0.555035,-1.42601
405.936,odom,map,2.08927,0.555035,-1.42601
405.972,odom,map,2.08927,0.555035,-1.42601
406.008,odom,map,2.08927,0.555035,-1.42601
406.044,odom,map,2.08927,0.555035,-1.42601
406.08,odom,map,2.08927,0.555035,-1.42601
406.116,odom,map,2.08927,0.555035,-1.42601
406.152,odom,map,2.08927,0.555035,-1.42601
406.188,odom,map,2.08927,0.555035,-1.42601
406.224,odom,map,2.08927,0.555035,-1.42601
406.26,odom,map,2.08927,0.555035,-1.42601
406.296,odom,map,2.08927,0.555035,-1.42601
406.332,odom,map,2.08927,0.555035,-1.42601
406.368,odom,map,2.08927,0.555035,-1.42601
406.404,odom,map,2.08927,0.555035,-1.42601
406.44,odom,map,2.08927,0.555035,-1.42601
406.476,odom,map,2.08927,0.555035,-1.42601
406.512,odom,map,2.08927,0.555035,-1.42601
406.548,odom,map,2.08927,0.555035,-1.42601
406.584,odom,map,2.08927,0.555035,-1.42601
406.62,odom,map,2.08927,0.555035,-1.42601
406.656,odom,map,2.08927,0.555035,-1.42601
406.692,odom,map,2.08927,0.555035,-1.42601
406.728,odom,map,2.08927,0.555035,-1.42601
406.764,odom,map,2.08927,0.555035,-1.42601
406.8,odom,map,2.08927,0.555035,-1.42601
406.836,odom,map,2.08927,0.555035,-1.42601
406.872,odom,map,2.08927,0.555035,-1.42601
406.908,odom,map,2.08927,0.555035,-1.42601
406.944,odom,map,2.08927,0.555035,-1.42601
406.98,odom,map,2.08927,0.555035,-1.42601
407.016,odom,map,2.08927,0.555035,-1.42601
407.052,odom,map,2.08927,0.555035,-1.42601
407.088,odom,map,2.08927,0.555035,-1.42601
407.124,odom,map,2.08927,0.555035,-1.42601
407.16,odom,map,2.08927,0.555035,-1.42601
407.196,odom,map,2.08927,0.555035,-1.42601
407.232,odom,map,2.08927,0.555035,-1.42601
407.268,odom,map,2.08927,0.555035,-1.42601
407.304,odom,map,2.08927,0.555035,-1.42601
407.34,odom,map,2.08927,0.555035,-1.42601
407.376,odom,map,2.08927,0.555035,-1.42601
407.412,odom,map,2.08927,0.555035,-1.42601
407.448,odom,map,2.08927,0.555035,-1.42601
407.484,odom,map,2.08927,0.555035,-1.42601
407.52,odom,map,2.08927,0.555035,-1.42601
407.556,odom,map,2.08927,0.555035,-1.42601
407.592,odom,map,2.08927,0.555035,-1.42601
407.628,odom,map,2.08927,0.555035,-1.42601
407.664,odom,map,2.08927,0.555035,-1.42601
407.7,odom,map,2.08927,0.555035,-1.42601
407.736,odom,map,2.08927,0.555035,-1.42601
407.772,odom,map,2.08927,0.555035,-1.42601
407.808,odom,map,2.08927,0.555035,-1.42601
407.844,odom,map,2.08927,0.555035,-1.42601
407.88,odom,map,2.08927,0.555035,-1.42601
407.916,odom,map,2.08927,0.555035,-1.42601
407.952,odom,map,2.08927,0.555035,-1.42601
407.988,odom,map,2.08927,0.555035,-1.42601
408.024,odom,map,2.08927,0.555035,-1.42601
408.06,odom,map,2.08927,0.555035,-1.42601
408.096,odom,map,2.08927,0.555035,-1.42601
408.132,odom,map,2.08927,0.555035,-1.42601
408.168,odom,map,2.08927,0.555035,-1.42601
408.204,odom,map,2.08927,0.555035,-1.42601
408.24,odom,map,2.08927,0.555035,-1.42601
408.276,odom,map,2.08927,0.555035,-1.42601
408.312,odom,map,2.08927,0.555035,-1.42601
408.348,odom,map,2.08927,0.555035,-1.42601
408.384,odom,map,2.08927,0.555035,-1.42601
408.42,odom,map,2.08927,0.555035,-1.42601
408.456,odom,map,2.08927,0.555035,-1.42601
408.492,odom,map,2.08927,0.555035,-1.42601
408.528,odom,map,2.08927,0.555035,-1.42601
408.564,odom,map,2.08927,0.555035,-1.42601
408.6,odom,map,2.08927,0.555035,-1.42601
408.636,odom,map,2.08927,0.555035,-1.42601
408.672,odom,map,2.08927,0.555035,-1.42601
408.708,odom,map,2.08927,0.555035,-1.42601
408.744,odom,map,2.08927,0.555035,-1.42601
408.78,odom,map,2.08927,0.555035,-1.42601
408.816,odom,map,2.08927,0.555035,-1.42601
408.852,odom,map,2.08927,0.555035,-1.42601
408.888,odom,map,2.08927,0.555035,-1.42601
408.924,odom,map,2.08927,0.555035,-1.42601
408.96,odom,map,2.08927,0.555035,-1.42601
408.996,odom,map,2.08927,0.555035,-1.42601
409.032,odom,map,2.08927,0.555035,-1.42601
409.068,odom,map,2.08927,0.555035,-1.42601
409.104,odom,map,2.08927,0.555035,-1.42601
409.14,odom,map,2.08927,0.555035,-1.42601
409.176,odom,map,2.08927,0.555035,-1.42601
409.212,odom,map,2.08927,0.555035,-1.42601
409.248,odom,map,2.08927,0.555035,-1.42601
409.284,odom,map,2.08927,0.555035,-1.42601
409.32,odom,map,2.08927,0.555035,-1.42601
409.356,odom,map,2.08927,0.555035,-1.42601
409.392,odom,map,2.08927,0.555035,-1.42601
409.428,odom,map,2.08927,0.555035,-1.42601
409.464,odom,map,2.08927,0.555035,-1.42601
409.5,odom,map,2.08927,0.555035,-1.42601
409.536,odom,map,2.08927,0.555035,-1.42601
409.572,odom,map,2.08927,0.555035,-1.42601
409.608,odom,map,2.08927,0.555035,-1.42601
409.644,odom,map,2.08927,0.555035,-1.42601
409.68,odom,map,2.08927,0.555035,-1.42601
409.716,odom,map,2.08927,0.555035,-1.42601
409.752,odom,map,2.08927,0.555035,-1.42601
409.788,odom,map,2.08927,0.555035,-1.42601
409.824,odom,map,2.08927,0.555035,-1.42601
409.86,odom,map,2.08927,0.555035,-1.42601
409.896,odom,map,2.08927,0.555035,-1.42601
409.932,odom,map,2.08927,0.555035,-1.42601
409.968,odom,map,2.08927,0.555035,-1.42601
410.004,odom,map,2.08927,0.555035,-1.42601
410.04,odom,map,2.08927,0.555035,-1.42601
410.076,odom,map,2.08927,0.555035,-1.42601
410.112,odom,map,2.08927,0.555035,-1.42601
410.148,odom,map,2.08927,0.555035,-1.42601
410.184,odom,map,2.08927,0.555035,-1.42601
410.22,odom,map,2.08927,0.555035,-1.42601
410.256,odom,map,2.08927,0.555035,-1.42601
410.292,odom,map,2.08927,0.555035,-1.42601
410.328,odom,map,2.08927,0.555035,-1.42601
410.364,odom,map,2.08927,0.555035,-1.42601
410.4,odom,map,2.08927,0.555035,-1.42601
410.436,odom,map,2.08927,0.555035,-1.42601
410.472,odom,map,2.08927,0.555035,-1.42601
410.508,odom,map,2.08927,0.555035,-1.42601
410.544,odom,map,2.08927,0.555035,-1.42601
410.58,odom,map,2.08927,0.555035,-1.42601
410.616,odom,map,2.08927,0.555035,-1.42601
410.652,odom,map,2.08927,0.555035,-1.42601
410.688,odom,map,2.08927,0.555035,-1.42601
410.724,odom,map,2.08927,0.555035,-1.42601
410.76,odom,map,2.08927,0.555035,-1.42601
410.796,odom,map,2.08927,0.555035,-1.42601
410.832,odom,map,2.08927,0.555035,-1.42601
410.868,odom,map,2.08927,0.555035,-1.42601
410.904,odom,map,2.08927,0.555035,-1.42601
410.94,odom,map,2.08927,0.555035,-1.42601
410.976,odom,map,2.08927,0.555035,-1.42601
411.012,odom,map,2.08927,0.555035,-1.42601
411.048,odom,map,2.08927,0.555035,-1.42601
411.084,odom,map,2.08927,0.555035,-1.42601
411.12,odom,map,2.08927,0.555035,-1.42601
411.156,odom,map,2.08927,0.555035,-1.42601
411.192,odom,map,2.08927,0.555035,-1.42601
411.228,odom,map,2.08927,0.555035,-1.42601
411.264,odom,map,2.08927,0.555035,-1.42601
411.3,odom,map,2.08927,0.555035,-1.42601
411.336,odom,map,2.08927,0.555035,-1.42601
411.372,odom,map,2.08927,0.555035,-1.42601
411.408,odom,map,2.08927,0.555035,-1.42601
411.444,odom,map,2.08927,0.555035,-1.42601
411.48,odom,map,2.08927,0.555035,-1.42601
411.516,odom,map,2.08927,0.555035,-1.42601
411.552,odom,map,2.08927,0.555035,-1.42601
411.588,odom,map,2.08927,0.555035,-1.42601
411.624,odom,map,2.08927,0.555035,-1.42601
411.66,odom,map,2.08927,0.555035,-1.42601
411.696,odom,map,2.08927,0.555035,-1.42601
411.732,odom,map,2.08927,0.555035,-1.42601
411.768,odom,map,2.08927,0.555035,-1.42601
411.804,odom,map,2.08927,0.555035,-1.42601
411.84,odom,map,2.08927,0.555035,-1.42601
411.876,odom,map,2.08927,0.555035,-1.42601
411.912,odom,map,2.08927,0.555035,-1.42601
411.948,odom,map,2.08927,0.555035,-1.42601
411.984,odom,map,2.08927,0.555035,-1.42601
412.02,odom,map,2.08927,0.555035,-1.42601
412.056,odom,map,2.08927,0.555035,-1.42601
412.092,odom,map,2.08927,0.555035,-1.42601
412.128,odom,map,2.08927,0.555035,-1.42601
412.164,odom,map,2.08927,0.555035,-1.42601
412.2,odom,map,2.08927,0.555035,-1.42601
412.236,odom,map,2.08927,0.555035,-1.42601
412.272,odom,map,2.08927,0.555035,-1.42601
412.308,odom,map,2.08927,0.555035,-1.42601
412.344,odom,map,2.08927,0.555035,-1.42601
412.38,odom,map,2.08927,0.555035,-1.42601
412.416,odom,map,2.08927,0.555035,-1.42601
412.452,odom,map,2.08927,0.555035,-1.42601
412.488,odom,map,2.08927,0.555035,-1.42601
412.524,odom,map,2.08927,0.555035,-1.42601
412.56,odom,map,2.08927,0.555035,-1.42601
412.596,odom,map,2.08927,0.555035,-1.42601
412.632,odom,map,2.08927,0.555035,-1.42601
412.668,odom,map,2.08927,0.555035,-1.42601
412.704,odom,map,2.08927,0.555035,-1.42601
412.74,odom,map,2.08927,0.555035,-1.42601
412.776,odom,map,2.08927,0.555035,-1.42601
412.812,odom,map,2.08927,0.555035,-1.42601
412.848,odom,map,2.08927,0.555035,-1.42601
412.884,odom,map,2.08927,0.555035,-1.42601
412.92,odom,map,2.08927,0.555035,-1.42601
412.956,odom,map,2.08927,0.555035,-1.42601
412.992,odom,map,2.08927,0.555035,-1.42601
413.028,odom,map,2.08927,0.555035,-1.42601
413.064,odom,map,2.08927,0.555035,-1.42601
413.1,odom,map,2.08927,0.555035,-1.42601
413.136,odom,map,2.08927,0.555035,-1.42601
413.172,odom,map,2.08927,0.555035,-1.42601
413.208,odom,map,2.08927,0.555035,-1.42601
413.244,odom,map,2.08927,0.555035,-1.42601
413.28,odom,map,2.08927,0.555035,-1.42601
413.316,odom,map,2.08927,0.555035,-1.42601
413.352,odom,map,2.08927,0.555035,-1.42601
413.388,odom,map,2.08927,0.555035,-1.42601
413.424,odom,map,2.08927,0.555035,-1.42601
413.46,odom,map,2.08927,0.555035,-1.42601
413.496,odom,map,2.08927,0.555035,-1.42601
413.532,odom,map,2.08927,0.555035,-1.42601
413.568,odom,map,2.08927,0.555035,-1.42601
413.604,odom,map,2.08927,0.555035,-1.42601
413.64,odom,map,2.08927,0.555035,-1.42601
413.676,odom,map,2.08927,0.555035,-1.42601
413.712,odom,map,2.08927,0.555035,-1.42601
413.748,odom,map,2.08927,0.555035,-1.42601
413.784,odom,map,2.08927,0.555035,-1.42601
413.82,odom,map,2.08927,0.555035,-1.42601
413.856,odom,map,2.08927,0.555035,-1.42601
413.892,odom,map,2.08927,0.555035,-1.42601
413.928,odom,map,2.08927,0.555035,-1.42601
413.964,odom,map,2.08927,0.555035,-1.42601
414,odom,map,2.08927,0.555035,-1.42601
414.036,odom,map,2.08927,0.555035,-1.42601
414.072,odom,map,2.08927,0.555035,-1.42601
414.108,odom,map,2.08927,0.555035,-1.42601
414.144,odom,map,2.08927,0.555035,-1.42601
414.18,odom,map,2.08927,0.555035,-1.42601
414.216,odom,map,2.08927,0.555035,-1.42601
414.252,odom,map,2.08927,0.555035,-1.42601
414.288,odom,map,2.08927,0.555035,-1.42601
414.324,odom,map,2.08927,0.555035,-1.42601
414.36,odom,map,2.08927,0.555035,-1.42601
414.396,odom,map,2.08927,0.555035,-1.42601
414.432,odom,map,2.08927,0.555035,-1.42601
414.468,odom,map,2.08927,0.555035,-1.42601
414.504,odom,map,2.08927,0.555035,-1.42601
414.54,odom,map,2.08927,0.555035,-1.42601
414.576,odom,map,2.08927,0.555035,-1.42601
414.612,odom,map,2.08927,0.555035,-1.42601
414.648,odom,map,2.08927,0.555035,-1.42601
414.684,odom,map,2.08927,0.555035,-1.42601
414.72,odom,map,2.08927,0.555035,-1.42601
414.756,odom,map,2.08927,0.555035,-1.42601
414.792,odom,map,2.08927,0.555035,-1.42601
414.828,odom,map,2.08927,0.555035,-1.42601
414.864,odom,map,2.08927,0.555035,-1.42601
414.9,odom,map,2.08927,0.555035,-1.42601
414.936,odom,map,2.08927,0.555035,-1.42601
414.972,odom,map,2.08927,0.555035,-1.42601
415.008,odom,map,2.08927,0.555035,-1.42601
415.044,odom,map,2.08927,0.555035,-1.42601
415.08,odom,map,2.08927,0.555035,-1.42601
415.116,odom,map,2.08927,0.555035,-1.42601
415.152,odom,map,2.08927,0.555035,-1.42601
415.188,odom,map,2.08927,0.555035,-1.42601
415.224,odom,map,2.08927,0.555035,-1.42601
415.26,odom,map,2.08927,0.555035,-1.42601
415.296,odom,map,2.08927,0.555035,-1.42601
415.332,odom,map,2.08927,0.555035,-1.42601
415.368,odom,map,2.08927,0.555035,-1.42601
415.404,odom,map,2.08927,0.555035,-1.42601
415.44,odom,map,2.08927,0.555035,-1.42601
415.476,odom,map,2.08927,0.555035,-1.42601
415.512,odom,map,2.08927,0.555035,-1.42601
415.548,odom,map,2.08927,0.555035,-1.42601
415.584,odom,map,2.08927,0.555035,-1.42601
415.62,odom,map,2.08927,0.555035,-1.42601
415.656,odom,map,2.08927,0.555035,-1.42601
415.692,odom,map,2.08927,0.555035,-1.42601
415.728,odom,map,2.08927,0.555035,-1.42601
415.764,odom,map,2.08927,0.555035,-1.42601
415.8,odom,map,2.08927,0.555035,-1.42601
415.836,odom,map,2.08927,0.555035,-1.42601
415.872,odom,map,2.08927,0.555035,-1.42601
415.908,odom,map,2.08927,0.555035,-1.42601
415.944,odom,map,2.08927,0.555035,-1.42601
415.98,odom,map,2.08927,0.555035,-1.42601
416.016,odom,map,2.08927,0.555035,-1.42601
416.052,odom,map,2.08927,0.555035,-1.42601
416.088,odom,map,2.08927,0.555035,-1.42601
416.124,odom,map,2.08927,0.555035,-1.42601
416.16,odom,map,2.08927,0.555035,-1.42601
416.196,odom,map,2.08927,0.555035,-1.42601
416.232,odom,map,2.08927,0.555035,-1.42601
416.268,odom,map,2.08927,0.555035,-1.42601
416.304,odom,map,2.08927,0.555035,-1.42601
416.34,odom,map,2.08927,0.555035,-1.42601
416.376,odom,map,2.08927,0.555035,-1.42601
416.412,odom,map,2.08927,0.555035,-1.42601
416.448,odom,map,2.08927,0.555035,-1.42601
416.484,odom,map,2.08927,0.555035,-1.42601
416.52,odom,map,2.08927,0.555035,-1.42601
416.556,odom,map,2.08927,0.555035,-1.42601
416.592,odom,map,2.08927,0.555035,-1.42601
416.628,odom,map,2.08927,0.555035,-1.42601
416.664,odom,map,2.08927,0.555035,-1.42601
416.7,odom,map,2.08927,0.555035,-1.42601
416.736,odom,map,2.08927,0.555035,-1.42601
416.772,odom,map,2.08927,0.555035,-1.42601
416.808,odom,map,2.08927,0.555035,-1.42601
416.844,odom,map,2.08927,0.555035,-1.42601
416.88,odom,map,2.08927,0.555035,-1.42601
416.916,odom,map,2.08927,0.555035,-1.42601
416.952,odom,map,2.08927,0.555035,-1.42601
416.988,odom,map,2.08927,0.555035,-1.42601
417.024,odom,map,2.08927,0.555035,-1.42601
417.06,odom,map,2.08927,0.555035,-1.42601
417.096,odom,map,2.08927,0.555035,-1.42601
417.132,odom,map,2.08927,0.555035,-1.42601
417.168,odom,map,2.08927,0.555035,-1.42601
417.204,odom,map,2.08927,0.555035,-1.42601
417.24,odom,map,2.08927,0.555035,-1.42601
417.276,odom,map,2.08927,0.555035,-1.42601
417.312,odom,map,2.08927,0.555035,-1.42601
417.348,odom,map,2.08927,0.555035,-1.42601
417.384,odom,map,2.08927,0.555035,-1.42601
417.42,odom,map,2.08927,0.555035,-1.42601
417.456,odom,map,2.08927,0.555035,-1.42601
417.492,odom,map,2.08927,0.555035,-1.42601
417.528,odom,map,2.08927,0.555035,-1.42601
417.564,odom,map,2.08927,0.555035,-1.42601
417.6,odom,map,2.08927,0.555035,-1.42601
417.636,odom,map,2.08927,0.555035,-1.42601
417.672,odom,map,2.08927,0.555035,-1.42601
417.708,odom,map,2.08927,0.555035,-1.42601
417.744,odom,map,2.08927,0.555035,-1.42601
417.78,odom,map,2.08927,0.555035,-1.42601
417.816,odom,map,2.08927,0.555035,-1.42601
417.852,odom,map,2.08927,0.555035,-1.42601
417.888,odom,map,2.08927,0.555035,-1.42601
417.924,odom,map,2.08927,0.555035,-1.42601
417.96,odom,map,2.08927,0.555035,-1.42601
417.996,odom,map,2.08927,0.555035,-1.42601
418.032,odom,map,2.08927,0.555035,-1.42601
418.068,odom,map,2.08927,0.555035,-1.42601
418.104,odom,map,2.08927,0.555035,-1.42601
418.14,odom,map,2.08927,0.555035,-1.42601
418.176,odom,map,2.08927,0.555035,-1.42601
418.212,odom,map,2.08927,0.555035,-1.42601
418.248,odom,map,2.08927,0.555035,-1.42601
418.284,odom,map,2.08927,0.555035,-1.42601
418.32,odom,map,2.08927,0.555035,-1.42601
418.356,odom,map,2.08927,0.555035,-1.42601
418.392,odom,map,2.08927,0.555035,-1.42601
418.428,odom,map,2.08927,0.555035,-1.42601
418.464,odom,map,2.08927,0.555035,-1.42601
418.5,odom,map,2.08927,0.555035,-1.42601
418.536,odom,map,2.08927,0.555035,-1.42601
418.572,odom,map,2.08927,0.555035,-1.42601
418.608,odom,map,2.08927,0.555035,-1.42601
418.644,odom,map,2.08927,0.555035,-1.42601
418.68,odom,map,2.08927,0.555035,-1.42601
418.716,odom,map,2.08927,0.555035,-1.42601
418.752,odom,map,2.08927,0.555035,-1.42601
418.788,odom,map,2.08927,0.555035,-1.42601
418.824,odom,map,2.08927,0.555035,-1.42601
418.86,odom,map,2.08927,0.555035,-1.42601
418.896,odom,map,2.08927,0.555035,-1.42601
418.932,odom,map,2.08927,0.555035,-1.42601
418.968,odom,map,2.08927,0.555035,-1.42601
419.004,odom,map,2.08927,0.555035,-1.42601
419.04,odom,map,2.08927,0.555035,-1.42601
419.076,odom,map,2.08927,0.555035,-1.42601
419.112,odom,map,2.08927,0.555035,-1.42601
419.148,odom,map,2.08927,0.555035,-1.42601
419.184,odom,map,2.08927,0.555035,-1.42601
419.22,odom,map,2.08927,0.555035,-1.42601
419.256,odom,map,2.08927,0.555035,-1.42601
419.292,odom,map,2.08927,0.555035,-1.42601
419.328,odom,map,2.08927,0.555035,-1.42601
419.364,odom,map,2.08927,0.555035,-1.42601
419.4,odom,map,2.08927,0.555035,-1.42601
419.436,odom,map,2.08927,0.555035,-1.42601
