time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
127.401,amcl,map,-1.81531,-0.589075,0.277921,0.0155227,0.0325873,-0.00155568
127.404,pf,map,-1.84504,-0.598016,0.229108,0.0436949,0.0435655,-0.0018283
127.44,odom,map,-1.81349,-0.598363,0.253743,0,0,0
127.476,odom,map,-1.8175,-0.596573,0.239831,0,0,0
127.512,odom,map,-1.82026,-0.594459,0.228492,0,0,0
127.548,odom,map,-1.82219,-0.592145,0.219746,0,0,0
127.584,odom,map,-1.82409,-0.589827,0.213591,0,0,0
127.62,odom,map,-1.82494,-0.588796,0.209388,0,0,0
127.584,kf,map,-1.8449,-0.578503,0.164145,0.0513892,0.050716,8.38602e-87
127.584,ekf_predicted,map,-1.83797,-0.577453,0.251293,0.1,0.100002,-6.57799e-07
127.584,ekf,map,-1.84021,-0.577383,0.220053,0.0500001,0.0500004,-1.50412e-07
127.584,pf,map,-1.85657,-0.597141,0.155275,0.0394474,0.0426328,-0.00279696
127.656,odom,map,-1.82494,-0.588796,0.207265,0,0,0
127.692,odom,map,-1.82494,-0.588796,0.207134,0,0,0
127.728,odom,map,-1.82494,-0.588796,0.207134,0,0,0
127.764,odom,map,-1.82494,-0.588796,0.207134,0,0,0
127.8,odom,map,-1.82494,-0.588796,0.207134,0,0,0
127.8,ekf_predicted,map,-1.84021,-0.577383,0.220053,0.1,0.1,-1.50412e-07
127.8,ekf,map,-1.84131,-0.577382,0.200056,0.05,0.0500001,-3.65921e-08
127.8,kf,map,-1.84358,-0.577933,0.159627,0.0516222,0.0508358,-2.64164e-86
127.8,pf,map,-1.86607,-0.593215,0.159459,0.0374475,0.0421023,-0.000687484
127.836,odom,map,-1.82273,-0.590164,0.208411,0,0,0
127.872,odom,map,-1.82046,-0.591572,0.209725,0,0,0
127.908,odom,map,-1.81819,-0.592979,0.211038,0,0,0
127.944,odom,map,-1.81592,-0.594386,0.212352,0,0,0
127.98,odom,map,-1.81365,-0.595793,0.213665,0,0,0
128.016,odom,map,-1.81226,-0.596653,0.214468,0,0,0
128.016,kf,map,-1.84296,-0.577656,0.168262,0.0517222,0.0508892,-1.32904e-86
128.016,ekf_predicted,map,-1.84131,-0.577382,0.200056,0.1,0.1,-3.65921e-08
128.016,ekf,map,-1.84186,-0.577388,0.189324,0.05,0.05,-9.07524e-09
128.016,pf,map,-1.86038,-0.589764,0.16194,0.0377979,0.0367544,0.00154667
128.052,odom,map,-1.81226,-0.596653,0.214468,0,0,0
128.088,odom,map,-1.81226,-0.596653,0.214468,0,0,0
128.124,odom,map,-1.81226,-0.596653,0.214468,0,0,0
128.16,odom,map,-1.81226,-0.596653,0.214468,0,0,0
128.196,odom,map,-1.81226,-0.596653,0.214468,0,0,0
128.232,odom,map,-1.81366,-0.595689,0.213553,0,0,0
128.196,ekf_predicted,map,-1.84186,-0.577388,0.189324,0.1,0.1,-9.07524e-09
128.196,ekf,map,-1.84213,-0.577392,0.183564,0.05,0.05,-2.26357e-09
128.196,kf,map,-1.84267,-0.577522,0.17253,0.0514207,0.0507335,-4.55248e-87
128.196,pf,map,-1.8457,-0.590186,0.158945,0.0442213,0.0413,-0.000209551
128.268,odom,map,-1.81523,-0.594604,0.212523,0,0,0
128.304,odom,map,-1.81681,-0.59352,0.211493,0,0,0
128.34,odom,map,-1.81838,-0.592435,0.210464,0,0,0
128.376,odom,map,-1.81996,-0.59135,0.209434,0,0,0
128.412,odom,map,-1.82105,-0.590597,0.208719,0,0,0
128.412,ekf_predicted,map,-1.84213,-0.577392,0.183564,0.1,0.1,-2.26357e-09
128.412,ekf,map,-1.84227,-0.577394,0.180473,0.05,0.05,-5.65515e-10
128.412,kf,map,-1.84253,-0.577457,0.1747,0.0516314,0.0508413,-1.47416e-87
128.412,pf,map,-1.86154,-0.584583,0.172594,0.0376553,0.0454004,-0.000301184
128.448,odom,map,-1.82105,-0.590597,0.208719,0,0,0
128.484,odom,map,-1.82105,-0.590597,0.208719,0,0,0
128.52,odom,map,-1.82105,-0.590597,0.208719,0,0,0
128.556,odom,map,-1.82105,-0.590597,0.208719,0,0,0
128.592,odom,map,-1.82105,-0.590597,0.208719,0,0,0
128.628,odom,map,-1.82105,-0.590597,0.208719,0,0,0
128.664,odom,map,-1.82105,-0.590597,0.208719,0,0,0
128.7,odom,map,-1.82105,-0.590597,0.208719,0,0,0
128.736,odom,map,-1.82105,-0.590597,0.208719,0,0,0
128.772,odom,map,-1.82105,-0.590597,0.208719,0,0,0
128.808,odom,map,-1.82105,-0.590597,0.208719,0,0,0
128.844,odom,map,-1.82105,-0.590597,0.208719,0,0,0
128.88,odom,map,-1.82105,-0.590597,0.208719,0,0,0
128.916,odom,map,-1.82105,-0.590597,0.208719,0,0,0
128.952,odom,map,-1.82105,-0.590597,0.208719,0,0,0
128.988,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.024,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.06,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.096,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.132,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.168,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.204,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.24,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.276,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.312,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.348,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.384,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.42,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.456,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.492,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.528,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.564,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.6,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.636,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.672,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.708,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.744,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.78,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.816,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.852,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.888,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.924,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.96,odom,map,-1.82105,-0.590597,0.208719,0,0,0
129.996,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.032,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.068,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.104,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.14,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.176,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.212,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.248,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.284,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.32,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.356,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.392,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.428,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.464,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.5,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.536,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.572,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.608,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.644,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.68,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.716,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.752,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.788,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.824,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.86,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.896,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.932,odom,map,-1.82105,-0.590597,0.208719,0,0,0
130.968,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.004,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.04,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.076,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.112,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.148,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.184,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.22,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.256,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.292,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.328,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.364,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.4,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.436,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.472,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.508,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.544,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.58,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.616,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.652,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.688,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.724,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.76,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.796,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.832,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.868,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.904,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.94,odom,map,-1.82105,-0.590597,0.208719,0,0,0
131.976,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.012,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.048,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.084,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.12,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.156,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.192,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.228,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.264,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.3,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.336,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.372,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.408,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.444,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.48,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.516,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.552,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.588,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.624,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.66,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.696,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.732,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.768,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.804,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.84,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.876,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.912,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.948,odom,map,-1.82105,-0.590597,0.208719,0,0,0
132.984,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.02,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.056,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.092,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.128,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.164,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.2,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.236,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.272,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.308,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.344,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.38,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.416,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.452,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.488,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.524,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.56,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.596,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.632,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.668,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.704,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.74,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.776,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.812,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.848,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.884,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.92,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.956,odom,map,-1.82105,-0.590597,0.208719,0,0,0
133.992,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.028,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.064,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.1,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.136,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.172,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.208,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.244,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.28,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.316,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.352,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.388,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.424,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.46,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.496,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.532,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.568,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.604,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.64,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.676,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.712,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.748,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.784,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.82,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.856,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.892,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.928,odom,map,-1.82105,-0.590597,0.208719,0,0,0
134.964,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.036,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.072,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.108,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.144,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.18,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.216,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.252,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.288,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.324,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.36,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.396,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.432,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.468,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.504,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.54,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.576,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.612,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.648,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.684,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.72,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.756,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.792,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.828,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.864,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.9,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.936,odom,map,-1.82105,-0.590597,0.208719,0,0,0
135.972,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.008,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.044,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.08,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.116,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.152,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.188,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.224,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.26,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.296,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.332,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.368,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.404,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.44,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.476,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.512,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.548,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.584,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.62,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.656,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.692,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.728,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.764,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.8,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.836,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.872,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.908,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.944,odom,map,-1.82105,-0.590597,0.208719,0,0,0
136.98,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.016,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.052,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.088,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.124,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.16,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.196,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.232,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.268,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.304,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.34,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.376,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.412,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.448,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.484,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.52,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.556,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.592,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.628,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.664,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.7,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.736,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.772,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.808,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.844,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.88,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.916,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.952,odom,map,-1.82105,-0.590597,0.208719,0,0,0
137.988,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.024,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.06,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.096,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.132,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.168,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.204,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.24,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.276,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.312,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.348,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.384,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.42,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.456,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.492,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.528,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.564,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.6,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.636,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.672,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.708,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.744,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.78,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.816,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.852,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.888,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.924,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.96,odom,map,-1.82105,-0.590597,0.208719,0,0,0
138.996,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.032,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.068,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.104,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.14,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.176,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.212,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.248,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.284,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.32,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.356,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.392,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.428,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.464,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.5,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.536,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.572,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.608,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.644,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.68,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.716,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.752,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.788,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.824,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.86,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.896,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.932,odom,map,-1.82105,-0.590597,0.208719,0,0,0
139.968,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.004,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.04,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.076,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.112,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.148,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.184,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.22,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.256,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.292,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.328,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.364,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.4,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.436,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.472,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.508,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.544,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.58,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.616,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.652,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.688,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.724,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.76,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.796,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.832,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.868,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.904,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.94,odom,map,-1.82105,-0.590597,0.208719,0,0,0
140.976,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.012,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.048,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.084,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.12,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.156,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.192,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.228,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.264,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.3,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.336,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.372,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.408,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.444,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.48,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.516,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.552,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.588,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.624,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.66,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.696,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.732,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.768,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.804,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.84,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.876,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.912,odom,map,-1.82105,-0.590597,0.208719,0,0,0
141.948,odom,map,-1.82105,-0.590597,0.208719,0,0,0
