time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
78.84,odom,map,-0.644177,-1.48134,-1.96599,0,0,0
78.876,odom,map,-0.648752,-1.48718,-1.98354,0,0,0
78.912,odom,map,-0.653412,-1.49284,-2.00118,0,0,0
78.948,odom,map,-0.658115,-1.49824,-2.01894,0,0,0
78.984,odom,map,-0.662801,-1.50328,-2.03692,0,0,0
78.984,ekf,map,-0.702598,-1.54721,-2.00918,0.0601856,0.0575999,-2.72881e-05
78.984,kf,map,-0.702403,-1.54726,-2.00912,0.0600467,0.0575937,-8.86746e-23
79.02,odom,map,-0.666755,-1.50901,-2.05525,0,0,0
78.984,pf,map,-0.69256,-1.56104,-1.99815,0.0393091,0.0374677,-0.00249585
79.056,odom,map,-0.670259,-1.51553,-2.07364,0,0,0
79.092,odom,map,-0.673712,-1.52167,-2.09228,0,0,0
79.128,odom,map,-0.677084,-1.52742,-2.11109,0,0,0
79.164,odom,map,-0.680349,-1.53274,-2.13022,0,0,0
79.2,odom,map,-0.683676,-1.53795,-2.14939,0,0,0
79.2,ekf,map,-0.722408,-1.58352,-2.12265,0.0615506,0.0586357,-3.18015e-05
79.2,kf,map,-0.722264,-1.58357,-2.1226,0.0614237,0.0586264,-5.74704e-23
79.2,amcl,map,-0.683675,-1.53735,-2.1395,0.0548737,0.0339262,-0.012354
79.2,pf,map,-0.711388,-1.59176,-2.11679,0.0420936,0.0415085,0.000477158
79.236,odom,map,-0.687009,-1.54295,-2.16864,0,0,0
79.272,odom,map,-0.690156,-1.54747,-2.18816,0,0,0
79.308,odom,map,-0.693269,-1.55177,-2.20774,0,0,0
79.344,odom,map,-0.696348,-1.55585,-2.22742,0,0,0
79.38,odom,map,-0.699264,-1.55955,-2.24746,0,0,0
79.416,odom,map,-0.702021,-1.56292,-2.2676,0,0,0
79.416,kf,map,-0.740982,-1.61004,-2.24069,0.0618194,0.0589841,-3.44615e-23
79.416,ekf,map,-0.741074,-1.61,-2.24073,0.0619168,0.0589951,-3.03342e-05
79.416,pf,map,-0.722564,-1.60733,-2.23882,0.038841,0.0387964,-0.00279516
79.452,odom,map,-0.704775,-1.56614,-2.28774,0,0,0
79.488,odom,map,-0.707487,-1.56919,-2.30791,0,0,0
79.524,odom,map,-0.710001,-1.57191,-2.32809,0,0,0
79.56,odom,map,-0.712286,-1.57428,-2.34826,0,0,0
79.596,odom,map,-0.714475,-1.57646,-2.36842,0,0,0
79.632,odom,map,-0.716159,-1.57714,-2.38586,0,0,0
79.596,kf,map,-0.753651,-1.62277,-2.34263,0.0600811,0.0576703,-1.82926e-23
79.596,ekf,map,-0.753702,-1.62274,-2.34266,0.0601419,0.05768,-2.24283e-05
79.602,amcl,map,-0.730623,-1.58231,-2.36643,0.0420248,0.024667,-0.00905249
79.596,pf,map,-0.742985,-1.62563,-2.34048,0.0413002,0.038709,-0.00331839
79.668,odom,map,-0.717594,-1.57739,-2.40297,0,0,0
79.704,odom,map,-0.718728,-1.57731,-2.42012,0,0,0
79.74,odom,map,-0.719833,-1.57714,-2.43728,0,0,0
79.776,odom,map,-0.720794,-1.57679,-2.45449,0,0,0
79.812,odom,map,-0.721554,-1.5766,-2.47256,0,0,0
79.812,ekf,map,-0.763724,-1.63078,-2.46438,0.0613837,0.0586011,-1.92403e-05
79.812,kf,map,-0.763704,-1.6308,-2.46437,0.0613397,0.0585913,-1.16724e-23
79.812,pf,map,-0.752924,-1.62735,-2.45227,0.0363932,0.0411116,-0.00184844
79.848,odom,map,-0.722393,-1.57725,-2.49275,0,0,0
79.884,odom,map,-0.72318,-1.57783,-2.51295,0,0,0
79.92,odom,map,-0.723881,-1.57833,-2.53314,0,0,0
79.956,odom,map,-0.724464,-1.57873,-2.55332,0,0,0
79.992,odom,map,-0.724982,-1.57907,-2.57349,0,0,0
80.028,odom,map,-0.72563,-1.58036,-2.59439,0,0,0
79.992,kf,map,-0.767209,-1.63209,-2.56545,0.0599782,0.0575533,-6.34649e-24
79.992,ekf,map,-0.767217,-1.63209,-2.56545,0.0600034,0.0575604,-1.24567e-05
80.001,amcl,map,-0.745274,-1.60099,-2.59079,0.0430902,0.0208664,-0.00845417
79.992,pf,map,-0.750662,-1.62677,-2.55948,0.0401495,0.0402872,0.0016234
80.064,odom,map,-0.726155,-1.5819,-2.61529,0,0,0
80.1,odom,map,-0.726533,-1.58335,-2.63594,0,0,0
80.136,odom,map,-0.726901,-1.58479,-2.65656,0,0,0
80.172,odom,map,-0.727058,-1.58612,-2.67696,0,0,0
80.208,odom,map,-0.72704,-1.58708,-2.69669,0,0,0
80.208,ekf,map,-0.76788,-1.63171,-2.68239,0.0613811,0.0585857,-9.21138e-06
80.208,kf,map,-0.767877,-1.63171,-2.68239,0.0613646,0.0585798,-4.0991e-24
80.208,pf,map,-0.765054,-1.61902,-2.66743,0.0428484,0.0393804,0.00292466
80.244,odom,map,-0.726707,-1.58693,-2.71514,0,0,0
80.28,odom,map,-0.726352,-1.58677,-2.73354,0,0,0
80.316,odom,map,-0.725948,-1.5866,-2.75162,0,0,0
80.352,odom,map,-0.725385,-1.58638,-2.76923,0,0,0
80.388,odom,map,-0.724691,-1.58611,-2.78662,0,0,0
80.424,odom,map,-0.725673,-1.58646,-2.80442,0,0,0
80.388,ekf,map,-0.765449,-1.63005,-2.77277,0.0600295,0.0575758,-5.45285e-06
80.388,kf,map,-0.765445,-1.63005,-2.77277,0.0600207,0.0575719,-2.23885e-24
80.4,amcl,map,-0.72412,-1.60175,-2.79279,0.039079,0.0185717,-0.00501732
80.388,pf,map,-0.760859,-1.61737,-2.76362,0.043882,0.0404573,-0.000252321
80.46,odom,map,-0.727588,-1.58716,-2.8221,0,0,0
80.496,odom,map,-0.729482,-1.58787,-2.83947,0,0,0
80.532,odom,map,-0.731347,-1.58859,-2.8566,0,0,0
80.568,odom,map,-0.733182,-1.58932,-2.87352,0,0,0
80.604,odom,map,-0.734789,-1.58999,-2.89004,0,0,0
80.604,ekf,map,-0.759234,-1.6275,-2.87246,0.0614113,0.0586113,-3.91962e-06
80.604,kf,map,-0.759227,-1.62751,-2.87246,0.0614058,0.0586079,-1.44977e-24
80.604,pf,map,-0.746795,-1.6095,-2.85991,0.0396073,0.0422453,-0.00183075
80.64,odom,map,-0.733465,-1.58966,-2.90533,0,0,0
80.676,odom,map,-0.731949,-1.58931,-2.92025,0,0,0
80.712,odom,map,-0.730369,-1.58897,-2.93506,0,0,0
80.748,odom,map,-0.729102,-1.58871,-2.94922,0,0,0
80.784,odom,map,-0.728918,-1.58868,-2.9609,0,0,0
80.82,odom,map,-0.729136,-1.5895,-2.97003,0,0,0
80.784,kf,map,-0.752757,-1.62569,-2.94385,0.0600467,0.0575937,-7.92725e-25
80.784,ekf,map,-0.752765,-1.62567,-2.94385,0.0600495,0.057596,-2.29139e-06
80.784,pf,map,-0.745968,-1.6069,-2.92576,0.0382389,0.0424708,-0.00131528
80.856,odom,map,-0.72953,-1.59099,-2.97659,0,0,0
80.892,odom,map,-0.73011,-1.59252,-2.98127,0,0,0
80.928,odom,map,-0.731836,-1.59422,-2.9872,0,0,0
80.964,odom,map,-0.734447,-1.59605,-2.99389,0,0,0
81,odom,map,-0.737337,-1.5979,-3.00085,0,0,0
81,kf,map,-0.756692,-1.62666,-2.97333,0.0614237,0.0586264,-5.13769e-25
81,amcl,map,-0.724595,-1.61632,-2.98732,0.0373027,0.0149926,-0.00340219
81,ekf,map,-0.756702,-1.62661,-2.97333,0.0614255,0.0586296,-1.75964e-06
81,pf,map,-0.750995,-1.6106,-2.96621,0.0415728,0.039111,0.00192101
81.036,odom,map,-0.740824,-1.59842,-3.00722,0,0,0
81.072,odom,map,-0.745213,-1.599,-3.01218,0,0,0
81.108,odom,map,-0.750145,-1.59963,-3.0168,0,0,0
81.144,odom,map,-0.755447,-1.60029,-3.02094,0,0,0
81.18,odom,map,-0.761194,-1.60097,-3.02458,0,0,0
81.216,ekf,map,-0.786618,-1.63162,-3.00768,0.0618207,0.0589969,-2.77646e-06
81.216,kf,map,-0.786609,-1.63168,-3.00767,0.0618194,0.0589841,-3.08076e-25
81.216,odom,map,-0.766606,-1.60188,-3.02724,0,0,0
81.216,pf,map,-0.77477,-1.61155,-3.00491,0.0448027,0.0427221,0.00155399
81.252,odom,map,-0.77015,-1.60299,-3.02932,0,0,0
81.288,odom,map,-0.774041,-1.60414,-3.03117,0,0,0
81.324,odom,map,-0.778548,-1.60535,-3.03271,0,0,0
81.36,odom,map,-0.783508,-1.6066,-3.03407,0,0,0
81.396,odom,map,-0.78857,-1.60785,-3.0354,0,0,0
81.432,odom,map,-0.796922,-1.60881,-3.03729,0,0,0
81.396,ekf,map,-0.825932,-1.63705,-3.02062,0.0600822,0.0576999,-4.6165e-06
81.396,kf,map,-0.825933,-1.63704,-3.02061,0.0600811,0.0576703,-1.6353e-25
81.396,pf,map,-0.818796,-1.62926,-3.02491,0.0434221,0.0380771,-0.00210011
81.468,odom,map,-0.806037,-1.60976,-3.03922,0,0,0
81.504,odom,map,-0.815581,-1.61073,-3.04124,0,0,0
81.54,odom,map,-0.825202,-1.61169,-3.04327,0,0,0
81.576,odom,map,-0.835153,-1.61266,-3.04538,0,0,0
81.612,kf,map,-0.883469,-1.64366,-3.03181,0.0613397,0.0585913,-1.04348e-25
81.612,odom,map,-0.845465,-1.61364,-3.04752,0,0,0
81.612,ekf,map,-0.883466,-1.64369,-3.03183,0.0613411,0.0586658,-9.64705e-06
81.612,pf,map,-0.865096,-1.65005,-3.02933,0.0422056,0.0403161,-0.0049314
81.648,odom,map,-0.855884,-1.61461,-3.04967,0,0,0
81.684,odom,map,-0.866492,-1.61558,-3.05195,0,0,0
81.72,odom,map,-0.877523,-1.61656,-3.05429,0,0,0
81.756,odom,map,-0.888891,-1.61754,-3.05685,0,0,0
81.792,odom,map,-0.900386,-1.6185,-3.05953,0,0,0
81.828,odom,map,-0.912816,-1.62188,-3.06131,0,0,0
81.792,ekf,map,-0.938763,-1.64941,-3.04328,0.0599797,0.0576592,-1.22702e-05
81.792,pf,map,-0.934328,-1.65512,-3.0463,0.0432486,0.0405896,0.000270772
81.792,kf,map,-0.938762,-1.64942,-3.04327,0.0599782,0.0575533,-5.67358e-26
81.864,odom,map,-0.925975,-1.62622,-3.06323,0,0,0
81.9,odom,map,-0.939197,-1.63055,-3.0654,0,0,0
81.936,odom,map,-0.952417,-1.63488,-3.06767,0,0,0
81.972,odom,map,-0.965721,-1.6392,-3.07027,0,0,0
82.008,odom,map,-0.97883,-1.64274,-3.07391,0,0,0
82.008,kf,map,-1.01194,-1.65611,-3.06517,0.0613646,0.0585798,-3.66448e-26
82.002,amcl,map,-0.964858,-1.6427,-3.07675,0.0439635,0.0181103,-0.00780643
82.008,ekf,map,-1.01195,-1.65601,-3.06519,0.0613666,0.0587602,-1.86142e-05
82.008,pf,map,-1.00379,-1.65835,-3.06524,0.0437176,0.0427016,3.68706e-06
82.044,odom,map,-0.991044,-1.64353,-3.07962,0,0,0
82.08,odom,map,-1.00325,-1.64425,-3.08547,0,0,0
82.116,odom,map,-1.0154,-1.6449,-3.09199,0,0,0
82.152,odom,map,-1.02744,-1.64545,-3.09905,0,0,0
82.188,odom,map,-1.03945,-1.64592,-3.10619,0,0,0
82.224,odom,map,-1.05143,-1.6463,-3.11351,0,0,0
82.188,ekf,map,-1.07374,-1.66007,-3.0964,0.0600224,0.0577699,-1.83274e-05
82.188,kf,map,-1.07372,-1.66027,-3.09637,0.0600207,0.0575719,-2.00147e-26
82.188,pf,map,-1.07361,-1.66201,-3.08987,0.0422167,0.0407648,-0.00106436
82.26,odom,map,-1.06318,-1.64659,-3.12141,0,0,0
82.296,odom,map,-1.07488,-1.64677,-3.12958,0,0,0
82.332,odom,map,-1.08657,-1.64687,-3.1378,0,0,0
82.368,odom,map,-1.09817,-1.64686,3.13696,0,0,0
82.404,odom,map,-1.10952,-1.64676,3.1279,0,0,0
82.404,kf,map,-1.1444,-1.66243,3.13726,0.0614058,0.0586079,-1.29605e-26
82.404,ekf,map,-1.14441,-1.66215,3.13722,0.0614075,0.0588716,-2.06638e-05
82.404,pf,map,-1.16225,-1.65199,-3.13466,0.0387709,0.0375258,0.0034763
82.44,odom,map,-1.12083,-1.64655,3.11873,0,0,0
82.476,odom,map,-1.13198,-1.64625,3.10956,0,0,0
82.512,odom,map,-1.1431,-1.64584,3.10036,0,0,0
82.548,odom,map,-1.15425,-1.64533,3.09107,0,0,0
82.584,odom,map,-1.16538,-1.64471,3.08176,0,0,0
82.62,odom,map,-1.17666,-1.64398,3.07152,0,0,0
82.584,kf,map,-1.20012,-1.66114,3.08939,0.0600467,0.0575937,-7.08673e-27
82.584,ekf,map,-1.20013,-1.66092,3.08934,0.0600478,0.0578436,-1.56097e-05
82.584,pf,map,-1.19006,-1.66663,3.10601,0.0411385,0.042518,0.00242336
82.656,odom,map,-1.18814,-1.64311,3.0598,0,0,0
82.692,odom,map,-1.19967,-1.64209,3.0477,0,0,0
82.728,odom,map,-1.21127,-1.64093,3.03534,0,0,0
82.764,odom,map,-1.22293,-1.63961,3.02266,0,0,0
82.8,odom,map,-1.23448,-1.63815,3.00934,0,0,0
82.8,ekf,map,-1.26854,-1.65551,3.01884,0.0614245,0.0589269,-1.15505e-05
82.8,kf,map,-1.26854,-1.65574,3.0189,0.0614237,0.0586264,-4.59294e-27
82.8,amcl,map,-1.21592,-1.63005,3.00529,0.0473512,0.027006,-0.0136045
82.8,pf,map,-1.23782,-1.64821,3.03409,0.0426827,0.0439809,0.000440489
82.836,odom,map,-1.24388,-1.63639,2.99502,0,0,0
82.872,odom,map,-1.25319,-1.63446,2.98062,0,0,0
82.908,odom,map,-1.26248,-1.63235,2.96597,0,0,0
82.944,odom,map,-1.27163,-1.63008,2.95106,0,0,0
82.98,odom,map,-1.28071,-1.62764,2.936,0,0,0
83.016,odom,map,-1.29058,-1.6251,2.92116,0,0,0
83.016,ekf,map,-1.33742,-1.64499,2.93303,0.0618202,0.0592997,-3.08298e-06
83.016,kf,map,-1.33743,-1.64525,2.93312,0.0618194,0.0589841,-2.75411e-27
83.016,pf,map,-1.3228,-1.61017,2.94415,0.0407087,0.0443846,-0.00132271
83.052,odom,map,-1.30173,-1.62252,2.90658,0,0,0
83.088,odom,map,-1.31278,-1.61979,2.89179,0,0,0
83.124,odom,map,-1.3238,-1.61689,2.87683,0,0,0
83.16,odom,map,-1.33477,-1.61383,2.86186,0,0,0
83.196,odom,map,-1.3457,-1.6106,2.84691,0,0,0
83.232,odom,map,-1.35648,-1.60724,2.83188,0,0,0
83.196,ekf,map,-1.39299,-1.63124,2.85853,0.0600825,0.057941,6.23422e-06
83.196,kf,map,-1.39301,-1.63145,2.85862,0.0600811,0.0576703,-1.46191e-27
83.196,pf,map,-1.3892,-1.63271,2.86077,0.0395971,0.0462945,0.00263677
83.268,odom,map,-1.36715,-1.60373,2.81679,0,0,0
83.304,odom,map,-1.37753,-1.60015,2.8017,0,0,0
83.34,odom,map,-1.38758,-1.59651,2.78652,0,0,0
83.376,odom,map,-1.39744,-1.59277,2.77142,0,0,0
83.412,odom,map,-1.40721,-1.58889,2.75639,0,0,0
83.412,kf,map,-1.45585,-1.61037,2.76714,0.0613397,0.0585913,-9.32843e-28
83.412,ekf,map,-1.45583,-1.61021,2.76704,0.0613434,0.0588918,2.0319e-05
83.4,amcl,map,-1.38142,-1.58385,2.75837,0.0514484,0.0360042,-0.0210884
83.412,pf,map,-1.4548,-1.63569,2.77549,0.0398201,0.0419517,-0.000476244
83.448,odom,map,-1.41686,-1.5849,2.74133,0,0,0
83.484,odom,map,-1.42623,-1.58085,2.72642,0,0,0
83.52,odom,map,-1.43545,-1.57671,2.71155,0,0,0
83.556,odom,map,-1.44439,-1.57253,2.69672,0,0,0
83.592,odom,map,-1.45303,-1.56833,2.682,0,0,0
83.592,ekf,map,-1.50234,-1.58961,2.69209,0.0599839,0.0578053,2.68765e-05
83.592,kf,map,-1.50235,-1.58971,2.69218,0.0599782,0.0575533,-5.07201e-28
83.628,odom,map,-1.46053,-1.56314,2.66739,0,0,0
83.592,pf,map,-1.48958,-1.60657,2.71045,0.040011,0.0410183,0.00221699
83.664,odom,map,-1.46758,-1.55749,2.6528,0,0,0
83.7,odom,map,-1.47439,-1.55182,2.63824,0,0,0
83.736,odom,map,-1.48082,-1.5462,2.62386,0,0,0
83.772,odom,map,-1.4869,-1.54064,2.60951,0,0,0
83.808,odom,map,-1.49306,-1.53535,2.59518,0,0,0
83.808,kf,map,-1.54957,-1.56397,2.60561,0.0613646,0.0585798,-3.27594e-28
83.808,ekf,map,-1.54957,-1.56391,2.60554,0.0613748,0.05884,3.96222e-05
83.808,pf,map,-1.52499,-1.5764,2.61239,0.0403824,0.0416357,-0.00138151
83.844,odom,map,-1.49992,-1.53111,2.58106,0,0,0
83.88,odom,map,-1.50633,-1.52702,2.56714,0,0,0
83.916,odom,map,-1.51262,-1.52289,2.55324,0,0,0
83.952,odom,map,-1.51874,-1.51874,2.5394,0,0,0
83.988,odom,map,-1.52459,-1.51467,2.52565,0,0,0
84.024,odom,map,-1.52999,-1.51079,2.51211,0,0,0
83.988,ekf,map,-1.58167,-1.54253,2.53548,0.060032,0.0577736,3.77136e-05
83.988,kf,map,-1.58167,-1.54255,2.53554,0.0600207,0.0575719,-1.78925e-28
84,amcl,map,-1.50365,-1.51135,2.51134,0.0477125,0.0413974,-0.0274793
83.988,pf,map,-1.58105,-1.55345,2.53111,0.0434468,0.0402765,-0.00248107
84.06,odom,map,-1.53531,-1.50686,2.49862,0,0,0
84.096,odom,map,-1.5404,-1.503,2.48548,0,0,0
84.132,odom,map,-1.54519,-1.49925,2.47252,0,0,0
84.168,odom,map,-1.54963,-1.4957,2.45963,0,0,0
84.204,odom,map,-1.55368,-1.49224,2.44674,0,0,0
84.204,ekf,map,-1.61079,-1.51981,2.45642,0.06142,0.0587952,4.16458e-05
84.204,kf,map,-1.61078,-1.5198,2.45646,0.0614058,0.0586079,-1.15863e-28
84.204,pf,map,-1.5952,-1.5111,2.46115,0.0385205,0.0393272,-0.00137888
84.24,odom,map,-1.55468,-1.48902,2.43359,0,0,0
84.276,odom,map,-1.55541,-1.48594,2.42074,0,0,0
84.312,odom,map,-1.55605,-1.48286,2.40796,0,0,0
84.348,odom,map,-1.55628,-1.48007,2.39617,0,0,0
84.384,odom,map,-1.55553,-1.47812,2.38695,0,0,0
84.42,odom,map,-1.55546,-1.47699,2.38059,0,0,0
84.384,kf,map,-1.62734,-1.5044,2.39736,0.0600467,0.0575937,-6.33533e-29
84.384,ekf,map,-1.62735,-1.50442,2.39734,0.060057,0.057723,3.00674e-05
84.384,pf,map,-1.60576,-1.49785,2.41597,0.040118,0.0419616,0.000802456
84.456,odom,map,-1.55578,-1.47669,2.37704,0,0,0
84.492,odom,map,-1.55578,-1.47669,2.37606,0,0,0
84.528,odom,map,-1.55578,-1.47669,2.37606,0,0,0
84.564,odom,map,-1.55578,-1.47669,2.37606,0,0,0
84.6,odom,map,-1.55578,-1.47669,2.37606,0,0,0
84.6,kf,map,-1.62654,-1.50323,2.39304,0.0614237,0.0586264,-4.10596e-29
84.6,ekf,map,-1.62655,-1.50325,2.39303,0.0614318,0.0587303,2.40837e-05
84.6,pf,map,-1.61257,-1.51214,2.41321,0.0385678,0.0336848,-0.0010671
84.636,odom,map,-1.55578,-1.47669,2.37606,0,0,0
84.672,odom,map,-1.55578,-1.47669,2.37606,0,0,0
84.708,odom,map,-1.55578,-1.47669,2.37606,0,0,0
84.744,odom,map,-1.55578,-1.47669,2.37606,0,0,0
84.78,odom,map,-1.55578,-1.47669,2.37606,0,0,0
84.816,odom,map,-1.55529,-1.47648,2.37556,0,0,0
84.816,kf,map,-1.62654,-1.50272,2.39041,0.0618194,0.0589841,-2.46209e-29
84.816,ekf,map,-1.62654,-1.50272,2.39041,0.0618247,0.0590579,1.63816e-05
84.816,pf,map,-1.60715,-1.5096,2.40503,0.0401784,0.0391942,0.00105101
84.852,odom,map,-1.55426,-1.47572,2.3742,0,0,0
84.888,odom,map,-1.55377,-1.47443,2.37259,0,0,0
84.924,odom,map,-1.55382,-1.47261,2.37037,0,0,0
84.96,odom,map,-1.55408,-1.47058,2.36797,0,0,0
84.996,odom,map,-1.55459,-1.46828,2.36495,0,0,0
85.032,odom,map,-1.55663,-1.46607,2.36238,0,0,0
84.996,ekf,map,-1.62996,-1.49947,2.38738,0.0600844,0.0577153,9.81329e-06
84.996,kf,map,-1.62997,-1.49947,2.38738,0.0600811,0.0576703,-1.30691e-29
84.996,pf,map,-1.60703,-1.49904,2.39321,0.0449427,0.0426673,-0.00123788
85.068,odom,map,-1.55929,-1.46344,2.35937,0,0,0
85.104,odom,map,-1.56202,-1.46072,2.35626,0,0,0
85.14,odom,map,-1.56469,-1.45803,2.35218,0,0,0
85.176,odom,map,-1.56719,-1.45551,2.34628,0,0,0
85.212,odom,map,-1.56958,-1.45305,2.33946,0,0,0
85.212,kf,map,-1.64696,-1.48333,2.36437,0.0613397,0.0585913,-8.33935e-30
85.212,ekf,map,-1.64693,-1.48329,2.36437,0.0613435,0.0586266,8.72501e-06
85.212,pf,map,-1.61983,-1.48192,2.36564,0.0466109,0.0452729,-0.00148292
85.248,odom,map,-1.57188,-1.45066,2.33175,0,0,0
85.284,odom,map,-1.57416,-1.44823,2.32239,0,0,0
85.32,odom,map,-1.57652,-1.44569,2.31199,0,0,0
85.356,odom,map,-1.57889,-1.44306,2.30096,0,0,0
85.392,odom,map,-1.58132,-1.44032,2.28937,0,0,0
85.428,odom,map,-1.58391,-1.43732,2.27668,0,0,0
85.392,kf,map,-1.65968,-1.47045,2.31798,0.0599782,0.0575533,-4.53423e-30
85.392,ekf,map,-1.6596,-1.47037,2.31798,0.0599827,0.0575779,7.78945e-06
85.401,amcl,map,-1.60027,-1.42675,2.29676,0.0429174,0.0422287,-0.0276975
85.392,pf,map,-1.63792,-1.48254,2.32556,0.0415819,0.0412522,0.00325021
85.464,odom,map,-1.58654,-1.4342,2.26368,0,0,0
85.5,odom,map,-1.58928,-1.43085,2.25011,0,0,0
85.536,odom,map,-1.59218,-1.4272,2.23608,0,0,0
85.572,odom,map,-1.59527,-1.4232,2.22175,0,0,0
85.608,odom,map,-1.59841,-1.41903,2.20735,0,0,0
85.608,kf,map,-1.67717,-1.45063,2.23179,0.0613646,0.0585798,-2.92859e-30
85.608,ekf,map,-1.67706,-1.4505,2.23178,0.061373,0.0586046,1.13636e-05
85.608,pf,map,-1.65607,-1.44512,2.23508,0.0418867,0.0425055,0.00187946
85.644,odom,map,-1.60163,-1.4146,2.19269,0,0,0
85.68,odom,map,-1.60533,-1.40935,2.1776,0,0,0
85.716,odom,map,-1.60919,-1.40369,2.16227,0,0,0
85.752,odom,map,-1.61305,-1.39786,2.14687,0,0,0
85.788,odom,map,-1.61699,-1.39169,2.13161,0,0,0
85.788,ekf,map,-1.69568,-1.4257,2.15488,0.0600346,0.0575955,1.53552e-05
85.788,kf,map,-1.69578,-1.42581,2.15491,0.0600207,0.0575719,-1.59954e-30
85.824,odom,map,-1.62108,-1.38506,2.11631,0,0,0
85.788,pf,map,-1.68352,-1.41334,2.16129,0.0418118,0.0414975,8.49536e-06
85.86,odom,map,-1.62519,-1.37816,2.10098,0,0,0
85.896,odom,map,-1.62932,-1.37099,2.08585,0,0,0
85.932,odom,map,-1.63354,-1.36341,2.07087,0,0,0
85.968,odom,map,-1.63785,-1.35537,2.05594,0,0,0
86.004,odom,map,-1.64207,-1.34723,2.04102,0,0,0
86.004,ekf,map,-1.7235,-1.38158,2.06174,0.0614367,0.0586411,2.90831e-05
86.004,kf,map,-1.72358,-1.38165,2.06179,0.0614058,0.0586079,-1.03578e-30
86.001,amcl,map,-1.67774,-1.33036,2.03823,0.0352412,0.0491554,-0.0286348
86.004,pf,map,-1.70638,-1.38432,2.06071,0.0388863,0.0382385,-0.00142172
86.04,odom,map,-1.64621,-1.33892,2.02626,0,0,0
86.076,odom,map,-1.65039,-1.33023,2.01185,0,0,0
86.112,odom,map,-1.6545,-1.32136,1.99753,0,0,0
86.148,odom,map,-1.65855,-1.31229,1.98358,0,0,0
86.184,odom,map,-1.66261,-1.30284,1.97033,0,0,0
86.184,ekf,map,-1.74567,-1.33765,1.98925,0.0600908,0.0576284,3.64469e-05
86.184,kf,map,-1.74567,-1.33766,1.98931,0.0600467,0.0575937,-5.6636e-31
86.22,odom,map,-1.66861,-1.29195,1.95822,0,0,0
86.184,pf,map,-1.74167,-1.33894,1.9981,0.0350689,0.0357517,0.000484706
86.256,odom,map,-1.67611,-1.28001,1.94696,0,0,0
86.292,odom,map,-1.68359,-1.26785,1.93602,0,0,0
86.328,odom,map,-1.69108,-1.25541,1.92571,0,0,0
86.364,odom,map,-1.69857,-1.24268,1.91573,0,0,0
86.4,odom,map,-1.70604,-1.22977,1.90581,0,0,0
86.4,ekf,map,-1.77089,-1.27633,1.91378,0.0615038,0.0586721,5.68971e-05
86.4,kf,map,-1.77081,-1.27629,1.91387,0.0614237,0.0586264,-3.67061e-31
86.4,pf,map,-1.77048,-1.2863,1.92599,0.037456,0.0395018,0.000993196
86.436,odom,map,-1.7099,-1.21871,1.89435,0,0,0
86.472,odom,map,-1.71359,-1.20749,1.88322,0,0,0
86.508,odom,map,-1.71722,-1.19605,1.87227,0,0,0
86.544,odom,map,-1.72073,-1.18453,1.86134,0,0,0
86.58,odom,map,-1.72413,-1.17293,1.85089,0,0,0
86.616,odom,map,-1.72742,-1.16128,1.84078,0,0,0
86.616,ekf,map,-1.79341,-1.20754,1.84901,0.061931,0.0590333,6.95398e-05
86.616,kf,map,-1.79331,-1.20749,1.84911,0.0618194,0.0589841,-2.20104e-31
86.601,amcl,map,-1.75359,-1.16441,1.84054,0.0252627,0.0492891,-0.0217832
86.616,pf,map,-1.78449,-1.21075,1.86415,0.0377993,0.0360594,-0.000536803
86.652,odom,map,-1.73059,-1.14958,1.83079,0,0,0
86.688,odom,map,-1.73366,-1.13781,1.82104,0,0,0
86.724,odom,map,-1.73666,-1.12588,1.81225,0,0,0
86.76,odom,map,-1.73959,-1.11377,1.80407,0,0,0
86.796,odom,map,-1.74242,-1.10162,1.79592,0,0,0
86.832,odom,map,-1.74725,-1.08841,1.78592,0,0,0
86.796,ekf,map,-1.80866,-1.14732,1.8032,0.0602006,0.0577112,6.49175e-05
86.796,kf,map,-1.80853,-1.14728,1.80329,0.0600811,0.0576703,-1.16834e-31
86.796,pf,map,-1.80492,-1.1499,1.81426,0.0442482,0.0416461,-0.000867116
86.868,odom,map,-1.75218,-1.0751,1.77644,0,0,0
86.904,odom,map,-1.75693,-1.06192,1.76744,0,0,0
86.94,odom,map,-1.76153,-1.04881,1.75851,0,0,0
86.976,odom,map,-1.76596,-1.03583,1.75009,0,0,0
87.012,odom,map,-1.76955,-1.02344,1.74333,0,0,0
87.012,kf,map,-1.82397,-1.07437,1.76426,0.0613397,0.0585913,-7.45513e-32
87.012,ekf,map,-1.82419,-1.07444,1.76418,0.0615006,0.058633,7.49773e-05
87.012,pf,map,-1.8163,-1.08951,1.78092,0.0377606,0.0352416,-0.000883887
87.048,odom,map,-1.77153,-1.01195,1.73868,0,0,0
87.084,odom,map,-1.77344,-1.0005,1.73426,0,0,0
87.12,odom,map,-1.77529,-0.989138,1.73052,0,0,0
87.156,odom,map,-1.77709,-0.97787,1.72716,0,0,0
87.192,odom,map,-1.77884,-0.966627,1.72392,0,0,0
87.228,odom,map,-1.78054,-0.955484,1.72106,0,0,0
87.192,kf,map,-1.83384,-1.01754,1.74581,0.0599782,0.0575533,-4.05347e-32
87.192,ekf,map,-1.83405,-1.0176,1.74575,0.0601308,0.0575852,6.29729e-05
