time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
67.824,odom,map,-0.578668,-1.24944,-1.65838,0,0,0
67.788,ekf,map,-0.656843,-1.2067,-1.65028,0.05086,0.0503881,-8.64039e-06
67.8,amcl,map,-0.559316,-1.22907,-1.67054,0.0714703,0.043934,-0.0246513
67.86,odom,map,-0.580435,-1.2617,-1.66559,0,0,0
67.896,odom,map,-0.582318,-1.27381,-1.67422,0,0,0
67.932,odom,map,-0.58434,-1.28587,-1.68327,0,0,0
67.968,odom,map,-0.586491,-1.29781,-1.69272,0,0,0
68.004,odom,map,-0.588735,-1.30962,-1.70316,0,0,0
68.004,ekf_predict_only,map,-0.664856,-1.26241,-1.70871,37.8595,24.4296,-6.62426
68.004,ekf,map,-0.662048,-1.27688,-1.69019,0.0510539,0.0504816,-8.32466e-06
68.004,kf,map,-0.662691,-1.27683,-1.6901,0.0509506,0.0504809,-1.34992e-50
68.04,odom,map,-0.590315,-1.3211,-1.71241,0,0,0
68.076,odom,map,-0.592005,-1.33255,-1.72209,0,0,0
68.112,odom,map,-0.593768,-1.34374,-1.73249,0,0,0
68.148,odom,map,-0.595631,-1.35477,-1.74361,0,0,0
68.184,odom,map,-0.597585,-1.36559,-1.75548,0,0,0
68.22,odom,map,-0.599664,-1.37636,-1.76746,0,0,0
68.184,kf,map,-0.66953,-1.33256,-1.73968,0.0507657,0.0503872,-3.29738e-51
68.184,ekf_predict_only,map,-0.672396,-1.31673,-1.76858,39.0704,24.5309,-6.88936
68.184,ekf,map,-0.668945,-1.33261,-1.73992,0.0508498,0.0503879,-7.75785e-06
68.256,odom,map,-0.601836,-1.38692,-1.78006,0,0,0
68.292,odom,map,-0.604088,-1.39719,-1.79368,0,0,0
68.328,odom,map,-0.606443,-1.40725,-1.80804,0,0,0
68.364,odom,map,-0.608937,-1.41725,-1.82248,0,0,0
68.4,odom,map,-0.611518,-1.42698,-1.83753,0,0,0
68.4,ekf_predict_only,map,-0.684178,-1.37552,-1.86032,40.4179,24.6623,-7.22259
68.4,kf,map,-0.68087,-1.39363,-1.82137,0.0509506,0.0504809,-8.00895e-52
68.4,ekf,map,-0.680327,-1.3937,-1.82177,0.0510345,0.0504823,-1.07227e-05
68.436,odom,map,-0.614183,-1.43645,-1.85319,0,0,0
68.472,odom,map,-0.616979,-1.44581,-1.86903,0,0,0
68.508,odom,map,-0.61986,-1.45492,-1.88529,0,0,0
68.544,odom,map,-0.622829,-1.4638,-1.90198,0,0,0
68.58,odom,map,-0.625859,-1.47237,-1.91908,0,0,0
68.616,odom,map,-0.627515,-1.47982,-1.9365,0,0,0
68.616,ekf,map,-0.695806,-1.44806,-1.91761,0.0510695,0.0505065,-1.35532e-05
68.616,ekf_predict_only,map,-0.699636,-1.42741,-1.96343,41.6485,24.8218,-7.58218
68.616,kf,map,-0.696236,-1.44799,-1.91711,0.050995,0.0505039,-1.94261e-52
68.601,amcl,map,-0.598742,-1.44285,-1.91455,0.0890125,0.0505329,-0.0261556
68.652,odom,map,-0.626864,-1.48535,-1.95476,0,0,0
68.688,odom,map,-0.62623,-1.4905,-1.97342,0,0,0
68.724,odom,map,-0.625696,-1.49546,-1.99218,0,0,0
68.76,odom,map,-0.625193,-1.5001,-2.0112,0,0,0
68.796,odom,map,-0.624692,-1.50439,-2.0306,0,0,0
68.832,odom,map,-0.627621,-1.51071,-2.04972,0,0,0
68.796,ekf_predict_only,map,-0.713651,-1.46125,-2.05915,42.4866,24.9736,-7.86829
68.796,ekf,map,-0.710733,-1.48522,-2.00724,0.0508253,0.050396,-1.20339e-05
68.796,kf,map,-0.711049,-1.48516,-2.00681,0.0507765,0.0503929,-4.74355e-53
68.868,odom,map,-0.631059,-1.51718,-2.06887,0,0,0
68.904,odom,map,-0.634537,-1.52343,-2.08813,0,0,0
68.94,odom,map,-0.637996,-1.52938,-2.10766,0,0,0
68.976,odom,map,-0.641489,-1.53512,-2.12736,0,0,0
69.012,ekf_predict_only,map,-0.731565,-1.49497,-2.17807,43.336,25.1573,-8.20648
69.012,ekf,map,-0.729883,-1.52243,-2.1218,0.0509904,0.0504869,-1.28304e-05
69.012,kf,map,-0.730101,-1.52237,-2.12138,0.0509532,0.0504823,-1.15206e-53
69.012,odom,map,-0.644954,-1.54057,-2.14716,0,0,0
69,amcl,map,-0.63904,-1.5298,-2.12392,0.0967143,0.048601,-0.0294894
69.048,odom,map,-0.648333,-1.54566,-2.16707,0,0,0
69.084,odom,map,-0.651652,-1.55045,-2.18715,0,0,0
69.12,odom,map,-0.654982,-1.55505,-2.20732,0,0,0
69.156,odom,map,-0.658235,-1.55936,-2.22776,0,0,0
69.192,odom,map,-0.661294,-1.56324,-2.24831,0,0,0
69.228,odom,map,-0.664365,-1.56698,-2.26886,0,0,0
69.192,ekf_predict_only,map,-0.745368,-1.51483,-2.28082,43.8635,25.3131,-8.4485
69.192,ekf,map,-0.745561,-1.5456,-2.22143,0.0507881,0.0503919,-9.51822e-06
69.192,kf,map,-0.745701,-1.54555,-2.2211,0.0507664,0.0503876,-2.81402e-54
69.264,odom,map,-0.667381,-1.5705,-2.28935,0,0,0
69.3,odom,map,-0.670152,-1.57361,-2.3099,0,0,0
69.336,odom,map,-0.672762,-1.57641,-2.33057,0,0,0
69.372,odom,map,-0.675325,-1.57906,-2.35129,0,0,0
69.408,odom,map,-0.677291,-1.58065,-2.37101,0,0,0
69.408,ekf_predict_only,map,-0.756575,-1.52787,-2.40408,44.2297,25.4507,-8.63534
69.408,ekf,map,-0.76025,-1.56305,-2.34305,0.0509631,0.0504849,-6.82883e-06
69.402,amcl,map,-0.694161,-1.57954,-2.3487,0.088033,0.042529,-0.0303115
69.408,kf,map,-0.76033,-1.56302,-2.34284,0.0509508,0.050481,-6.83487e-55
69.444,odom,map,-0.677631,-1.57932,-2.38834,0,0,0
69.48,odom,map,-0.677864,-1.57781,-2.40566,0,0,0
69.516,odom,map,-0.678107,-1.57624,-2.42298,0,0,0
69.552,odom,map,-0.67826,-1.57452,-2.44018,0,0,0
69.588,odom,map,-0.678155,-1.57251,-2.45728,0,0,0
69.588,kf,map,-0.770692,-1.57296,-2.4441,0.0507658,0.0503872,-1.66952e-55
69.624,odom,map,-0.679077,-1.57254,-2.47649,0,0,0
69.588,ekf_predict_only,map,-0.763931,-1.53456,-2.50599,44.4426,25.5591,-8.75151
69.588,ekf,map,-0.77065,-1.57298,-2.44423,0.0507709,0.0503895,-3.35933e-06
69.66,odom,map,-0.680654,-1.57375,-2.49687,0,0,0
69.696,odom,map,-0.682046,-1.57477,-2.51696,0,0,0
69.732,odom,map,-0.683236,-1.57561,-2.53677,0,0,0
69.768,odom,map,-0.684344,-1.57636,-2.55642,0,0,0
69.804,odom,map,-0.685488,-1.57718,-2.57603,0,0,0
69.804,ekf,map,-0.779072,-1.57963,-2.56254,0.0509528,0.0504824,-1.74333e-06
69.804,kf,map,-0.77909,-1.57962,-2.56246,0.0509506,0.0504809,-4.05506e-56
69.804,ekf_predict_only,map,-0.769714,-1.53882,-2.6236,44.5969,25.6555,-8.83928
69.801,amcl,map,-0.696856,-1.61478,-2.55297,0.080909,0.0312709,-0.0244464
69.84,odom,map,-0.687333,-1.57975,-2.59586,0,0,0
69.876,odom,map,-0.689048,-1.58221,-2.61546,0,0,0
69.912,odom,map,-0.690636,-1.58458,-2.63485,0,0,0
69.948,odom,map,-0.692193,-1.5869,-2.65418,0,0,0
69.984,odom,map,-0.693586,-1.58913,-2.67326,0,0,0
70.02,odom,map,-0.694305,-1.59016,-2.69188,0,0,0
69.984,ekf_predict_only,map,-0.771336,-1.53975,-2.71605,44.6695,25.7185,-8.86285
69.984,kf,map,-0.783306,-1.58234,-2.65704,0.0507657,0.0503872,-9.90508e-57
69.984,ekf,map,-0.783301,-1.58234,-2.65708,0.0507665,0.0503878,-6.40064e-07
70.056,odom,map,-0.694643,-1.59032,-2.71037,0,0,0
70.092,odom,map,-0.694801,-1.59039,-2.7285,0,0,0
70.128,odom,map,-0.694758,-1.59037,-2.74621,0,0,0
70.164,odom,map,-0.694515,-1.59028,-2.76354,0,0,0
70.2,odom,map,-0.694254,-1.59017,-2.78084,0,0,0
70.2,ekf_predict_only,map,-0.769801,-1.53905,-2.81985,44.7024,25.7562,-8.84127
70.2,amcl,map,-0.744282,-1.61216,-2.77213,0.0799812,0.0261842,-0.0225469
70.2,ekf,map,-0.78404,-1.58289,-2.76374,0.0509508,0.0504811,-1.64599e-07
70.2,kf,map,-0.784042,-1.58289,-2.76372,0.0509506,0.0504809,-2.40582e-57
70.236,odom,map,-0.697791,-1.59127,-2.79735,0,0,0
70.272,odom,map,-0.701296,-1.59235,-2.81346,0,0,0
70.308,odom,map,-0.704716,-1.59341,-2.8294,0,0,0
70.344,odom,map,-0.708127,-1.59448,-2.84506,0,0,0
70.38,odom,map,-0.71138,-1.59552,-2.86028,0,0,0
70.416,ekf_predict_only,map,-0.765176,-1.53751,-2.91108,44.7147,25.769,-8.77851
70.416,kf,map,-0.781136,-1.58208,-2.85942,0.050995,0.0505039,-5.83546e-58
70.416,odom,map,-0.71303,-1.59606,-2.87532,0,0,0
70.416,ekf,map,-0.781133,-1.58209,-2.85944,0.0509951,0.050504,-7.61178e-08
70.452,odom,map,-0.712244,-1.59585,-2.89053,0,0,0
70.488,odom,map,-0.711194,-1.59559,-2.90525,0,0,0
70.524,odom,map,-0.709953,-1.5953,-2.91948,0,0,0
70.56,odom,map,-0.708658,-1.59502,-2.9335,0,0,0
70.596,odom,map,-0.707677,-1.59482,-2.94687,0,0,0
70.632,odom,map,-0.705156,-1.59804,-2.95463,0,0,0
70.596,ekf_predict_only,map,-0.765176,-1.53751,-2.92358,44.7647,25.819,-8.77851
70.596,ekf,map,-0.779209,-1.58194,-2.90219,0.0507765,0.050393,-4.58345e-08
70.596,kf,map,-0.779218,-1.58192,-2.90218,0.0507765,0.0503929,-1.42492e-58
70.668,odom,map,-0.702405,-1.60166,-2.95941,0,0,0
70.704,odom,map,-0.699668,-1.60526,-2.96159,0,0,0
70.74,odom,map,-0.696947,-1.60886,-2.96119,0,0,0
70.776,odom,map,-0.694639,-1.61251,-2.95959,0,0,0
70.812,odom,map,-0.694251,-1.61527,-2.95954,0,0,0
70.812,ekf_predict_only,map,-0.778836,-1.54053,-2.9385,44.8888,25.9795,-8.95788
70.812,ekf,map,-0.78588,-1.58357,-2.9414,0.0509532,0.0504831,-1.80711e-07
70.8,amcl,map,-0.746318,-1.61664,-2.96439,0.0769284,0.0222391,-0.0197927
70.812,kf,map,-0.785865,-1.58364,-2.94137,0.0509532,0.0504823,-3.46069e-59
70.848,odom,map,-0.696523,-1.61568,-2.96203,0,0,0
70.884,odom,map,-0.699137,-1.61615,-2.9644,0,0,0
70.92,odom,map,-0.702817,-1.61681,-2.9664,0,0,0
70.956,odom,map,-0.707482,-1.61763,-2.9683,0,0,0
70.992,odom,map,-0.712614,-1.61852,-2.97022,0,0,0
71.028,odom,map,-0.723682,-1.61874,-2.97376,0,0,0
70.992,ekf_predict_only,map,-0.807526,-1.54644,-2.94652,45.0837,26.2692,-9.33442
70.992,ekf,map,-0.805976,-1.58713,-2.96344,0.0507666,0.0503938,-1.31209e-06
70.992,kf,map,-0.805941,-1.5873,-2.96334,0.0507664,0.0503876,-8.45308e-60
71.064,odom,map,-0.737678,-1.61877,-2.97791,0,0,0
71.1,odom,map,-0.751926,-1.6188,-2.98206,0,0,0
71.136,odom,map,-0.766497,-1.61882,-2.98616,0,0,0
71.172,odom,map,-0.781483,-1.61885,-2.99028,0,0,0
71.208,odom,map,-0.795387,-1.61916,-2.994,0,0,0
71.208,ekf,map,-0.84659,-1.59368,-2.98182,0.0509517,0.050508,-5.10547e-06
71.208,ekf_predict_only,map,-0.857632,-1.55634,-2.95838,45.3775,26.7635,-9.99537
71.208,kf,map,-0.846549,-1.59389,-2.98165,0.0509508,0.050481,-2.05314e-60
71.244,odom,map,-0.803657,-1.62039,-2.99594,0,0,0
71.28,odom,map,-0.81208,-1.62161,-2.99792,0,0,0
71.316,odom,map,-0.820813,-1.62287,-3,0,0,0
71.352,odom,map,-0.829926,-1.62416,-3.00228,0,0,0
71.388,odom,map,-0.839184,-1.62544,-3.00463,0,0,0
71.424,odom,map,-0.848686,-1.62674,-3.00729,0,0,0
71.388,ekf_predict_only,map,-0.905444,-1.5652,-2.97236,45.6468,27.2676,-10.6291
71.388,ekf,map,-0.887709,-1.59964,-2.99761,0.050767,0.050428,-7.06181e-06
71.388,kf,map,-0.887681,-1.59979,-2.99741,0.0507658,0.0503872,-5.0151e-61
71.46,odom,map,-0.858527,-1.62805,-3.01026,0,0,0
71.496,odom,map,-0.868403,-1.62934,-3.01326,0,0,0
71.532,odom,map,-0.878456,-1.63063,-3.01651,0,0,0
71.568,odom,map,-0.888993,-1.63193,-3.02039,0,0,0
71.604,odom,map,-0.899946,-1.63331,-3.0245,0,0,0
71.604,ekf_predict_only,map,-0.970973,-1.5764,-2.99814,45.9754,27.9883,-11.5017
71.604,ekf,map,-0.947453,-1.60765,-3.02166,0.0509523,0.0505499,-1.0739e-05
71.604,kf,map,-0.947445,-1.6077,-3.02137,0.0509506,0.0504809,-1.21811e-61
71.64,odom,map,-0.912646,-1.63606,-3.02729,0,0,0
71.676,odom,map,-0.925444,-1.6388,-3.03034,0,0,0
71.712,odom,map,-0.938441,-1.64154,-3.03404,0,0,0
71.748,odom,map,-0.951556,-1.64426,-3.03848,0,0,0
71.784,odom,map,-0.964694,-1.64694,-3.04316,0,0,0
71.82,odom,map,-0.977177,-1.64875,-3.0489,0,0,0
71.784,ekf,map,-1.00212,-1.61362,-3.05024,0.0507672,0.0504619,-1.03583e-05
71.784,kf,map,-1.00213,-1.61356,-3.04982,0.0507657,0.0503872,-2.97541e-62
71.784,ekf_predict_only,map,-1.02982,-1.5849,-3.03044,46.238,28.6883,-12.2845
71.856,odom,map,-0.98911,-1.64982,-3.05572,0,0,0
71.892,odom,map,-1.0011,-1.6508,-3.06301,0,0,0
71.928,odom,map,-1.01311,-1.65171,-3.07043,0,0,0
71.964,odom,map,-1.02515,-1.65252,-3.07805,0,0,0
72,odom,map,-1.03723,-1.65324,-3.086,0,0,0
72,ekf_predict_only,map,-1.10204,-1.59296,-3.0783,46.4905,29.5977,-13.2394
72,ekf,map,-1.07204,-1.61906,-3.0942,0.0509519,0.0505804,-1.12938e-05
72,kf,map,-1.07205,-1.61895,-3.09358,0.0509506,0.0504809,-7.22691e-63
72,amcl,map,-1.02206,-1.63785,-3.08911,0.0707693,0.0254302,-0.0184307
72.036,odom,map,-1.04925,-1.65386,-3.09407,0,0,0
72.072,odom,map,-1.06124,-1.65438,-3.1022,0,0,0
72.108,odom,map,-1.07313,-1.6548,-3.11051,0,0,0
72.144,odom,map,-1.08488,-1.65512,-3.11909,0,0,0
72.18,odom,map,-1.09659,-1.65533,-3.12778,0,0,0
72.216,odom,map,-1.10818,-1.65544,-3.13657,0,0,0
72.216,ekf_predict_only,map,-1.1712,-1.59734,-3.13123,46.6509,30.5348,-14.139
72.216,ekf,map,-1.14095,-1.62108,3.1392,0.0509958,0.0506128,-9.03508e-06
72.216,kf,map,-1.14096,-1.62097,3.13995,0.050995,0.0505039,-1.75292e-63
72.252,odom,map,-1.11963,-1.65544,3.13756,0,0,0
72.288,odom,map,-1.13101,-1.65535,3.12846,0,0,0
72.324,odom,map,-1.14239,-1.65514,3.11936,0,0,0
72.36,odom,map,-1.15378,-1.65484,3.11009,0,0,0
72.396,odom,map,-1.16522,-1.65442,3.09983,0,0,0
72.432,odom,map,-1.17672,-1.65388,3.08862,0,0,0
72.396,ekf_predict_only,map,-1.22887,-1.59794,3.09328,46.716,31.3726,-14.8706
72.396,kf,map,-1.19816,-1.61967,3.08861,0.0507765,0.0503929,-4.28036e-64
72.396,ekf,map,-1.19815,-1.6199,3.08779,0.0507768,0.0504827,-4.17628e-06
72.468,odom,map,-1.18824,-1.6532,3.07688,0,0,0
72.504,odom,map,-1.19974,-1.65238,3.06446,0,0,0
72.54,odom,map,-1.21123,-1.65142,3.05122,0,0,0
72.576,odom,map,-1.2228,-1.65029,3.03708,0,0,0
72.612,ekf_predict_only,map,-1.29853,-1.59457,3.00791,46.6811,32.4326,-15.7245
72.612,ekf,map,-1.2673,-1.61469,3.01001,0.0509533,0.0505829,5.23318e-07
72.612,kf,map,-1.2673,-1.6144,3.0111,0.0509532,0.0504823,-1.03956e-64
72.612,odom,map,-1.23435,-1.64899,3.02285,0,0,0
72.648,odom,map,-1.24582,-1.64754,3.00834,0,0,0
72.684,odom,map,-1.25727,-1.64592,2.99353,0,0,0
72.72,odom,map,-1.2687,-1.64413,2.97868,0,0,0
72.756,odom,map,-1.28007,-1.64217,2.9637,0,0,0
72.792,odom,map,-1.29132,-1.64006,2.94832,0,0,0
72.792,ekf_predict_only,map,-1.35444,-1.58705,2.92987,46.542,33.3397,-16.3697
72.828,odom,map,-1.30042,-1.63567,2.93236,0,0,0
72.792,ekf,map,-1.32351,-1.60564,2.93767,0.0507668,0.050473,4.93811e-06
72.792,kf,map,-1.3235,-1.60539,2.93884,0.0507664,0.0503876,-2.53924e-65
72.801,amcl,map,-1.2696,-1.62445,2.93287,0.0804768,0.0396896,-0.0302033
72.864,odom,map,-1.30867,-1.63029,2.91619,0,0,0
72.9,odom,map,-1.31683,-1.62473,2.89996,0,0,0
72.936,odom,map,-1.32485,-1.61901,2.88368,0,0,0
72.972,odom,map,-1.33279,-1.61312,2.86753,0,0,0
73.008,odom,map,-1.3413,-1.60772,2.85155,0,0,0
73.008,ekf,map,-1.38857,-1.58995,2.84715,0.0509526,0.0505733,1.21826e-05
73.008,ekf_predict_only,map,-1.41897,-1.57318,2.83665,46.2453,34.4304,-17.0645
73.008,kf,map,-1.38856,-1.58983,2.84846,0.0509508,0.050481,-6.16747e-66
73.044,odom,map,-1.35183,-1.60448,2.83602,0,0,0
73.08,odom,map,-1.36227,-1.6011,2.82046,0,0,0
73.116,odom,map,-1.37265,-1.59756,2.80491,0,0,0
73.152,odom,map,-1.38293,-1.59387,2.7894,0,0,0
73.188,odom,map,-1.39295,-1.5901,2.77389,0,0,0
73.224,odom,map,-1.40276,-1.58623,2.75841,0,0,0
73.188,ekf_predict_only,map,-1.46906,-1.55742,2.75939,45.9042,35.3263,-17.5525
73.188,ekf,map,-1.43973,-1.57234,2.77126,0.050769,0.0504615,1.50003e-05
73.188,kf,map,-1.43973,-1.5723,2.7725,0.0507658,0.0503872,-1.5065e-66
73.26,odom,map,-1.41247,-1.58223,2.74296,0,0,0
73.296,odom,map,-1.42194,-1.57816,2.72759,0,0,0
73.332,odom,map,-1.43098,-1.5741,2.71241,0,0,0
73.368,odom,map,-1.43991,-1.56994,2.69725,0,0,0
73.404,odom,map,-1.44859,-1.56572,2.68222,0,0,0
73.404,ekf_predict_only,map,-1.52262,-1.53589,2.66929,45.4257,36.3179,-18.0207
73.404,ekf,map,-1.49491,-1.54848,2.68118,0.0509571,0.0505538,2.12268e-05
73.404,kf,map,-1.49493,-1.54851,2.68235,0.0509506,0.0504809,-3.6591e-67
73.401,amcl,map,-1.42095,-1.56824,2.67388,0.0781543,0.0480846,-0.0382982
73.44,odom,map,-1.457,-1.56149,2.66741,0,0,0
73.476,odom,map,-1.46512,-1.55724,2.65292,0,0,0
73.512,odom,map,-1.47292,-1.55303,2.63869,0,0,0
73.548,odom,map,-1.48044,-1.54882,2.62456,0,0,0
73.584,odom,map,-1.48778,-1.54458,2.61056,0,0,0
73.62,odom,map,-1.49374,-1.54036,2.59597,0,0,0
73.584,ekf_predict_only,map,-1.55819,-1.51772,2.60075,45.0342,37.0145,-18.2876
73.584,kf,map,-1.53312,-1.52761,2.61231,0.0507657,0.0503872,-8.93788e-68
73.584,ekf,map,-1.53309,-1.52753,2.61136,0.0507727,0.0504377,1.848e-05
73.656,odom,map,-1.49875,-1.53604,2.58076,0,0,0
73.692,odom,map,-1.50344,-1.53177,2.56537,0,0,0
73.728,odom,map,-1.50773,-1.5276,2.55009,0,0,0
73.764,odom,map,-1.51166,-1.52352,2.5351,0,0,0
73.8,odom,map,-1.51517,-1.5196,2.52049,0,0,0
73.8,ekf_predict_only,map,-1.59104,-1.49799,2.52245,44.6101,37.6767,-18.4985
73.8,kf,map,-1.56963,-1.5043,2.53161,0.0509506,0.0504809,-2.1709e-68
73.8,ekf,map,-1.56958,-1.5042,2.53091,0.0509589,0.0505193,1.76062e-05
73.836,odom,map,-1.52029,-1.51585,2.5074,0,0,0
73.872,odom,map,-1.52522,-1.51217,2.49439,0,0,0
73.908,odom,map,-1.52987,-1.50861,2.48175,0,0,0
73.944,odom,map,-1.53442,-1.50504,2.4692,0,0,0
73.98,odom,map,-1.53871,-1.50157,2.45694,0,0,0
74.016,ekf_predict_only,map,-1.61605,-1.48016,2.45162,44.2362,38.2026,-18.6264
74.016,odom,map,-1.54273,-1.49826,2.44505,0,0,0
74.016,ekf,map,-1.59776,-1.48286,2.45686,0.051003,0.0505297,1.41398e-05
74.016,kf,map,-1.59782,-1.48297,2.45735,0.050995,0.0505039,-5.26565e-69
74.001,amcl,map,-1.52218,-1.50032,2.43201,0.0732083,0.0631158,-0.0495686
74.052,odom,map,-1.54643,-1.49512,2.43329,0,0,0
74.088,odom,map,-1.5499,-1.49211,2.42157,0,0,0
74.124,odom,map,-1.55317,-1.48922,2.41016,0,0,0
74.16,odom,map,-1.556,-1.48664,2.39969,0,0,0
74.196,odom,map,-1.55788,-1.48491,2.39176,0,0,0
74.196,ekf_predict_only,map,-1.61605,-1.48016,2.45162,44.2862,38.2526,-18.6264
74.196,kf,map,-1.60705,-1.47446,2.43036,0.0507765,0.0503929,-1.28578e-69
74.232,odom,map,-1.55606,-1.48441,2.38624,0,0,0
74.196,ekf,map,-1.60692,-1.47426,2.43011,0.0507799,0.0504027,5.74954e-06
74.268,odom,map,-1.55308,-1.48472,2.38329,0,0,0
74.304,odom,map,-1.54999,-1.48513,2.38268,0,0,0
74.34,odom,map,-1.5469,-1.48555,2.38247,0,0,0
74.376,odom,map,-1.54381,-1.48596,2.38227,0,0,0
74.412,ekf_predict_only,map,-1.61605,-1.48016,2.45162,44.3362,38.3026,-18.6264
74.412,ekf,map,-1.61206,-1.46962,2.41192,0.050954,0.0504847,1.36789e-06
74.412,odom,map,-1.54167,-1.48625,2.38213,0,0,0
74.412,kf,map,-1.61214,-1.46975,2.41205,0.0509532,0.0504823,-3.12276e-70
74.448,odom,map,-1.54167,-1.48625,2.38213,0,0,0
74.484,odom,map,-1.54167,-1.48625,2.38213,0,0,0
74.52,odom,map,-1.54167,-1.48625,2.38213,0,0,0
74.556,odom,map,-1.54167,-1.48625,2.38213,0,0,0
74.592,odom,map,-1.54167,-1.48625,2.38213,0,0,0
74.628,odom,map,-1.54167,-1.48625,2.38213,0,0,0
74.592,kf,map,-1.61462,-1.46742,2.40247,0.0507664,0.0503876,-7.62767e-71
74.592,ekf_predict_only,map,-1.61605,-1.48016,2.45162,44.3862,38.3526,-18.6264
74.592,ekf,map,-1.61458,-1.46736,2.4024,0.0507666,0.0503881,3.32194e-07
74.664,odom,map,-1.54167,-1.48625,2.38213,0,0,0
74.7,odom,map,-1.54185,-1.48607,2.38209,0,0,0
74.736,odom,map,-1.5428,-1.48517,2.38182,0,0,0
74.772,odom,map,-1.54404,-1.48399,2.38148,0,0,0
74.808,odom,map,-1.54538,-1.48256,2.38013,0,0,0
74.808,ekf,map,-1.62446,-1.45828,2.39105,0.0509515,0.050482,8.4339e-07
74.808,kf,map,-1.62448,-1.45832,2.39104,0.0509508,0.050481,-1.85266e-71
74.808,ekf_predict_only,map,-1.63026,-1.46844,2.44072,44.1597,38.6766,-18.6808
74.844,odom,map,-1.54706,-1.48027,2.3755,0,0,0
74.88,odom,map,-1.54907,-1.47761,2.37041,0,0,0
74.916,odom,map,-1.5514,-1.47459,2.3651,0,0,0
74.952,odom,map,-1.55369,-1.47157,2.35898,0,0,0
74.988,odom,map,-1.55587,-1.4686,2.3509,0,0,0
75.024,odom,map,-1.55821,-1.46592,2.34346,0,0,0
74.988,ekf,map,-1.63539,-1.44806,2.36521,0.0507678,0.0503897,2.21478e-06
74.988,kf,map,-1.63535,-1.44802,2.36522,0.0507658,0.0503872,-4.52539e-72
74.988,ekf_predict_only,map,-1.64371,-1.45709,2.40495,43.9439,38.9886,-18.7278
75.06,odom,map,-1.56076,-1.46329,2.33557,0,0,0
75.096,odom,map,-1.56333,-1.46059,2.327,0,0,0
75.132,odom,map,-1.56595,-1.45778,2.31768,0,0,0
75.168,odom,map,-1.56871,-1.45477,2.30742,0,0,0
75.204,odom,map,-1.57153,-1.45162,2.29655,0,0,0
75.204,ekf_predict_only,map,-1.66403,-1.43866,2.33446,43.566,39.4391,-18.7821
75.204,ekf,map,-1.65236,-1.43119,2.30815,0.0509553,0.0504862,5.00039e-06
75.204,kf,map,-1.65224,-1.43107,2.30818,0.0509506,0.0504809,-1.09916e-72
75.24,odom,map,-1.57447,-1.44827,2.28513,0,0,0
75.276,odom,map,-1.57756,-1.44467,2.27308,0,0,0
75.312,odom,map,-1.58077,-1.44082,2.26054,0,0,0
75.348,odom,map,-1.58409,-1.43674,2.24771,0,0,0
75.384,odom,map,-1.58771,-1.43218,2.23431,0,0,0
75.384,ekf_predict_only,map,-1.68637,-1.41533,2.26547,43.0809,39.936,-18.8048
75.384,kf,map,-1.6701,-1.41075,2.24941,0.0507657,0.0503872,-2.68487e-73
75.42,odom,map,-1.59154,-1.42721,2.22058,0,0,0
75.384,ekf,map,-1.67025,-1.41091,2.24935,0.0507736,0.0503948,7.71607e-06
75.402,amcl,map,-1.60094,-1.42673,2.2352,0.0665563,0.0729797,-0.0529418
75.456,odom,map,-1.59541,-1.42204,2.20679,0,0,0
75.492,odom,map,-1.59941,-1.41655,2.19245,0,0,0
75.528,odom,map,-1.60356,-1.41065,2.17788,0,0,0
75.564,odom,map,-1.60795,-1.40423,2.16294,0,0,0
75.6,odom,map,-1.61233,-1.39762,2.14796,0,0,0
75.6,ekf,map,-1.69711,-1.37585,2.16773,0.0509699,0.0504958,1.69313e-05
75.6,kf,map,-1.69695,-1.3757,2.16792,0.0509506,0.0504809,-6.52122e-74
75.6,ekf_predict_only,map,-1.71912,-1.37602,2.17806,42.2463,40.6537,-18.7727
75.636,odom,map,-1.61676,-1.3907,2.13324,0,0,0
75.672,odom,map,-1.62141,-1.3832,2.11862,0,0,0
75.708,odom,map,-1.62601,-1.37553,2.10399,0,0,0
75.744,odom,map,-1.63064,-1.36755,2.08941,0,0,0
75.78,odom,map,-1.63539,-1.35909,2.07506,0,0,0
75.816,ekf_predict_only,map,-1.75415,-1.32561,2.09316,41.1934,41.4341,-18.6303
75.816,kf,map,-1.72612,-1.32939,2.0851,0.050995,0.0505039,-1.58176e-74
75.816,odom,map,-1.6402,-1.35022,2.06089,0,0,0
75.816,ekf,map,-1.72622,-1.32948,2.08464,0.0510315,0.0505257,2.80893e-05
75.852,odom,map,-1.64495,-1.34116,2.04674,0,0,0
75.888,odom,map,-1.64968,-1.33183,2.03276,0,0,0
75.924,odom,map,-1.65441,-1.32216,2.01908,0,0,0
75.96,odom,map,-1.65919,-1.31204,2.00584,0,0,0
75.996,odom,map,-1.6639,-1.30175,1.99267,0,0,0
75.996,ekf_predict_only,map,-1.78273,-1.27597,2.02948,40.1915,42.0926,-18.4046
75.996,kf,map,-1.75007,-1.28275,2.02036,0.0507765,0.0503929,-3.86239e-75
76.032,odom,map,-1.66851,-1.29129,1.97984,0,0,0
75.996,ekf,map,-1.75007,-1.28276,2.01979,0.0508219,0.0504133,3.03148e-05
76.002,amcl,map,-1.67625,-1.31453,2.02408,0.0625739,0.0807441,-0.052831
