time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
73.8,odom,map,-0.628404,-1.52369,-2.08684,0,0,0
73.8,ekf,map,-0.619367,-1.71168,-2.39333,0.0291168,0.0365974,-0.00925874
73.8,kf,map,-0.619792,-1.71126,-2.39348,0.0294477,0.036811,-0.00928377
73.8,ekf_predict_only,map,-0.609655,-1.56728,-2.14743,42.9605,24.5384,-7.53842
73.8,amcl,map,-0.626711,-1.52964,-2.07138,0.054991,0.032698,-0.013224
73.8,pf,map,-0.588835,-1.7243,-2.38101,0.0240803,0.0279871,-0.00689253
73.836,odom,map,-0.631885,-1.52972,-2.10722,0,0,0
73.872,odom,map,-0.635325,-1.53537,-2.12783,0,0,0
73.908,odom,map,-0.638802,-1.54083,-2.14851,0,0,0
73.944,odom,map,-0.642231,-1.54597,-2.16938,0,0,0
73.98,odom,map,-0.645558,-1.55074,-2.19031,0,0,0
74.016,odom,map,-0.648748,-1.55512,-2.21123,0,0,0
74.016,kf,map,-0.64599,-1.73688,-2.50801,0.0295909,0.0368495,-0.00939587
74.016,ekf,map,-0.645666,-1.73709,-2.50802,0.0292124,0.0365981,-0.00932962
74.016,ekf_predict_only,map,-0.626873,-1.59376,-2.27292,43.6391,24.7114,-7.83742
74.016,pf,map,-0.614643,-1.75928,-2.50897,0.0210924,0.0297573,-0.00814187
74.052,odom,map,-0.651937,-1.55931,-2.23214,0,0,0
74.088,odom,map,-0.655033,-1.5632,-2.25318,0,0,0
74.124,odom,map,-0.658015,-1.56679,-2.27426,0,0,0
74.16,odom,map,-0.660815,-1.57003,-2.29522,0,0,0
74.196,odom,map,-0.663588,-1.57309,-2.31613,0,0,0
74.196,kf,map,-0.656309,-1.75854,-2.61917,0.0295365,0.0368002,-0.0094192
74.196,ekf_predict_only,map,-0.638936,-1.60802,-2.37803,44.0313,24.8498,-8.03438
74.232,odom,map,-0.665338,-1.57577,-2.33591,0,0,0
74.196,ekf,map,-0.656129,-1.75867,-2.61903,0.029236,0.0365921,-0.00934492
74.202,amcl,map,-0.680759,-1.57552,-2.3194,0.0508133,0.0284974,-0.0104871
74.196,pf,map,-0.625091,-1.77243,-2.61591,0.0239901,0.0292052,-0.00518261
74.268,odom,map,-0.66667,-1.578,-2.35548,0,0,0
74.304,odom,map,-0.66782,-1.57996,-2.3749,0,0,0
74.34,odom,map,-0.668937,-1.58181,-2.39428,0,0,0
74.376,odom,map,-0.669904,-1.58345,-2.41367,0,0,0
74.412,ekf_predict_only,map,-0.649239,-1.61788,-2.50335,44.3194,24.9766,-8.19556
74.412,odom,map,-0.671017,-1.58492,-2.43359,0,0,0
74.412,ekf,map,-0.710084,-1.71818,-2.65173,0.0439676,0.0460731,-0.00266654
74.412,kf,map,-0.711595,-1.71712,-2.64802,0.0449985,0.046532,-0.00258303
74.412,pf,map,-0.685068,-1.72266,-2.62901,0.0349525,0.0382031,-0.003482
74.448,odom,map,-0.672707,-1.58634,-2.45431,0,0,0
74.484,odom,map,-0.674335,-1.58765,-2.47493,0,0,0
74.52,odom,map,-0.675866,-1.58883,-2.49536,0,0,0
74.556,odom,map,-0.677168,-1.58979,-2.51553,0,0,0
74.592,odom,map,-0.678463,-1.59071,-2.53568,0,0,0
74.628,odom,map,-0.680026,-1.59252,-2.55461,0,0,0
74.592,ekf,map,-0.748714,-1.68441,-2.67596,0.0484271,0.0489727,-0.00068963
74.592,kf,map,-0.750258,-1.68328,-2.67182,0.0492612,0.0493661,-0.000649008
74.592,ekf_predict_only,map,-0.65454,-1.62181,-2.60317,44.4647,25.0667,-8.27463
74.592,pf,map,-0.733389,-1.70216,-2.67067,0.0385259,0.0373653,-0.00261153
74.601,amcl,map,-0.70618,-1.59358,-2.55495,0.0494755,0.0249809,-0.00955611
74.664,odom,map,-0.681604,-1.59462,-2.57279,0,0,0
74.7,odom,map,-0.683043,-1.59659,-2.59078,0,0,0
74.736,odom,map,-0.684374,-1.59848,-2.6087,0,0,0
74.772,odom,map,-0.685652,-1.60032,-2.62641,0,0,0
74.808,odom,map,-0.686651,-1.60174,-2.64417,0,0,0
74.808,kf,map,-0.772311,-1.6644,-2.74082,0.0505848,0.0502272,-0.000158594
74.808,ekf_predict_only,map,-0.657115,-1.62335,-2.71585,44.552,25.1363,-8.31171
74.808,ekf,map,-0.771097,-1.66526,-2.74427,0.0496025,0.0497402,-0.000173888
74.808,pf,map,-0.748474,-1.69519,-2.73714,0.0443575,0.0405879,-0.00227268
74.844,odom,map,-0.687092,-1.60197,-2.66295,0,0,0
74.88,odom,map,-0.68732,-1.60209,-2.68144,0,0,0
74.916,odom,map,-0.687348,-1.6021,-2.69973,0,0,0
74.952,odom,map,-0.687147,-1.60201,-2.71755,0,0,0
74.988,odom,map,-0.686828,-1.60187,-2.73513,0,0,0
75.024,odom,map,-0.688538,-1.60111,-2.75414,0,0,0
74.988,kf,map,-0.780699,-1.65347,-2.80535,0.0506768,0.0503245,-3.87871e-05
74.988,ekf,map,-0.779912,-1.65398,-2.80765,0.0499002,0.0499345,-4.3373e-05
74.988,ekf_predict_only,map,-0.65418,-1.62202,-2.80154,44.5697,25.164,-8.27105
75,amcl,map,-0.705751,-1.60341,-2.755,0.0472105,0.0202259,-0.00753761
74.988,pf,map,-0.743439,-1.67342,-2.7986,0.0397947,0.0427708,-0.00106776
75.06,odom,map,-0.69131,-1.59995,-2.77372,0,0,0
75.096,odom,map,-0.693998,-1.59878,-2.79307,0,0,0
75.132,odom,map,-0.696683,-1.59761,-2.81242,0,0,0
75.168,odom,map,-0.699188,-1.59639,-2.83129,0,0,0
75.204,odom,map,-0.701371,-1.5952,-2.84961,0,0,0
75.204,ekf,map,-0.779934,-1.64693,-2.89191,0.049975,0.0499837,-1.08495e-05
75.204,ekf_predict_only,map,-0.647351,-1.6196,-2.89544,44.5612,25.1625,-8.17917
75.204,kf,map,-0.780448,-1.64664,-2.89046,0.0509292,0.0504656,-9.42318e-06
75.204,pf,map,-0.744186,-1.66132,-2.89295,0.0390917,0.0401519,0.000200779
75.24,odom,map,-0.700213,-1.59486,-2.86526,0,0,0
75.276,odom,map,-0.698892,-1.5945,-2.88056,0,0,0
75.312,odom,map,-0.697402,-1.59411,-2.89531,0,0,0
75.348,odom,map,-0.695816,-1.59372,-2.90958,0,0,0
75.384,odom,map,-0.6942,-1.59335,-2.92366,0,0,0
75.384,ekf,map,-0.775519,-1.64271,-2.95733,0.0499938,0.0499963,-2.81181e-06
75.42,odom,map,-0.692961,-1.59296,-2.93801,0,0,0
75.384,ekf_predict_only,map,-0.638872,-1.61747,-2.96306,44.5596,25.1493,-8.06858
75.384,kf,map,-0.775834,-1.64255,-2.95651,0.0507606,0.0503834,-2.30185e-06
75.384,pf,map,-0.74913,-1.67618,-2.96839,0.0411434,0.040574,0.00123559
75.456,odom,map,-0.692314,-1.5926,-2.95229,0,0,0
75.492,odom,map,-0.692804,-1.59248,-2.96415,0,0,0
75.528,odom,map,-0.693629,-1.59242,-2.97343,0,0,0
75.564,odom,map,-0.694457,-1.59235,-2.98011,0,0,0
75.6,odom,map,-0.695286,-1.59229,-2.9842,0,0,0
75.6,ekf_predict_only,map,-0.638872,-1.61747,-2.96306,44.6096,25.1993,-8.06858
75.6,ekf,map,-0.775784,-1.64139,-2.98094,0.0499984,0.0499991,-7.00596e-07
75.6,amcl,map,-0.690631,-1.58775,-2.98102,0.0443382,0.0167071,-0.00665478
75.6,kf,map,-0.775948,-1.64128,-2.9811,0.0509494,0.05048,-5.59094e-07
75.6,pf,map,-0.736362,-1.67258,-3.0347,0.0411598,0.0402473,0.002518
75.636,odom,map,-0.695309,-1.59229,-2.98469,0,0,0
75.672,odom,map,-0.695309,-1.59229,-2.98469,0,0,0
75.708,odom,map,-0.695309,-1.59229,-2.98469,0,0,0
75.744,odom,map,-0.695709,-1.59235,-2.98485,0,0,0
75.78,odom,map,-0.696912,-1.59254,-2.98508,0,0,0
75.816,ekf,map,-0.784267,-1.64198,-2.99426,0.0499996,0.0500005,-2.88472e-07
75.816,odom,map,-0.698023,-1.59326,-2.98462,0,0,0
75.816,kf,map,-0.784239,-1.64195,-2.99466,0.0509947,0.0505037,-1.35611e-07
75.816,ekf_predict_only,map,-0.652428,-1.61992,-2.96339,44.7188,25.3507,-8.24186
75.816,pf,map,-0.739227,-1.67794,-3.02878,0.0445339,0.0401231,0.000817804
75.852,odom,map,-0.699752,-1.59494,-2.98339,0,0,0
75.888,odom,map,-0.70248,-1.59679,-2.98161,0,0,0
75.924,odom,map,-0.70566,-1.59873,-2.97905,0,0,0
75.96,odom,map,-0.709177,-1.60073,-2.97606,0,0,0
75.996,odom,map,-0.713317,-1.60286,-2.97237,0,0,0
76.032,odom,map,-0.718928,-1.60399,-2.96972,0,0,0
75.996,ekf,map,-0.806859,-1.64471,-2.99233,0.05,0.050005,-8.01322e-07
75.996,kf,map,-0.806712,-1.64478,-2.99272,0.0507764,0.0503928,-3.3114e-08
75.996,ekf_predict_only,map,-0.682622,-1.62536,-2.95093,44.9008,25.6349,-8.62927
75.996,pf,map,-0.772784,-1.67413,-3.00806,0.0424997,0.0462764,-0.00205961
76.068,odom,map,-0.724972,-1.60505,-2.96723,0,0,0
76.104,odom,map,-0.731363,-1.60618,-2.96446,0,0,0
76.14,odom,map,-0.738296,-1.60743,-2.9616,0,0,0
76.176,odom,map,-0.745449,-1.60875,-2.95877,0,0,0
76.212,odom,map,-0.752759,-1.61011,-2.95603,0,0,0
76.212,kf,map,-0.845519,-1.65029,-2.9823,0.0509532,0.0504823,-8.04235e-09
76.212,ekf,map,-0.845733,-1.6502,-2.98194,0.0500003,0.0500138,-2.08018e-06
76.212,ekf_predict_only,map,-0.728055,-1.63413,-2.9351,45.1643,26.0591,-9.21861
76.212,pf,map,-0.811503,-1.68203,-2.98972,0.0381997,0.0386783,-0.00209969
76.248,odom,map,-0.760538,-1.61158,-2.95349,0,0,0
76.284,odom,map,-0.768616,-1.61313,-2.95104,0,0,0
76.32,odom,map,-0.777073,-1.61477,-2.94902,0,0,0
76.356,odom,map,-0.78557,-1.61643,-2.94706,0,0,0
76.392,odom,map,-0.794228,-1.61815,-2.94532,0,0,0
76.428,odom,map,-0.803063,-1.61833,-2.94453,0,0,0
76.392,ekf,map,-0.885383,-1.6565,-2.97649,0.0500004,0.0500173,-2.72135e-06
76.392,ekf_predict_only,map,-0.772166,-1.64337,-2.92875,45.4404,26.4975,-9.79894
76.392,pf,map,-0.847866,-1.69588,-2.98962,0.0377588,0.0400818,0.00158438
76.392,kf,map,-0.885202,-1.65654,-2.97671,0.0507664,0.0503875,-1.96442e-09
76.464,odom,map,-0.811978,-1.61791,-2.94416,0,0,0
76.5,odom,map,-0.821084,-1.61753,-2.94411,0,0,0
76.536,odom,map,-0.830474,-1.61719,-2.94439,0,0,0
76.572,odom,map,-0.840179,-1.6169,-2.94505,0,0,0
76.608,odom,map,-0.85001,-1.61711,-2.94571,0,0,0
76.608,kf,map,-0.940074,-1.66569,-2.97479,0.0509508,0.050481,-4.77133e-10
76.608,ekf_predict_only,map,-0.830547,-1.65598,-2.92846,45.8009,27.0996,-10.5769
76.608,ekf,map,-0.940234,-1.66571,-2.9747,0.0500007,0.0500269,-4.40791e-06
76.608,pf,map,-0.907691,-1.69239,-2.98321,0.0436191,0.0426928,-0.00230042
76.644,odom,map,-0.859968,-1.61909,-2.9459,0,0,0
76.68,odom,map,-0.870319,-1.62114,-2.9464,0,0,0
76.716,odom,map,-0.880758,-1.6232,-2.94693,0,0,0
76.752,odom,map,-0.891377,-1.62529,-2.94779,0,0,0
76.788,odom,map,-0.901891,-1.62734,-2.94973,0,0,0
76.824,odom,map,-0.91222,-1.62933,-2.95367,0,0,0
76.788,kf,map,-0.98986,-1.6741,-2.98764,0.0507658,0.0503872,-1.16547e-10
76.788,ekf_predict_only,map,-0.881466,-1.667,-2.95083,46.1237,27.6667,-11.2632
76.788,ekf,map,-0.989934,-1.67429,-2.98782,0.0500007,0.0500262,-4.37719e-06
76.788,pf,map,-0.964876,-1.69797,-2.98224,0.0378017,0.0431316,-0.000683814
76.86,odom,map,-0.922461,-1.63126,-2.95814,0,0,0
76.896,odom,map,-0.932737,-1.63314,-2.96315,0,0,0
76.932,odom,map,-0.943027,-1.63496,-2.96931,0,0,0
76.968,odom,map,-0.953327,-1.63672,-2.97575,0,0,0
77.004,odom,map,-0.963723,-1.63842,-2.98274,0,0,0
77.004,ekf_predict_only,map,-0.943508,-1.67899,-2.99875,46.4721,28.3917,-12.101
77.004,ekf,map,-1.05136,-1.68386,-3.02405,0.0500008,0.0500329,-5.23583e-06
77.004,kf,map,-1.05135,-1.68352,-3.02344,0.0509506,0.0504809,-2.83078e-11
77.001,amcl,map,-0.986354,-1.62968,-3.00203,0.0545607,0.0253247,-0.01341
77.004,pf,map,-1.02179,-1.70354,-3.01059,0.0425717,0.0371205,-0.00179225
77.04,odom,map,-0.974141,-1.64005,-2.99038,0,0,0
77.076,odom,map,-0.984457,-1.64158,-2.99875,0,0,0
77.112,odom,map,-0.994748,-1.64302,-3.0073,0,0,0
77.148,odom,map,-1.00512,-1.64437,-3.01616,0,0,0
77.184,odom,map,-1.01564,-1.64565,-3.02583,0,0,0
77.22,odom,map,-1.02617,-1.64682,-3.03596,0,0,0
77.184,ekf,map,-1.10319,-1.68975,-3.06547,0.0500005,0.0500291,-3.94431e-06
77.184,kf,map,-1.10319,-1.6894,-3.06467,0.0507657,0.0503872,-6.91459e-12
77.184,ekf_predict_only,map,-0.995878,-1.68652,-3.05035,46.7107,29.05,-12.8002
77.184,pf,map,-1.05974,-1.71023,-3.04222,0.0444064,0.039717,0.00141526
77.256,odom,map,-1.0367,-1.64788,-3.04628,0,0,0
77.292,odom,map,-1.04728,-1.64883,-3.05686,0,0,0
77.328,odom,map,-1.05783,-1.64967,-3.0678,0,0,0
77.364,odom,map,-1.06836,-1.65039,-3.07896,0,0,0
77.4,odom,map,-1.0789,-1.65099,-3.09014,0,0,0
77.4,ekf_predict_only,map,-1.05897,-1.69229,-3.11741,46.9056,29.8798,-13.6281
77.4,kf,map,-1.16613,-1.69346,-3.12494,0.0509506,0.0504809,-1.67947e-12
77.4,ekf,map,-1.16612,-1.69375,-3.12594,0.0500003,0.0500345,-3.31704e-06
77.4,pf,map,-1.12824,-1.71267,-3.10768,0.042935,0.0430115,0.00196463
77.436,odom,map,-1.08937,-1.65147,-3.10141,0,0,0
77.472,odom,map,-1.09964,-1.65183,-3.11285,0,0,0
77.508,odom,map,-1.10987,-1.65206,-3.12432,0,0,0
77.544,odom,map,-1.12008,-1.65218,-3.13585,0,0,0
77.58,odom,map,-1.13021,-1.65218,3.13582,0,0,0
77.616,odom,map,-1.14045,-1.65206,3.12412,0,0,0
77.616,ekf_predict_only,map,-1.1206,-1.69378,3.09536,46.9932,30.7414,-14.4135
77.616,ekf,map,-1.22762,-1.69347,3.09103,0.0500001,0.0500359,-1.63048e-06
77.616,kf,map,-1.22762,-1.69326,3.09211,0.050995,0.0505039,-4.07365e-13
77.616,pf,map,-1.19069,-1.73049,3.10321,0.0439195,0.0422251,-0.00316801
77.652,odom,map,-1.15073,-1.65182,3.11238,0,0,0
77.688,odom,map,-1.16106,-1.65146,3.09974,0,0,0
77.724,odom,map,-1.17158,-1.65094,3.08614,0,0,0
77.76,odom,map,-1.18226,-1.65028,3.07172,0,0,0
77.796,odom,map,-1.19296,-1.64945,3.05709,0,0,0
77.796,ekf,map,-1.28106,-1.68947,3.0214,0.05,0.0500314,3.4654e-07
77.832,odom,map,-1.20754,-1.64635,3.03892,0,0,0
77.796,ekf_predict_only,map,-1.17523,-1.69125,3.0194,46.9796,31.5519,-15.083
77.796,kf,map,-1.28104,-1.68928,3.02261,0.0507765,0.0503929,-9.94718e-14
77.802,amcl,map,-1.20975,-1.64139,3.04189,0.0633126,0.0358561,-0.0225236
77.796,pf,map,-1.24771,-1.71366,3.03449,0.0407942,0.0410334,0.000619915
77.868,odom,map,-1.22271,-1.64272,3.01992,0,0,0
77.904,odom,map,-1.238,-1.6388,3.00051,0,0,0
77.94,odom,map,-1.25328,-1.63462,2.98104,0,0,0
77.976,odom,map,-1.26865,-1.63014,2.96143,0,0,0
78.012,ekf,map,-1.34687,-1.6795,2.92918,0.0500003,0.0500381,3.23993e-06
78.012,ekf_predict_only,map,-1.24207,-1.68304,2.92309,46.8236,32.5854,-15.8611
78.012,odom,map,-1.28263,-1.62621,2.94291,0,0,0
78.012,kf,map,-1.34684,-1.67936,2.93067,0.0509532,0.0504823,-2.41586e-14
78.012,pf,map,-1.31083,-1.71969,2.94134,0.0422733,0.0434052,0.000972574
78.048,odom,map,-1.29362,-1.62391,2.92686,0,0,0
78.084,odom,map,-1.30459,-1.62142,2.91087,0,0,0
78.12,odom,map,-1.31545,-1.61878,2.89489,0,0,0
78.156,odom,map,-1.32619,-1.61598,2.87898,0,0,0
78.192,odom,map,-1.33687,-1.61302,2.86311,0,0,0
78.228,odom,map,-1.34737,-1.60993,2.84718,0,0,0
78.192,ekf,map,-1.40007,-1.66597,2.85179,0.0500009,0.0500315,5.02169e-06
78.192,kf,map,-1.40005,-1.66589,2.85322,0.0507664,0.0503876,-5.90097e-15
78.192,ekf_predict_only,map,-1.29531,-1.67122,2.84343,46.5786,33.4604,-16.4338
78.192,pf,map,-1.36274,-1.71108,2.85464,0.0447835,0.0437715,-0.00357163
78.264,odom,map,-1.35775,-1.60669,2.83137,0,0,0
78.3,odom,map,-1.36792,-1.60335,2.81564,0,0,0
78.336,odom,map,-1.37798,-1.59986,2.79992,0,0,0
78.372,odom,map,-1.38799,-1.59621,2.7844,0,0,0
78.408,odom,map,-1.39781,-1.59246,2.76905,0,0,0
78.408,ekf,map,-1.46052,-1.64541,2.75999,0.0500021,0.0500333,8.30349e-06
78.408,kf,map,-1.46054,-1.64541,2.76139,0.0509508,0.050481,-1.43327e-15
78.408,ekf_predict_only,map,-1.35542,-1.65275,2.75137,46.1713,34.4865,-17.0279
78.402,amcl,map,-1.39636,-1.5964,2.76891,0.0670438,0.0481699,-0.031323
78.408,pf,map,-1.41596,-1.68082,2.77236,0.0416313,0.0375409,-0.000219324
78.444,odom,map,-1.40747,-1.58859,2.75371,0,0,0
78.48,odom,map,-1.41704,-1.5846,2.73836,0,0,0
78.516,odom,map,-1.42647,-1.58049,2.72308,0,0,0
78.552,odom,map,-1.4356,-1.57635,2.70784,0,0,0
78.588,odom,map,-1.44453,-1.57213,2.69259,0,0,0
78.588,ekf,map,-1.5064,-1.62476,2.68422,0.0500028,0.0500246,8.16109e-06
78.588,kf,map,-1.50644,-1.62478,2.68542,0.0507658,0.0503872,-3.50097e-16
78.588,ekf_predict_only,map,-1.40026,-1.63431,2.67562,45.7692,35.2955,-17.4214
78.624,odom,map,-1.45235,-1.56863,2.67823,0,0,0
78.588,pf,map,-1.47018,-1.66953,2.69234,0.0419735,0.0423274,-0.00185898
78.66,odom,map,-1.45928,-1.56562,2.66452,0,0,0
78.696,odom,map,-1.46586,-1.56267,2.65099,0,0,0
78.732,odom,map,-1.47227,-1.55968,2.6375,0,0,0
78.768,odom,map,-1.47847,-1.55669,2.62417,0,0,0
78.804,odom,map,-1.48446,-1.55367,2.611,0,0,0
78.804,ekf_predict_only,map,-1.44379,-1.61242,2.59237,45.2883,36.1078,-17.7576
78.804,kf,map,-1.55268,-1.59966,2.59944,0.0509506,0.0504809,-8.50343e-17
78.804,ekf,map,-1.55258,-1.59961,2.59847,0.0500038,0.0500206,8.76793e-06
78.804,pf,map,-1.51931,-1.63044,2.59805,0.0436915,0.0397735,-0.000928311
78.84,odom,map,-1.49146,-1.54949,2.59707,0,0,0
78.876,odom,map,-1.49838,-1.54524,2.5832,0,0,0
78.912,odom,map,-1.50505,-1.54101,2.56947,0,0,0
78.948,odom,map,-1.51135,-1.53689,2.55603,0,0,0
78.984,odom,map,-1.51753,-1.53273,2.54265,0,0,0
79.02,odom,map,-1.52344,-1.52864,2.52946,0,0,0
78.984,ekf,map,-1.58536,-1.57794,2.53033,0.0500035,0.050013,6.68829e-06
78.984,kf,map,-1.58548,-1.57799,2.53104,0.0507657,0.0503872,-2.07709e-17
78.984,ekf_predict_only,map,-1.47402,-1.59391,2.52663,44.8946,36.7019,-17.9536
79.002,amcl,map,-1.53484,-1.51845,2.51429,0.0637845,0.0623314,-0.040648
78.984,pf,map,-1.56145,-1.6167,2.53011,0.0393171,0.0390636,-0.00075757
79.056,odom,map,-1.52906,-1.52464,2.51623,0,0,0
79.092,odom,map,-1.5342,-1.52088,2.50316,0,0,0
79.128,odom,map,-1.5391,-1.51719,2.49019,0,0,0
79.164,odom,map,-1.54378,-1.51357,2.47749,0,0,0
79.2,odom,map,-1.54817,-1.5101,2.46506,0,0,0
79.2,ekf_predict_only,map,-1.49833,-1.57674,2.45346,44.5368,37.1982,-18.0846
79.2,ekf,map,-1.61392,-1.55619,2.4539,0.0500031,0.0500082,5.00359e-06
79.2,kf,map,-1.61409,-1.55621,2.45436,0.0509506,0.0504809,-5.045e-18
79.2,pf,map,-1.59381,-1.58766,2.43845,0.0435486,0.0407087,-9.96541e-05
79.236,odom,map,-1.55354,-1.50596,2.45108,0,0,0
79.272,odom,map,-1.55871,-1.5019,2.43711,0,0,0
79.308,odom,map,-1.56365,-1.49793,2.42348,0,0,0
79.344,odom,map,-1.56833,-1.49409,2.41039,0,0,0
79.38,odom,map,-1.57208,-1.49101,2.39971,0,0,0
79.416,odom,map,-1.57433,-1.48914,2.39232,0,0,0
79.416,kf,map,-1.62555,-1.5457,2.42167,0.050995,0.0505039,-1.22369e-18
79.416,ekf_predict_only,map,-1.49833,-1.57674,2.45163,44.5868,37.2482,-18.0846
79.416,ekf,map,-1.62519,-1.54571,2.42221,0.0500007,0.0500019,1.15995e-06
79.416,pf,map,-1.60991,-1.55014,2.37178,0.0456532,0.0401688,0.00333022
79.452,odom,map,-1.5748,-1.4887,2.38859,0,0,0
79.488,odom,map,-1.5748,-1.4887,2.38745,0,0,0
79.524,odom,map,-1.5748,-1.4887,2.38745,0,0,0
79.56,odom,map,-1.5748,-1.4887,2.38745,0,0,0
79.596,odom,map,-1.5748,-1.4887,2.38745,0,0,0
79.632,odom,map,-1.5748,-1.4887,2.38745,0,0,0
79.596,ekf_predict_only,map,-1.49833,-1.57674,2.45163,44.6368,37.2982,-18.0846
79.596,ekf,map,-1.6311,-1.54032,2.40393,0.0500002,0.0500005,2.83436e-07
79.596,kf,map,-1.63138,-1.54029,2.40327,0.0507765,0.0503929,-2.98805e-19
79.596,pf,map,-1.61265,-1.55234,2.37836,0.0436516,0.0422512,-0.000484563
79.668,odom,map,-1.57494,-1.48857,2.38737,0,0,0
79.704,odom,map,-1.57553,-1.48801,2.38719,0,0,0
79.74,odom,map,-1.57637,-1.48722,2.38671,0,0,0
79.776,odom,map,-1.57763,-1.48603,2.38583,0,0,0
79.812,odom,map,-1.57964,-1.484,2.38378,0,0,0
79.812,kf,map,-1.6423,-1.53016,2.38664,0.0509532,0.0504823,-7.25704e-20
79.812,ekf,map,-1.64216,-1.53015,2.38715,0.0500006,0.0500008,6.70226e-07
79.812,ekf_predict_only,map,-1.51055,-1.56666,2.44127,44.4491,37.5756,-18.1348
79.812,pf,map,-1.6225,-1.5663,2.38046,0.0407039,0.043441,0.000712411
79.848,odom,map,-1.58262,-1.48071,2.37992,0,0,0
79.884,odom,map,-1.58583,-1.47717,2.37549,0,0,0
79.92,odom,map,-1.58899,-1.47366,2.36978,0,0,0
79.956,odom,map,-1.59211,-1.47014,2.36317,0,0,0
79.992,odom,map,-1.59518,-1.46663,2.35592,0,0,0
79.992,ekf,map,-1.65175,-1.52101,2.35487,0.0500007,0.0500009,7.7797e-07
80.028,odom,map,-1.59738,-1.46429,2.34885,0,0,0
79.992,kf,map,-1.6518,-1.52098,2.35475,0.0507664,0.0503876,-1.7726e-20
79.992,ekf_predict_only,map,-1.52055,-1.55823,2.40241,44.3015,37.8131,-18.1729
79.992,pf,map,-1.6201,-1.58066,2.36361,0.0439285,0.0379254,-0.00220758
80.064,odom,map,-1.59934,-1.46229,2.34022,0,0,0
80.1,odom,map,-1.6013,-1.46025,2.33118,0,0,0
80.136,odom,map,-1.60327,-1.45815,2.32155,0,0,0
80.172,odom,map,-1.60532,-1.45593,2.31031,0,0,0
80.208,odom,map,-1.60746,-1.45356,2.29776,0,0,0
80.208,ekf_predict_only,map,-1.53501,-1.54505,2.32454,44.0445,38.1366,-18.2167
80.208,ekf,map,-1.66477,-1.50774,2.28992,0.0500014,0.0500014,1.41051e-06
80.208,kf,map,-1.66471,-1.50767,2.29021,0.0509508,0.050481,-4.30542e-21
80.202,amcl,map,-1.6101,-1.45818,2.30861,0.0601916,0.0640377,-0.047103
80.208,pf,map,-1.65031,-1.55713,2.31125,0.0417182,0.0408516,-0.00469412
80.244,odom,map,-1.60961,-1.45111,2.28478,0,0,0
80.28,odom,map,-1.61193,-1.44839,2.27124,0,0,0
80.316,odom,map,-1.61449,-1.44531,2.25706,0,0,0
80.352,odom,map,-1.61738,-1.44172,2.24226,0,0,0
80.388,odom,map,-1.62041,-1.43785,2.22726,0,0,0
80.424,odom,map,-1.62356,-1.4337,2.21183,0,0,0
80.388,ekf_predict_only,map,-1.5535,-1.52535,2.24635,43.64,38.5405,-18.2415
80.388,kf,map,-1.67968,-1.48999,2.22262,0.0507658,0.0503872,-1.05166e-21
80.388,ekf,map,-1.67981,-1.49006,2.22222,0.0500029,0.0500024,2.65514e-06
80.388,pf,map,-1.64708,-1.54465,2.23691,0.0420208,0.0374487,0.0002701
80.46,odom,map,-1.6269,-1.42915,2.19605,0,0,0
80.496,odom,map,-1.63057,-1.42397,2.17995,0,0,0
80.532,odom,map,-1.63429,-1.41856,2.16378,0,0,0
80.568,odom,map,-1.63814,-1.41273,2.14735,0,0,0
80.604,odom,map,-1.64215,-1.40645,2.13111,0,0,0
80.604,kf,map,-1.7031,-1.45749,2.13168,0.0509506,0.0504809,-2.55436e-22
80.604,ekf,map,-1.70331,-1.45753,2.13112,0.0500085,0.0500053,6.74637e-06
80.604,ekf_predict_only,map,-1.58217,-1.48958,2.14943,42.8781,39.1483,-18.2187
80.604,pf,map,-1.66269,-1.50941,2.14852,0.0416114,0.0393802,0.00136011
80.64,odom,map,-1.64616,-1.39995,2.11496,0,0,0
80.676,odom,map,-1.65017,-1.3932,2.09862,0,0,0
80.712,odom,map,-1.65418,-1.38618,2.0825,0,0,0
80.748,odom,map,-1.65822,-1.37885,2.06662,0,0,0
80.784,odom,map,-1.66222,-1.37131,2.05078,0,0,0
80.82,odom,map,-1.66619,-1.36354,2.0351,0,0,0
80.784,kf,map,-1.72301,-1.42298,2.05584,0.0507657,0.0503872,-6.23941e-23
80.784,ekf,map,-1.72318,-1.42298,2.05532,0.050012,0.0500055,8.11307e-06
80.784,ekf_predict_only,map,-1.60666,-1.45207,2.07168,42.0955,39.6838,-18.119
80.802,amcl,map,-1.67559,-1.37814,2.0523,0.0506959,0.0599214,-0.042377
80.784,pf,map,-1.69995,-1.44785,2.06805,0.0378603,0.0366864,-0.0016511
80.856,odom,map,-1.67024,-1.3553,2.01971,0,0,0
80.892,odom,map,-1.67418,-1.34695,2.00435,0,0,0
80.928,odom,map,-1.67815,-1.33821,1.98934,0,0,0
80.964,odom,map,-1.68216,-1.32901,1.97496,0,0,0
81,odom,map,-1.68614,-1.31951,1.96093,0,0,0
81,kf,map,-1.74785,-1.37103,1.97035,0.0509506,0.0504809,-1.51548e-23
81,ekf_predict_only,map,-1.63691,-1.39683,1.98821,40.9541,40.3445,-17.8874
81,ekf,map,-1.74796,-1.37096,1.96977,0.0500225,0.0500072,1.26985e-05
