time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
33.402,amcl,map,-1.05556,1.68339,0.157824,0.0618387,0.0297885,0.0214426
33.408,pf,map,-1.0538,1.73931,0.1631,0.0378419,0.0424879,0.00277853
33.444,odom,map,-1.04594,1.70676,0.192708,0,0,0
33.48,odom,map,-1.02968,1.70989,0.186714,0,0,0
33.516,odom,map,-1.0134,1.71291,0.18118,0,0,0
33.552,odom,map,-0.997102,1.71585,0.175896,0,0,0
33.588,odom,map,-0.98079,1.71871,0.170786,0,0,0
33.588,kf,map,-0.984515,1.74986,0.136584,0.0600207,0.0575719,0
33.624,odom,map,-0.9629,1.71926,0.161212,0,0,0
33.588,ekf,map,-0.984889,1.75166,0.136523,0.05114,0.0506487,0
33.588,pf,map,-0.981659,1.76937,0.145119,0.04357,0.0340481,-0.000120134
33.66,odom,map,-0.944127,1.71817,0.149323,0,0,0
33.696,odom,map,-0.925363,1.71663,0.137597,0,0,0
33.732,odom,map,-0.906613,1.71465,0.126231,0,0,0
33.768,odom,map,-0.887885,1.71224,0.115518,0,0,0
33.804,odom,map,-0.869309,1.70967,0.105655,0,0,0
33.804,kf,map,-0.885278,1.76164,0.112152,0.0614058,0.0586079,0
33.804,ekf,map,-0.884405,1.76367,0.112093,0.0514126,0.0508044,0
33.804,pf,map,-0.863898,1.78141,0.126676,0.0418313,0.0397685,0.00241863
33.84,odom,map,-0.852839,1.7114,0.103649,0,0,0
33.876,odom,map,-0.836367,1.7131,0.103039,0,0,0
33.912,odom,map,-0.819895,1.71481,0.103359,0,0,0
33.948,odom,map,-0.803616,1.71651,0.104956,0,0,0
33.984,odom,map,-0.787396,1.71823,0.106878,0,0,0
34.02,odom,map,-0.771309,1.71997,0.109128,0,0,0
33.984,kf,map,-0.804025,1.76978,0.108769,0.0600467,0.0575937,0
33.984,ekf,map,-0.802717,1.77166,0.108723,0.0511378,0.0506529,0
34.002,amcl,map,-0.804706,1.7398,0.129796,0.0662042,0.0267262,0.0152677
33.984,pf,map,-0.799095,1.78854,0.122669,0.0432287,0.0408736,0.00170347
34.056,odom,map,-0.755406,1.72174,0.112053,0,0,0
34.092,odom,map,-0.739528,1.72355,0.115132,0,0,0
34.128,odom,map,-0.723786,1.7254,0.118552,0,0,0
34.164,odom,map,-0.708189,1.72729,0.122415,0,0,0
34.2,odom,map,-0.692792,1.72921,0.126654,0,0,0
34.2,kf,map,-0.710677,1.77972,0.131893,0.0614237,0.0586264,0
34.2,ekf,map,-0.709444,1.78123,0.131867,0.0514108,0.0507965,0
34.2,pf,map,-0.702903,1.79215,0.149265,0.0380651,0.0394635,4.45293e-05
34.236,odom,map,-0.677926,1.73074,0.130907,0,0,0
34.272,odom,map,-0.663178,1.73231,0.135186,0,0,0
34.308,odom,map,-0.648725,1.73391,0.139368,0,0,0
34.344,odom,map,-0.634513,1.73554,0.143609,0,0,0
34.38,odom,map,-0.620484,1.7372,0.14791,0,0,0
34.416,odom,map,-0.606338,1.7391,0.152231,0,0,0
34.416,ekf,map,-0.619876,1.7922,0.160266,0.051475,0.0508295,0
34.416,kf,map,-0.62105,1.79153,0.160267,0.0618194,0.0589841,0
34.416,pf,map,-0.617614,1.80171,0.17205,0.0391585,0.0404929,-0.00154699
34.452,odom,map,-0.592044,1.74132,0.15658,0,0,0
34.488,odom,map,-0.577999,1.74357,0.161102,0,0,0
34.524,odom,map,-0.564171,1.74585,0.165823,0,0,0
34.56,odom,map,-0.550419,1.74818,0.170591,0,0,0
34.596,odom,map,-0.536711,1.75058,0.175459,0,0,0
34.632,odom,map,-0.523157,1.75302,0.179856,0,0,0
34.596,kf,map,-0.551418,1.80341,0.183528,0.0600811,0.0576703,0
34.596,ekf,map,-0.550271,1.80341,0.183539,0.0511522,0.0506453,0
34.596,pf,map,-0.551613,1.82074,0.18744,0.0374314,0.0416469,-0.00162286
34.668,odom,map,-0.509731,1.75548,0.183165,0,0,0
34.704,odom,map,-0.49641,1.75797,0.186093,0,0,0
34.74,odom,map,-0.483366,1.76044,0.18823,0,0,0
34.776,odom,map,-0.47056,1.76289,0.189724,0,0,0
34.812,odom,map,-0.459103,1.76704,0.192173,0,0,0
34.812,ekf,map,-0.471914,1.81845,0.201511,0.0514144,0.0507777,0
34.8,amcl,map,-0.475231,1.79748,0.20132,0.0763612,0.0271511,0.00620691
34.812,kf,map,-0.473038,1.81889,0.201493,0.0613397,0.0585913,0
34.812,pf,map,-0.478178,1.83141,0.205233,0.0395507,0.0392286,-0.00321247
34.848,odom,map,-0.450733,1.77505,0.196871,0,0,0
34.884,odom,map,-0.442618,1.7831,0.201122,0,0,0
34.92,odom,map,-0.434867,1.79114,0.204751,0,0,0
34.956,odom,map,-0.427191,1.79922,0.208306,0,0,0
34.992,odom,map,-0.419625,1.80735,0.211709,0,0,0
35.028,odom,map,-0.409134,1.81142,0.211689,0,0,0
34.992,kf,map,-0.411954,1.832,0.203036,0.0599782,0.0575533,0
34.992,ekf,map,-0.410876,1.83145,0.203052,0.0511381,0.0506234,0
34.992,pf,map,-0.40247,1.8341,0.202845,0.040483,0.0407335,-0.00200047
35.064,odom,map,-0.397468,1.81392,0.210424,0,0,0
35.1,odom,map,-0.385901,1.81638,0.208912,0,0,0
35.136,odom,map,-0.374577,1.81877,0.206926,0,0,0
35.172,odom,map,-0.363489,1.82109,0.204687,0,0,0
35.208,odom,map,-0.352511,1.82335,0.202371,0,0,0
35.208,kf,map,-0.343949,1.84638,0.191512,0.0613646,0.0585798,0
35.208,ekf,map,-0.342899,1.84594,0.191521,0.0514113,0.0507616,0
35.208,pf,map,-0.350194,1.86219,0.190671,0.0426237,0.0408998,-0.00379844
35.244,odom,map,-0.341782,1.82554,0.199755,0,0,0
35.28,odom,map,-0.331217,1.82766,0.196979,0,0,0
35.316,odom,map,-0.32075,1.82974,0.194117,0,0,0
35.352,odom,map,-0.310451,1.83175,0.191046,0,0,0
35.388,odom,map,-0.300823,1.83359,0.188793,0,0,0
35.424,odom,map,-0.292456,1.83519,0.188612,0,0,0
35.388,kf,map,-0.291645,1.85663,0.177361,0.0600207,0.0575719,0
35.388,ekf,map,-0.290632,1.85649,0.177363,0.0511373,0.0506115,0
35.388,pf,map,-0.292877,1.87216,0.18784,0.0414555,0.0405835,-0.000494625
35.46,odom,map,-0.285362,1.83655,0.188612,0,0,0
35.496,odom,map,-0.279541,1.83766,0.188612,0,0,0
35.532,odom,map,-0.274993,1.83852,0.188612,0,0,0
35.568,odom,map,-0.271719,1.83915,0.188612,0,0,0
35.604,odom,map,-0.269605,1.83954,0.188499,0,0,0
35.604,kf,map,-0.270668,1.85998,0.17621,0.0614058,0.0586079,0
35.604,ekf,map,-0.272183,1.85971,0.176211,0.0514099,0.0507269,0
35.604,pf,map,-0.276399,1.88717,0.184922,0.0385116,0.0420946,-0.00157232
35.64,odom,map,-0.266873,1.83974,0.186476,0,0,0
35.676,odom,map,-0.264873,1.83979,0.184454,0,0,0
35.712,odom,map,-0.262884,1.83983,0.182431,0,0,0
35.748,odom,map,-0.260901,1.83986,0.180408,0,0,0
35.784,odom,map,-0.258926,1.83988,0.178385,0,0,0
35.82,odom,map,-0.25805,1.83989,0.177486,0,0,0
35.784,ekf,map,-0.266593,1.86064,0.175879,0.0511361,0.0505799,0
35.784,kf,map,-0.263971,1.861,0.175879,0.0600467,0.0575937,0
35.784,pf,map,-0.269296,1.88293,0.18395,0.0407682,0.0413626,-0.00065931
35.856,odom,map,-0.25805,1.83989,0.177486,0,0,0
35.892,odom,map,-0.25805,1.83989,0.177486,0,0,0
35.928,odom,map,-0.25805,1.83989,0.177486,0,0,0
35.964,odom,map,-0.25805,1.83989,0.177486,0,0,0
36,odom,map,-0.25805,1.83989,0.177486,0,0,0
36,kf,map,-0.261956,1.86137,0.175778,0.0614237,0.0586264,0
36,ekf,map,-0.263846,1.86109,0.175778,0.0514095,0.0507177,0
36,pf,map,-0.266488,1.87288,0.186291,0.0435608,0.0393373,0.00014308
36.036,odom,map,-0.25805,1.83989,0.177486,0,0,0
36.072,odom,map,-0.25805,1.83989,0.177486,0,0,0
36.108,odom,map,-0.257563,1.83998,0.177145,0,0,0
36.144,odom,map,-0.256086,1.84024,0.176715,0,0,0
36.18,odom,map,-0.254286,1.84056,0.1763,0,0,0
36.216,odom,map,-0.251428,1.84107,0.175405,0,0,0
36.216,kf,map,-0.257328,1.86218,0.174503,0.0618194,0.0589841,0
36.216,ekf,map,-0.2591,1.86191,0.174503,0.051474,0.0507512,0
36.216,pf,map,-0.24939,1.87311,0.171654,0.0438409,0.0429993,-0.000179311
36.252,odom,map,-0.247548,1.84176,0.173589,0,0,0
36.288,odom,map,-0.242971,1.84255,0.170552,0,0,0
36.324,odom,map,-0.237885,1.84342,0.16717,0,0,0
36.36,odom,map,-0.232477,1.84432,0.16311,0,0,0
36.396,odom,map,-0.226639,1.84527,0.158246,0,0,0
36.432,odom,map,-0.219896,1.84632,0.152619,0,0,0
36.396,ekf,map,-0.235178,1.866,0.161151,0.0511514,0.0505872,0
36.396,kf,map,-0.233167,1.8663,0.161151,0.0600811,0.0576703,0
36.396,pf,map,-0.208576,1.88031,0.154541,0.0433559,0.0406343,0.00103774
36.468,odom,map,-0.212785,1.8474,0.146688,0,0,0
36.504,odom,map,-0.20541,1.84846,0.140333,0,0,0
36.54,odom,map,-0.197515,1.84955,0.133182,0,0,0
36.576,odom,map,-0.189515,1.85059,0.125882,0,0,0
36.612,odom,map,-0.181118,1.85162,0.118543,0,0,0
36.612,ekf,map,-0.188356,1.87322,0.119759,0.0514134,0.0507285,0
36.6,amcl,map,-0.194723,1.85288,0.131342,0.0962516,0.0257267,-0.00596512
36.612,kf,map,-0.186343,1.87346,0.119762,0.0613397,0.0585913,0
36.612,pf,map,-0.164669,1.90357,0.122295,0.0385959,0.0437889,-0.00349854
36.648,odom,map,-0.172319,1.85264,0.111046,0,0,0
36.684,odom,map,-0.162942,1.85364,0.103184,0,0,0
36.72,odom,map,-0.153198,1.85461,0.0951444,0,0,0
36.756,odom,map,-0.143116,1.85553,0.0871173,0,0,0
36.792,odom,map,-0.132475,1.85642,0.0785946,0,0,0
36.828,odom,map,-0.121761,1.85722,0.0699772,0,0,0
36.792,kf,map,-0.138736,1.87888,0.0790995,0.0599782,0.0575533,0
36.792,ekf,map,-0.140688,1.8789,0.079092,0.0511372,0.0505919,0
36.792,pf,map,-0.131111,1.9051,0.0815497,0.0407371,0.0449053,0.00117715
36.864,odom,map,-0.110781,1.85794,0.0615339,0,0,0
36.9,odom,map,-0.0992782,1.8586,0.0529619,0,0,0
36.936,odom,map,-0.0873964,1.85917,0.0443166,0,0,0
36.972,odom,map,-0.0750347,1.85967,0.0355808,0,0,0
37.008,odom,map,-0.0625467,1.86006,0.0268259,0,0,0
37.008,kf,map,-0.0688112,1.88343,0.0257299,0.0613646,0.0585798,0
37.008,ekf,map,-0.0710381,1.88389,0.0257111,0.0514102,0.0507446,0
37.008,pf,map,-0.0507158,1.90332,0.024202,0.0367154,0.0456436,-6.61465e-05
37.044,odom,map,-0.0498208,1.86034,0.0178272,0,0,0
37.08,odom,map,-0.0368374,1.86052,0.0088135,0,0,0
37.116,odom,map,-0.0235204,1.86057,9.4346e-05,0,0,0
37.152,odom,map,-0.0101195,1.86052,-0.0084669,0,0,0
37.188,odom,map,0.00353476,1.86034,-0.0168818,0,0,0
37.224,odom,map,0.017539,1.86005,-0.0250215,0,0,0
37.188,ekf,map,-0.00409127,1.88512,-0.0184899,0.0511363,0.0506103,0
37.188,kf,map,-0.00202095,1.88426,-0.0184628,0.0600207,0.0575719,0
37.188,pf,map,0.00312003,1.90722,-0.0333085,0.0381756,0.0460904,0.00118966
37.26,odom,map,0.0317591,1.85964,-0.0327919,0,0,0
37.296,odom,map,0.0460237,1.85911,-0.0404873,0,0,0
37.332,odom,map,0.0604536,1.85848,-0.0480497,0,0,0
37.368,odom,map,0.0751824,1.85771,-0.0553033,0,0,0
37.404,odom,map,0.09002,1.85688,-0.0622231,0,0,0
37.404,kf,map,0.0855644,1.88116,-0.065002,0.0614058,0.0586079,0
37.404,ekf,map,0.0838182,1.88252,-0.0650428,0.0514096,0.0507686,0
37.401,amcl,map,0.0713371,1.85946,-0.0694584,0.0848051,0.0296234,-0.0115897
37.404,pf,map,0.0665799,1.9075,-0.0772634,0.0422725,0.0416768,0.000647275
37.44,odom,map,0.103051,1.85675,-0.0673231,0,0,0
37.476,odom,map,0.116118,1.85655,-0.0722865,0,0,0
37.512,odom,map,0.129274,1.8563,-0.0770428,0,0,0
37.548,odom,map,0.142522,1.85599,-0.0816148,0,0,0
37.584,odom,map,0.155815,1.85562,-0.0860921,0,0,0
37.62,odom,map,0.170253,1.85468,-0.0916015,0,0,0
37.584,kf,map,0.161977,1.87485,-0.0983162,0.0600467,0.0575937,0
37.584,ekf,map,0.160788,1.87641,-0.09836,0.051136,0.0506299,0
37.584,pf,map,0.159589,1.8812,-0.107057,0.042909,0.0419834,0.000738995
37.656,odom,map,0.185555,1.85322,-0.0979038,0,0,0
37.692,odom,map,0.200775,1.85168,-0.104181,0,0,0
37.728,odom,map,0.215921,1.85005,-0.110446,0,0,0
37.764,odom,map,0.23091,1.84834,-0.116606,0,0,0
37.8,odom,map,0.245827,1.84655,-0.122529,0,0,0
37.8,kf,map,0.253738,1.86404,-0.135208,0.0614237,0.0586264,0
37.8,ekf,map,0.253171,1.86574,-0.135256,0.0514097,0.0507839,0
37.8,pf,map,0.24968,1.86707,-0.150021,0.0415965,0.039838,-0.000434973
37.836,odom,map,0.260634,1.84468,-0.128173,0,0,0
37.872,odom,map,0.27541,1.84273,-0.133783,0,0,0
37.908,odom,map,0.290162,1.84071,-0.139261,0,0,0
37.944,odom,map,0.304844,1.83861,-0.14458,0,0,0
37.98,odom,map,0.319504,1.83644,-0.149693,0,0,0
38.016,odom,map,0.33416,1.83419,-0.154752,0,0,0
38.016,kf,map,0.341927,1.85051,-0.16758,0.0618194,0.0589841,0
38.016,ekf,map,0.341832,1.85229,-0.167628,0.0514744,0.0508215,0
38.016,pf,map,0.323559,1.87015,-0.186529,0.0380272,0.0401139,0.00391446
38.052,odom,map,0.348757,1.83187,-0.159686,0,0,0
38.088,odom,map,0.363258,1.8295,-0.164237,0,0,0
38.124,odom,map,0.378028,1.82702,-0.168545,0,0,0
38.16,odom,map,0.392849,1.82447,-0.172835,0,0,0
38.196,odom,map,0.407771,1.82183,-0.176821,0,0,0
38.232,odom,map,0.421761,1.81786,-0.183401,0,0,0
38.196,kf,map,0.415092,1.83678,-0.190489,0.0600811,0.0576703,0
38.196,ekf,map,0.415137,1.83837,-0.190529,0.0511521,0.0506434,0
38.202,amcl,map,0.403213,1.81756,-0.197944,0.0853143,0.0426016,-0.0204647
38.196,pf,map,0.397803,1.83869,-0.197692,0.0398373,0.0415576,-0.000192873
38.268,odom,map,0.435823,1.81352,-0.190119,0,0,0
38.304,odom,map,0.449934,1.80898,-0.196777,0,0,0
38.34,odom,map,0.464143,1.80423,-0.203233,0,0,0
38.376,odom,map,0.478465,1.79927,-0.209319,0,0,0
38.412,odom,map,0.49332,1.79465,-0.213743,0,0,0
38.412,ekf,map,0.507287,1.81931,-0.209507,0.0514146,0.0507867,0
38.412,kf,map,0.507406,1.8178,-0.209469,0.0613397,0.0585913,0
38.412,pf,map,0.496561,1.82641,-0.222668,0.0350412,0.0383386,-0.000238738
38.448,odom,map,0.509187,1.79119,-0.215759,0,0,0
38.484,odom,map,0.525223,1.78766,-0.217396,0,0,0
38.52,odom,map,0.541384,1.78409,-0.218348,0,0,0
38.556,odom,map,0.55755,1.78049,-0.219174,0,0,0
38.592,odom,map,0.573712,1.77689,-0.219745,0,0,0
38.592,kf,map,0.588077,1.79991,-0.216,0.0599782,0.0575533,0
38.628,odom,map,0.589874,1.77327,-0.21991,0,0,0
38.592,ekf,map,0.587828,1.8012,-0.216031,0.0511387,0.0506403,0
38.592,pf,map,0.605995,1.82238,-0.228377,0.0390299,0.0468807,-0.00276083
38.664,odom,map,0.606008,1.76967,-0.219927,0,0,0
38.7,odom,map,0.622105,1.76607,-0.219844,0,0,0
38.736,odom,map,0.638042,1.76251,-0.219522,0,0,0
38.772,odom,map,0.653782,1.759,-0.218949,0,0,0
38.808,ekf,map,0.684749,1.77914,-0.213717,0.0514127,0.050793,0
38.808,odom,map,0.669411,1.75553,-0.218209,0,0,0
38.808,kf,map,0.684819,1.77813,-0.213695,0.0613646,0.0585798,0
38.802,amcl,map,0.679043,1.74077,-0.250469,0.0863344,0.0465478,-0.0242205
38.808,pf,map,0.670695,1.79716,-0.211106,0.0427236,0.0455059,-0.000801115
38.844,odom,map,0.685038,1.75207,-0.21746,0,0,0
38.88,odom,map,0.700552,1.74865,-0.216672,0,0,0
38.916,odom,map,0.715925,1.74527,-0.215904,0,0,0
38.952,odom,map,0.731118,1.74195,-0.215162,0,0,0
38.988,odom,map,0.746222,1.73865,-0.214442,0,0,0
39.024,odom,map,0.761113,1.73578,-0.21406,0,0,0
38.988,ekf,map,0.762104,1.76162,-0.208929,0.0511388,0.0506416,0
38.988,kf,map,0.761928,1.76104,-0.208917,0.0600207,0.0575719,0
38.988,pf,map,0.751549,1.76523,-0.213659,0.0416477,0.0400194,0.000272432
39.06,odom,map,0.775799,1.73317,-0.213995,0,0,0
39.096,odom,map,0.790451,1.73055,-0.213959,0,0,0
39.132,odom,map,0.80494,1.72796,-0.213855,0,0,0
39.168,odom,map,0.819162,1.72542,-0.21385,0,0,0
39.204,odom,map,0.833224,1.72288,-0.213932,0,0,0
39.204,kf,map,0.849113,1.74246,-0.205273,0.0614058,0.0586079,0
39.204,ekf,map,0.849514,1.74265,-0.205277,0.0514125,0.0507849,0
39.204,pf,map,0.845713,1.75106,-0.204912,0.042168,0.0430262,0.00316033
39.24,odom,map,0.847232,1.71984,-0.213636,0,0,0
39.276,odom,map,0.861183,1.71682,-0.212769,0,0,0
39.312,odom,map,0.875021,1.71384,-0.210811,0,0,0
39.348,odom,map,0.888857,1.7109,-0.208772,0,0,0
39.384,odom,map,0.902608,1.708,-0.206264,0,0,0
39.42,odom,map,0.916229,1.70517,-0.203234,0,0,0
39.384,kf,map,0.918263,1.72822,-0.200384,0.0600467,0.0575937,0
39.384,ekf,map,0.918693,1.72824,-0.200383,0.0511383,0.0506314,0
39.384,pf,map,0.920848,1.75529,-0.209541,0.0422704,0.0421134,-0.00300716
39.456,odom,map,0.929634,1.70243,-0.199793,0,0,0
39.492,odom,map,0.942948,1.69976,-0.196197,0,0,0
39.528,odom,map,0.956127,1.69717,-0.192344,0,0,0
39.564,odom,map,0.969099,1.69467,-0.188208,0,0,0
39.6,odom,map,0.981866,1.69227,-0.183814,0,0,0
39.6,kf,map,0.998147,1.71263,-0.177677,0.0614237,0.0586264,0
39.6,ekf,map,0.998706,1.71253,-0.177672,0.0514119,0.0507742,0
39.6,amcl,map,1.02073,1.66362,-0.197674,0.0843338,0.0590168,-0.0298699
39.6,pf,map,1.00407,1.7392,-0.183406,0.0405453,0.0373833,-0.00200806
39.636,odom,map,0.99645,1.68512,-0.184486,0,0,0
39.672,odom,map,1.01085,1.67773,-0.185278,0,0,0
39.708,odom,map,1.02494,1.67024,-0.185949,0,0,0
39.744,odom,map,1.03882,1.66263,-0.186544,0,0,0
39.78,odom,map,1.05242,1.65493,-0.187091,0,0,0
39.816,odom,map,1.06498,1.64935,-0.185361,0,0,0
39.816,kf,map,1.07195,1.69985,-0.148307,0.0618194,0.0589841,0
39.816,ekf,map,1.07269,1.69943,-0.148296,0.0514762,0.0508053,0
39.816,pf,map,1.08501,1.7097,-0.14645,0.0377555,0.0395024,0.00356099
39.852,odom,map,1.07629,1.64726,-0.180068,0,0,0
39.888,odom,map,1.08746,1.64526,-0.174676,0,0,0
39.924,odom,map,1.09838,1.64336,-0.169088,0,0,0
39.96,odom,map,1.10876,1.64162,-0.164239,0,0,0
39.996,odom,map,1.1179,1.64012,-0.161928,0,0,0
39.996,kf,map,1.12629,1.69239,-0.123389,0.0600811,0.0576703,0
40.032,odom,map,1.12576,1.63884,-0.16173,0,0,0
39.996,ekf,map,1.12729,1.69172,-0.123375,0.0511528,0.0506252,0
39.996,pf,map,1.14782,1.71311,-0.108402,0.0403245,0.03922,0.00102231
40.068,odom,map,1.13234,1.63776,-0.16173,0,0,0
40.104,odom,map,1.13764,1.6369,-0.16173,0,0,0
40.14,odom,map,1.14166,1.63624,-0.16173,0,0,0
40.176,odom,map,1.1444,1.63579,-0.16173,0,0,0
40.212,odom,map,1.14586,1.63556,-0.16173,0,0,0
40.212,kf,map,1.1464,1.69093,-0.123584,0.0613397,0.0585913,0
40.212,ekf,map,1.1457,1.69041,-0.123577,0.0514135,0.0507312,0
40.212,pf,map,1.17514,1.69415,-0.114529,0.0418447,0.040053,-0.00155838
40.248,odom,map,1.14613,1.63551,-0.16173,0,0,0
40.284,odom,map,1.14613,1.63551,-0.16173,0,0,0
40.32,odom,map,1.14613,1.63551,-0.16173,0,0,0
40.356,odom,map,1.14613,1.63551,-0.16173,0,0,0
40.392,odom,map,1.14613,1.63551,-0.16173,0,0,0
40.428,odom,map,1.15004,1.63579,-0.15965,0,0,0
40.392,kf,map,1.15078,1.69083,-0.123611,0.0599782,0.0575533,0
40.392,ekf,map,1.1492,1.69059,-0.12361,0.0511369,0.050581,0
40.392,pf,map,1.16812,1.69259,-0.119463,0.0416476,0.0425557,-0.000465596
40.464,odom,map,1.15543,1.63616,-0.15677,0,0,0
40.5,odom,map,1.16079,1.6365,-0.15389,0,0,0
40.536,odom,map,1.16613,1.63684,-0.151009,0,0,0
40.572,odom,map,1.17144,1.63715,-0.148129,0,0,0
40.608,odom,map,1.17555,1.63738,-0.145889,0,0,0
40.608,kf,map,1.15208,1.69079,-0.12362,0.0613646,0.0585798,0
40.608,ekf,map,1.15092,1.69068,-0.12362,0.0514097,0.050718,0
40.608,pf,map,1.16861,1.69479,-0.115937,0.0415877,0.0399817,0.00160066
40.644,odom,map,1.17555,1.63738,-0.145889,0,0,0
40.68,odom,map,1.17555,1.63738,-0.145889,0,0,0
40.716,odom,map,1.17555,1.63738,-0.145889,0,0,0
40.752,odom,map,1.17555,1.63738,-0.145889,0,0,0
40.788,odom,map,1.17555,1.63738,-0.145889,0,0,0
40.824,odom,map,1.17555,1.63738,-0.145889,0,0,0
40.788,kf,map,1.15241,1.69078,-0.123622,0.0600207,0.0575719,0
40.788,ekf,map,1.15175,1.69073,-0.123622,0.051136,0.0505777,0
40.788,pf,map,1.15189,1.70187,-0.114586,0.0430845,0.0426769,0.00200785
40.86,odom,map,1.17555,1.63738,-0.145889,0,0,0
40.896,odom,map,1.17555,1.63738,-0.145889,0,0,0
40.932,odom,map,1.17555,1.63738,-0.145889,0,0,0
40.968,odom,map,1.17555,1.63738,-0.145889,0,0,0
41.004,odom,map,1.17581,1.63735,-0.145884,0,0,0
41.004,ekf,map,1.15229,1.69073,-0.12362,0.0514095,0.0507172,0
41.004,kf,map,1.15266,1.69075,-0.12362,0.0614058,0.0586079,0
41.004,pf,map,1.14762,1.71182,-0.118977,0.0394666,0.0372663,0.000447955
41.04,odom,map,1.17635,1.63727,-0.145782,0,0,0
41.076,odom,map,1.17724,1.63714,-0.145863,0,0,0
41.112,odom,map,1.1782,1.637,-0.145997,0,0,0
41.148,odom,map,1.17941,1.63682,-0.146308,0,0,0
41.184,odom,map,1.18089,1.6366,-0.146965,0,0,0
41.22,odom,map,1.18249,1.63636,-0.147766,0,0,0
41.184,kf,map,1.15663,1.69027,-0.12423,0.0600467,0.0575937,0
41.184,ekf,map,1.15614,1.69029,-0.12423,0.051136,0.0505776,0
41.184,pf,map,1.1532,1.69616,-0.120272,0.0411374,0.0396276,-0.00470911
41.256,odom,map,1.18423,1.6361,-0.148806,0,0,0
41.292,odom,map,1.18646,1.63577,-0.150596,0,0,0
41.328,odom,map,1.18922,1.63534,-0.1532,0,0,0
41.364,odom,map,1.19206,1.6349,-0.155941,0,0,0
41.4,odom,map,1.1951,1.63442,-0.159201,0,0,0
41.4,ekf,map,1.16907,1.68865,-0.133792,0.0514095,0.0507176,0
41.4,kf,map,1.17005,1.68857,-0.133792,0.0614237,0.0586264,0
41.4,pf,map,1.17795,1.68751,-0.13195,0.0392599,0.0423182,-0.00180176
41.436,odom,map,1.19817,1.63392,-0.163754,0,0,0
41.472,odom,map,1.20111,1.63342,-0.170118,0,0,0
41.508,odom,map,1.20396,1.63292,-0.177134,0,0,0
41.544,odom,map,1.20676,1.63241,-0.184638,0,0,0
41.58,odom,map,1.20939,1.63191,-0.193609,0,0,0
41.616,odom,map,1.21215,1.63135,-0.203445,0,0,0
41.616,kf,map,1.18924,1.68582,-0.176838,0.0618194,0.0589841,0
41.616,ekf,map,1.18839,1.68591,-0.176838,0.051474,0.0507529,0
41.616,pf,map,1.20236,1.68709,-0.179879,0.0405637,0.0412714,-0.000528476
41.652,odom,map,1.21495,1.63076,-0.213514,0,0,0
41.688,odom,map,1.21787,1.63011,-0.224293,0,0,0
41.724,odom,map,1.22099,1.62938,-0.235974,0,0,0
41.76,odom,map,1.22435,1.62855,-0.248626,0,0,0
41.796,odom,map,1.22791,1.62762,-0.261809,0,0,0
41.832,odom,map,1.23156,1.62662,-0.27517,0,0,0
41.796,ekf,map,1.20387,1.68304,-0.234896,0.0511514,0.0505877,0
41.796,kf,map,1.20444,1.68288,-0.234895,0.0600811,0.0576703,0
41.796,pf,map,1.2185,1.69071,-0.234095,0.0433291,0.0377009,-0.003687
41.868,odom,map,1.23535,1.62552,-0.288917,0,0,0
41.904,odom,map,1.23944,1.62427,-0.303365,0,0,0
41.94,odom,map,1.24359,1.62294,-0.317943,0,0,0
41.976,odom,map,1.24789,1.62149,-0.332756,0,0,0
42.012,kf,map,1.22873,1.67653,-0.321845,0.0613397,0.0585913,0
42.012,odom,map,1.25245,1.61987,-0.347747,0,0,0
42.012,ekf,map,1.22806,1.67693,-0.321848,0.0514132,0.0507226,0
42.012,pf,map,1.24476,1.69328,-0.318695,0.0450466,0.041254,0.00101716
42.048,odom,map,1.2576,1.61796,-0.36304,0,0,0
42.084,odom,map,1.26277,1.61595,-0.378377,0,0,0
42.12,odom,map,1.26806,1.6138,-0.393902,0,0,0
42.156,odom,map,1.2737,1.6114,-0.409837,0,0,0
42.192,odom,map,1.27963,1.60877,-0.425857,0,0,0
42.228,odom,map,1.28569,1.60596,-0.441884,0,0,0
42.192,kf,map,1.2562,1.66686,-0.401113,0.0599782,0.0575533,0
42.192,ekf,map,1.25548,1.66756,-0.401119,0.0511371,0.050583,0
42.201,amcl,map,1.27869,1.60468,-0.437852,0.0895648,0.0770115,-0.0430942
42.192,pf,map,1.26286,1.67298,-0.395348,0.04405,0.0432282,0.000269282
42.264,odom,map,1.29195,1.60294,-0.45796,0,0,0
42.3,odom,map,1.2986,1.59959,-0.474107,0,0,0
42.336,odom,map,1.3056,1.59593,-0.490428,0,0,0
42.372,odom,map,1.31279,1.59201,-0.506854,0,0,0
42.408,odom,map,1.32014,1.58785,-0.523167,0,0,0
42.408,kf,map,1.29679,1.64827,-0.499747,0.0613646,0.0585798,0
42.408,ekf,map,1.2959,1.64956,-0.499763,0.0514106,0.0507269,0
42.408,pf,map,1.3034,1.65956,-0.489966,0.0451362,0.0423517,0.000290216
42.444,odom,map,1.32784,1.58332,-0.539638,0,0,0
42.48,odom,map,1.33577,1.57848,-0.556288,0,0,0
42.516,odom,map,1.34383,1.57338,-0.572931,0,0,0
42.552,odom,map,1.35203,1.56799,-0.589795,0,0,0
42.588,odom,map,1.36053,1.56219,-0.606746,0,0,0
42.624,odom,map,1.36913,1.55612,-0.623625,0,0,0
