time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
85.212,kf,map,-0.756092,-1.64293,-2.43306,0.0509532,0.0504823,-1.56588e-52
85.212,ekf,map,-0.755922,-1.64288,-2.43337,0.0500023,0.0500012,-1.60598e-06
85.212,pf,map,-0.783672,-1.64101,-2.43635,0.0401775,0.0363814,-0.000102943
85.248,odom,map,-0.681254,-1.58635,-2.4654,0,0,0
85.284,odom,map,-0.682822,-1.58758,-2.48548,0,0,0
85.32,odom,map,-0.684257,-1.58866,-2.50544,0,0,0
85.356,odom,map,-0.685658,-1.58968,-2.52534,0,0,0
85.392,odom,map,-0.68683,-1.59049,-2.5451,0,0,0
85.428,odom,map,-0.688554,-1.59286,-2.56394,0,0,0
85.392,ekf_predict_only,map,-0.567674,-1.61783,-2.54147,46.9746,24.7823,-6.82242
85.392,ekf,map,-0.763595,-1.64907,-2.53126,0.0500008,0.0500005,-6.072e-07
85.392,kf,map,-0.763726,-1.64911,-2.5311,0.0507664,0.0503876,-3.82483e-53
85.401,amcl,map,-0.695357,-1.59884,-2.56813,0.0814473,0.0326235,-0.0192188
85.392,pf,map,-0.790748,-1.65067,-2.54176,0.0451851,0.0407225,-0.00193901
85.464,odom,map,-0.69043,-1.59577,-2.58242,0,0,0
85.5,odom,map,-0.692241,-1.59862,-2.60087,0,0,0
85.536,odom,map,-0.693984,-1.60141,-2.61896,0,0,0
85.572,odom,map,-0.695487,-1.60405,-2.63658,0,0,0
85.608,odom,map,-0.69667,-1.60609,-2.6544,0,0,0
85.608,ekf,map,-0.768332,-1.65228,-2.64422,0.0500002,0.0500002,-1.89945e-07
85.608,kf,map,-0.768447,-1.65232,-2.64418,0.0509508,0.050481,-9.29e-54
85.608,ekf_predict_only,map,-0.569681,-1.6192,-2.65269,47.0599,24.8439,-6.85218
85.608,pf,map,-0.79216,-1.65885,-2.65415,0.0445357,0.0411044,-0.00273786
85.644,odom,map,-0.69703,-1.60628,-2.67294,0,0,0
85.68,odom,map,-0.697232,-1.60638,-2.69112,0,0,0
85.716,odom,map,-0.697124,-1.60633,-2.70904,0,0,0
85.752,odom,map,-0.696806,-1.60619,-2.72663,0,0,0
85.788,odom,map,-0.696454,-1.60604,-2.74415,0,0,0
85.788,ekf,map,-0.768299,-1.65246,-2.73268,0.0500001,0.05,-4.36347e-08
85.788,ekf_predict_only,map,-0.567077,-1.61781,-2.73829,47.0743,24.8789,-6.81472
85.8,amcl,map,-0.699578,-1.60316,-2.76994,0.0729115,0.0284047,-0.0142166
85.824,odom,map,-0.694652,-1.60466,-2.76188,0,0,0
85.788,kf,map,-0.768395,-1.65249,-2.73272,0.0507658,0.0503872,-2.26922e-54
85.788,pf,map,-0.7913,-1.64503,-2.73964,0.0430756,0.0437213,-0.000860222
85.86,odom,map,-0.691896,-1.60256,-2.77951,0,0,0
85.896,odom,map,-0.689015,-1.60042,-2.79697,0,0,0
85.932,odom,map,-0.686051,-1.59826,-2.81428,0,0,0
85.968,odom,map,-0.682973,-1.59609,-2.83106,0,0,0
86.004,odom,map,-0.680006,-1.59403,-2.84735,0,0,0
86.004,ekf,map,-0.764278,-1.65114,-2.82992,0.05,0.0500002,-8.0482e-08
86.004,kf,map,-0.764361,-1.65115,-2.83004,0.0509506,0.0504809,-5.51166e-55
86.004,ekf_predict_only,map,-0.561302,-1.61535,-2.83093,47.061,24.8959,-6.73352
86.004,pf,map,-0.779008,-1.6394,-2.83437,0.038092,0.0389516,0.00100072
86.04,odom,map,-0.679002,-1.59374,-2.86279,0,0,0
86.076,odom,map,-0.677917,-1.59344,-2.87774,0,0,0
86.112,odom,map,-0.676872,-1.59316,-2.8922,0,0,0
86.148,odom,map,-0.675854,-1.59291,-2.90631,0,0,0
86.184,odom,map,-0.674843,-1.59267,-2.92031,0,0,0
86.22,odom,map,-0.675244,-1.59304,-2.9362,0,0,0
86.184,ekf,map,-0.76012,-1.65022,-2.9037,0.05,0.0500002,-7.85977e-08
86.184,kf,map,-0.760175,-1.65023,-2.90384,0.0507657,0.0503872,-1.3463e-55
86.184,ekf_predict_only,map,-0.556388,-1.61377,-2.90083,47.0706,24.9181,-6.66604
86.184,pf,map,-0.790555,-1.64989,-2.92888,0.0386557,0.0408423,0.00135247
86.256,odom,map,-0.67726,-1.59397,-2.95262,0,0,0
86.292,odom,map,-0.67982,-1.595,-2.96646,0,0,0
86.328,odom,map,-0.682395,-1.59602,-2.97771,0,0,0
86.364,odom,map,-0.684984,-1.59702,-2.98637,0,0,0
86.4,odom,map,-0.687837,-1.59805,-2.99338,0,0,0
86.4,ekf_predict_only,map,-0.564036,-1.61565,-2.92477,47.1687,25.0115,-6.76946
86.4,kf,map,-0.763632,-1.65132,-2.94412,0.0509506,0.0504809,-3.27001e-56
86.4,ekf,map,-0.763688,-1.6513,-2.94367,0.05,0.0500002,-4.52731e-08
86.4,pf,map,-0.779496,-1.62863,-3.0019,0.0435285,0.0387192,0.00304294
86.4,amcl,map,-0.68358,-1.61518,-2.98092,0.0687164,0.0196065,-0.0132124
86.436,odom,map,-0.689352,-1.59829,-2.99809,0,0,0
86.472,odom,map,-0.692052,-1.59867,-3.00321,0,0,0
86.508,odom,map,-0.695632,-1.59916,-3.00813,0,0,0
86.544,odom,map,-0.699726,-1.5997,-3.01231,0,0,0
86.58,odom,map,-0.704703,-1.60034,-3.01546,0,0,0
86.616,odom,map,-0.710407,-1.6012,-3.01756,0,0,0
86.616,ekf_predict_only,map,-0.599559,-1.62348,-2.93687,47.42,25.2728,-7.24953
86.616,kf,map,-0.790455,-1.65633,-2.97062,0.050995,0.0505039,-7.93159e-57
86.616,ekf,map,-0.790683,-1.6562,-2.9701,0.0500002,0.050006,-1.21748e-06
86.616,pf,map,-0.773396,-1.64007,-3.00661,0.0432131,0.0397171,0.00144452
86.652,odom,map,-0.716506,-1.60232,-3.01901,0,0,0
86.688,odom,map,-0.722875,-1.60347,-3.02012,0,0,0
86.724,odom,map,-0.729899,-1.60469,-3.02075,0,0,0
86.76,odom,map,-0.737342,-1.60597,-3.02128,0,0,0
86.796,odom,map,-0.745273,-1.60731,-3.02185,0,0,0
86.832,odom,map,-0.753456,-1.60833,-3.02298,0,0,0
86.796,ekf_predict_only,map,-0.639859,-1.63184,-2.9428,47.6861,25.5824,-7.79683
86.796,ekf,map,-0.823774,-1.66123,-2.98426,0.0500004,0.050012,-2.15964e-06
86.796,kf,map,-0.823527,-1.66138,-2.98461,0.0507765,0.0503929,-1.93676e-57
86.796,pf,map,-0.82937,-1.66452,-3.00657,0.0402243,0.0426003,-0.0014397
86.868,odom,map,-0.761864,-1.60932,-3.02423,0,0,0
86.904,odom,map,-0.770475,-1.61033,-3.02551,0,0,0
86.94,odom,map,-0.779409,-1.61137,-3.02705,0,0,0
86.976,odom,map,-0.788782,-1.61244,-3.02893,0,0,0
87.012,odom,map,-0.798558,-1.61354,-3.03083,0,0,0
87.012,kf,map,-0.875992,-1.66894,-2.99909,0.0509532,0.0504823,-4.70379e-58
87.012,ekf,map,-0.876255,-1.66883,-2.99893,0.0500007,0.0500248,-4.05998e-06
87.012,ekf_predict_only,map,-0.698781,-1.64371,-2.95408,48.0442,26.0504,-8.60364
87.012,pf,map,-0.895151,-1.67844,-3.02317,0.0370875,0.0417735,0.00249198
87.048,odom,map,-0.808515,-1.61463,-3.03271,0,0,0
87.084,odom,map,-0.818711,-1.61574,-3.03489,0,0,0
87.12,odom,map,-0.82928,-1.61686,-3.03744,0,0,0
87.156,odom,map,-0.840057,-1.61797,-3.04036,0,0,0
87.192,odom,map,-0.850961,-1.61906,-3.04358,0,0,0
87.228,odom,map,-0.861434,-1.62234,-3.04565,0,0,0
87.192,ekf_predict_only,map,-0.754659,-1.65432,-2.97085,48.371,26.5389,-9.37457
87.192,ekf,map,-0.927065,-1.67552,-3.01571,0.0500007,0.0500286,-4.30838e-06
87.192,kf,map,-0.926851,-1.67557,-3.01564,0.0507664,0.0503876,-1.14895e-58
87.192,pf,map,-0.948837,-1.68791,-3.03039,0.0415736,0.0382282,-0.000866023
87.264,odom,map,-0.872099,-1.62651,-3.04765,0,0,0
87.3,odom,map,-0.882857,-1.63068,-3.04976,0,0,0
87.336,odom,map,-0.89385,-1.63486,-3.05215,0,0,0
87.372,odom,map,-0.90503,-1.63904,-3.05491,0,0,0
87.408,odom,map,-0.916616,-1.64252,-3.05863,0,0,0
87.408,ekf_predict_only,map,-0.827976,-1.66696,-3.00247,48.7529,27.2267,-10.3921
87.408,ekf,map,-0.996466,-1.68363,-3.04417,0.0500008,0.0500425,-5.67605e-06
87.408,kf,map,-0.996287,-1.68358,-3.04378,0.0509508,0.050481,-2.79064e-59
87.408,pf,map,-1.0022,-1.70389,-3.03601,0.0390158,0.0394182,0.00112087
87.444,odom,map,-0.928975,-1.64352,-3.0639,0,0,0
87.48,odom,map,-0.941455,-1.64446,-3.06944,0,0,0
87.516,odom,map,-0.954052,-1.64533,-3.07541,0,0,0
87.552,odom,map,-0.966684,-1.64612,-3.08201,0,0,0
87.588,odom,map,-0.979321,-1.64684,-3.08873,0,0,0
87.588,ekf_predict_only,map,-0.890441,-1.6757,-3.03833,49.0338,27.8762,-11.2586
87.624,odom,map,-0.991924,-1.64746,-3.09584,0,0,0
87.588,ekf,map,-1.05696,-1.68885,-3.07569,0.0500005,0.0500398,-4.467e-06
87.588,kf,map,-1.05684,-1.68874,-3.07509,0.0507658,0.0503872,-6.81655e-60
87.6,amcl,map,-1.00032,-1.65454,-3.09809,0.065024,0.0278767,-0.0204254
87.588,pf,map,-1.0738,-1.70118,-3.062,0.0393346,0.0391436,-0.00183426
87.66,odom,map,-1.00447,-1.64799,-3.10316,0,0,0
87.696,odom,map,-1.01697,-1.64842,-3.11063,0,0,0
87.732,odom,map,-1.02943,-1.64876,-3.11841,0,0,0
87.768,odom,map,-1.04189,-1.649,-3.12649,0,0,0
87.804,odom,map,-1.05418,-1.64913,-3.13497,0,0,0
87.804,kf,map,-1.1299,-1.69253,-3.12274,0.0509506,0.0504809,-1.65566e-60
87.804,ekf_predict_only,map,-0.963686,-1.68329,-3.09183,49.285,28.695,-12.2692
87.804,ekf,map,-1.12995,-1.6927,-3.12364,0.0500003,0.0500467,-3.81171e-06
87.804,pf,map,-1.16315,-1.69411,-3.1092,0.0431471,0.0433875,2.14223e-05
87.84,odom,map,-1.06645,-1.64916,3.13935,0,0,0
87.876,odom,map,-1.07872,-1.64908,3.13043,0,0,0
87.912,odom,map,-1.09091,-1.64889,3.12153,0,0,0
87.948,odom,map,-1.10298,-1.64859,3.11244,0,0,0
87.984,odom,map,-1.11484,-1.64819,3.10314,0,0,0
88.02,odom,map,-1.12666,-1.64768,3.09381,0,0,0
87.984,ekf_predict_only,map,-1.02273,-1.68623,-3.13847,49.4131,29.4167,-13.0705
87.984,ekf,map,-1.18961,-1.69277,3.11667,0.0500001,0.0500386,-1.75386e-06
87.984,kf,map,-1.18959,-1.69263,3.1176,0.0507657,0.0503872,-4.04419e-61
87.984,pf,map,-1.218,-1.68153,3.12791,0.0391003,0.0389242,0.00394273
88.056,odom,map,-1.13847,-1.64706,3.08435,0,0,0
88.092,odom,map,-1.15039,-1.64632,3.07436,0,0,0
88.128,odom,map,-1.16241,-1.64544,3.06329,0,0,0
88.164,odom,map,-1.17439,-1.64443,3.05181,0,0,0
88.2,odom,map,-1.18648,-1.64327,3.03926,0,0,0
88.2,ekf,map,-1.26225,-1.68968,3.04767,0.05,0.0500456,8.16102e-08
88.2,ekf_predict_only,map,-1.09577,-1.68646,3.06798,49.4692,30.3619,-14.0432
88.2,kf,map,-1.26223,-1.68945,3.04899,0.0509506,0.0504809,-9.82285e-62
88.2,pf,map,-1.28613,-1.68641,3.04935,0.043081,0.0383553,-0.000333404
88.236,odom,map,-1.1986,-1.64194,3.02604,0,0,0
88.272,odom,map,-1.21071,-1.64046,3.0126,0,0,0
88.308,odom,map,-1.2228,-1.6388,2.99877,0,0,0
88.344,odom,map,-1.23484,-1.63699,2.98456,0,0,0
88.38,odom,map,-1.24673,-1.63501,2.96996,0,0,0
88.416,odom,map,-1.25973,-1.63327,2.95476,0,0,0
88.416,ekf,map,-1.33406,-1.68109,2.96543,0.0500002,0.0500479,2.89271e-06
88.416,kf,map,-1.33405,-1.68088,2.96703,0.050995,0.0505039,-2.38259e-62
88.416,ekf_predict_only,map,-1.16762,-1.68116,2.97974,49.3784,31.3623,-14.9625
88.401,amcl,map,-1.25746,-1.63835,2.95064,0.0659333,0.0406074,-0.0256263
88.416,pf,map,-1.34924,-1.67953,2.9678,0.0444573,0.040836,0.000135793
88.452,odom,map,-1.27449,-1.63197,2.93865,0,0,0
88.488,odom,map,-1.28917,-1.63046,2.92243,0,0,0
88.524,odom,map,-1.30368,-1.62878,2.90603,0,0,0
88.56,odom,map,-1.31812,-1.6269,2.88961,0,0,0
88.596,odom,map,-1.33245,-1.62484,2.87291,0,0,0
88.632,odom,map,-1.34397,-1.62177,2.85742,0,0,0
88.596,kf,map,-1.39161,-1.66888,2.89424,0.0507765,0.0503929,-5.81788e-63
88.596,ekf_predict_only,map,-1.22491,-1.67181,2.90315,49.1809,32.2196,-15.6547
88.596,ekf,map,-1.39161,-1.66902,2.89269,0.0500007,0.0500375,4.71067e-06
88.596,pf,map,-1.40607,-1.67708,2.89083,0.0451834,0.0400249,-0.00294581
88.668,odom,map,-1.35493,-1.61848,2.84204,0,0,0
88.704,odom,map,-1.3657,-1.61506,2.82666,0,0,0
88.74,odom,map,-1.37634,-1.6115,2.81129,0,0,0
88.776,odom,map,-1.38675,-1.60784,2.79585,0,0,0
88.812,odom,map,-1.39688,-1.6041,2.78033,0,0,0
88.812,kf,map,-1.4555,-1.65039,2.80341,0.0509532,0.0504823,-1.41298e-63
88.812,ekf,map,-1.45548,-1.65047,2.80187,0.0500017,0.0500373,7.71566e-06
88.812,ekf_predict_only,map,-1.28779,-1.65653,2.80997,48.8289,33.2067,-16.3677
88.812,pf,map,-1.47165,-1.63612,2.8023,0.0424606,0.0413542,0.000266143
88.848,odom,map,-1.40694,-1.60021,2.7648,0,0,0
88.884,odom,map,-1.41682,-1.59621,2.7493,0,0,0
88.92,odom,map,-1.42643,-1.59215,2.73395,0,0,0
88.956,odom,map,-1.43566,-1.58808,2.71882,0,0,0
88.992,odom,map,-1.4446,-1.58398,2.7038,0,0,0
89.028,odom,map,-1.45341,-1.57978,2.6888,0,0,0
88.992,ekf,map,-1.50316,-1.63156,2.72764,0.0500022,0.0500266,7.55107e-06
88.992,ekf_predict_only,map,-1.33393,-1.64064,2.73496,48.4644,33.9782,-16.8454
88.992,pf,map,-1.52617,-1.61766,2.72905,0.0388342,0.0407157,0.00140997
88.992,kf,map,-1.50321,-1.63154,2.72892,0.0507664,0.0503876,-3.45135e-64
89.001,amcl,map,-1.44153,-1.59338,2.71418,0.0638019,0.0473015,-0.0286234
89.064,odom,map,-1.46198,-1.57553,2.67392,0,0,0
89.1,odom,map,-1.47027,-1.57126,2.65915,0,0,0
89.136,odom,map,-1.47824,-1.56702,2.64444,0,0,0
89.172,odom,map,-1.48597,-1.56275,2.62977,0,0,0
89.208,odom,map,-1.4929,-1.55841,2.61497,0,0,0
89.208,ekf,map,-1.5522,-1.6078,2.63986,0.0500034,0.050023,8.67777e-06
89.208,kf,map,-1.55228,-1.6078,2.64093,0.0509508,0.050481,-8.38286e-65
89.208,ekf_predict_only,map,-1.38103,-1.62035,2.64707,47.9901,34.7945,-17.2891
89.208,pf,map,-1.57437,-1.58687,2.65519,0.0409487,0.0416995,-0.00085641
89.244,odom,map,-1.49779,-1.55379,2.59986,0,0,0
89.28,odom,map,-1.50229,-1.54925,2.58498,0,0,0
89.316,odom,map,-1.50664,-1.54465,2.57011,0,0,0
89.352,odom,map,-1.51075,-1.54007,2.55529,0,0,0
89.388,odom,map,-1.51437,-1.53568,2.5407,0,0,0
89.424,odom,map,-1.51915,-1.53162,2.52682,0,0,0
89.388,kf,map,-1.58515,-1.58802,2.57156,0.0507658,0.0503872,-2.04764e-65
89.388,ekf_predict_only,map,-1.41092,-1.60424,2.57919,47.6277,35.3463,-17.5362
89.388,ekf,map,-1.58505,-1.58801,2.57079,0.0500029,0.0500136,6.22155e-06
89.388,pf,map,-1.62416,-1.58271,2.58136,0.0392546,0.0419158,0.00206126
89.46,odom,map,-1.52458,-1.52774,2.51346,0,0,0
89.496,odom,map,-1.52972,-1.52395,2.50055,0,0,0
89.532,odom,map,-1.53463,-1.52024,2.48783,0,0,0
89.568,odom,map,-1.53919,-1.5167,2.4754,0,0,0
89.604,odom,map,-1.54362,-1.51317,2.46307,0,0,0
89.604,ekf,map,-1.61535,-1.56694,2.49518,0.0500029,0.0500092,5.10065e-06
89.604,kf,map,-1.6155,-1.56694,2.49568,0.0509506,0.0504809,-4.97346e-66
89.604,ekf_predict_only,map,-1.43785,-1.58727,2.50618,47.247,35.8589,-17.7321
89.601,amcl,map,-1.54478,-1.53016,2.48991,0.0537282,0.0511611,-0.0308563
89.604,pf,map,-1.64983,-1.56691,2.49537,0.0418846,0.0446214,0.00526589
89.64,odom,map,-1.54778,-1.50978,2.45088,0,0,0
89.676,odom,map,-1.55169,-1.5065,2.43905,0,0,0
89.712,odom,map,-1.55535,-1.50337,2.42761,0,0,0
89.748,odom,map,-1.5589,-1.50026,2.41624,0,0,0
89.784,odom,map,-1.56219,-1.49732,2.40553,0,0,0
89.82,odom,map,-1.56544,-1.49664,2.39907,0,0,0
89.784,kf,map,-1.62689,-1.55731,2.46699,0.0507657,0.0503872,-1.21484e-66
89.784,ekf_predict_only,map,-1.43785,-1.58727,2.50618,47.297,35.9089,-17.7321
89.784,ekf,map,-1.6266,-1.5573,2.46729,0.0500007,0.0500021,1.18017e-06
89.784,pf,map,-1.6644,-1.55826,2.44556,0.0409293,0.0399729,0.00539357
89.856,odom,map,-1.56848,-1.49799,2.39664,0,0,0
89.892,odom,map,-1.57058,-1.50021,2.39679,0,0,0
89.928,odom,map,-1.57225,-1.50281,2.3994,0,0,0
89.964,odom,map,-1.57393,-1.5054,2.4026,0,0,0
90,odom,map,-1.57562,-1.50798,2.4058,0,0,0
90,kf,map,-1.63467,-1.55066,2.44348,0.0509506,0.0504809,-2.95071e-67
90,ekf_predict_only,map,-1.43785,-1.58727,2.50618,47.347,35.9589,-17.7321
90,ekf,map,-1.63437,-1.5507,2.44421,0.0500002,0.0500005,2.88199e-07
90,pf,map,-1.67623,-1.54396,2.42123,0.0399391,0.0382449,0.00335005
90.036,odom,map,-1.57566,-1.50805,2.40589,0,0,0
90.072,odom,map,-1.57566,-1.50805,2.40589,0,0,0
90.108,odom,map,-1.57566,-1.50805,2.40589,0,0,0
90.144,odom,map,-1.57566,-1.50805,2.40589,0,0,0
90.18,odom,map,-1.57566,-1.50805,2.40589,0,0,0
90.216,odom,map,-1.57566,-1.50805,2.40589,0,0,0
90.216,kf,map,-1.63849,-1.54737,2.43111,0.050995,0.0505039,-7.1571e-68
90.216,ekf_predict_only,map,-1.43785,-1.58727,2.50618,47.397,36.0089,-17.7321
90.216,ekf,map,-1.63827,-1.54742,2.43181,0.05,0.0500001,7.1557e-08
90.216,pf,map,-1.66659,-1.53665,2.41342,0.0421317,0.0391781,0.00568748
90.252,odom,map,-1.5759,-1.50783,2.40559,0,0,0
90.288,odom,map,-1.57654,-1.50725,2.40509,0,0,0
90.324,odom,map,-1.57735,-1.50652,2.40436,0,0,0
90.36,odom,map,-1.57874,-1.50525,2.4029,0,0,0
90.396,odom,map,-1.58036,-1.50377,2.40105,0,0,0
90.432,odom,map,-1.58113,-1.50246,2.40007,0,0,0
90.396,kf,map,-1.64765,-1.53939,2.41646,0.0507765,0.0503929,-1.74765e-68
90.396,ekf_predict_only,map,-1.44837,-1.5795,2.49496,47.2514,36.2424,-17.797
90.396,ekf,map,-1.64754,-1.5394,2.41691,0.0500003,0.0500005,3.98202e-07
90.396,pf,map,-1.66054,-1.52387,2.41313,0.0396516,0.0365988,0.000234959
90.468,odom,map,-1.5821,-1.50089,2.39877,0,0,0
90.504,odom,map,-1.58303,-1.49935,2.39661,0,0,0
90.54,odom,map,-1.58379,-1.49797,2.39305,0,0,0
90.576,odom,map,-1.58452,-1.49659,2.38851,0,0,0
90.612,ekf,map,-1.65955,-1.52864,2.37965,0.0500008,0.050001,8.9618e-07
90.612,kf,map,-1.65958,-1.5286,2.37957,0.0509532,0.0504823,-4.24448e-69
90.612,ekf_predict_only,map,-1.46121,-1.56981,2.45182,47.0583,36.5183,-17.8728
90.612,odom,map,-1.58559,-1.4951,2.38286,0,0,0
90.612,pf,map,-1.68213,-1.52418,2.38354,0.039365,0.039423,0.000813955
90.648,odom,map,-1.58748,-1.4933,2.37485,0,0,0
90.684,odom,map,-1.58937,-1.49146,2.36573,0,0,0
90.72,odom,map,-1.59125,-1.48959,2.35573,0,0,0
90.756,odom,map,-1.59312,-1.4877,2.34491,0,0,0
90.792,odom,map,-1.59503,-1.48573,2.33333,0,0,0
90.792,ekf,map,-1.66971,-1.51876,2.32461,0.050001,0.0500011,1.03586e-06
90.828,odom,map,-1.59704,-1.4836,2.32058,0,0,0
90.792,kf,map,-1.66967,-1.5187,2.32479,0.0507664,0.0503876,-1.03676e-69
90.792,ekf_predict_only,map,-1.47279,-1.56026,2.38613,46.8701,36.7739,-17.9324
90.792,pf,map,-1.68752,-1.49804,2.33671,0.0417939,0.0424307,-0.00172791
90.864,odom,map,-1.59907,-1.48139,2.30744,0,0,0
90.9,odom,map,-1.60119,-1.47902,2.29392,0,0,0
90.936,odom,map,-1.60358,-1.47627,2.27942,0,0,0
90.972,odom,map,-1.60596,-1.47345,2.26481,0,0,0
91.008,odom,map,-1.60849,-1.47036,2.25017,0,0,0
91.008,ekf,map,-1.68458,-1.50234,2.24456,0.0500022,0.0500021,2.14158e-06
91.008,kf,map,-1.68448,-1.50229,2.24491,0.0509508,0.050481,-2.51815e-70
91.008,ekf_predict_only,map,-1.49075,-1.54334,2.29821,46.501,37.1468,-18.0028
91.002,amcl,map,-1.62106,-1.46958,2.24505,0.0452562,0.0488046,-0.0291167
91.008,pf,map,-1.71044,-1.50357,2.25935,0.0400183,0.037329,0.00136993
91.044,odom,map,-1.61127,-1.46687,2.23492,0,0,0
91.08,odom,map,-1.61425,-1.463,2.21916,0,0,0
91.116,odom,map,-1.61726,-1.45896,2.2033,0,0,0
91.152,odom,map,-1.62035,-1.45466,2.1871,0,0,0
91.188,odom,map,-1.62362,-1.44997,2.17054,0,0,0
91.224,odom,map,-1.62708,-1.44482,2.15387,0,0,0
91.188,ekf,map,-1.7016,-1.4799,2.16713,0.0500048,0.0500034,4.01072e-06
91.188,kf,map,-1.70144,-1.47986,2.16747,0.0507658,0.0503872,-6.15094e-71
91.188,ekf_predict_only,map,-1.51298,-1.51838,2.21477,45.9401,37.6024,-18.0469
91.188,pf,map,-1.70682,-1.48919,2.16875,0.0431817,0.041226,-0.00138827
91.26,odom,map,-1.63071,-1.43921,2.13718,0,0,0
91.296,odom,map,-1.63443,-1.43325,2.12063,0,0,0
91.332,odom,map,-1.6383,-1.42681,2.10422,0,0,0
91.368,odom,map,-1.64231,-1.41989,2.08776,0,0,0
91.404,odom,map,-1.64641,-1.41254,2.07127,0,0,0
91.404,ekf_predict_only,map,-1.54523,-1.47541,2.1199,44.9589,38.2534,-18.0337
91.404,ekf,map,-1.72619,-1.4408,2.07326,0.0500129,0.0500066,9.19406e-06
91.404,kf,map,-1.72601,-1.44083,2.0737,0.0509506,0.0504809,-1.49399e-71
91.404,pf,map,-1.73247,-1.45546,2.07312,0.0420298,0.0422473,-0.00448419
91.44,odom,map,-1.65056,-1.40481,2.05528,0,0,0
91.476,odom,map,-1.65479,-1.3966,2.03967,0,0,0
91.512,odom,map,-1.65898,-1.38817,2.02414,0,0,0
91.548,odom,map,-1.66317,-1.3794,2.0091,0,0,0
91.584,odom,map,-1.66739,-1.37022,1.99441,0,0,0
91.62,odom,map,-1.67166,-1.36056,1.9801,0,0,0
91.584,ekf,map,-1.74683,-1.39882,2.00017,0.0500182,0.0500066,1.09313e-05
91.584,kf,map,-1.74672,-1.3989,2.0006,0.0507657,0.0503872,-3.64929e-72
91.584,ekf_predict_only,map,-1.57323,-1.42965,2.0491,43.9393,38.8369,-17.925
91.602,amcl,map,-1.6859,-1.37028,1.9856,0.0370187,0.042561,-0.0252343
91.584,pf,map,-1.73923,-1.40046,1.99562,0.0448792,0.0424149,0.000399091
91.656,odom,map,-1.67586,-1.35069,1.96594,0,0,0
91.692,odom,map,-1.68004,-1.34048,1.95224,0,0,0
91.728,odom,map,-1.6842,-1.3299,1.93909,0,0,0
91.764,odom,map,-1.68837,-1.3189,1.92674,0,0,0
91.8,odom,map,-1.69242,-1.3078,1.91448,0,0,0
91.8,ekf,map,-1.77188,-1.3371,1.92405,0.0500322,0.0500079,1.59462e-05
91.8,ekf_predict_only,map,-1.60668,-1.36515,1.97884,42.5315,39.5386,-17.6744
91.8,kf,map,-1.77189,-1.33726,1.92454,0.0509506,0.0504809,-8.86369e-73
91.8,pf,map,-1.78124,-1.32438,1.92081,0.0496124,0.039007,-0.000374992
91.836,odom,map,-1.69843,-1.29612,1.90129,0,0,0
91.872,odom,map,-1.70441,-1.28417,1.88855,0,0,0
91.908,odom,map,-1.71028,-1.27199,1.87633,0,0,0
91.944,odom,map,-1.71601,-1.25971,1.86432,0,0,0
91.98,odom,map,-1.72162,-1.24725,1.85277,0,0,0
92.016,ekf,map,-1.79423,-1.2672,1.85991,0.0500442,0.0500074,1.80093e-05
92.016,ekf_predict_only,map,-1.63763,-1.29355,1.92112,41.0321,40.2057,-17.2956
92.016,odom,map,-1.72636,-1.23467,1.84216,0,0,0
92.016,kf,map,-1.79434,-1.26739,1.86042,0.050995,0.0505039,-2.14993e-73
92.016,pf,map,-1.83034,-1.25677,1.84477,0.0369974,0.0373436,0.00270882
92.052,odom,map,-1.72983,-1.22195,1.83294,0,0,0
92.088,odom,map,-1.73321,-1.20915,1.82383,0,0,0
92.124,odom,map,-1.73649,-1.19621,1.81509,0,0,0
92.16,odom,map,-1.7397,-1.18312,1.80686,0,0,0
92.196,odom,map,-1.7428,-1.16999,1.79886,0,0,0
92.196,ekf,map,-1.81012,-1.20428,1.81702,0.0500421,0.0500049,1.43376e-05
92.196,kf,map,-1.81031,-1.20445,1.81746,0.0507765,0.0503929,-5.24979e-74
92.196,ekf_predict_only,map,-1.66078,-1.23019,1.88482,39.7714,40.7262,-16.8912
92.232,odom,map,-1.7458,-1.15683,1.79128,0,0,0
92.196,pf,map,-1.827,-1.21329,1.80315,0.0364545,0.0358442,-0.0024828
92.268,odom,map,-1.74873,-1.14356,1.78465,0,0,0
92.304,odom,map,-1.75156,-1.1303,1.77834,0,0,0
92.34,odom,map,-1.75432,-1.11702,1.77227,0,0,0
92.376,odom,map,-1.75699,-1.10373,1.7663,0,0,0
92.412,odom,map,-1.75988,-1.09094,1.76101,0,0,0
92.412,kf,map,-1.82731,-1.12669,1.77841,0.0509532,0.0504823,-1.27501e-74
92.412,ekf_predict_only,map,-1.68561,-1.15372,1.85169,38.3153,41.2894,-16.3457
92.412,ekf,map,-1.82707,-1.12655,1.77805,0.0500518,0.0500041,1.44903e-05
92.412,pf,map,-1.84348,-1.14203,1.76793,0.0393589,0.0370459,-0.000979049
92.4,amcl,map,-1.77011,-1.11333,1.77629,0.0333809,0.0615821,-0.0261208
92.448,odom,map,-1.76344,-1.07899,1.75688,0,0,0
92.484,odom,map,-1.76694,-1.06716,1.75334,0,0,0
92.52,odom,map,-1.77039,-1.05544,1.75003,0,0,0
92.556,odom,map,-1.77379,-1.04381,1.74707,0,0,0
92.592,odom,map,-1.77715,-1.03233,1.74467,0,0,0
