time,source,frame,x,y,theta
42.408,odom,map,1.65294,0.595202,-2.35633
42.408,ekf,map,1.69276,0.697741,-2.30227
42.402,amcl,map,1.66666,0.587274,-2.35749
42.408,kf,map,1.68661,0.706983,-2.28697
42.408,pf,map,1.68641,0.686584,-2.30506
42.444,odom,map,1.65113,0.592282,-2.37591
42.48,odom,map,1.64935,0.589509,-2.39533
42.516,odom,map,1.64779,0.587044,-2.41448
42.552,odom,map,1.64635,0.584779,-2.43349
42.588,odom,map,1.64489,0.582589,-2.45246
42.588,kf,map,1.6739,0.701703,-2.39879
42.588,ekf,map,1.68065,0.689022,-2.41335
42.624,odom,map,1.64283,0.580589,-2.4733
42.588,pf,map,1.66881,0.697289,-2.41297
42.66,odom,map,1.64056,0.578831,-2.49494
42.696,odom,map,1.63862,0.577397,-2.51608
42.732,odom,map,1.63676,0.576086,-2.53712
42.768,odom,map,1.63507,0.574943,-2.55788
42.804,odom,map,1.63346,0.574153,-2.57866
42.801,amcl,map,1.64552,0.571761,-2.59044
42.804,kf,map,1.6711,0.680609,-2.52072
42.804,ekf,map,1.678,0.676961,-2.5388
42.804,pf,map,1.6627,0.684343,-2.53991
42.84,odom,map,1.63029,0.576602,-2.60318
42.876,odom,map,1.62718,0.579153,-2.62773
42.912,odom,map,1.62422,0.581855,-2.65191
42.948,odom,map,1.62141,0.58468,-2.67567
42.984,odom,map,1.61855,0.58753,-2.69934
43.02,odom,map,1.61694,0.588651,-2.72044
42.984,kf,map,1.65903,0.657498,-2.62795
42.984,ekf,map,1.66467,0.662046,-2.64285
42.984,pf,map,1.65646,0.678059,-2.63663
43.056,odom,map,1.61642,0.588424,-2.73927
43.092,odom,map,1.61597,0.588241,-2.75789
43.128,odom,map,1.6157,0.588134,-2.77632
43.164,odom,map,1.61558,0.588086,-2.7943
43.2,odom,map,1.61559,0.58809,-2.81177
43.2,kf,map,1.66916,0.65668,-2.73022
43.2,amcl,map,1.6388,0.581911,-2.8169
43.2,ekf,map,1.67567,0.661666,-2.75004
43.2,pf,map,1.66333,0.693419,-2.75511
43.236,odom,map,1.6186,0.583569,-2.82885
43.272,odom,map,1.62186,0.578965,-2.84556
43.308,odom,map,1.62531,0.574417,-2.86184
43.344,odom,map,1.62896,0.569915,-2.87755
43.38,odom,map,1.63271,0.565433,-2.89269
43.416,odom,map,1.63531,0.562762,-2.90774
43.416,ekf,map,1.68513,0.65064,-2.84652
43.416,kf,map,1.67498,0.633514,-2.8193
43.416,pf,map,1.66715,0.692964,-2.85666
43.452,odom,map,1.63612,0.562948,-2.92281
43.488,odom,map,1.63655,0.563043,-2.93675
43.524,odom,map,1.63655,0.563043,-2.94811
43.56,odom,map,1.63655,0.563043,-2.95688
43.596,odom,map,1.63655,0.563043,-2.96305
43.632,odom,map,1.63738,0.563948,-2.96553
43.596,ekf,map,1.6827,0.648381,-2.91143
43.596,kf,map,1.67778,0.63727,-2.89445
43.596,pf,map,1.66252,0.689808,-2.91022
43.668,odom,map,1.6383,0.564964,-2.96529
43.704,odom,map,1.63921,0.565979,-2.96404
43.74,odom,map,1.64012,0.566993,-2.96279
43.776,odom,map,1.64103,0.568005,-2.96154
43.812,ekf,map,1.68152,0.644733,-2.9085
43.812,odom,map,1.64165,0.568706,-2.96067
43.812,kf,map,1.67836,0.632252,-2.89388
43.812,pf,map,1.65456,0.687125,-2.91039
43.848,odom,map,1.64165,0.568706,-2.96067
43.884,odom,map,1.64165,0.568706,-2.96067
43.92,odom,map,1.64165,0.568706,-2.96067
43.956,odom,map,1.64165,0.568706,-2.96067
43.992,odom,map,1.64165,0.568706,-2.96067
44.028,odom,map,1.64183,0.570581,-2.96246
43.992,kf,map,1.67757,0.637696,-2.89426
43.992,ekf,map,1.68059,0.646576,-2.90806
43.992,pf,map,1.6629,0.671033,-2.89343
44.064,odom,map,1.64207,0.573172,-2.96492
44.1,odom,map,1.64228,0.575756,-2.96739
44.136,odom,map,1.64247,0.578333,-2.96986
44.172,odom,map,1.64232,0.58085,-2.97242
44.208,odom,map,1.64089,0.582586,-2.97451
44.208,kf,map,1.67701,0.643402,-2.89506
44.208,ekf,map,1.67952,0.64972,-2.90765
44.208,pf,map,1.66236,0.680183,-2.90194
44.244,odom,map,1.63846,0.582177,-2.97468
44.28,odom,map,1.63544,0.581668,-2.97506
44.316,odom,map,1.63157,0.581018,-2.97468
44.352,odom,map,1.62716,0.580271,-2.9735
44.388,odom,map,1.62226,0.579437,-2.97191
44.424,odom,map,1.61648,0.578439,-2.96968
44.388,kf,map,1.66038,0.650549,-2.89865
44.388,ekf,map,1.66075,0.652344,-2.90691
44.388,pf,map,1.64457,0.68193,-2.91465
44.46,odom,map,1.60962,0.57724,-2.96699
44.496,odom,map,1.60256,0.575984,-2.96428
44.532,odom,map,1.59526,0.574664,-2.96131
44.568,odom,map,1.5871,0.573164,-2.95808
44.604,odom,map,1.57872,0.571595,-2.95486
44.604,kf,map,1.64279,0.620375,-2.9049
44.604,ekf,map,1.62358,0.634241,-2.88871
44.604,pf,map,1.58816,0.663871,-2.88761
44.64,odom,map,1.57003,0.569939,-2.95174
44.676,odom,map,1.56094,0.568177,-2.94879
44.712,odom,map,1.55124,0.566269,-2.94609
44.748,odom,map,1.5414,0.564308,-2.94343
44.784,odom,map,1.53128,0.562262,-2.94113
44.82,odom,map,1.52077,0.560116,-2.93918
44.784,ekf,map,1.56422,0.626037,-2.87726
44.784,kf,map,1.56352,0.615354,-2.86385
44.784,pf,map,1.5457,0.659122,-2.88426
44.856,odom,map,1.50995,0.557886,-2.93748
44.892,odom,map,1.499,0.555609,-2.9359
44.928,odom,map,1.48783,0.553272,-2.93456
44.964,odom,map,1.47635,0.550854,-2.93364
45,odom,map,1.46472,0.548397,-2.93327
45,kf,map,1.50649,0.600322,-2.85659
45,ekf,map,1.50165,0.615175,-2.86641
45,pf,map,1.4792,0.651072,-2.89465
45.036,odom,map,1.45308,0.545935,-2.93302
45.072,odom,map,1.44137,0.543456,-2.93296
45.108,odom,map,1.42957,0.540958,-2.93318
45.144,odom,map,1.41772,0.538454,-2.93356
45.18,odom,map,1.40569,0.535918,-2.93405
45.216,odom,map,1.39384,0.533428,-2.93542
45.216,ekf,map,1.42999,0.597912,-2.86784
45.216,kf,map,1.43896,0.578541,-2.85836
45.216,pf,map,1.39491,0.630929,-2.87698
45.252,odom,map,1.38216,0.531001,-2.93785
45.288,odom,map,1.37054,0.528615,-2.94052
45.324,odom,map,1.35898,0.526276,-2.94361
45.36,odom,map,1.34735,0.523965,-2.94708
45.396,odom,map,1.33554,0.521659,-2.95056
45.432,odom,map,1.32369,0.519389,-2.95403
45.402,amcl,map,1.34283,0.514531,-2.94747
45.396,kf,map,1.39284,0.55616,-2.88911
45.396,ekf,map,1.3699,0.576318,-2.88459
45.396,pf,map,1.33955,0.604485,-2.88561
45.468,odom,map,1.31186,0.51716,-2.95653
45.504,odom,map,1.30001,0.514953,-2.95823
45.54,odom,map,1.28813,0.512757,-2.95916
45.576,odom,map,1.27624,0.510569,-2.95974
45.612,kf,map,1.31192,0.545,-2.87852
45.612,ekf,map,1.30103,0.570099,-2.89702
45.612,odom,map,1.26429,0.508371,-2.95956
45.612,pf,map,1.26474,0.570071,-2.89686
45.648,odom,map,1.25232,0.50616,-2.95821
45.684,odom,map,1.24036,0.503931,-2.95672
45.72,odom,map,1.22845,0.501695,-2.95486
45.756,odom,map,1.21665,0.499449,-2.95204
45.792,odom,map,1.20487,0.497168,-2.94848
45.828,odom,map,1.19309,0.494842,-2.9446
45.792,ekf,map,1.20031,0.551004,-2.90075
45.792,kf,map,1.1616,0.537234,-2.91111
45.792,pf,map,1.1619,0.537226,-2.9142
45.864,odom,map,1.18138,0.492479,-2.94035
45.9,odom,map,1.1698,0.490087,-2.93523
45.936,odom,map,1.15845,0.487675,-2.92911
45.972,odom,map,1.14723,0.485218,-2.92272
46.008,odom,map,1.13617,0.482719,-2.91587
46.008,kf,map,1.17872,0.530687,-2.85355
46.008,ekf,map,1.15571,0.543454,-2.85884
46.008,pf,map,1.11383,0.560397,-2.87541
46.044,odom,map,1.12546,0.480216,-2.90795
46.08,odom,map,1.11482,0.477638,-2.89975
46.116,odom,map,1.10417,0.474965,-2.89144
46.152,odom,map,1.09356,0.472204,-2.88234
46.188,odom,map,1.08311,0.469378,-2.87271
46.224,odom,map,1.07382,0.465582,-2.86257
46.188,kf,map,1.14677,0.498368,-2.80362
46.188,ekf,map,1.11484,0.525313,-2.81194
46.2,amcl,map,1.09046,0.464802,-2.85013
46.188,pf,map,1.07717,0.539663,-2.82581
46.26,odom,map,1.06527,0.461205,-2.85151
46.296,odom,map,1.05691,0.456748,-2.8394
46.332,odom,map,1.04866,0.45218,-2.82683
46.368,odom,map,1.04062,0.447535,-2.81398
46.404,odom,map,1.03271,0.442901,-2.80078
46.404,kf,map,1.07342,0.489193,-2.74429
46.404,ekf,map,1.04634,0.505805,-2.74781
46.404,pf,map,1.01898,0.509025,-2.75212
46.44,odom,map,1.02348,0.439559,-2.7876
46.476,odom,map,1.01456,0.436195,-2.77363
46.512,odom,map,1.00583,0.432754,-2.75929
46.548,odom,map,0.997289,0.429249,-2.74457
46.584,odom,map,0.98913,0.425755,-2.7291
46.62,odom,map,0.981103,0.422167,-2.71347
46.584,kf,map,0.93558,0.467559,-2.69724
46.584,ekf,map,0.963512,0.482713,-2.68937
46.584,pf,map,0.934999,0.47392,-2.70658
46.656,odom,map,0.97348,0.418615,-2.69744
46.692,odom,map,0.966169,0.415064,-2.68101
46.728,odom,map,0.959273,0.41157,-2.66403
46.764,odom,map,0.952606,0.408047,-2.64695
46.8,odom,map,0.946235,0.40454,-2.62945
46.8,kf,map,0.871441,0.444401,-2.60343
46.8,ekf,map,0.892928,0.453865,-2.59995
46.8,amcl,map,0.943783,0.389883,-2.59809
46.8,pf,map,0.886263,0.446954,-2.61285
46.836,odom,map,0.940234,0.401097,-2.61157
46.872,odom,map,0.934635,0.397748,-2.59332
46.908,odom,map,0.929186,0.394351,-2.57495
46.944,odom,map,0.924049,0.391017,-2.55629
46.98,odom,map,0.919388,0.387864,-2.53722
47.016,odom,map,0.915089,0.384793,-2.51696
47.016,kf,map,0.95853,0.433648,-2.44765
47.016,ekf,map,0.920665,0.453044,-2.46032
47.016,pf,map,0.888194,0.455541,-2.47702
47.052,odom,map,0.911341,0.381903,-2.49477
47.088,odom,map,0.907899,0.379093,-2.47236
47.124,odom,map,0.904785,0.376398,-2.44991
47.16,odom,map,0.901828,0.373695,-2.42746
47.196,odom,map,0.899068,0.371029,-2.40492
47.232,odom,map,0.896185,0.368334,-2.38486
47.196,kf,map,0.848285,0.411577,-2.38614
47.196,ekf,map,0.8659,0.43004,-2.37277
47.202,amcl,map,0.89786,0.352728,-2.40857
47.196,pf,map,0.846102,0.413219,-2.37762
47.268,odom,map,0.893705,0.365947,-2.36514
47.304,odom,map,0.891357,0.363595,-2.34543
47.34,odom,map,0.889211,0.36136,-2.32573
47.376,odom,map,0.88734,0.359333,-2.30604
47.412,odom,map,0.885684,0.357466,-2.28637
47.412,kf,map,0.810217,0.394692,-2.27578
47.412,ekf,map,0.828594,0.406158,-2.26742
47.412,pf,map,0.815677,0.388176,-2.26061
47.448,odom,map,0.884288,0.355829,-2.26675
47.484,odom,map,0.88315,0.35444,-2.24701
47.52,odom,map,0.882171,0.353195,-2.2272
47.556,odom,map,0.881281,0.352016,-2.20737
47.592,odom,map,0.880591,0.351066,-2.18766
47.628,odom,map,0.879663,0.3481,-2.16591
47.592,kf,map,0.802362,0.387863,-2.17656
47.592,ekf,map,0.811141,0.392863,-2.1742
47.601,amcl,map,0.884992,0.335635,-2.18028
47.592,pf,map,0.794009,0.386595,-2.17169
47.664,odom,map,0.878597,0.344297,-2.14336
47.7,odom,map,0.877629,0.340646,-2.12071
47.736,odom,map,0.876853,0.337322,-2.09813
47.772,odom,map,0.876233,0.334299,-2.07571
47.808,kf,map,0.801511,0.38648,-2.05853
47.808,ekf,map,0.805014,0.388063,-2.05784
47.808,odom,map,0.875803,0.332077,-2.05395
47.808,pf,map,0.806715,0.384734,-2.04988
47.844,odom,map,0.876069,0.332597,-2.03446
47.88,odom,map,0.876459,0.3334,-2.01529
47.916,odom,map,0.877037,0.334645,-1.99625
47.952,odom,map,0.877653,0.33604,-1.97721
47.988,odom,map,0.878271,0.337515,-1.95826
48.024,odom,map,0.879389,0.339263,-1.94218
47.988,ekf,map,0.80514,0.390757,-1.96179
47.988,kf,map,0.804064,0.391624,-1.96259
48,amcl,map,0.876917,0.328211,-1.9574
47.988,pf,map,0.816104,0.398875,-1.95351
48.06,odom,map,0.880718,0.341086,-1.92779
48.096,odom,map,0.881975,0.342884,-1.91348
48.132,odom,map,0.883243,0.344898,-1.89934
48.168,odom,map,0.884516,0.347119,-1.88562
48.204,odom,map,0.885715,0.349403,-1.87197
48.204,kf,map,0.863421,0.44989,-1.81161
48.204,ekf,map,0.848499,0.44898,-1.8165
48.204,pf,map,0.823605,0.462839,-1.83848
48.24,odom,map,0.886434,0.351792,-1.85448
48.276,odom,map,0.887146,0.354317,-1.83726
48.312,odom,map,0.88784,0.356946,-1.8205
48.348,odom,map,0.888489,0.359582,-1.8038
48.384,odom,map,0.889116,0.362325,-1.78729
48.384,kf,map,0.825549,0.425943,-1.76146
48.384,ekf,map,0.837237,0.447506,-1.74283
48.42,odom,map,0.890229,0.365383,-1.77023
48.384,pf,map,0.819514,0.435473,-1.75044
48.456,odom,map,0.8917,0.368659,-1.75287
48.492,odom,map,0.89311,0.371938,-1.73568
48.528,odom,map,0.894463,0.375262,-1.71892
48.564,odom,map,0.895723,0.378349,-1.70278
48.6,odom,map,0.896781,0.380243,-1.68906
48.6,kf,map,0.816098,0.432921,-1.68015
48.6,ekf,map,0.82833,0.449682,-1.66811
48.6,amcl,map,0.887454,0.353803,-1.6896
48.6,pf,map,0.824227,0.439951,-1.67206
48.636,odom,map,0.896834,0.3805,-1.67962
48.672,odom,map,0.896834,0.3805,-1.67282
48.708,odom,map,0.896834,0.3805,-1.66861
48.744,odom,map,0.896834,0.3805,-1.667
48.78,odom,map,0.896834,0.3805,-1.66698
48.816,odom,map,0.896111,0.379647,-1.66642
48.816,kf,map,0.814386,0.432882,-1.65858
48.816,ekf,map,0.821152,0.441311,-1.65564
48.816,pf,map,0.819428,0.43151,-1.66071
48.852,odom,map,0.894249,0.377454,-1.66499
48.888,odom,map,0.892381,0.375258,-1.66357
48.924,odom,map,0.890508,0.373061,-1.66214
48.96,odom,map,0.888628,0.370862,-1.66071
48.996,odom,map,0.886743,0.368661,-1.65928
48.996,kf,map,0.814244,0.432926,-1.65832
48.996,ekf,map,0.817619,0.437082,-1.65754
49.032,odom,map,0.886533,0.368416,-1.65912
48.996,pf,map,0.823811,0.420659,-1.66249
49.068,odom,map,0.886533,0.368416,-1.65912
49.104,odom,map,0.886514,0.368201,-1.65937
49.14,odom,map,0.886489,0.367919,-1.65967
49.176,odom,map,0.886461,0.367606,-1.66025
49.212,odom,map,0.886422,0.367173,-1.66137
49.212,ekf,map,0.815819,0.434344,-1.65945
49.212,kf,map,0.81414,0.431827,-1.66031
49.212,pf,map,0.82347,0.424851,-1.66483
49.248,odom,map,0.886379,0.366705,-1.6631
49.284,odom,map,0.886335,0.366232,-1.66531
49.32,odom,map,0.886289,0.365751,-1.66795
49.356,odom,map,0.886235,0.365207,-1.67125
49.392,odom,map,0.886176,0.364632,-1.67491
49.428,odom,map,0.886247,0.36219,-1.67989
49.392,kf,map,0.813884,0.429169,-1.67316
49.392,ekf,map,0.814725,0.430586,-1.67064
49.392,pf,map,0.825278,0.431776,-1.68152
49.464,odom,map,0.886347,0.358905,-1.68611
49.5,odom,map,0.886424,0.355534,-1.69261
49.536,odom,map,0.886487,0.352145,-1.69912
49.572,odom,map,0.886526,0.348682,-1.70609
49.608,odom,map,0.886509,0.345716,-1.7131
49.608,ekf,map,0.857517,0.470793,-1.66404
49.608,kf,map,0.874508,0.469187,-1.65773
49.608,pf,map,0.849405,0.467274,-1.68503
49.644,odom,map,0.886373,0.34479,-1.71935
49.68,odom,map,0.886232,0.343869,-1.72563
49.716,odom,map,0.886116,0.34314,-1.73236
49.752,odom,map,0.886008,0.342489,-1.7395
49.788,odom,map,0.885893,0.341827,-1.74676
49.824,odom,map,0.885763,0.341113,-1.75415
49.788,kf,map,0.827816,0.429364,-1.72956
49.788,ekf,map,0.840138,0.452317,-1.71032
49.788,pf,map,0.826395,0.444099,-1.72787
49.86,odom,map,0.88566,0.340566,-1.76199
49.896,odom,map,0.885564,0.340085,-1.77061
49.932,odom,map,0.885451,0.339536,-1.77939
49.968,odom,map,0.885351,0.339075,-1.78878
50.004,odom,map,0.88528,0.33876,-1.79881
50.004,kf,map,0.813947,0.417559,-1.78935
50.004,ekf,map,0.826419,0.433994,-1.77672
50.004,pf,map,0.81279,0.429087,-1.77941
50.04,odom,map,0.885204,0.338443,-1.80949
50.076,odom,map,0.88511,0.338066,-1.82057
50.112,odom,map,0.884999,0.337642,-1.83191
50.148,odom,map,0.884905,0.337296,-1.84372
50.184,odom,map,0.884823,0.337008,-1.85571
50.22,odom,map,0.884747,0.336755,-1.86801
50.184,kf,map,0.878885,0.453755,-1.80339
50.184,ekf,map,0.861228,0.458643,-1.81069
50.184,pf,map,0.825172,0.438787,-1.80421
50.256,odom,map,0.884715,0.336652,-1.88089
50.292,odom,map,0.884677,0.336537,-1.8939
50.328,odom,map,0.884625,0.336384,-1.90705
50.364,odom,map,0.884533,0.336127,-1.92059
50.4,odom,map,0.884431,0.335855,-1.93448
50.4,ekf,map,0.841228,0.444038,-1.90093
50.4,kf,map,0.827239,0.421877,-1.91804
50.4,amcl,map,0.882417,0.339466,-1.93849
50.4,pf,map,0.831766,0.426229,-1.89655
50.436,odom,map,0.884288,0.335486,-1.94872
50.472,odom,map,0.884134,0.335107,-1.96299
50.508,odom,map,0.88397,0.334719,-1.97733
50.544,odom,map,0.883795,0.334319,-1.99197
50.58,odom,map,0.883612,0.333919,-2.00668
50.616,odom,map,0.883441,0.333559,-2.02138
50.616,kf,map,0.81203,0.412265,-2.0129
50.616,ekf,map,0.825855,0.427993,-2.00336
50.616,pf,map,0.831809,0.411129,-2.00433
50.652,odom,map,0.883216,0.333102,-2.03609
50.688,odom,map,0.882963,0.332607,-2.0508
50.724,odom,map,0.88269,0.332093,-2.06533
50.76,odom,map,0.882405,0.331573,-2.07969
50.796,odom,map,0.882112,0.331057,-2.094
50.832,odom,map,0.881799,0.330524,-2.10823
50.796,kf,map,0.886506,0.446867,-2.0449
50.796,ekf,map,0.864724,0.452273,-2.05167
50.796,pf,map,0.837595,0.449573,-2.06539
50.868,odom,map,0.881467,0.329975,-2.12239
50.904,odom,map,0.881106,0.329397,-2.13644
50.94,odom,map,0.880672,0.328724,-2.1503
50.976,odom,map,0.880219,0.328043,-2.16413
51.012,ekf,map,0.840156,0.435023,-2.14699
51.012,odom,map,0.879772,0.32739,-2.17788
51.012,kf,map,0.82478,0.412847,-2.16194
51,amcl,map,0.877152,0.330632,-2.20159
51.012,pf,map,0.810373,0.433712,-2.15785
51.048,odom,map,0.879315,0.326741,-2.19141
51.084,odom,map,0.878851,0.326101,-2.20478
51.12,odom,map,0.878382,0.325472,-2.21804
51.156,odom,map,0.877896,0.324837,-2.23111
51.192,odom,map,0.877419,0.324232,-2.24407
51.192,kf,map,0.908129,0.433685,-2.19885
51.192,ekf,map,0.876436,0.440444,-2.20218
51.228,odom,map,0.876707,0.324161,-2.25724
51.192,pf,map,0.82921,0.426102,-2.2047
51.264,odom,map,0.875889,0.324288,-2.27054
51.3,odom,map,0.875052,0.324409,-2.28366
51.336,odom,map,0.874217,0.324548,-2.29656
51.372,odom,map,0.873419,0.324743,-2.3092
51.408,odom,map,0.872718,0.324819,-2.32159
51.408,ekf,map,0.886201,0.436435,-2.27178
51.408,kf,map,0.920553,0.421459,-2.26616
51.408,pf,map,0.849207,0.43389,-2.27807
51.444,odom,map,0.872286,0.324361,-2.33318
51.48,odom,map,0.871822,0.323881,-2.34454
51.516,odom,map,0.871352,0.323406,-2.35577
51.552,odom,map,0.870881,0.32294,-2.36698
51.588,odom,map,0.870421,0.322494,-2.37799
51.624,odom,map,0.869985,0.322081,-2.38892
51.588,kf,map,0.824887,0.400916,-2.35853
51.588,ekf,map,0.849523,0.422763,-2.3441
51.6,amcl,map,0.865917,0.323989,-2.38441
51.588,pf,map,0.828787,0.409846,-2.35077
51.66,odom,map,0.869531,0.321661,-2.39972
51.696,odom,map,0.869067,0.32124,-2.41047
51.732,odom,map,0.868616,0.32084,-2.42096
51.768,odom,map,0.868197,0.320476,-2.4312
51.804,odom,map,0.867597,0.319966,-2.44126
51.804,kf,map,0.799671,0.395048,-2.42842
51.804,ekf,map,0.822486,0.408386,-2.42105
51.804,pf,map,0.815354,0.386217,-2.41307
51.84,odom,map,0.866488,0.319069,-2.45512
51.876,odom,map,0.865031,0.317954,-2.46871
51.912,odom,map,0.862946,0.316411,-2.48166
51.948,odom,map,0.860679,0.314808,-2.4945
51.984,odom,map,0.858167,0.313103,-2.50704
51.984,kf,map,0.789413,0.388404,-2.47188
52.02,odom,map,0.855298,0.3111,-2.51644
51.984,ekf,map,0.802896,0.39586,-2.47078
51.984,pf,map,0.791072,0.375735,-2.46816
52.056,odom,map,0.852324,0.30897,-2.52362
52.092,odom,map,0.849292,0.306831,-2.53073
52.128,odom,map,0.846061,0.304586,-2.53748
52.164,odom,map,0.842668,0.30226,-2.54359
52.2,odom,map,0.839147,0.299875,-2.54892
52.2,kf,map,0.770612,0.37425,-2.51187
52.2,ekf,map,0.778316,0.378024,-2.51289
52.2,pf,map,0.781108,0.376139,-2.51097
52.236,odom,map,0.835594,0.297496,-2.55415
52.272,odom,map,0.831935,0.295073,-2.55908
52.308,odom,map,0.828017,0.292504,-2.56308
52.344,odom,map,0.824056,0.289928,-2.56693
52.38,odom,map,0.820024,0.287327,-2.57042
52.416,odom,map,0.815817,0.2848,-2.5718
52.416,kf,map,0.858186,0.38258,-2.49893
52.416,ekf,map,0.819204,0.391663,-2.50549
52.416,pf,map,0.772132,0.392493,-2.52379
52.452,odom,map,0.811264,0.282308,-2.57011
52.488,odom,map,0.806645,0.279755,-2.56816
52.524,odom,map,0.801897,0.277099,-2.56586
52.56,odom,map,0.796965,0.274297,-2.56306
52.596,odom,map,0.791939,0.271405,-2.5597
52.632,odom,map,0.787376,0.268447,-2.55971
52.596,ekf,map,0.799915,0.373701,-2.51399
52.596,kf,map,0.831368,0.365059,-2.51156
52.596,pf,map,0.77085,0.380299,-2.52817
52.668,odom,map,0.782874,0.265486,-2.55995
52.704,odom,map,0.778348,0.26251,-2.55973
52.74,odom,map,0.773821,0.25953,-2.55945
52.776,odom,map,0.769181,0.256474,-2.55866
52.812,odom,map,0.764537,0.253409,-2.55746
52.812,ekf,map,0.77807,0.357465,-2.51214
52.812,kf,map,0.811444,0.350364,-2.50989
52.812,pf,map,0.755578,0.355554,-2.5207
52.848,odom,map,0.759903,0.250339,-2.55563
52.884,odom,map,0.755273,0.24726,-2.55374
52.92,odom,map,0.750624,0.244154,-2.55134
52.956,odom,map,0.745956,0.241017,-2.54837
52.992,odom,map,0.741287,0.237857,-2.54465
53.028,odom,map,0.736631,0.234679,-2.54082
52.992,kf,map,0.797539,0.327213,-2.50211
52.992,ekf,map,0.759611,0.335427,-2.50294
52.992,pf,map,0.741681,0.341983,-2.50939
53.064,odom,map,0.731936,0.231448,-2.53664
53.1,odom,map,0.727181,0.228143,-2.53164
53.136,odom,map,0.722508,0.224859,-2.52612
53.172,odom,map,0.717912,0.221588,-2.52024
53.208,ekf,map,0.696347,0.306491,-2.48671
53.208,odom,map,0.713429,0.218359,-2.51399
53.208,kf,map,0.672887,0.290743,-2.49387
53.208,pf,map,0.677705,0.302978,-2.48635
53.244,odom,map,0.709162,0.21524,-2.50691
53.28,odom,map,0.705025,0.212169,-2.49896
53.316,odom,map,0.70092,0.20907,-2.49079
53.352,odom,map,0.696869,0.205958,-2.48223
53.388,odom,map,0.692928,0.202875,-2.47297
53.424,odom,map,0.689031,0.199766,-2.46346
53.388,ekf,map,0.651878,0.282288,-2.45583
53.388,kf,map,0.630829,0.273428,-2.4581
53.388,pf,map,0.656001,0.27538,-2.45588
53.46,odom,map,0.685212,0.196658,-2.45366
53.496,odom,map,0.681405,0.193497,-2.44333
53.532,odom,map,0.677587,0.190257,-2.43247
53.568,odom,map,0.673775,0.186949,-2.4213
53.604,odom,map,0.670043,0.183636,-2.40967
53.604,ekf,map,0.616785,0.258967,-2.39584
53.604,kf,map,0.605834,0.254151,-2.39433
53.604,pf,map,0.623243,0.269336,-2.3957
53.64,odom,map,0.666346,0.180275,-2.3974
53.676,odom,map,0.662674,0.176851,-2.38492
53.712,odom,map,0.659056,0.173391,-2.37206
53.748,odom,map,0.655418,0.169819,-2.35867
53.784,odom,map,0.651853,0.166223,-2.34491
53.784,kf,map,0.587667,0.236505,-2.32944
53.784,ekf,map,0.592673,0.2397,-2.33149
53.82,odom,map,0.648364,0.162604,-2.33102
53.784,pf,map,0.604579,0.246111,-2.32461
53.856,odom,map,0.644875,0.158883,-2.3169
53.892,odom,map,0.641291,0.154948,-2.30243
53.928,odom,map,0.637678,0.150865,-2.28785
53.964,odom,map,0.634085,0.146681,-2.27294
54,odom,map,0.630526,0.142409,-2.25762
54,ekf,map,0.568725,0.215594,-2.24394
54,kf,map,0.566733,0.212529,-2.24204
54,pf,map,0.580175,0.215762,-2.23982
54.036,odom,map,0.626941,0.137967,-2.24211
54.072,odom,map,0.623403,0.133441,-2.22658
54.108,odom,map,0.619926,0.128848,-2.21083
54.144,odom,map,0.616435,0.124079,-2.19452
54.18,odom,map,0.613011,0.119236,-2.17791
54.216,odom,map,0.609677,0.114351,-2.16124
54.216,ekf,map,0.545823,0.187095,-2.14711
54.216,kf,map,0.545949,0.184091,-2.14556
54.201,amcl,map,0.608996,0.122865,-2.17815
54.216,pf,map,0.551817,0.189439,-2.15614
54.252,odom,map,0.606367,0.10932,-2.14434
54.288,odom,map,0.603055,0.104095,-2.12719
54.324,odom,map,0.599826,0.0988025,-2.11003
54.36,odom,map,0.596587,0.0932825,-2.09291
54.396,odom,map,0.593335,0.087516,-2.07569
54.432,odom,map,0.59016,0.0816517,-2.05836
54.396,kf,map,0.530133,0.157106,-2.05994
54.396,ekf,map,0.529089,0.160242,-2.06114
54.396,pf,map,0.530639,0.163866,-2.073
54.468,odom,map,0.587086,0.0757312,-2.04099
54.504,odom,map,0.584024,0.0695726,-2.02376
54.54,odom,map,0.580969,0.063155,-2.00651
54.576,odom,map,0.577905,0.0564232,-1.98949
54.612,odom,map,0.574929,0.0495801,-1.97252
54.612,kf,map,0.512088,0.118934,-1.95637
54.612,ekf,map,0.510172,0.122471,-1.95649
54.612,pf,map,0.511462,0.125733,-1.96137
54.648,odom,map,0.571994,0.0425043,-1.95574
54.684,odom,map,0.569024,0.0349954,-1.93934
54.72,odom,map,0.566159,0.0273927,-1.923
54.756,odom,map,0.563381,0.0196413,-1.90717
54.792,odom,map,0.560643,0.0116285,-1.89342
54.828,odom,map,0.557961,0.00343441,-1.88087
54.792,ekf,map,0.495959,0.0848463,-1.87498
54.792,kf,map,0.498382,0.0808623,-1.87667
54.801,amcl,map,0.56727,0.0308007,-1.91508
54.792,pf,map,0.50315,0.0760623,-1.87496
54.864,odom,map,0.555379,-0.00479796,-1.86849
54.9,odom,map,0.552878,-0.0131226,-1.85711
54.936,odom,map,0.550442,-0.0215644,-1.84664
54.972,odom,map,0.548072,-0.0300978,-1.83674
55.008,odom,map,0.545639,-0.0383926,-1.82795
55.008,kf,map,0.48406,0.029974,-1.81058
