time,source,frame,x,y,theta
136.584,ekf,map,-0.04216,1.79856,0.0861532
136.584,pf,map,-0.0533004,1.81025,0.0774541
136.62,odom,map,-0.0272182,1.79984,0.085725
136.62,kf,map,-0.0272884,1.79984,0.0857735
136.62,ekf,map,-0.0272381,1.79984,0.0857735
136.62,pf,map,-0.0270142,1.80069,0.0863382
136.602,amcl,map,-0.0675878,1.8113,0.117317
136.656,ekf,map,-0.012476,1.80111,0.0856717
136.656,kf,map,-0.0125045,1.80111,0.0856717
136.656,odom,map,-0.0124702,1.80111,0.085625
136.656,pf,map,-0.0165666,1.80518,0.0846039
136.692,odom,map,0.00208352,1.80236,0.0859502
136.692,kf,map,0.00204038,1.80236,0.0860286
136.692,ekf,map,0.00207121,1.80236,0.0860286
136.692,pf,map,-0.00110857,1.80341,0.0763516
136.728,odom,map,0.0165014,1.8036,0.0864932
136.728,ekf,map,0.0164937,1.8036,0.0865394
136.728,kf,map,0.0164695,1.8036,0.0865394
136.728,pf,map,0.0142718,1.80549,0.0884816
136.764,odom,map,0.0307537,1.80485,0.0874301
136.764,ekf,map,0.0307484,1.80485,0.0874839
136.764,kf,map,0.0307305,1.80484,0.0874839
136.764,pf,map,0.0387337,1.81425,0.0866183
136.8,odom,map,0.0446919,1.80608,0.0889676
136.8,kf,map,0.0446246,1.80607,0.0890643
136.8,ekf,map,0.0446688,1.80607,0.0890644
136.8,pf,map,0.0465195,1.80455,0.081082
136.836,kf,map,0.0554304,1.80743,0.0932311
136.836,odom,map,0.0554541,1.80744,0.0931662
136.836,ekf,map,0.0554515,1.80744,0.0932311
136.836,pf,map,0.0557149,1.79618,0.0931972
136.872,odom,map,0.0661135,1.80888,0.0975062
136.872,ekf,map,0.0661133,1.80888,0.097531
136.872,kf,map,0.0661049,1.80887,0.097531
136.872,pf,map,0.0729126,1.80046,0.0970711
136.908,odom,map,0.0767152,1.8104,0.102007
136.908,kf,map,0.0767056,1.81039,0.102048
136.908,ekf,map,0.0767128,1.81039,0.102048
136.908,pf,map,0.0789498,1.81834,0.101132
136.944,ekf,map,0.0870743,1.81197,0.107029
136.944,kf,map,0.0870503,1.81196,0.107029
136.944,odom,map,0.0870874,1.81198,0.10695
136.944,pf,map,0.0849304,1.81949,0.115505
136.98,ekf,map,0.0972319,1.81362,0.112245
136.98,kf,map,0.0972106,1.81361,0.112245
136.98,odom,map,0.0972394,1.81362,0.112197
136.98,pf,map,0.0770453,1.80516,0.113909
137.016,ekf,map,0.108478,1.81526,0.116794
137.016,kf,map,0.108441,1.81524,0.116794
137.016,odom,map,0.108496,1.81526,0.116683
137.016,pf,map,0.100884,1.81821,0.116927
137.052,odom,map,0.121575,1.81682,0.11991
137.052,ekf,map,0.121573,1.81681,0.119952
137.052,kf,map,0.121555,1.8168,0.119952
137.052,pf,map,0.102996,1.79954,0.120724
137.088,ekf,map,0.134649,1.81841,0.123152
137.088,kf,map,0.134642,1.8184,0.123152
137.088,odom,map,0.134649,1.81841,0.123136
137.088,pf,map,0.12973,1.80223,0.126138
137.124,ekf,map,0.14761,1.82003,0.126536
137.124,odom,map,0.147625,1.82004,0.126482
137.124,pf,map,0.155639,1.81022,0.116097
137.124,kf,map,0.147582,1.82002,0.126536
137.16,odom,map,0.160334,1.82168,0.130269
137.16,ekf,map,0.160323,1.82168,0.130341
137.16,kf,map,0.160295,1.82166,0.130341
137.16,pf,map,0.157688,1.81204,0.133439
137.196,odom,map,0.17276,1.82334,0.134567
137.196,kf,map,0.172733,1.82332,0.134615
137.196,ekf,map,0.172754,1.82333,0.134615
137.196,pf,map,0.169281,1.81602,0.146057
137.232,kf,map,0.185053,1.82501,0.138965
137.232,odom,map,0.185086,1.82503,0.138939
137.232,ekf,map,0.185076,1.82503,0.138965
137.232,pf,map,0.195421,1.83055,0.137019
137.268,kf,map,0.197115,1.82672,0.143606
137.268,odom,map,0.197185,1.82675,0.143533
137.268,ekf,map,0.197162,1.82674,0.143606
137.268,pf,map,0.219989,1.84421,0.125506
137.304,odom,map,0.209148,1.82851,0.148449
137.304,kf,map,0.209128,1.82849,0.148508
137.304,ekf,map,0.209148,1.8285,0.148508
137.304,pf,map,0.209743,1.83949,0.135492
137.34,kf,map,0.220898,1.83028,0.153791
137.34,odom,map,0.220936,1.8303,0.153726
137.34,ekf,map,0.220924,1.8303,0.153791
137.34,pf,map,0.227015,1.84514,0.156283
137.376,ekf,map,0.23269,1.83215,0.158192
137.376,kf,map,0.232688,1.83214,0.158192
137.376,odom,map,0.232685,1.83216,0.158611
137.376,pf,map,0.225775,1.8433,0.161463
137.412,kf,map,0.243476,1.83504,0.162659
137.412,odom,map,0.243504,1.83506,0.162958
137.412,ekf,map,0.243493,1.83505,0.162659
137.412,pf,map,0.253179,1.84509,0.17034
137.4,amcl,map,0.209527,1.83765,0.15908
137.448,kf,map,0.252025,1.84026,0.168486
137.448,odom,map,0.252055,1.84028,0.168661
137.448,ekf,map,0.252046,1.84028,0.168486
137.448,pf,map,0.263551,1.8406,0.181812
137.484,ekf,map,0.26045,1.84555,0.173863
137.484,kf,map,0.260416,1.84554,0.173863
137.484,odom,map,0.260466,1.84556,0.174068
137.484,pf,map,0.261302,1.84281,0.179923
137.52,kf,map,0.268718,1.85088,0.178188
137.52,odom,map,0.268737,1.85089,0.178401
137.52,ekf,map,0.268735,1.85089,0.178188
137.52,pf,map,0.266432,1.84128,0.183841
137.556,pf,map,0.280688,1.85571,0.1797
137.556,ekf,map,0.276954,1.85627,0.181876
137.556,kf,map,0.276921,1.85626,0.181876
137.556,odom,map,0.276971,1.85628,0.182381
137.592,odom,map,0.284855,1.86165,0.185005
137.592,kf,map,0.284799,1.86164,0.184492
137.592,ekf,map,0.284839,1.86165,0.184492
137.592,pf,map,0.284729,1.85094,0.17681
137.628,kf,map,0.294781,1.8646,0.184038
137.628,odom,map,0.29479,1.8646,0.184405
137.628,ekf,map,0.294792,1.8646,0.184038
137.628,pf,map,0.288492,1.86072,0.183153
137.664,odom,map,0.3056,1.86661,0.182254
137.664,kf,map,0.3056,1.86661,0.182005
137.664,ekf,map,0.305602,1.86661,0.182005
137.664,pf,map,0.302668,1.86232,0.183533
137.7,odom,map,0.316416,1.86859,0.179343
137.7,ekf,map,0.316415,1.86859,0.178959
137.7,kf,map,0.316412,1.86859,0.178959
137.7,pf,map,0.316966,1.85914,0.178396
137.736,odom,map,0.327257,1.87053,0.17511
137.736,kf,map,0.327258,1.87054,0.174825
137.736,ekf,map,0.327258,1.87053,0.174825
137.736,pf,map,0.328691,1.86882,0.174526
137.772,odom,map,0.33802,1.8724,0.169741
137.772,ekf,map,0.338017,1.87241,0.169465
137.772,pf,map,0.341045,1.87061,0.161577
137.772,kf,map,0.338011,1.87242,0.169465
137.808,odom,map,0.348727,1.87421,0.16373
137.808,kf,map,0.348718,1.87422,0.163607
137.808,ekf,map,0.348724,1.87421,0.163607
137.808,pf,map,0.348729,1.87417,0.160955
137.844,ekf,map,0.359334,1.87593,0.157212
137.844,odom,map,0.359355,1.87593,0.157446
137.844,kf,map,0.359298,1.87594,0.157212
137.844,pf,map,0.362879,1.86372,0.159247
137.88,kf,map,0.369783,1.87757,0.149884
137.88,odom,map,0.369812,1.87755,0.150109
137.88,ekf,map,0.369806,1.87756,0.149883
137.88,pf,map,0.366523,1.8491,0.154124
137.916,kf,map,0.380217,1.87911,0.141775
137.916,odom,map,0.38024,1.87909,0.142083
137.916,ekf,map,0.380235,1.87909,0.141775
137.916,pf,map,0.377211,1.86754,0.147037
137.952,odom,map,0.390653,1.88053,0.133276
137.952,kf,map,0.390642,1.88055,0.133095
137.952,pf,map,0.393286,1.8861,0.140218
137.952,ekf,map,0.390651,1.88054,0.133095
137.988,ekf,map,0.400978,1.88187,0.123472
137.988,kf,map,0.400961,1.88189,0.123472
137.988,odom,map,0.400986,1.88187,0.123757
137.988,pf,map,0.396393,1.88143,0.127737
138.024,odom,map,0.411255,1.88309,0.113567
138.024,ekf,map,0.41124,1.8831,0.113259
138.024,kf,map,0.41121,1.88311,0.113259
138.024,pf,map,0.400046,1.87662,0.11344
138.06,odom,map,0.421347,1.88419,0.102317
138.06,kf,map,0.421319,1.88421,0.102123
138.06,ekf,map,0.421341,1.88419,0.102123
138.06,pf,map,0.421885,1.88713,0.0924911
138.096,odom,map,0.431294,1.88515,0.0905419
138.096,pf,map,0.435333,1.88576,0.087217
138.096,ekf,map,0.431274,1.88516,0.0903438
138.096,kf,map,0.431234,1.88518,0.0903439
138.132,odom,map,0.440986,1.88597,0.0781055
138.132,ekf,map,0.440963,1.88598,0.0778958
138.132,kf,map,0.44091,1.886,0.0778959
138.132,pf,map,0.442114,1.88714,0.075406
138.168,ekf,map,0.450412,1.88666,0.0646493
138.168,kf,map,0.450361,1.88668,0.0646494
138.168,odom,map,0.450432,1.88665,0.0649158
138.168,pf,map,0.44996,1.89588,0.0582959
138.204,kf,map,0.459289,1.88702,0.0501861
138.204,ekf,map,0.459365,1.887,0.050186
138.204,odom,map,0.4594,1.88699,0.0504981
138.204,pf,map,0.461712,1.89303,0.0524173
138.24,kf,map,0.465627,1.8841,0.0317091
138.24,odom,map,0.465686,1.88406,0.0318771
138.24,pf,map,0.472923,1.89088,0.0373249
138.24,ekf,map,0.465675,1.88407,0.031709
138.276,ekf,map,0.471782,1.88091,0.01246
138.276,kf,map,0.471746,1.88094,0.01246
138.276,odom,map,0.471794,1.8809,0.0126702
138.276,pf,map,0.469346,1.88578,0.0227222
138.312,ekf,map,0.477787,1.87752,-0.00718482
138.312,kf,map,0.47774,1.87754,-0.00718474
138.312,odom,map,0.477808,1.87751,-0.00691886
138.312,pf,map,0.47688,1.88198,0.00363689
138.348,kf,map,0.483491,1.87393,-0.0274867
138.348,odom,map,0.483536,1.87389,-0.0273152
138.348,ekf,map,0.483525,1.8739,-0.0274868
138.348,pf,map,0.499685,1.87082,-0.0222549
138.384,odom,map,0.489095,1.87004,-0.0481713
138.384,kf,map,0.489045,1.87008,-0.0483888
138.384,ekf,map,0.489081,1.87005,-0.0483889
138.384,pf,map,0.48508,1.86841,-0.0505438
138.42,odom,map,0.495922,1.86798,-0.0676854
138.42,kf,map,0.495894,1.86802,-0.0678015
138.42,ekf,map,0.495917,1.86799,-0.0678016
138.42,pf,map,0.497136,1.8513,-0.0614058
138.402,amcl,map,0.47537,1.86384,-0.0618217
138.456,odom,map,0.503809,1.86737,-0.0859533
138.456,ekf,map,0.503796,1.86739,-0.0861199
138.456,kf,map,0.503766,1.86742,-0.0861199
138.456,pf,map,0.49573,1.85203,-0.085531
138.492,odom,map,0.511344,1.86665,-0.104818
138.492,ekf,map,0.511309,1.86667,-0.104946
138.492,kf,map,0.511241,1.86671,-0.104946
138.492,pf,map,0.50355,1.86593,-0.10438
138.528,kf,map,0.518463,1.86588,-0.124266
138.528,odom,map,0.518541,1.86583,-0.124094
138.528,ekf,map,0.518521,1.86584,-0.124266
138.528,pf,map,0.511973,1.86748,-0.118885
138.564,odom,map,0.525584,1.86488,-0.143974
138.564,ekf,map,0.525581,1.86489,-0.144084
138.564,kf,map,0.525554,1.86492,-0.144084
138.564,pf,map,0.532041,1.84328,-0.14346
138.6,ekf,map,0.532578,1.86381,-0.164155
138.6,odom,map,0.532583,1.86379,-0.164033
138.6,kf,map,0.532559,1.86384,-0.164155
138.6,pf,map,0.538985,1.84147,-0.162732
138.636,ekf,map,0.539432,1.8626,-0.18455
138.636,odom,map,0.539439,1.86259,-0.184458
138.636,kf,map,0.539412,1.86263,-0.18455
138.636,pf,map,0.546083,1.8583,-0.181679
138.672,odom,map,0.546103,1.86127,-0.205263
138.672,ekf,map,0.54609,1.86129,-0.205388
138.672,kf,map,0.546062,1.86132,-0.205388
138.672,pf,map,0.538715,1.86362,-0.215564
138.708,ekf,map,0.552438,1.8599,-0.226739
138.708,odom,map,0.552514,1.85987,-0.226521
138.708,kf,map,0.552305,1.85995,-0.226739
138.708,pf,map,0.544542,1.85708,-0.224412
138.744,odom,map,0.55831,1.85846,-0.248441
138.744,ekf,map,0.558297,1.85848,-0.248555
138.744,kf,map,0.558226,1.85852,-0.248555
138.744,pf,map,0.547289,1.85945,-0.249543
138.78,ekf,map,0.563726,1.85704,-0.270998
138.78,kf,map,0.563669,1.85708,-0.270998
138.78,odom,map,0.563745,1.85702,-0.270898
138.78,pf,map,0.555301,1.852,-0.271342
138.816,odom,map,0.568879,1.85553,-0.293462
138.816,kf,map,0.568835,1.85558,-0.293496
138.816,ekf,map,0.568871,1.85555,-0.293496
138.801,amcl,map,0.543689,1.85382,-0.285513
138.816,pf,map,0.565282,1.84358,-0.291273
138.852,odom,map,0.573803,1.85399,-0.31608
138.852,kf,map,0.573729,1.85405,-0.316118
138.852,ekf,map,0.57378,1.854,-0.316118
138.852,pf,map,0.566464,1.86218,-0.318532
138.888,ekf,map,0.578312,1.85246,-0.339044
138.888,kf,map,0.578257,1.85251,-0.339044
138.888,odom,map,0.578334,1.85245,-0.338981
138.888,pf,map,0.579723,1.86257,-0.345418
138.924,ekf,map,0.582436,1.85096,-0.362213
138.924,odom,map,0.582456,1.85094,-0.362169
138.924,kf,map,0.582384,1.851,-0.362213
138.924,pf,map,0.593515,1.85088,-0.374454
138.96,ekf,map,0.586296,1.84944,-0.38575
138.96,odom,map,0.586298,1.84943,-0.385718
138.96,kf,map,0.586272,1.84948,-0.38575
138.96,pf,map,0.60494,1.86591,-0.387323
138.996,odom,map,0.590027,1.84787,-0.409414
138.996,ekf,map,0.590005,1.84789,-0.409523
138.996,kf,map,0.589961,1.84793,-0.409523
138.996,pf,map,0.599054,1.84235,-0.405668
139.032,odom,map,0.593415,1.84635,-0.433505
139.032,ekf,map,0.593382,1.84637,-0.433606
139.032,kf,map,0.593311,1.84643,-0.433606
139.032,pf,map,0.606602,1.84185,-0.431367
139.068,odom,map,0.596351,1.84495,-0.457855
139.068,kf,map,0.596219,1.84504,-0.457921
139.068,ekf,map,0.596311,1.84498,-0.457921
139.068,pf,map,0.605157,1.83794,-0.451296
139.104,odom,map,0.598998,1.84361,-0.482278
139.104,ekf,map,0.598995,1.84361,-0.482304
139.104,kf,map,0.598954,1.84365,-0.482304
139.104,pf,map,0.596727,1.85195,-0.48302
139.14,ekf,map,0.601477,1.84228,-0.506929
139.14,kf,map,0.601373,1.84235,-0.506929
139.14,odom,map,0.601532,1.84224,-0.506816
139.14,pf,map,0.600505,1.8501,-0.509597
139.176,kf,map,0.603595,1.84108,-0.531667
139.176,odom,map,0.60365,1.84103,-0.531624
139.176,pf,map,0.595215,1.83879,-0.534352
139.176,ekf,map,0.603644,1.84104,-0.531667
139.212,odom,map,0.604701,1.83959,-0.556551
139.212,kf,map,0.604655,1.83963,-0.556557
139.212,ekf,map,0.604691,1.8396,-0.556557
139.2,amcl,map,0.553774,1.85795,-0.532541
139.212,pf,map,0.61192,1.82817,-0.555496
139.248,ekf,map,0.603421,1.83766,-0.581802
139.248,kf,map,0.603385,1.83769,-0.581802
139.248,odom,map,0.603435,1.83765,-0.581806
139.248,pf,map,0.602786,1.82631,-0.577396
139.284,odom,map,0.601938,1.8358,-0.607199
139.284,ekf,map,0.601897,1.83583,-0.607294
139.284,kf,map,0.601817,1.83589,-0.607294
139.284,pf,map,0.59376,1.82692,-0.606417
139.32,odom,map,0.60014,1.8341,-0.632845
139.32,ekf,map,0.600135,1.83411,-0.632881
139.32,kf,map,0.600097,1.83414,-0.632881
139.32,pf,map,0.596535,1.83229,-0.629784
139.356,kf,map,0.598159,1.83251,-0.65834
139.356,ekf,map,0.59819,1.83248,-0.65834
139.356,odom,map,0.5982,1.83247,-0.658352
139.356,pf,map,0.591286,1.83461,-0.657409
139.392,kf,map,0.596072,1.83094,-0.683665
139.392,odom,map,0.596132,1.83089,-0.683735
139.392,ekf,map,0.596114,1.83091,-0.683665
139.392,pf,map,0.593327,1.82635,-0.685743
139.428,odom,map,0.595928,1.83013,-0.708498
139.428,ekf,map,0.595899,1.83016,-0.708458
139.428,kf,map,0.595837,1.83021,-0.708458
139.428,pf,map,0.601024,1.83961,-0.714509
139.464,odom,map,0.596361,1.82975,-0.733071
139.464,ekf,map,0.596357,1.82975,-0.733056
139.464,kf,map,0.596328,1.82978,-0.733056
139.464,pf,map,0.577136,1.819,-0.729664
139.5,ekf,map,0.596745,1.8294,-0.757566
139.5,odom,map,0.596752,1.82939,-0.757597
139.5,kf,map,0.596724,1.82942,-0.757566
139.5,pf,map,0.578746,1.83023,-0.753167
139.536,kf,map,0.597062,1.82909,-0.782093
139.536,odom,map,0.59708,1.82907,-0.782084
139.536,ekf,map,0.597076,1.82908,-0.782093
139.536,pf,map,0.592461,1.83081,-0.780146
139.572,odom,map,0.597273,1.82888,-0.806533
139.572,ekf,map,0.597258,1.82889,-0.80651
139.572,kf,map,0.597227,1.82892,-0.80651
139.572,pf,map,0.589531,1.81687,-0.812105
139.608,odom,map,0.597016,1.82897,-0.830647
139.608,kf,map,0.59699,1.829,-0.830622
139.608,ekf,map,0.59701,1.82898,-0.830622
139.608,pf,map,0.595773,1.83102,-0.824822
139.602,amcl,map,0.572544,1.85587,-0.816414
139.644,odom,map,0.595752,1.82952,-0.854394
139.644,ekf,map,0.595731,1.82955,-0.854349
139.644,kf,map,0.595691,1.82959,-0.854349
139.644,pf,map,0.599451,1.8447,-0.852688
139.68,odom,map,0.594238,1.83037,-0.87793
139.68,kf,map,0.594177,1.83044,-0.87789
139.68,pf,map,0.590526,1.83578,-0.879955
139.68,ekf,map,0.594221,1.83039,-0.87789
139.716,odom,map,0.59263,1.83136,-0.901378
139.716,kf,map,0.59257,1.83142,-0.901311
139.716,ekf,map,0.592614,1.83138,-0.901311
139.716,pf,map,0.581026,1.82791,-0.90195
139.752,odom,map,0.59093,1.83249,-0.924678
139.752,kf,map,0.590878,1.83255,-0.924638
139.752,pf,map,0.582077,1.82671,-0.926493
139.752,ekf,map,0.590916,1.83251,-0.924638
139.788,odom,map,0.589144,1.83378,-0.947901
139.788,ekf,map,0.589131,1.83379,-0.947865
139.788,kf,map,0.589096,1.83382,-0.947865
139.788,pf,map,0.579133,1.84423,-0.961999
139.824,odom,map,0.588013,1.83495,-0.971112
139.824,kf,map,0.587982,1.83497,-0.97107
139.824,ekf,map,0.588006,1.83495,-0.97107
139.824,pf,map,0.600913,1.84134,-0.97256
139.86,odom,map,0.587291,1.83603,-0.994353
139.86,ekf,map,0.587285,1.83603,-0.994334
139.86,kf,map,0.587265,1.83605,-0.994334
139.86,pf,map,0.594988,1.83479,-0.991184
139.896,ekf,map,0.58654,1.83721,-1.01734
139.896,kf,map,0.586517,1.83723,-1.01734
139.896,odom,map,0.58655,1.8372,-1.01746
139.896,pf,map,0.592526,1.82265,-1.0106
139.932,ekf,map,0.585729,1.83856,-1.03997
139.932,kf,map,0.585704,1.83858,-1.03997
139.932,odom,map,0.585739,1.83855,-1.04008
139.932,pf,map,0.59645,1.83614,-1.03661
139.968,odom,map,0.584853,1.8401,-1.06232
139.968,ekf,map,0.584843,1.84011,-1.06223
139.968,kf,map,0.584817,1.84013,-1.06223
139.968,pf,map,0.574642,1.8369,-1.06754
140.004,ekf,map,0.583636,1.84202,-1.08419
140.004,kf,map,0.583614,1.84204,-1.08419
140.004,odom,map,0.583643,1.84202,-1.08423
140.004,pf,map,0.586134,1.83487,-1.09722
140.001,amcl,map,0.592291,1.85646,-1.07844
140.04,pf,map,0.581687,1.84042,-1.10872
140.04,ekf,map,0.577616,1.84757,-1.10288
140.04,odom,map,0.577622,1.84756,-1.10294
140.04,kf,map,0.577598,1.84758,-1.10288
140.076,odom,map,0.571593,1.85313,-1.12148
140.076,ekf,map,0.571589,1.85313,-1.12144
140.076,kf,map,0.571576,1.85313,-1.12144
140.076,pf,map,0.575149,1.85284,-1.11887
140.112,ekf,map,0.565522,1.85877,-1.13946
140.112,kf,map,0.565509,1.85877,-1.13946
140.112,odom,map,0.565527,1.85877,-1.13953
140.112,pf,map,0.55952,1.86648,-1.13625
140.148,odom,map,0.559413,1.86451,-1.15725
140.148,kf,map,0.559388,1.86453,-1.15718
140.148,ekf,map,0.559405,1.86452,-1.15718
140.148,pf,map,0.558153,1.87723,-1.15815
140.184,odom,map,0.553256,1.87036,-1.17454
140.184,ekf,map,0.55325,1.87037,-1.17443
140.184,kf,map,0.553233,1.87038,-1.17443
140.184,pf,map,0.550467,1.87978,-1.17734
140.22,odom,map,0.549975,1.87431,-1.19309
140.22,ekf,map,0.549968,1.87432,-1.19296
140.22,kf,map,0.549949,1.87434,-1.19296
140.22,pf,map,0.557217,1.87634,-1.19581
140.256,odom,map,0.549014,1.87681,-1.21264
140.256,kf,map,0.548989,1.87683,-1.21256
140.256,ekf,map,0.549007,1.87681,-1.21256
140.256,pf,map,0.564169,1.89063,-1.21585
140.292,ekf,map,0.548087,1.87935,-1.23177
140.292,odom,map,0.548091,1.87935,-1.23188
140.292,pf,map,0.555823,1.88458,-1.23175
140.292,kf,map,0.548073,1.87935,-1.23177
140.328,odom,map,0.547215,1.88191,-1.25072
140.328,ekf,map,0.54721,1.88191,-1.25062
140.328,kf,map,0.547198,1.88191,-1.25062
140.328,pf,map,0.53576,1.88173,-1.26048
140.364,odom,map,0.546365,1.88456,-1.26917
140.364,ekf,map,0.546358,1.88457,-1.26902
140.364,kf,map,0.546341,1.88458,-1.26902
140.364,pf,map,0.534923,1.88219,-1.28029
140.4,odom,map,0.54553,1.88733,-1.28716
140.4,ekf,map,0.545524,1.88733,-1.28706
140.4,kf,map,0.545509,1.88734,-1.28706
140.4,pf,map,0.549872,1.88724,-1.29376
140.4,amcl,map,0.58502,1.87093,-1.30074
140.436,ekf,map,0.546487,1.89096,-1.30647
140.436,kf,map,0.546473,1.89096,-1.30647
140.436,odom,map,0.546492,1.89096,-1.30651
140.436,pf,map,0.554294,1.88367,-1.31551
140.472,odom,map,0.547554,1.89463,-1.32571
140.472,ekf,map,0.54755,1.89463,-1.32562
140.472,kf,map,0.547537,1.89463,-1.32562
140.472,pf,map,0.539813,1.90032,-1.3286
140.508,odom,map,0.548666,1.89832,-1.34397
140.508,ekf,map,0.548661,1.89832,-1.34379
140.508,kf,map,0.54865,1.89832,-1.34379
140.508,pf,map,0.556146,1.91762,-1.34736
140.544,odom,map,0.549932,1.90154,-1.36087
140.544,kf,map,0.550129,1.90062,-1.35898
140.544,ekf,map,0.550009,1.90119,-1.35898
140.544,pf,map,0.547324,1.90276,-1.35952
140.58,odom,map,0.551491,1.9035,-1.37519
140.58,ekf,map,0.551537,1.90328,-1.37143
140.58,kf,map,0.551657,1.90271,-1.37143
140.58,pf,map,0.548639,1.9168,-1.37631
140.616,odom,map,0.552567,1.90409,-1.38634
140.616,ekf,map,0.552577,1.90405,-1.381
140.616,kf,map,0.552638,1.90375,-1.381
140.616,pf,map,0.554809,1.89493,-1.37759
140.652,ekf,map,0.552569,1.90409,-1.38902
140.652,kf,map,0.552594,1.90396,-1.38902
140.652,odom,map,0.552567,1.90409,-1.39397
140.652,pf,map,0.5549,1.89501,-1.3843
140.688,ekf,map,0.552567,1.90409,-1.39519
140.688,odom,map,0.552567,1.90409,-1.39901
140.688,kf,map,0.552578,1.90404,-1.39519
140.688,pf,map,0.555991,1.9005,-1.38591
140.724,ekf,map,0.552567,1.90409,-1.39906
140.724,odom,map,0.552567,1.90409,-1.40146
140.724,kf,map,0.552571,1.90408,-1.39906
140.724,pf,map,0.548996,1.9067,-1.38709
140.76,ekf,map,0.552567,1.90409,-1.4007
140.76,kf,map,0.552569,1.90409,-1.4007
140.76,odom,map,0.552567,1.90409,-1.40171
140.76,pf,map,0.540087,1.90805,-1.39155
140.796,kf,map,0.552568,1.90409,-1.40133
140.796,odom,map,0.552567,1.90409,-1.40171
140.796,ekf,map,0.552567,1.90409,-1.40133
140.796,pf,map,0.551437,1.90861,-1.39259
140.832,ekf,map,0.556846,1.90255,-1.40228
140.832,odom,map,0.556846,1.90255,-1.40243
140.832,kf,map,0.556846,1.90255,-1.40228
140.832,pf,map,0.557922,1.90406,-1.39661
140.868,odom,map,0.561657,1.90081,-1.40323
140.868,ekf,map,0.561657,1.90081,-1.40317
140.868,kf,map,0.561658,1.90081,-1.40317
140.868,pf,map,0.567918,1.90731,-1.39668
140.904,odom,map,0.566468,1.89907,-1.40403
140.904,pf,map,0.565476,1.88973,-1.40507
140.904,ekf,map,0.566468,1.89907,-1.40401
140.904,kf,map,0.566468,1.89907,-1.40401
140.94,odom,map,0.571276,1.89732,-1.40484
140.94,ekf,map,0.571276,1.89732,-1.40483
140.94,kf,map,0.571276,1.89732,-1.40483
140.94,pf,map,0.578255,1.90671,-1.40797
140.976,ekf,map,0.576083,1.89558,-1.40564
140.976,kf,map,0.576083,1.89558,-1.40564
140.976,odom,map,0.576083,1.89558,-1.40564
140.976,pf,map,0.578641,1.89512,-1.40795
141.012,odom,map,0.57942,1.89437,-1.4062
141.012,ekf,map,0.57942,1.89437,-1.4062
141.012,kf,map,0.57942,1.89437,-1.4062
141.012,pf,map,0.575841,1.90822,-1.39629
141.048,ekf,map,0.57942,1.89437,-1.4062
141.048,kf,map,0.57942,1.89437,-1.4062
141.048,odom,map,0.57942,1.89437,-1.4062
141.048,pf,map,0.569471,1.90645,-1.41095
141.084,odom,map,0.57942,1.89437,-1.4062
141.084,kf,map,0.57942,1.89437,-1.4062
141.084,ekf,map,0.57942,1.89437,-1.4062
141.084,pf,map,0.562109,1.89885,-1.41635
141.12,odom,map,0.57942,1.89437,-1.4062
141.12,kf,map,0.57942,1.89437,-1.4062
141.12,ekf,map,0.57942,1.89437,-1.4062
141.12,pf,map,0.571431,1.90695,-1.41331
141.156,odom,map,0.57942,1.89437,-1.4062
141.156,kf,map,0.57942,1.89437,-1.4062
141.156,ekf,map,0.57942,1.89437,-1.4062
141.156,pf,map,0.571135,1.89157,-1.41233
141.192,odom,map,0.57942,1.89437,-1.4062
141.192,ekf,map,0.57942,1.89437,-1.4062
141.192,pf,map,0.575379,1.901,-1.41565
141.192,kf,map,0.57942,1.89437,-1.4062
141.228,odom,map,0.579775,1.8929,-1.40629
141.228,kf,map,0.579775,1.8929,-1.40629
141.228,ekf,map,0.579775,1.8929,-1.40629
141.228,pf,map,0.573068,1.88067,-1.40638
141.264,odom,map,0.580266,1.89087,-1.40641
141.264,ekf,map,0.580266,1.89087,-1.40641
141.264,kf,map,0.580266,1.89087,-1.40641
141.264,pf,map,0.574846,1.8836,-1.39596
141.3,odom,map,0.580757,1.88884,-1.40653
141.3,kf,map,0.580757,1.88884,-1.40653
141.3,pf,map,0.58042,1.87224,-1.39754
141.3,ekf,map,0.580757,1.88884,-1.40653
141.336,odom,map,0.581249,1.8868,-1.40665
141.336,kf,map,0.581249,1.8868,-1.40665
141.336,pf,map,0.587606,1.89102,-1.39156
141.336,ekf,map,0.581249,1.8868,-1.40665
141.372,odom,map,0.58174,1.88477,-1.40678
141.372,ekf,map,0.58174,1.88477,-1.40678
141.372,kf,map,0.58174,1.88477,-1.40678
141.372,pf,map,0.596977,1.89073,-1.40395
141.408,odom,map,0.582122,1.88319,-1.40687
141.408,ekf,map,0.582122,1.88319,-1.40687
141.408,kf,map,0.582122,1.88319,-1.40687
141.408,pf,map,0.588846,1.87988,-1.40307
141.444,odom,map,0.582122,1.88319,-1.40687
141.444,kf,map,0.582122,1.88319,-1.40687
141.444,ekf,map,0.582122,1.88319,-1.40687
141.444,pf,map,0.586021,1.88768,-1.40424
141.48,ekf,map,0.582122,1.88319,-1.40687
141.48,odom,map,0.582122,1.88319,-1.40687
141.48,kf,map,0.582122,1.88319,-1.40687
141.48,pf,map,0.580731,1.87976,-1.41485
141.516,kf,map,0.582122,1.88319,-1.40687
141.516,odom,map,0.582122,1.88319,-1.40687
