time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
177.912,kf,map,-1.86499,-0.53076,0.176325,0.0662814,0.0662814,-1.4822e-323
177.948,odom,map,-1.8251,-0.585278,0.179457,0,0,0
177.948,kf,map,-1.86499,-0.53076,0.176325,0.0662986,0.0662986,-1.4822e-323
177.984,odom,map,-1.8251,-0.585278,0.179457,0,0,0
177.984,kf,map,-1.86499,-0.53076,0.176325,0.0662946,0.0662946,-1.4822e-323
178.02,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.02,kf,map,-1.86499,-0.53076,0.176325,0.0662761,0.0662761,-1.4822e-323
178.056,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.056,kf,map,-1.86499,-0.53076,0.176325,0.0662777,0.0662777,-1.4822e-323
178.092,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.092,kf,map,-1.86499,-0.53076,0.176325,0.0662789,0.0662789,-1.4822e-323
178.128,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.128,kf,map,-1.86499,-0.53076,0.176325,0.0662798,0.0662798,-1.4822e-323
178.164,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.164,kf,map,-1.86499,-0.53076,0.176325,0.0662805,0.0662805,-1.4822e-323
178.2,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.2,kf,map,-1.86499,-0.53076,0.176325,0.066281,0.066281,-1.4822e-323
178.236,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.236,kf,map,-1.86499,-0.53076,0.176325,0.0662814,0.0662814,-1.4822e-323
178.272,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.272,kf,map,-1.86499,-0.53076,0.176325,0.0662817,0.0662817,-1.4822e-323
178.308,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.308,kf,map,-1.86499,-0.53076,0.176325,0.0662819,0.0662819,-1.4822e-323
178.344,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.344,kf,map,-1.86499,-0.53076,0.176325,0.0662821,0.0662821,-1.4822e-323
178.38,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.38,kf,map,-1.86499,-0.53076,0.176325,0.0662822,0.0662822,-1.4822e-323
178.416,kf,map,-1.86499,-0.53076,0.176325,0.0662823,0.0662823,-1.4822e-323
178.416,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.452,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.452,kf,map,-1.86499,-0.53076,0.176325,0.0662993,0.0662993,-1.4822e-323
178.488,kf,map,-1.86499,-0.53076,0.176325,0.0662796,0.0662796,-1.4822e-323
178.488,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.524,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.524,kf,map,-1.86499,-0.53076,0.176325,0.0662803,0.0662803,-1.4822e-323
178.56,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.56,kf,map,-1.86499,-0.53076,0.176325,0.0662809,0.0662809,-1.4822e-323
178.596,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.596,kf,map,-1.86499,-0.53076,0.176325,0.0662813,0.0662813,-1.4822e-323
178.632,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.632,kf,map,-1.86499,-0.53076,0.176325,0.0662986,0.0662986,-1.4822e-323
178.668,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.668,kf,map,-1.86499,-0.53076,0.176325,0.066279,0.066279,-1.4822e-323
178.704,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.704,kf,map,-1.86499,-0.53076,0.176325,0.0662799,0.0662799,-1.4822e-323
178.74,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.74,kf,map,-1.86499,-0.53076,0.176325,0.0662806,0.0662806,-1.4822e-323
178.776,kf,map,-1.86499,-0.53076,0.176325,0.0662811,0.0662811,-1.4822e-323
178.776,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.812,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.812,kf,map,-1.86499,-0.53076,0.176325,0.0662659,0.0662659,-1.4822e-323
178.848,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.848,kf,map,-1.86499,-0.53076,0.176325,0.066287,0.066287,-1.4822e-323
178.884,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.884,kf,map,-1.86499,-0.53076,0.176325,0.0662859,0.0662859,-1.4822e-323
178.92,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.92,kf,map,-1.86499,-0.53076,0.176325,0.0662851,0.0662851,-1.4822e-323
178.956,odom,map,-1.8251,-0.585278,0.179457,0,0,0
178.956,kf,map,-1.86499,-0.53076,0.176325,0.0662845,0.0662845,-1.4822e-323
178.992,kf,map,-1.86499,-0.53076,0.176325,0.066284,0.066284,-1.4822e-323
178.992,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.028,kf,map,-1.86499,-0.53076,0.176325,0.0662837,0.0662837,-1.4822e-323
179.028,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.064,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.064,kf,map,-1.86499,-0.53076,0.176325,0.0662834,0.0662834,-1.4822e-323
179.1,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.1,kf,map,-1.86499,-0.53076,0.176325,0.0662832,0.0662832,-1.4822e-323
179.136,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.136,kf,map,-1.86499,-0.53076,0.176325,0.0662831,0.0662831,-1.4822e-323
179.172,kf,map,-1.86499,-0.53076,0.176325,0.0662674,0.0662674,-1.4822e-323
179.172,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.208,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.208,kf,map,-1.86499,-0.53076,0.176325,0.0663064,0.0663064,-1.4822e-323
179.244,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.244,kf,map,-1.86499,-0.53076,0.176325,0.0662849,0.0662849,-1.4822e-323
179.28,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.28,kf,map,-1.86499,-0.53076,0.176325,0.0662843,0.0662843,-1.4822e-323
179.316,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.316,kf,map,-1.86499,-0.53076,0.176325,0.0662839,0.0662839,-1.4822e-323
179.352,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.352,kf,map,-1.86499,-0.53076,0.176325,0.0662836,0.0662836,-1.4822e-323
179.388,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.388,kf,map,-1.86499,-0.53076,0.176325,0.0662833,0.0662833,-1.4822e-323
179.424,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.424,kf,map,-1.86499,-0.53076,0.176325,0.0663184,0.0663184,-1.4822e-323
179.46,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.46,kf,map,-1.86499,-0.53076,0.176325,0.0662797,0.0662797,-1.4822e-323
179.496,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.496,kf,map,-1.86499,-0.53076,0.176325,0.0662804,0.0662804,-1.4822e-323
179.532,kf,map,-1.86499,-0.53076,0.176325,0.066281,0.066281,-1.4822e-323
179.532,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.568,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.568,kf,map,-1.86499,-0.53076,0.176325,0.0662814,0.0662814,-1.4822e-323
179.604,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.604,kf,map,-1.86499,-0.53076,0.176325,0.0662817,0.0662817,-1.4822e-323
179.64,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.64,kf,map,-1.86499,-0.53076,0.176325,0.0662819,0.0662819,-1.4822e-323
179.676,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.676,kf,map,-1.86499,-0.53076,0.176325,0.0662821,0.0662821,-1.4822e-323
179.712,kf,map,-1.86499,-0.53076,0.176325,0.0662822,0.0662822,-1.4822e-323
179.712,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.748,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.748,kf,map,-1.86499,-0.53076,0.176325,0.0662823,0.0662823,-1.4822e-323
179.784,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.784,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.4822e-323
179.82,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.82,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.4822e-323
179.856,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-1.4822e-323
179.856,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.892,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.892,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-1.4822e-323
179.928,odom,map,-1.8251,-0.585278,0.179457,0,0,0
179.928,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-1.4822e-323
179.964,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
179.964,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
180.036,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.036,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
180.072,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.072,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
180.108,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.108,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
180.144,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.144,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
180.18,kf,map,-1.86499,-0.53076,0.176325,0.0662995,0.0662995,-1.4822e-323
180.18,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.216,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.216,kf,map,-1.86499,-0.53076,0.176325,0.0662798,0.0662798,-1.4822e-323
180.252,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.252,kf,map,-1.86499,-0.53076,0.176325,0.0662805,0.0662805,-1.4822e-323
180.288,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.288,kf,map,-1.86499,-0.53076,0.176325,0.066281,0.066281,-1.4822e-323
180.324,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.324,kf,map,-1.86499,-0.53076,0.176325,0.0662814,0.0662814,-1.4822e-323
180.36,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.36,kf,map,-1.86499,-0.53076,0.176325,0.0663169,0.0663169,-1.4822e-323
180.396,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.396,kf,map,-1.86499,-0.53076,0.176325,0.0662786,0.0662786,-1.4822e-323
180.432,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.432,kf,map,-1.86499,-0.53076,0.176325,0.0662796,0.0662796,-1.4822e-323
180.468,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.468,kf,map,-1.86499,-0.53076,0.176325,0.0662803,0.0662803,-1.4822e-323
180.504,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.504,kf,map,-1.86499,-0.53076,0.176325,0.0662809,0.0662809,-1.4822e-323
180.54,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.54,kf,map,-1.86499,-0.53076,0.176325,0.0662813,0.0662813,-1.4822e-323
180.576,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.576,kf,map,-1.86499,-0.53076,0.176325,0.0662816,0.0662816,-1.4822e-323
180.612,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.612,kf,map,-1.86499,-0.53076,0.176325,0.0662819,0.0662819,-1.4822e-323
180.648,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.648,kf,map,-1.86499,-0.53076,0.176325,0.0662821,0.0662821,-1.4822e-323
180.684,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.684,kf,map,-1.86499,-0.53076,0.176325,0.0662822,0.0662822,-1.4822e-323
180.72,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.72,kf,map,-1.86499,-0.53076,0.176325,0.0662823,0.0662823,-1.4822e-323
180.756,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.756,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.4822e-323
180.792,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.792,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.4822e-323
180.828,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.828,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-1.4822e-323
180.864,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.864,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-1.4822e-323
180.9,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.9,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-1.4822e-323
180.936,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.936,kf,map,-1.86499,-0.53076,0.176325,0.0662995,0.0662995,-1.4822e-323
180.972,odom,map,-1.8251,-0.585278,0.179457,0,0,0
180.972,kf,map,-1.86499,-0.53076,0.176325,0.0662797,0.0662797,-1.4822e-323
181.008,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.008,kf,map,-1.86499,-0.53076,0.176325,0.0662804,0.0662804,-1.4822e-323
181.044,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.044,kf,map,-1.86499,-0.53076,0.176325,0.066281,0.066281,-1.4822e-323
181.08,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.08,kf,map,-1.86499,-0.53076,0.176325,0.0662814,0.0662814,-1.4822e-323
181.116,kf,map,-1.86499,-0.53076,0.176325,0.0662817,0.0662817,-1.4822e-323
181.116,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.152,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.152,kf,map,-1.86499,-0.53076,0.176325,0.0662819,0.0662819,-1.4822e-323
181.188,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.188,kf,map,-1.86499,-0.53076,0.176325,0.0662821,0.0662821,-1.4822e-323
181.224,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.224,kf,map,-1.86499,-0.53076,0.176325,0.0662822,0.0662822,-1.4822e-323
181.26,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.26,kf,map,-1.86499,-0.53076,0.176325,0.0662823,0.0662823,-1.4822e-323
181.296,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.296,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.4822e-323
181.332,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.332,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.4822e-323
181.368,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.368,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-1.4822e-323
181.404,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.404,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-1.4822e-323
181.44,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.44,kf,map,-1.86499,-0.53076,0.176325,0.0662825,0.0662825,-1.4822e-323
181.476,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.476,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
181.512,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.512,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
181.548,kf,map,-1.86499,-0.53076,0.176325,0.066267,0.066267,-1.4822e-323
181.548,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.584,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.584,kf,map,-1.86499,-0.53076,0.176325,0.0662878,0.0662878,-1.4822e-323
181.62,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.62,kf,map,-1.86499,-0.53076,0.176325,0.0662709,0.0662709,-1.4822e-323
181.656,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.656,kf,map,-1.86499,-0.53076,0.176325,0.0662908,0.0662908,-1.4822e-323
181.692,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.692,kf,map,-1.86499,-0.53076,0.176325,0.0662887,0.0662887,-1.4822e-323
181.728,kf,map,-1.86499,-0.53076,0.176325,0.0662872,0.0662872,-1.4822e-323
181.728,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.764,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.764,kf,map,-1.86499,-0.53076,0.176325,0.0662861,0.0662861,-1.4822e-323
181.8,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.8,kf,map,-1.86499,-0.53076,0.176325,0.0662852,0.0662852,-1.4822e-323
181.836,kf,map,-1.86499,-0.53076,0.176325,0.0662846,0.0662846,-1.4822e-323
181.836,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.872,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.872,kf,map,-1.86499,-0.53076,0.176325,0.0662841,0.0662841,-1.4822e-323
181.908,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.908,kf,map,-1.86499,-0.53076,0.176325,0.0662837,0.0662837,-1.4822e-323
181.944,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.944,kf,map,-1.86499,-0.53076,0.176325,0.0662834,0.0662834,-1.4822e-323
181.98,odom,map,-1.8251,-0.585278,0.179457,0,0,0
181.98,kf,map,-1.86499,-0.53076,0.176325,0.0662832,0.0662832,-1.4822e-323
182.016,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.016,kf,map,-1.86499,-0.53076,0.176325,0.0662831,0.0662831,-1.4822e-323
182.052,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.052,kf,map,-1.86499,-0.53076,0.176325,0.066283,0.066283,-1.4822e-323
182.088,kf,map,-1.86499,-0.53076,0.176325,0.0662829,0.0662829,-1.4822e-323
182.088,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.124,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.124,kf,map,-1.86499,-0.53076,0.176325,0.0662828,0.0662828,-1.4822e-323
182.16,kf,map,-1.86499,-0.53076,0.176325,0.0662828,0.0662828,-1.4822e-323
182.16,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.196,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.196,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.4822e-323
182.232,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.232,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.4822e-323
182.268,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.268,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.4822e-323
182.304,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.304,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.4822e-323
182.34,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
182.34,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.376,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.376,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
182.412,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.412,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
182.448,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.448,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
182.484,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.484,kf,map,-1.86499,-0.53076,0.176325,0.0662826,0.0662826,-1.4822e-323
182.52,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.52,kf,map,-1.86499,-0.53076,0.176325,0.066267,0.066267,-1.4822e-323
182.556,kf,map,-1.86499,-0.53076,0.176325,0.0662878,0.0662878,-1.4822e-323
182.556,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.592,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.592,kf,map,-1.86499,-0.53076,0.176325,0.0663035,0.0663035,-1.4822e-323
182.628,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.628,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.4822e-323
182.664,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.664,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.4822e-323
182.7,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.7,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.4822e-323
182.736,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.736,kf,map,-1.86499,-0.53076,0.176325,0.0662827,0.0662827,-1.4822e-323
182.772,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.772,kf,map,-1.86499,-0.53076,0.176325,0.0663179,0.0663179,-1.4822e-323
182.808,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.808,kf,map,-1.86499,-0.53076,0.176325,0.0662936,0.0662936,-1.4822e-323
182.844,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.844,kf,map,-1.86499,-0.53076,0.176325,0.0662753,0.0662753,-1.4822e-323
182.88,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.88,kf,map,-1.86499,-0.53076,0.176325,0.0662771,0.0662771,-1.4822e-323
182.916,kf,map,-1.86499,-0.53076,0.176325,0.0662784,0.0662784,-1.4822e-323
182.916,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.952,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.952,kf,map,-1.86499,-0.53076,0.176325,0.0662795,0.0662795,-1.4822e-323
182.988,odom,map,-1.8251,-0.585278,0.179457,0,0,0
182.988,kf,map,-1.86499,-0.53076,0.176325,0.0662803,0.0662803,-1.4822e-323
183.024,kf,map,-1.86499,-0.53076,0.176325,0.0662808,0.0662808,-1.4822e-323
183.024,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.06,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.06,kf,map,-1.86499,-0.53076,0.176325,0.0662813,0.0662813,-1.4822e-323
183.096,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.096,kf,map,-1.86499,-0.53076,0.176325,0.0662816,0.0662816,-1.4822e-323
183.132,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.132,kf,map,-1.86499,-0.53076,0.176325,0.0662819,0.0662819,-1.4822e-323
183.168,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.168,kf,map,-1.86499,-0.53076,0.176325,0.066282,0.066282,-1.4822e-323
183.204,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.204,kf,map,-1.86499,-0.53076,0.176325,0.0662991,0.0662991,-1.4822e-323
183.24,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.24,kf,map,-1.86499,-0.53076,0.176325,0.0662794,0.0662794,-1.4822e-323
183.276,kf,map,-1.86499,-0.53076,0.176325,0.0662802,0.0662802,-1.4822e-323
183.276,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.312,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.312,kf,map,-1.86499,-0.53076,0.176325,0.0662808,0.0662808,-1.4822e-323
183.348,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.348,kf,map,-1.86499,-0.53076,0.176325,0.0662813,0.0662813,-1.4822e-323
183.384,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.384,kf,map,-1.86499,-0.53076,0.176325,0.0662816,0.0662816,-1.4822e-323
183.42,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.42,kf,map,-1.86499,-0.53076,0.176325,0.0662818,0.0662818,-1.4822e-323
183.456,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.456,kf,map,-1.86499,-0.53076,0.176325,0.066282,0.066282,-1.4822e-323
183.492,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.492,kf,map,-1.86499,-0.53076,0.176325,0.0662822,0.0662822,-1.4822e-323
183.528,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.528,kf,map,-1.86499,-0.53076,0.176325,0.0662823,0.0662823,-1.4822e-323
183.564,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.564,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.4822e-323
183.6,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.6,kf,map,-1.86499,-0.53076,0.176325,0.0662824,0.0662824,-1.4822e-323
183.636,kf,map,-1.86499,-0.53076,0.176325,0.0662669,0.0662669,-1.4822e-323
183.636,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.672,kf,map,-1.86499,-0.53076,0.176325,0.0662552,0.0662552,-1.4822e-323
183.672,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.708,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.708,kf,map,-1.86499,-0.53076,0.176325,0.0662972,0.0662972,-1.4822e-323
183.744,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.744,kf,map,-1.86499,-0.53076,0.176325,0.0662936,0.0662936,-1.4822e-323
183.78,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.78,kf,map,-1.86499,-0.53076,0.176325,0.0662909,0.0662909,-1.4822e-323
183.816,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.816,kf,map,-1.86499,-0.53076,0.176325,0.0662888,0.0662888,-1.4822e-323
183.852,kf,map,-1.86499,-0.53076,0.176325,0.0662873,0.0662873,-1.4822e-323
183.852,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.888,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.888,kf,map,-1.86499,-0.53076,0.176325,0.0662861,0.0662861,-1.4822e-323
183.924,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.924,kf,map,-1.86499,-0.53076,0.176325,0.0662853,0.0662853,-1.4822e-323
183.96,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.96,kf,map,-1.86499,-0.53076,0.176325,0.066269,0.066269,-1.4822e-323
183.996,odom,map,-1.8251,-0.585278,0.179457,0,0,0
183.996,kf,map,-1.86499,-0.53076,0.176325,0.0662893,0.0662893,-1.4822e-323
184.032,kf,map,-1.86499,-0.53076,0.176325,0.0662877,0.0662877,-1.4822e-323
184.032,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.068,kf,map,-1.86499,-0.53076,0.176325,0.0662864,0.0662864,-1.4822e-323
184.068,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.104,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.104,kf,map,-1.86499,-0.53076,0.176325,0.0662855,0.0662855,-1.4822e-323
184.14,kf,map,-1.86499,-0.53076,0.176325,0.0662848,0.0662848,-1.4822e-323
184.14,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.176,kf,map,-1.86499,-0.53076,0.176325,0.0662416,0.0662416,-1.4822e-323
184.176,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.212,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.212,kf,map,-1.86499,-0.53076,0.176325,0.0663066,0.0663066,-1.4822e-323
184.248,odom,map,-1.8251,-0.585278,0.179457,0,0,0
184.248,kf,map,-1.86499,-0.53076,0.176325,0.0663006,0.0663006,-1.4822e-323
184.284,odom,map,-1.8251,-0.585278,0.179457,0,0,0
