time,source,frame,x,y,theta
68.04,odom,map,-0.490439,-0.711917,-2.29595
68.04,ekf,map,-0.490439,-0.711915,-2.29596
68.04,kf,map,-0.490438,-0.711902,-2.29596
68.04,pf,map,-0.471408,-0.719499,-2.30326
68.076,odom,map,-0.491017,-0.712582,-2.27598
68.076,ekf,map,-0.491017,-0.712579,-2.27599
68.076,kf,map,-0.491016,-0.71257,-2.27599
68.076,pf,map,-0.484947,-0.707896,-2.28432
68.112,odom,map,-0.491455,-0.713107,-2.2563
68.112,ekf,map,-0.491451,-0.7131,-2.25633
68.112,kf,map,-0.491447,-0.713085,-2.25633
68.112,pf,map,-0.485158,-0.72052,-2.26504
68.148,ekf,map,-0.49177,-0.713497,-2.23689
68.148,odom,map,-0.491776,-0.713506,-2.23685
68.148,kf,map,-0.491763,-0.713476,-2.23689
68.148,pf,map,-0.493657,-0.730363,-2.2359
68.184,ekf,map,-0.492046,-0.713855,-2.2175
68.184,kf,map,-0.492044,-0.713844,-2.2175
68.184,odom,map,-0.492046,-0.713857,-2.21748
68.184,pf,map,-0.496417,-0.717842,-2.23531
68.22,odom,map,-0.491936,-0.713275,-2.19935
68.22,ekf,map,-0.491933,-0.713269,-2.19938
68.22,kf,map,-0.491929,-0.713256,-2.19938
68.202,amcl,map,-0.489732,-0.694152,-2.2236
68.22,pf,map,-0.487927,-0.70349,-2.21306
68.256,odom,map,-0.491418,-0.711791,-2.18243
68.256,ekf,map,-0.49141,-0.711779,-2.18248
68.256,kf,map,-0.491402,-0.711755,-2.18248
68.256,pf,map,-0.492232,-0.71079,-2.19639
68.292,odom,map,-0.490794,-0.710149,-2.16573
68.292,ekf,map,-0.490786,-0.710137,-2.16579
68.292,kf,map,-0.490777,-0.710109,-2.16579
68.292,pf,map,-0.511341,-0.717491,-2.18578
68.328,kf,map,-0.490126,-0.708422,-2.14915
68.328,odom,map,-0.490131,-0.708437,-2.14913
68.328,ekf,map,-0.490129,-0.708435,-2.14915
68.328,pf,map,-0.498819,-0.714976,-2.16765
68.364,ekf,map,-0.489423,-0.706642,-2.13304
68.364,odom,map,-0.489426,-0.706646,-2.13295
68.364,kf,map,-0.489419,-0.706631,-2.13304
68.364,pf,map,-0.483705,-0.703884,-2.1382
68.4,ekf,map,-0.488647,-0.704721,-2.11738
68.4,kf,map,-0.488644,-0.704713,-2.11738
68.4,odom,map,-0.488649,-0.704723,-2.11733
68.4,pf,map,-0.491681,-0.698066,-2.1156
68.436,odom,map,-0.488433,-0.704343,-2.09978
68.436,kf,map,-0.488431,-0.70434,-2.0998
68.436,ekf,map,-0.488432,-0.704343,-2.0998
68.436,pf,map,-0.48728,-0.69673,-2.10035
68.472,odom,map,-0.488137,-0.703826,-2.0822
68.472,ekf,map,-0.488134,-0.703822,-2.08221
68.472,kf,map,-0.488131,-0.703815,-2.08221
68.472,pf,map,-0.486031,-0.706009,-2.08519
68.508,odom,map,-0.487812,-0.703236,-2.06511
68.508,ekf,map,-0.487811,-0.703234,-2.06517
68.508,kf,map,-0.487808,-0.703229,-2.06517
68.508,pf,map,-0.481627,-0.69949,-2.06439
68.544,odom,map,-0.487487,-0.702619,-2.04841
68.544,ekf,map,-0.487485,-0.702619,-2.04848
68.544,kf,map,-0.487483,-0.702616,-2.04848
68.544,pf,map,-0.468682,-0.705115,-2.0489
68.58,odom,map,-0.487169,-0.701991,-2.03184
68.58,ekf,map,-0.487168,-0.701992,-2.03187
68.58,kf,map,-0.487166,-0.701991,-2.03187
68.58,pf,map,-0.480555,-0.703265,-2.03596
68.616,ekf,map,-0.487191,-0.70027,-2.01677
68.616,odom,map,-0.487194,-0.700272,-2.01672
68.616,kf,map,-0.487189,-0.700265,-2.01677
68.616,pf,map,-0.4907,-0.691344,-2.00895
68.652,odom,map,-0.48784,-0.697006,-2.0039
68.652,ekf,map,-0.487842,-0.697014,-2.00399
68.652,kf,map,-0.487844,-0.697024,-2.00399
68.652,pf,map,-0.48681,-0.694346,-2.004
68.688,odom,map,-0.488495,-0.693711,-1.99157
68.688,ekf,map,-0.488494,-0.69371,-1.99163
68.688,kf,map,-0.488493,-0.693713,-1.99163
68.688,pf,map,-0.480752,-0.698971,-1.98568
68.724,odom,map,-0.489164,-0.690396,-1.97932
68.724,ekf,map,-0.489163,-0.690396,-1.97934
68.724,kf,map,-0.489162,-0.690397,-1.97934
68.724,pf,map,-0.499196,-0.673098,-1.97995
68.76,odom,map,-0.489767,-0.686872,-1.96763
68.76,ekf,map,-0.489763,-0.686868,-1.96769
68.76,kf,map,-0.48976,-0.686861,-1.96769
68.76,pf,map,-0.494158,-0.684552,-1.97245
68.796,odom,map,-0.490424,-0.683425,-1.95645
68.796,ekf,map,-0.490426,-0.683431,-1.95654
68.796,kf,map,-0.490426,-0.683439,-1.95654
68.796,pf,map,-0.488404,-0.677431,-1.96522
68.832,odom,map,-0.490231,-0.682368,-1.94266
68.832,kf,map,-0.49023,-0.682374,-1.94269
68.832,ekf,map,-0.49023,-0.682369,-1.94269
68.802,amcl,map,-0.489158,-0.701771,-1.92803
68.832,pf,map,-0.488509,-0.683537,-1.94101
68.868,odom,map,-0.490075,-0.681964,-1.92932
68.868,ekf,map,-0.490098,-0.682023,-1.93123
68.868,kf,map,-0.490119,-0.682121,-1.93123
68.868,pf,map,-0.496087,-0.692467,-1.92499
68.904,odom,map,-0.490075,-0.681964,-1.91853
68.904,ekf,map,-0.490078,-0.681972,-1.92238
68.904,kf,map,-0.490088,-0.682024,-1.92238
68.904,pf,map,-0.483085,-0.690797,-1.93038
68.94,odom,map,-0.490075,-0.681964,-1.91032
68.94,kf,map,-0.490079,-0.681987,-1.91493
68.94,ekf,map,-0.490076,-0.681965,-1.91493
68.94,pf,map,-0.486875,-0.666063,-1.91811
68.976,odom,map,-0.490075,-0.681964,-1.90471
68.976,ekf,map,-0.490075,-0.681964,-1.90861
68.976,kf,map,-0.490076,-0.681972,-1.90861
68.976,pf,map,-0.501973,-0.675419,-1.91868
69.012,odom,map,-0.489828,-0.682161,-1.90099
69.012,ekf,map,-0.489828,-0.682161,-1.90363
69.012,kf,map,-0.489828,-0.682165,-1.90363
69.012,pf,map,-0.488437,-0.686839,-1.91428
69.048,odom,map,-0.489023,-0.682807,-1.8981
69.048,kf,map,-0.489023,-0.682809,-1.89933
69.048,ekf,map,-0.489023,-0.682807,-1.89933
69.048,pf,map,-0.496528,-0.670724,-1.91185
69.084,odom,map,-0.488225,-0.683452,-1.89578
69.084,ekf,map,-0.488225,-0.683452,-1.89625
69.084,kf,map,-0.488225,-0.683452,-1.89625
69.084,pf,map,-0.50601,-0.673423,-1.90025
69.12,odom,map,-0.487592,-0.684565,-1.89249
69.12,kf,map,-0.487672,-0.684893,-1.89228
69.12,ekf,map,-0.487634,-0.68469,-1.89228
69.12,pf,map,-0.478469,-0.681225,-1.90451
69.156,kf,map,-0.487423,-0.687195,-1.88838
69.156,odom,map,-0.48734,-0.686818,-1.88841
69.156,ekf,map,-0.487378,-0.686932,-1.88838
69.156,pf,map,-0.483113,-0.684321,-1.89362
69.192,odom,map,-0.48742,-0.6901,-1.88466
69.192,ekf,map,-0.487445,-0.690177,-1.88468
69.192,kf,map,-0.487481,-0.690403,-1.88468
69.192,pf,map,-0.473848,-0.695494,-1.88488
69.228,odom,map,-0.488191,-0.693336,-1.88267
69.228,ekf,map,-0.488195,-0.693347,-1.88267
69.228,kf,map,-0.488209,-0.693452,-1.88267
69.228,pf,map,-0.48302,-0.682867,-1.88899
69.264,odom,map,-0.489324,-0.696858,-1.88138
69.264,ekf,map,-0.489347,-0.696928,-1.88139
69.264,kf,map,-0.489371,-0.697082,-1.88139
69.264,pf,map,-0.481729,-0.695977,-1.88825
69.3,odom,map,-0.4907,-0.70116,-1.87959
69.3,ekf,map,-0.490735,-0.701266,-1.87941
69.3,kf,map,-0.490774,-0.701497,-1.87941
69.3,pf,map,-0.488052,-0.691736,-1.88369
69.336,odom,map,-0.492399,-0.706508,-1.87693
69.336,ekf,map,-0.492416,-0.706557,-1.87681
69.336,kf,map,-0.492442,-0.706727,-1.87681
69.336,pf,map,-0.505465,-0.698148,-1.87527
69.372,odom,map,-0.494157,-0.712097,-1.87415
69.372,kf,map,-0.494171,-0.71218,-1.8741
69.372,ekf,map,-0.49416,-0.712104,-1.8741
69.372,pf,map,-0.505886,-0.698235,-1.87132
69.408,odom,map,-0.496044,-0.718162,-1.87084
69.408,ekf,map,-0.496057,-0.718196,-1.87078
69.408,kf,map,-0.49607,-0.718279,-1.87078
69.408,pf,map,-0.509102,-0.714788,-1.86406
69.444,ekf,map,-0.498122,-0.724915,-1.86712
69.444,odom,map,-0.498106,-0.72487,-1.86716
69.444,kf,map,-0.49814,-0.72502,-1.86712
69.444,pf,map,-0.505597,-0.74878,-1.87083
69.48,odom,map,-0.500227,-0.731864,-1.86342
69.48,ekf,map,-0.500232,-0.73187,-1.8634
69.48,kf,map,-0.500241,-0.731921,-1.8634
69.48,pf,map,-0.502034,-0.753519,-1.85523
69.516,odom,map,-0.50242,-0.739195,-1.85955
69.516,ekf,map,-0.50243,-0.739218,-1.85953
69.516,kf,map,-0.502441,-0.739274,-1.85953
69.516,pf,map,-0.51111,-0.737457,-1.86008
69.552,ekf,map,-0.504737,-0.747045,-1.85508
69.552,kf,map,-0.504753,-0.747128,-1.85508
69.552,odom,map,-0.504723,-0.747006,-1.85518
69.552,pf,map,-0.50226,-0.747565,-1.84651
69.588,odom,map,-0.507126,-0.755303,-1.85032
69.588,kf,map,-0.507156,-0.755425,-1.85023
69.588,ekf,map,-0.50714,-0.755337,-1.85023
69.588,pf,map,-0.502412,-0.760419,-1.84832
69.624,odom,map,-0.509768,-0.765587,-1.84377
69.624,kf,map,-0.509782,-0.765632,-1.84373
69.624,ekf,map,-0.509773,-0.765591,-1.84373
69.624,pf,map,-0.513205,-0.764342,-1.84034
69.66,odom,map,-0.512544,-0.777187,-1.8361
69.66,ekf,map,-0.512563,-0.77724,-1.83603
69.66,kf,map,-0.512583,-0.777342,-1.83603
69.66,pf,map,-0.521418,-0.777674,-1.83107
69.696,odom,map,-0.515443,-0.789577,-1.82816
69.696,kf,map,-0.515479,-0.789728,-1.82812
69.696,ekf,map,-0.515459,-0.78962,-1.82812
69.696,pf,map,-0.525387,-0.782485,-1.81702
69.732,ekf,map,-0.518321,-0.802245,-1.82017
69.732,odom,map,-0.518314,-0.802239,-1.82019
69.732,kf,map,-0.518331,-0.802295,-1.82017
69.732,pf,map,-0.524882,-0.788017,-1.8193
69.768,odom,map,-0.521128,-0.815073,-1.81224
69.768,ekf,map,-0.521138,-0.815094,-1.81224
69.768,kf,map,-0.52115,-0.815147,-1.81224
69.768,pf,map,-0.520562,-0.81432,-1.81467
69.804,ekf,map,-0.523974,-0.828355,-1.80427
69.804,odom,map,-0.52396,-0.828317,-1.80429
69.804,kf,map,-0.52399,-0.828436,-1.80427
69.804,pf,map,-0.533726,-0.830621,-1.80766
69.84,odom,map,-0.526559,-0.83939,-1.79845
69.84,kf,map,-0.526587,-0.839495,-1.79842
69.84,ekf,map,-0.526572,-0.839418,-1.79842
69.84,pf,map,-0.542706,-0.831558,-1.79881
69.876,odom,map,-0.529131,-0.850641,-1.79254
69.876,kf,map,-0.529147,-0.850678,-1.79253
69.876,ekf,map,-0.529137,-0.850644,-1.79253
69.876,pf,map,-0.539409,-0.852717,-1.78413
69.912,odom,map,-0.531673,-0.862078,-1.78663
69.912,ekf,map,-0.531682,-0.862089,-1.78663
69.912,kf,map,-0.531692,-0.862119,-1.78663
69.912,pf,map,-0.544755,-0.858031,-1.78259
69.948,odom,map,-0.534241,-0.87395,-1.78092
69.948,ekf,map,-0.53425,-0.873964,-1.78093
69.948,kf,map,-0.53426,-0.873999,-1.78093
69.948,pf,map,-0.543351,-0.880772,-1.78119
69.984,odom,map,-0.53676,-0.88593,-1.77523
69.984,kf,map,-0.536775,-0.885946,-1.77523
69.984,ekf,map,-0.536766,-0.885931,-1.77523
69.984,pf,map,-0.541385,-0.890631,-1.7674
70.02,odom,map,-0.539242,-0.898078,-1.76948
70.02,ekf,map,-0.53925,-0.898086,-1.76947
70.02,kf,map,-0.539259,-0.898106,-1.76947
70.02,pf,map,-0.534325,-0.911718,-1.75267
70.056,odom,map,-0.541682,-0.910376,-1.76379
70.056,ekf,map,-0.541689,-0.910381,-1.7638
70.056,kf,map,-0.541698,-0.910398,-1.7638
70.056,pf,map,-0.54984,-0.910748,-1.76732
70.092,odom,map,-0.544096,-0.922923,-1.75795
70.092,ekf,map,-0.544104,-0.922932,-1.75794
70.092,kf,map,-0.544113,-0.922952,-1.75794
70.092,pf,map,-0.552712,-0.930183,-1.76423
70.128,kf,map,-0.546462,-0.935553,-1.75206
70.128,odom,map,-0.546447,-0.935545,-1.75207
70.128,ekf,map,-0.546454,-0.935545,-1.75206
70.128,pf,map,-0.554096,-0.93648,-1.75893
70.164,ekf,map,-0.548727,-0.94816,-1.74608
70.164,odom,map,-0.548721,-0.948162,-1.74609
70.164,kf,map,-0.548735,-0.948162,-1.74608
70.164,pf,map,-0.55376,-0.953277,-1.75622
70.2,odom,map,-0.550921,-0.960802,-1.7401
70.2,kf,map,-0.550935,-0.960801,-1.7401
70.2,ekf,map,-0.550927,-0.960802,-1.7401
70.2,pf,map,-0.549217,-0.967559,-1.74047
70.2,amcl,map,-0.541946,-0.959064,-1.72746
70.236,odom,map,-0.553038,-0.973412,-1.73425
70.236,ekf,map,-0.553043,-0.973406,-1.73429
70.236,kf,map,-0.55305,-0.973396,-1.73429
70.236,pf,map,-0.550401,-0.973477,-1.72072
70.272,odom,map,-0.555077,-0.985999,-1.7285
70.272,ekf,map,-0.555083,-0.985997,-1.72851
70.272,kf,map,-0.55509,-0.985991,-1.72851
70.272,pf,map,-0.556247,-0.99446,-1.7345
70.308,odom,map,-0.557044,-0.998601,-1.72276
70.308,ekf,map,-0.55705,-0.9986,-1.72277
70.308,kf,map,-0.557057,-0.998596,-1.72277
70.308,pf,map,-0.561877,-1.00744,-1.7138
70.344,odom,map,-0.558935,-1.0112,-1.71698
70.344,ekf,map,-0.558941,-1.01119,-1.71697
70.344,kf,map,-0.558948,-1.01119,-1.71697
70.344,pf,map,-0.557057,-1.02616,-1.70289
70.38,odom,map,-0.560753,-1.02379,-1.71116
70.38,ekf,map,-0.560759,-1.02379,-1.71116
70.38,kf,map,-0.560766,-1.02379,-1.71116
70.38,pf,map,-0.563422,-1.0231,-1.69992
70.416,odom,map,-0.5625,-1.03642,-1.70538
70.416,ekf,map,-0.562507,-1.03643,-1.70539
70.416,kf,map,-0.562514,-1.03643,-1.70539
70.416,pf,map,-0.578382,-1.03586,-1.70115
70.452,odom,map,-0.564176,-1.04907,-1.69979
70.452,ekf,map,-0.564182,-1.04907,-1.69981
70.452,kf,map,-0.564189,-1.04907,-1.69981
70.452,pf,map,-0.566201,-1.04998,-1.69204
70.488,odom,map,-0.56578,-1.06172,-1.69419
70.488,ekf,map,-0.565786,-1.06171,-1.69419
70.488,kf,map,-0.565793,-1.06171,-1.69419
70.488,pf,map,-0.550911,-1.06485,-1.69442
70.524,odom,map,-0.567314,-1.07437,-1.68856
70.524,kf,map,-0.567327,-1.07437,-1.68856
70.524,ekf,map,-0.56732,-1.07437,-1.68856
70.524,pf,map,-0.582015,-1.07695,-1.6958
70.56,odom,map,-0.568768,-1.08696,-1.68306
70.56,kf,map,-0.56878,-1.08695,-1.68308
70.56,ekf,map,-0.568774,-1.08696,-1.68308
70.56,pf,map,-0.584783,-1.09852,-1.68282
70.596,odom,map,-0.570137,-1.0994,-1.67784
70.596,ekf,map,-0.570142,-1.09939,-1.6779
70.596,kf,map,-0.570147,-1.09937,-1.6779
70.596,pf,map,-0.56919,-1.10962,-1.66467
70.632,odom,map,-0.571435,-1.11177,-1.67276
70.632,ekf,map,-0.57144,-1.11177,-1.67278
70.632,kf,map,-0.571446,-1.11176,-1.67278
70.632,pf,map,-0.574346,-1.10706,-1.66959
70.668,odom,map,-0.572658,-1.12403,-1.66772
70.668,kf,map,-0.572668,-1.12401,-1.66773
70.668,ekf,map,-0.572663,-1.12402,-1.66773
70.668,pf,map,-0.56718,-1.12887,-1.67022
70.704,odom,map,-0.573828,-1.13637,-1.66309
70.704,ekf,map,-0.573834,-1.13637,-1.66314
70.704,kf,map,-0.57384,-1.13637,-1.66314
70.704,pf,map,-0.5808,-1.14428,-1.66172
70.74,odom,map,-0.574955,-1.14882,-1.65939
70.74,ekf,map,-0.57496,-1.14883,-1.65986
70.74,kf,map,-0.574966,-1.14883,-1.65986
70.74,pf,map,-0.571742,-1.15876,-1.65495
70.776,odom,map,-0.576048,-1.16131,-1.65687
70.776,ekf,map,-0.576052,-1.16131,-1.65706
70.776,kf,map,-0.576057,-1.16131,-1.65706
70.776,pf,map,-0.581496,-1.16779,-1.65047
70.812,ekf,map,-0.577105,-1.17366,-1.65552
70.812,kf,map,-0.577108,-1.17366,-1.65552
70.812,odom,map,-0.577103,-1.17367,-1.65522
70.812,pf,map,-0.586278,-1.17683,-1.65054
70.848,ekf,map,-0.578151,-1.18609,-1.65512
70.848,odom,map,-0.578149,-1.18609,-1.65482
70.848,kf,map,-0.578154,-1.18609,-1.65512
70.848,pf,map,-0.580382,-1.18485,-1.66178
70.884,odom,map,-0.579198,-1.19853,-1.65491
70.884,kf,map,-0.5792,-1.19854,-1.65502
70.884,ekf,map,-0.579199,-1.19853,-1.65502
70.884,pf,map,-0.571678,-1.21323,-1.64901
70.92,ekf,map,-0.580261,-1.21109,-1.65614
70.92,kf,map,-0.580261,-1.21109,-1.65614
70.92,odom,map,-0.580261,-1.21108,-1.65594
70.92,pf,map,-0.58239,-1.23187,-1.65
70.956,odom,map,-0.581341,-1.22361,-1.65781
70.956,ekf,map,-0.581339,-1.22361,-1.65802
70.956,kf,map,-0.581338,-1.22361,-1.65802
70.956,pf,map,-0.581535,-1.21976,-1.65515
70.992,odom,map,-0.582438,-1.23599,-1.66072
70.992,ekf,map,-0.582435,-1.23598,-1.66093
70.992,kf,map,-0.582432,-1.23598,-1.66093
70.992,pf,map,-0.585205,-1.23198,-1.66647
71.028,odom,map,-0.581903,-1.24816,-1.66231
71.028,ekf,map,-0.581899,-1.24816,-1.66239
71.028,kf,map,-0.581896,-1.24816,-1.66239
71.001,amcl,map,-0.559829,-1.23131,-1.63706
71.028,pf,map,-0.577303,-1.2477,-1.67162
71.064,odom,map,-0.580722,-1.26022,-1.66392
71.064,ekf,map,-0.580718,-1.26022,-1.66407
71.064,kf,map,-0.580714,-1.26022,-1.66407
71.064,pf,map,-0.569535,-1.26032,-1.67608
71.1,odom,map,-0.579537,-1.27217,-1.66669
71.1,ekf,map,-0.579531,-1.27217,-1.66697
71.1,kf,map,-0.579527,-1.27216,-1.66697
71.1,pf,map,-0.5789,-1.2846,-1.66562
71.136,ekf,map,-0.578354,-1.284,-1.67059
71.136,kf,map,-0.578348,-1.28398,-1.67059
71.136,odom,map,-0.57836,-1.28401,-1.6704
71.136,pf,map,-0.588685,-1.28127,-1.66375
71.172,odom,map,-0.577205,-1.29579,-1.67433
71.172,ekf,map,-0.577199,-1.29579,-1.67441
71.172,kf,map,-0.577193,-1.29578,-1.67441
71.172,pf,map,-0.595365,-1.29254,-1.66865
71.208,ekf,map,-0.576602,-1.30755,-1.67977
71.208,kf,map,-0.576595,-1.30755,-1.67977
71.208,odom,map,-0.57661,-1.30756,-1.6795
71.208,pf,map,-0.589251,-1.30162,-1.67427
71.244,ekf,map,-0.57794,-1.31938,-1.68803
71.244,odom,map,-0.577949,-1.31938,-1.68779
71.244,kf,map,-0.577932,-1.31937,-1.68803
71.244,pf,map,-0.583977,-1.31629,-1.67948
71.28,odom,map,-0.579386,-1.33118,-1.69643
71.28,kf,map,-0.579369,-1.33117,-1.69652
71.28,ekf,map,-0.579378,-1.33118,-1.69652
71.28,pf,map,-0.576992,-1.3355,-1.69676
71.316,odom,map,-0.580911,-1.34284,-1.70552
71.316,ekf,map,-0.580901,-1.34283,-1.7057
71.316,kf,map,-0.580891,-1.34281,-1.7057
71.316,pf,map,-0.57993,-1.33874,-1.69711
71.352,ekf,map,-0.582501,-1.35422,-1.7159
71.352,odom,map,-0.582513,-1.35424,-1.71557
71.352,kf,map,-0.582489,-1.35419,-1.7159
71.352,pf,map,-0.575193,-1.3558,-1.70696
71.388,ekf,map,-0.584189,-1.36537,-1.72703
71.388,odom,map,-0.5842,-1.36538,-1.7268
71.388,kf,map,-0.584176,-1.36534,-1.72703
71.388,pf,map,-0.581858,-1.3743,-1.72042
71.424,kf,map,-0.585984,-1.37644,-1.7384
71.424,odom,map,-0.586007,-1.37645,-1.73831
71.424,ekf,map,-0.585996,-1.37645,-1.7384
71.424,pf,map,-0.579156,-1.3915,-1.73892
71.46,odom,map,-0.587934,-1.38746,-1.75008
71.46,kf,map,-0.58791,-1.38745,-1.75021
71.46,ekf,map,-0.587923,-1.38746,-1.75021
71.46,pf,map,-0.573379,-1.40532,-1.75668
71.496,odom,map,-0.589948,-1.39819,-1.76275
71.496,ekf,map,-0.589933,-1.39818,-1.76299
71.496,kf,map,-0.589918,-1.39815,-1.76299
71.496,pf,map,-0.584029,-1.40411,-1.7721
71.532,kf,map,-0.592019,-1.40859,-1.77662
71.532,odom,map,-0.59205,-1.40863,-1.77638
71.532,ekf,map,-0.592035,-1.40862,-1.77662
71.532,pf,map,-0.58451,-1.42071,-1.77831
71.568,ekf,map,-0.594265,-1.41896,-1.79049
71.568,kf,map,-0.594251,-1.41894,-1.79049
71.568,odom,map,-0.594278,-1.41896,-1.7904
71.568,pf,map,-0.599454,-1.42753,-1.79861
71.604,odom,map,-0.596606,-1.42905,-1.80496
71.604,ekf,map,-0.596591,-1.42904,-1.80513
71.604,kf,map,-0.596574,-1.42901,-1.80513
71.604,pf,map,-0.598068,-1.43525,-1.80553
71.64,ekf,map,-0.598989,-1.43877,-1.82033
71.64,kf,map,-0.598969,-1.43872,-1.82033
71.64,odom,map,-0.599008,-1.43879,-1.82019
71.64,pf,map,-0.602819,-1.43929,-1.8127
71.676,odom,map,-0.601475,-1.44818,-1.83582
71.676,ekf,map,-0.601454,-1.44815,-1.83598
71.676,kf,map,-0.601431,-1.44807,-1.83598
71.676,pf,map,-0.594717,-1.44951,-1.84147
71.712,odom,map,-0.604031,-1.45731,-1.85172
71.712,kf,map,-0.604,-1.45728,-1.85178
71.712,ekf,map,-0.604018,-1.45731,-1.85178
71.712,pf,map,-0.597888,-1.44283,-1.84826
71.748,odom,map,-0.606684,-1.46623,-1.86801
71.748,ekf,map,-0.606668,-1.46622,-1.8681
71.748,kf,map,-0.60665,-1.4662,-1.8681
71.748,pf,map,-0.57894,-1.47594,-1.86356
71.784,odom,map,-0.609391,-1.47481,-1.88512
71.784,ekf,map,-0.609376,-1.47481,-1.88521
71.784,kf,map,-0.60936,-1.47479,-1.88521
71.784,pf,map,-0.605406,-1.47683,-1.87439
71.82,kf,map,-0.610873,-1.48272,-1.90124
71.82,odom,map,-0.610901,-1.48272,-1.90121
71.82,ekf,map,-0.610888,-1.48272,-1.90124
71.802,amcl,map,-0.588738,-1.45303,-1.87541
71.82,pf,map,-0.608973,-1.48923,-1.89961
71.856,odom,map,-0.61138,-1.48986,-1.91662
71.856,ekf,map,-0.611365,-1.48986,-1.91665
71.856,kf,map,-0.611348,-1.48986,-1.91665
71.856,pf,map,-0.617767,-1.47523,-1.92306
71.892,ekf,map,-0.611845,-1.49665,-1.93261
71.892,odom,map,-0.611862,-1.49666,-1.93254
71.892,kf,map,-0.611826,-1.49663,-1.93261
71.892,pf,map,-0.61374,-1.49005,-1.93341
71.928,odom,map,-0.612333,-1.50308,-1.94877
71.928,ekf,map,-0.612313,-1.50306,-1.94882
71.928,kf,map,-0.612292,-1.50303,-1.94881
71.928,pf,map,-0.614048,-1.49895,-1.94904
71.964,ekf,map,-0.61285,-1.50933,-1.96507
71.964,kf,map,-0.612833,-1.50932,-1.96507
71.964,odom,map,-0.612862,-1.50933,-1.96505
71.964,pf,map,-0.628411,-1.50839,-1.9672
72,odom,map,-0.613439,-1.51538,-1.98162
72,kf,map,-0.613407,-1.51536,-1.98167
72,ekf,map,-0.613424,-1.51537,-1.98167
72,pf,map,-0.61638,-1.50998,-1.99103
72.036,odom,map,-0.616393,-1.52211,-2.00064
72.036,ekf,map,-0.616369,-1.52209,-2.00072
72.036,kf,map,-0.616346,-1.52204,-2.00072
72.036,pf,map,-0.603662,-1.51145,-2.00502
72.072,odom,map,-0.619374,-1.52845,-2.01998
72.072,ekf,map,-0.619353,-1.52844,-2.02003
72.072,kf,map,-0.619329,-1.52839,-2.02003
72.072,pf,map,-0.605675,-1.52978,-2.03519
72.108,odom,map,-0.622415,-1.53461,-2.03937
72.108,kf,map,-0.622387,-1.53459,-2.03939
72.108,ekf,map,-0.622403,-1.53461,-2.03939
72.108,pf,map,-0.621888,-1.53574,-2.03926
72.144,kf,map,-0.625429,-1.54045,-2.05893
72.144,odom,map,-0.625473,-1.54051,-2.05889
72.144,ekf,map,-0.625451,-1.54049,-2.05893
72.144,pf,map,-0.624518,-1.54371,-2.07089
72.18,kf,map,-0.628416,-1.54595,-2.07878
72.18,odom,map,-0.628452,-1.54599,-2.07875
72.18,ekf,map,-0.628436,-1.54598,-2.07878
72.18,pf,map,-0.64611,-1.54968,-2.08511
72.216,odom,map,-0.631503,-1.55134,-2.09866
72.216,ekf,map,-0.631493,-1.55135,-2.09868
72.216,kf,map,-0.631479,-1.55134,-2.09868
72.201,amcl,map,-0.617693,-1.54115,-2.09508
72.216,pf,map,-0.63611,-1.55051,-2.09785
72.252,odom,map,-0.634548,-1.55645,-2.11873
72.252,ekf,map,-0.634526,-1.55643,-2.11876
72.252,kf,map,-0.634504,-1.5564,-2.11876
72.252,pf,map,-0.635322,-1.56425,-2.11815
72.288,odom,map,-0.637455,-1.56111,-2.13896
72.288,kf,map,-0.637417,-1.56107,-2.13898
72.288,ekf,map,-0.637437,-1.5611,-2.13898
72.288,pf,map,-0.634533,-1.56181,-2.1384
72.324,odom,map,-0.640244,-1.56538,-2.15941
72.324,ekf,map,-0.640226,-1.56537,-2.15943
72.324,kf,map,-0.640206,-1.56534,-2.15943
72.324,pf,map,-0.640817,-1.55118,-2.16303
72.36,odom,map,-0.643057,-1.5695,-2.1799
72.36,ekf,map,-0.643048,-1.56951,-2.17991
72.36,kf,map,-0.643036,-1.5695,-2.17991
72.36,pf,map,-0.651462,-1.57092,-2.18494
72.396,odom,map,-0.645887,-1.57347,-2.20041
72.396,ekf,map,-0.645878,-1.57348,-2.20042
72.396,kf,map,-0.645867,-1.57348,-2.20042
72.396,pf,map,-0.647903,-1.56486,-2.19485
72.432,odom,map,-0.648575,-1.57709,-2.22107
72.432,ekf,map,-0.648543,-1.57706,-2.22109
72.432,kf,map,-0.648514,-1.57701,-2.22109
72.432,pf,map,-0.660709,-1.57475,-2.21979
72.468,odom,map,-0.651047,-1.58027,-2.24182
72.468,ekf,map,-0.651026,-1.58025,-2.24184
72.468,kf,map,-0.651001,-1.58021,-2.24184
72.468,pf,map,-0.660057,-1.5824,-2.24161
72.504,odom,map,-0.653504,-1.5833,-2.2626
72.504,ekf,map,-0.653496,-1.5833,-2.26261
72.504,kf,map,-0.653483,-1.58329,-2.26261
72.504,pf,map,-0.654704,-1.59272,-2.2689
72.54,kf,map,-0.655823,-1.58604,-2.28369
72.54,odom,map,-0.65587,-1.5861,-2.28363
72.54,ekf,map,-0.655846,-1.58608,-2.28369
72.54,pf,map,-0.649747,-1.59554,-2.29268
72.576,odom,map,-0.657993,-1.5885,-2.30471
72.576,ekf,map,-0.657978,-1.58849,-2.30473
72.576,kf,map,-0.657958,-1.58846,-2.30473
